community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2354,2389,7714,2571.3,42.3,29,-9.3,-7,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4191.2,4511.1
South Lawndale,30,71000,Property,1756,1402,1382,1600,1915,1714,1392,1426,5229,1743,-2.4,-18.8,-16.8,-18,2473.2,1974.6,1946.5,2253.5,2697.2,2414.1,2008.5,2454.9
Lower West Side,31,34000,Property,1174,1048,1129,1595,1630,1656,1354,1385,4881,1627,41.1,18,-16.4,-15,3452.9,3082.4,3320.6,4691.2,4794.1,4870.6,4073.5,4785.3
Near South Side,33,29000,Property,1089,958,937,1492,1655,1534,1206,1232,4681,1560.3,40.9,13.1,-19.7,-21,3755.2,3303.4,3231,5144.8,5706.9,5289.7,4248.3,5380.3
Armour Square,34,14000,Property,570,447,490,592,689,588,635,646,1869,623,3.2,13.3,9.9,4,4071.4,3192.9,3500,4228.6,4921.4,4200,4614.3,4450
Norwood Park,10,38000,Property,684,702,740,790,748,806,664,674,2344,781.3,17.8,-1.5,-16.4,-14,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1773.7,2056.1
Near North Side,8,105000,Property,8606,4712,4931,6824,7070,7180,7021,7143,21074,7024.7,-16.6,-17,-0.5,2,8196.2,4487.6,4696.2,6499,6733.3,6838.1,6802.9,6690.2
Loop,32,42000,Property,7799,3260,3438,5376,5748,5976,5140,5230,17100,5700,-23.4,-32.9,-12.5,-8,18569,7761.9,8185.7,12800,13685.7,14228.6,12452.4,13571.4
South Shore,43,54000,Property,3659,3434,3167,4157,4483,3954,3606,3693,12594,4198,8.1,0.9,-6.6,-12,6775.9,6359.3,5864.8,7698.1,8301.9,7322.2,6838.9,7774.1
Chatham,44,32000,Property,3064,2453,2479,3180,3179,2744,2579,2624,9103,3034.3,-10.4,-14.4,-4.4,-14,9575,7665.6,7746.9,9937.5,9934.4,8575,8200,9482.2
Avalon Park,45,9000,Property,539,559,465,635,640,581,529,543,1856,618.7,7.8,0.7,-6.5,-12,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6033.3,6874.4
South Chicago,46,27000,Property,1590,1467,1563,2070,2138,1779,1725,1755,5987,1995.7,11.9,10.4,-1.3,-12,5888.9,5433.3,5788.9,7666.7,7918.5,6588.9,6500,7391.5
Burnside,47,3000,Property,133,164,143,193,173,127,115,115,493,164.3,-4.5,-13.5,-9.4,-30,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3833.3,5476.7
Mckinley Park,59,16000,Property,498,398,363,467,551,613,539,551,1631,543.7,23.1,10.6,-10.1,1,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3443.8,3398.1
Lake View,6,103000,Property,4074,3035,3128,4002,4658,4744,4007,4081,13404,4468,16.4,0.2,-14,-9,3955.3,2946.6,3036.9,3885.4,4522.3,4605.8,3962.1,4337.9
Calumet Heights,48,13000,Property,655,658,600,730,865,735,747,763,2330,776.7,12.2,16.5,3.8,-2,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,5869.2,5974.6
Roseland,49,39000,Property,2631,2683,2274,2894,2934,2628,2346,2394,8456,2818.7,-0.1,-9,-8.9,-15,6746.2,6879.5,5830.8,7420.5,7523.1,6738.5,6138.5,7227.4
North Center,5,35000,Property,933,825,695,974,1051,981,820,843,3006,1002,5.1,-9.6,-14.1,-16,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2408.6,2862.9
Pullman,50,7000,Property,500,422,438,493,543,580,509,514,1616,538.7,16,2.8,-11.4,-5,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7342.9,7695.7
South Deering,51,14000,Property,857,751,663,916,1107,1033,954,975,3056,1018.7,20.5,13.8,-5.6,-4,6121.4,5364.3,4735.7,6542.9,7907.1,7378.6,6964.3,7276.4
East Side,52,22000,Property,376,435,464,536,689,671,695,706,1896,632,78.5,87.8,5.2,12,1709.1,1977.3,2109.1,2436.4,3131.8,3050,3209.1,2872.7
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1776,1522,1551,5225,1741.7,14,-0.4,-12.7,-11,5992.3,6753.8,6142.3,6484.6,6780.8,6830.8,5965.4,6698.8
Riverdale,54,7000,Property,482,383,455,545,548,485,387,396,1578,526,0.6,-17.8,-18.4,-25,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5657.1,7514.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,452,462,1171,390.3,92.3,98.3,3.1,18,2330,2530,3090,3220,4010,4480,4620,3903
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1401,1071,1113,3944,1314.7,25.3,-0.4,-20.6,-15,3194.3,2562.9,2522.9,3357.1,3908.6,4002.9,3180,3756.3
Archer Heights,57,14000,Property,475,383,351,601,560,674,677,688,1835,611.7,41.9,44.8,2.1,12,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4914.3,4369.3
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,949,971,3087,1029,1.7,-5.7,-7.3,-6,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2157.8,2286.7
Bridgeport,60,34000,Property,825,751,694,960,952,929,942,961,2841,947,12.6,16.5,3.4,1,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2826.5,2785.3
New City,61,44000,Property,1749,1479,1378,1597,1911,1705,1517,1550,5213,1737.7,-2.5,-11.4,-9.1,-11,3975,3361.4,3131.8,3629.5,4343.2,3875,3522.7,3949.3
West Elsdon,62,18000,Property,473,371,396,478,636,520,458,466,1634,544.7,9.9,-1.5,-10.4,-14,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2588.9,3026.1
Gage Park,63,40000,Property,957,720,769,954,1142,1097,1126,1140,3193,1064.3,14.6,19.1,3.9,7,2392.5,1800,1922.5,2385,2855,2742.5,2850,2660.8
Clearing,64,24000,Property,489,463,480,590,747,590,516,526,1927,642.3,20.7,7.6,-10.8,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2191.7,2676.2
West Lawn,65,34000,Property,950,708,696,957,1165,1202,971,987,3324,1108,26.5,3.9,-17.9,-11,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2902.9,3258.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2542,2194,1872,1907,6989,2329.7,-5,-17.4,-13.1,-18,4125,3839.3,3510.7,4023.2,4539.3,3917.9,3405.4,4160.2
West Englewood,67,30000,Property,2356,2129,1875,2046,2044,1801,1634,1668,5891,1963.7,-23.6,-29.2,-7.4,-15,7853.3,7096.7,6250,6820,6813.3,6003.3,5560,6545.7
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2066,1845,1879,6192,2064,-0.8,-9.8,-9.1,-9,8675,7662.5,7108.3,8116.7,9075,8608.3,7829.2,8600
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2455,2510,8778,2926,8.6,-2.1,-9.9,-14,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8096.8,9438.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3371,2848,2909,8988,2996,3.9,-10.4,-13.7,-3,4635.7,3064.3,3161.4,3802.9,4221.4,4815.7,4155.7,4280
Ashburn,70,41000,Property,1227,974,946,1100,1386,1385,988,1011,3871,1290.3,12.9,-17.6,-27,-22,2992.7,2375.6,2307.3,2682.9,3380.5,3378,2465.9,3147.1
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3303,2958,2798,2862,9262,3087.3,-1,-4.2,-3.2,-7,6642.2,6064.4,5935.6,6668.9,7340,6573.3,6360,6860.7
Beverly,72,20000,Property,597,541,459,570,617,554,553,561,1741,580.3,-7.2,-6,1.3,-3,2985,2705,2295,2850,3085,2770,2805,2901.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1626,1418,1441,5059,1686.3,9.1,-3.4,-11.4,-15,5964,5312,4736,6360,7372,6504,5764,6745.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,267,269,891,297,17,3.9,-11.2,-9,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1415.8,1563.2
Morgan Park,75,21000,Property,902,907,903,978,1061,990,925,937,3029,1009.7,9.8,3.9,-5.4,-7,4295.2,4319,4300,4657.1,5052.4,4714.3,4461.9,4808.1
Ohare,76,13000,Property,1016,609,757,946,1029,1010,901,923,2985,995,-0.6,-9.2,-8.6,-7,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7100,7653.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2195,1724,1756,6084,2028,44.5,15.6,-20,-13,2712.5,2589.3,2605.4,3130.4,3814.3,3919.6,3135.7,3621.4
Edison Park,9,12000,Property,153,184,147,174,167,198,155,158,539,179.7,29.4,3.3,-20.2,-12,1275,1533.3,1225,1450,1391.7,1650,1316.7,1497.5
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,NA,-84,NA,NA,NA,NA,NA,NA,NA,NA
