community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Portage Park,15,63000,Property,1545,1422,1347,1614,1575,2014,4383,1461,4.5,30.4,24.8,38,2452.4,2257.1,2138.1,2561.9,3196.8,2319
Irving Park,16,52000,Property,1477,1253,1270,1520,1275,1671,4043,1347.7,2.9,13.1,9.9,24,2840.4,2409.6,2442.3,2923.1,3213.5,2591.7
Dunning,17,43000,Property,683,805,839,940,785,1072,2584,861.3,37.6,57,14,24,1588.4,1872.1,1951.2,2186,2493,2003
Montclare,18,14000,Property,284,303,264,402,349,463,969,323,41.5,63,15.2,43,2028.6,2164.3,1885.7,2871.4,3307.1,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2028,1942,2473,5441,1813.7,0.9,23,21.9,36,2576.9,2203.8,2171.8,2600,3170.5,2325.3
West Ridge,2,77000,Property,2007,1820,1786,2462,1847,2408,6068,2022.7,22.7,20,-2.2,19,2606.5,2363.6,2319.5,3197.4,3127.3,2626.9
Hermosa,20,24000,Property,596,568,612,684,631,826,1864,621.3,14.8,38.6,20.8,33,2483.3,2366.7,2550,2850,3441.7,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,1039,1340,3116,1038.7,-7.5,6.9,15.6,29,3480.6,2950,2486.1,3219.4,3722.2,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2648,2669,3336,7125,2375,-17.7,3.7,26,40,4466.7,3236.1,2981.9,3677.8,4633.3,3298.6
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2124,2830,7218,2406,-2.8,10,13.2,18,4763,4525.9,4209.3,4631.5,5240.7,4455.6
West Town,24,88000,Property,4919,3526,3565,4860,4283,5472,11951,3983.7,-1.2,11.2,12.6,37,5589.8,4006.8,4051.1,5522.7,6218.2,4526.9
Austin,25,97000,Property,5689,5027,4733,5603,4399,5610,15363,5121,-1.5,-1.4,0.1,10,5864.9,5182.5,4879.4,5776.3,5783.5,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1136,1469,4184,1394.7,-10.6,-5.5,5.7,5,9147.1,8735.3,7700,8176.5,8641.2,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1461,1868,4329,1443,5,19.1,13.5,29,7840,6700,6715,8230,9340,7215
Near West Side,28,68000,Property,5623,3818,4056,6041,4988,6483,13915,4638.3,7.4,15.3,7.3,40,8269.1,5614.7,5964.7,8883.8,9533.8,6821
North Lawndale,29,35000,Property,2565,2350,2345,2631,2321,2910,7326,2442,2.6,13.5,10.6,19,7328.6,6714.3,6700,7517.1,8314.3,6977.1
Uptown,3,57000,Property,1852,1716,1691,2333,2190,2693,5740,1913.3,26,45.4,15.4,41,3249.1,3010.5,2966.7,4093,4724.6,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1452,1768,4353,1451,-10.6,0.7,12.7,22,2473.2,1974.6,1946.5,2209.9,2490.1,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1586,1246,1586,3763,1254.3,35.1,35.1,0,26,3452.9,3082.4,3320.6,4664.7,4664.7,3689.1
Near South Side,33,29000,Property,1089,958,937,1473,1313,1607,3368,1122.7,35.3,47.6,9.1,43,3755.2,3303.4,3231,5079.3,5541.4,3871.4
Armour Square,34,14000,Property,570,447,490,587,522,653,1524,508,3,14.6,11.2,29,4071.4,3192.9,3500,4192.9,4664.3,3628.6
Norwood Park,10,38000,Property,684,702,740,787,533,710,2229,743,15.1,3.8,-9.8,-4,1800,1847.4,1947.4,2071.1,1868.4,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6797,5473,6850,16440,5480,-21,-20.4,0.8,25,8196.2,4487.6,4696.2,6473.3,6523.8,5219
Loop,32,42000,Property,7799,3260,3438,5361,4508,5587,12059,4019.7,-31.3,-28.4,4.2,39,18569,7761.9,8185.7,12764.3,13302.4,9570.7
South Shore,43,54000,Property,3659,3434,3167,4138,3555,4512,10739,3579.7,13.1,23.3,9,26,6775.9,6359.3,5864.8,7663,8355.6,6629.1
Chatham,44,32000,Property,3064,2453,2479,3166,2484,3250,8098,2699.3,3.3,6.1,2.7,20,9575,7665.6,7746.9,9893.8,10156.2,8435.3
Avalon Park,45,9000,Property,539,559,465,626,483,615,1650,550,16.1,14.1,-1.8,12,5988.9,6211.1,5166.7,6955.6,6833.3,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2057,1661,2165,5087,1695.7,29.4,36.2,5.3,28,5888.9,5433.3,5788.9,7618.5,8018.5,6280.4
Burnside,47,3000,Property,133,164,143,190,143,197,497,165.7,42.9,48.1,3.7,19,4433.3,5466.7,4766.7,6333.3,6566.7,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,415,544,1228,409.3,-6.2,9.2,16.5,33,3112.5,2487.5,2268.8,2918.8,3400,2558.1
Lake View,6,103000,Property,4074,3035,3128,3982,3616,4441,10145,3381.7,-2.3,9,11.5,31,3955.3,2946.6,3036.9,3866,4311.7,3283.2
Calumet Heights,48,13000,Property,655,658,600,726,622,811,1984,661.3,10.8,23.8,11.7,23,5038.5,5061.5,4615.4,5584.6,6238.5,5086.9
Roseland,49,39000,Property,2631,2683,2274,2875,2298,3004,7832,2610.7,9.3,14.2,4.5,15,6746.2,6879.5,5830.8,7371.8,7702.6,6694.1
North Center,5,35000,Property,933,825,695,964,843,1095,2484,828,3.3,17.4,13.6,32,2665.7,2357.1,1985.7,2754.3,3128.6,2365.7
Pullman,50,7000,Property,500,422,438,486,403,515,1346,448.7,-2.8,3,6,15,7142.9,6028.6,6257.1,6942.9,7357.1,6410
South Deering,51,14000,Property,857,751,663,909,856,1080,2323,774.3,6.1,26,18.8,39,6121.4,5364.3,4735.7,6492.9,7714.3,5530.7
East Side,52,22000,Property,376,435,464,530,507,635,1429,476.3,41,68.9,19.8,33,1709.1,1977.3,2109.1,2409.1,2886.4,2165
West Pullman,53,26000,Property,1558,1756,1597,1665,1390,1794,5018,1672.7,6.9,15.1,7.7,7,5992.3,6753.8,6142.3,6403.8,6900,6433.5
Riverdale,54,7000,Property,482,383,455,543,440,583,1381,460.3,12.7,21,7.4,27,6885.7,5471.4,6500,7757.1,8328.6,6575.7
Hegewisch,55,10000,Property,233,253,309,322,302,366,884,294.7,38.2,57.1,13.7,24,2330,2530,3090,3220,3660,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1108,1409,2950,983.3,4.7,26,20.4,43,3194.3,2562.9,2522.9,3342.9,4025.7,2809.4
Archer Heights,57,14000,Property,475,383,351,598,462,638,1332,444,25.9,34.3,6.7,44,3392.9,2735.7,2507.1,4271.4,4557.1,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,853,1043,2555,851.7,-7.5,1.3,9.4,22,2288.9,1784.4,1775.6,2117.8,2317.8,1892.7
Bridgeport,60,34000,Property,825,751,694,954,720,944,2399,799.7,15.6,14.4,-1,18,2426.5,2208.8,2041.2,2805.9,2776.5,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1534,1851,4445,1481.7,-9.2,5.8,16.6,25,3975,3361.4,3131.8,3609.1,4206.8,3367.5
West Elsdon,62,18000,Property,473,371,396,477,509,642,1244,414.7,0.8,35.7,34.6,55,2627.8,2061.1,2200,2650,3566.7,2303.9
Gage Park,63,40000,Property,957,720,769,950,850,1087,2439,813,-0.7,13.6,14.4,34,2392.5,1800,1922.5,2375,2717.5,2032.5
Clearing,64,24000,Property,489,463,480,585,592,763,1528,509.3,19.6,56,30.4,50,2037.5,1929.2,2000,2437.5,3179.2,2122.1
West Lawn,65,34000,Property,950,708,696,953,923,1185,2357,785.7,0.3,24.7,24.3,51,2794.1,2082.4,2047.1,2802.9,3485.3,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1928,2398,6357,2119,-3,3.8,7,13,4125,3839.3,3510.7,4001.8,4282.1,3783.9
West Englewood,67,30000,Property,2356,2129,1875,2035,1657,2139,6039,2013,-13.6,-9.2,5.1,6,7853.3,7096.7,6250,6783.3,7130,6710
Englewood,68,24000,Property,2082,1839,1706,1940,1747,2233,5485,1828.3,-6.8,7.3,15.1,22,8675,7662.5,7108.3,8083.3,9304.2,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,2530,3146,7509,2503,8.3,22.7,13.3,26,8274.2,7954.8,7309.7,8958.1,10148.4,8074.2
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2295,2830,7010,2336.7,-18.3,-12.8,6.7,21,4635.7,3064.3,3161.4,3788.6,4042.9,3338.1
Ashburn,70,41000,Property,1227,974,946,1092,1028,1319,3012,1004,-11,7.5,20.8,31,2992.7,2375.6,2307.3,2663.4,3217.1,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2983,2573,3276,8383,2794.3,-0.2,9.6,9.8,17,6642.2,6064.4,5935.6,6628.9,7280,6209.6
Beverly,72,20000,Property,597,541,459,564,459,602,1564,521.3,-5.5,0.8,6.7,15,2985,2705,2295,2820,3010,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1478,1858,4092,1364,6,24.6,17.6,36,5964,5312,4736,6320,7432,5456
Mount Greenwood,74,19000,Property,259,310,310,282,234,297,902,300.7,8.9,14.7,5.3,-1,1363.2,1631.6,1631.6,1484.2,1563.2,1582.6
Morgan Park,75,21000,Property,902,907,903,973,841,1089,2783,927.7,7.9,20.7,11.9,17,4295.2,4319,4300,4633.3,5185.7,4417.6
Ohare,76,13000,Property,1016,609,757,951,806,1010,2317,772.3,-6.4,-0.6,6.2,31,7815.4,4684.6,5823.1,7315.4,7769.2,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1686,2103,4658,1552.7,15.1,38.4,20.2,35,2712.5,2589.3,2605.4,3123.2,3755.4,2772.7
Edison Park,9,12000,Property,153,184,147,174,104,145,505,168.3,13.7,-5.2,-16.7,-14,1275,1533.3,1225,1450,1208.3,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
