community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Archer Heights,57,14000,Property,475,383,351,589,61,594,1209,403,-26.1,25.1,69.2,47,3392.9,2735.7,2507.1,4242.9,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,105,966,2626,875.3,-22.5,-6.1,21.2,10,2286.7,1777.8,1771.1,2146.7,1945.1
Bridgeport,60,34000,Property,824,751,693,938,90,949,2268,756,-15.9,15.2,36.9,26,2423.5,2208.8,2038.2,2791.2,2223.5
New City,61,44000,Property,1748,1476,1374,1569,164,1579,4598,1532.7,-21.4,-9.7,14.9,3,3972.7,3354.5,3122.7,3588.6,3483.4
West Elsdon,62,18000,Property,473,371,396,470,61,500,1240,413.3,-16.3,5.7,26.3,21,2627.8,2061.1,2200,2777.8,2296.1
Gage Park,63,40000,Property,957,720,769,931,114,958,2446,815.3,-19.6,0.1,24.6,18,2392.5,1800,1922.5,2395,2038.2
Clearing,64,24000,Property,488,463,477,579,82,634,1428,476,-2.3,29.9,32.9,33,2033.3,1929.2,1987.5,2641.7,1983.3
West Lawn,65,34000,Property,950,708,695,940,125,1002,2353,784.3,-26.8,5.5,44.2,28,2794.1,2082.4,2044.1,2947.1,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,231,2279,6411,2137,-15.2,-1.2,16.5,7,4117.9,3837.5,3492.9,4069.6,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,209,2036,6342,2114,-20.8,-13.5,9.2,-4,7843.3,7083.3,6213.3,6786.7,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,234,1998,5606,1868.7,-18.5,-4,17.9,7,8670.8,7625,7062.5,8325,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,302,2821,7278,2426,-12,10.2,25.2,16,8261.3,7948.4,7267.7,9100,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,249,2669,7592,2530.7,-32,-17.7,21,5,4632.9,3062.9,3150,3812.9,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,138,1130,3140,1046.7,-23.2,-7.8,20.1,8,2990.2,2373.2,2295.1,2756.1,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,319,3018,8357,2785.7,-11.3,1,13.9,8,6640,6044.4,5886.7,6706.7,6190.4
Beverly,72,20000,Property,597,539,456,554,69,582,1592,530.7,-23.6,-2.5,27.6,10,2985,2695,2280,2910,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,221,1662,3990,1330,-21.1,11.5,41.3,25,5960,5296,4704,6648,5320
Mount Greenwood,74,19000,Property,259,310,310,275,25,266,879,293,19.7,2.7,-14.2,-9,1363.2,1631.6,1631.6,1400,1542.1
Morgan Park,75,21000,Property,902,906,896,955,97,964,2704,901.3,-0.7,6.9,7.6,7,4295.2,4314.3,4266.7,4590.5,4291.9
Ohare,76,13000,Property,1016,608,755,943,108,964,2379,793,-25.7,-5.1,27.7,22,7815.4,4676.9,5807.7,7415.4,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,211,1772,4418,1472.7,-4.2,16.8,22,20,2708.9,2585.7,2594.6,3164.3,2629.8
Edison Park,9,12000,Property,153,184,146,170,15,165,483,161,-4.6,7.8,13,2,1275,1533.3,1216.7,1375,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
