community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Shore,43,54000,Property,3659,3434,3167,4154,4481,3947,2307,3712,11802,3934,22.5,1.4,-17.2,-6,6775.9,6359.3,5864.8,7692.6,8298.1,7309.3,6874.1,7285.2
Chatham,44,32000,Property,3064,2453,2479,3180,3176,2740,1706,2648,8835,2945,3.7,-13.6,-16.6,-10,9575,7665.6,7746.9,9937.5,9925,8562.5,8275,9203.1
Avalon Park,45,9000,Property,539,559,465,634,639,580,342,548,1738,579.3,18.6,1.7,-14.2,-5,5988.9,6211.1,5166.7,7044.4,7100,6444.4,6088.9,6436.7
South Chicago,46,27000,Property,1590,1467,1563,2070,2136,1775,1177,1792,5769,1923,34.3,12.7,-16.1,-7,5888.9,5433.3,5788.9,7666.7,7911.1,6574.1,6637,7122.2
Burnside,47,3000,Property,133,164,143,193,173,127,76,123,509,169.7,30.1,-7.5,-28.9,-28,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4100,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,614,320,522,1381,460.3,10.6,4.8,-5.3,13,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3262.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,4001,4655,4737,2620,4333,11784,3928,14.3,6.4,-6.9,10,3955.3,2946.6,3036.9,3884.5,4519.4,4599,4206.8,3813.6
Calumet Heights,48,13000,Property,655,658,600,730,865,732,515,797,2195,731.7,32.1,21.7,-7.9,9,5038.5,5061.5,4615.4,5615.4,6653.8,5630.8,6130.8,5628.5
Roseland,49,39000,Property,2631,2683,2274,2893,2932,2618,1495,2422,8099,2699.7,11.4,-7.9,-17.4,-10,6746.2,6879.5,5830.8,7417.9,7517.9,6712.8,6210.3,6922.3
North Center,5,35000,Property,933,825,695,974,1051,980,470,844,2720,906.7,12.6,-9.5,-19.7,-7,2665.7,2357.1,1985.7,2782.9,3002.9,2800,2411.4,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,349,582,1474,491.3,8.6,16.4,7.2,18,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,8314.3,7018.6
South Deering,51,14000,Property,857,751,663,915,1107,1029,619,988,2685,895,29.2,15.3,-10.7,10,6121.4,5364.3,4735.7,6535.7,7907.1,7350,7057.1,6392.9
East Side,52,22000,Property,376,435,464,535,689,670,467,759,1688,562.7,83.2,101.9,10.2,35,1709.1,1977.3,2109.1,2431.8,3131.8,3045.5,3450,2557.7
West Pullman,53,26000,Property,1558,1756,1597,1682,1762,1770,970,1633,5041,1680.3,13.1,4.8,-7.3,-3,5992.3,6753.8,6142.3,6469.2,6776.9,6807.7,6280.8,6462.7
Riverdale,54,7000,Property,482,383,455,544,547,484,281,462,1546,515.3,13.5,-4.1,-15.5,-10,6885.7,5471.4,6500,7771.4,7814.3,6914.3,6600,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,448,287,437,1032,344,72.1,87.6,9,27,2330,2530,3090,3220,4010,4480,4370,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1366,1400,707,1196,3423,1141,22.2,7,-12.4,5,3194.3,2562.9,2522.9,3354.3,3902.9,4000,3417.1,3260
Archer Heights,57,14000,Property,475,383,351,601,559,673,443,707,1511,503.7,17.7,48.8,26.5,40,3392.9,2735.7,2507.1,4292.9,3992.9,4807.1,5050,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,627,1013,2839,946.3,5.2,-1.7,-6.5,7,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2251.1,2102.9
Bridgeport,60,34000,Property,825,751,694,960,951,926,601,929,2605,868.3,15.3,12.6,-2.3,7,2426.5,2208.8,2041.2,2823.5,2797.1,2723.5,2732.4,2553.8
New City,61,44000,Property,1749,1479,1378,1596,1910,1702,1028,1681,4884,1628,9.2,-3.9,-12,3,3975,3361.4,3131.8,3627.3,4340.9,3868.2,3820.5,3700
West Elsdon,62,18000,Property,473,371,396,478,636,519,316,539,1510,503.3,34.5,14,-15.3,7,2627.8,2061.1,2200,2655.6,3533.3,2883.3,2994.4,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1097,709,1085,2865,955,19.3,13.4,-5,14,2392.5,1800,1922.5,2385,2855,2742.5,2712.5,2387.5
Clearing,64,24000,Property,489,463,480,590,746,589,323,524,1816,605.3,52.6,7.2,-29.8,-13,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2183.3,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1200,641,1069,2816,938.7,22.5,12.5,-8.2,14,2794.1,2082.4,2047.1,2811.8,3423.5,3529.4,3144.1,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2540,2189,1263,2065,6758,2252.7,10,-10.6,-18.7,-8,4125,3839.3,3510.7,4021.4,4535.7,3908.9,3687.5,4022.7
West Englewood,67,30000,Property,2356,2129,1875,2042,2042,1797,1052,1712,5959,1986.3,-13.3,-27.3,-16.2,-14,7853.3,7096.7,6250,6806.7,6806.7,5990,5706.7,6621
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2064,1207,1964,5832,1944,4.6,-5.7,-9.8,1,8675,7662.5,7108.3,8116.7,9075,8600,8183.3,8100
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2779,1587,2611,8256,2752,24.8,1.8,-18.4,-5,8274.2,7954.8,7309.7,8996.8,10325.8,8964.5,8422.6,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3367,1838,3166,7828,2609.3,-9,-2.4,7.2,21,4635.7,3064.3,3161.4,3802.9,4218.6,4810,4522.9,3727.6
Ashburn,70,41000,Property,1227,974,946,1098,1387,1384,632,1121,3431,1143.7,13,-8.6,-19.2,-2,2992.7,2375.6,2307.3,2678,3382.9,3375.6,2734.1,2789.5
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3295,2957,1810,2868,8967,2989,10.2,-4,-13,-4,6642.2,6064.4,5935.6,6668.9,7322.2,6571.1,6373.3,6642.2
Beverly,72,20000,Property,597,541,459,570,616,551,337,528,1645,548.3,3.2,-11.6,-14.3,-4,2985,2705,2295,2850,3080,2755,2640,2741.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1622,901,1431,4616,1538.7,23.5,-4,-22.3,-7,5964,5312,4736,6360,7368,6488,5724,6154.8
Mount Greenwood,74,19000,Property,259,310,310,284,302,303,147,252,896,298.7,16.6,-2.7,-16.6,-16,1363.2,1631.6,1631.6,1494.7,1589.5,1594.7,1326.3,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1059,988,600,963,2940,980,17.4,6.8,-9.1,-2,4295.2,4319,4300,4657.1,5042.9,4704.8,4585.7,4666.7
Ohare,76,13000,Property,1016,609,757,946,1027,1010,629,970,2730,910,1.1,-4.5,-5.6,7,7815.4,4684.6,5823.1,7276.9,7900,7769.2,7461.5,7000
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2190,1218,2014,5348,1782.7,40.6,32.6,-5.7,13,2712.5,2589.3,2605.4,3130.4,3814.3,3910.7,3596.4,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,111,169,488,162.7,9.2,10.5,1.2,4,1275,1533.3,1225,1450,1391.7,1650,1408.3,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,0,0,19,6.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
