community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,Property,596,568,612,685,792,63,756,2089,696.3,32.9,26.8,-4.5,9,2483.3,2366.7,2550,2854.2,3300,3150,2901.2
Avondale,21,36000,Property,1253,1062,895,1161,1362,152,1366,3418,1139.3,8.7,9,0.3,20,3480.6,2950,2486.1,3225,3783.3,3794.4,3164.7
Logan Square,22,72000,Property,3216,2330,2147,2652,3435,414,3443,8234,2744.7,6.8,7.1,0.2,25,4466.7,3236.1,2981.9,3683.3,4770.8,4781.9,3812.1
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2725,235,2660,7501,2500.3,5.9,3.4,-2.4,6,4763,4525.9,4209.3,4635.2,5046.3,4925.9,4630.2
West Town,24,88000,Property,4919,3526,3565,4868,5373,593,5347,13806,4602,9.2,8.7,-0.5,16,5589.8,4006.8,4051.1,5531.8,6105.7,6076.1,5229.5
Austin,25,97000,Property,5689,5027,4733,5613,5532,575,5406,15878,5292.7,-2.8,-5,-2.3,2,5864.9,5182.5,4879.4,5786.6,5703.1,5573.2,5456.4
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1402,137,1391,4103,1367.7,-9.8,-10.5,-0.8,2,9147.1,8735.3,7700,8188.2,8247.1,8182.4,8045.3
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1809,162,1783,4800,1600,15.4,13.7,-1.4,11,7840,6700,6715,8240,9045,8915,8000
Near West Side,28,68000,Property,5623,3818,4056,6051,6330,707,6236,16437,5479,12.6,10.9,-1.5,14,8269.1,5614.7,5964.7,8898.5,9308.8,9170.6,8057.4
North Lawndale,29,35000,Property,2565,2350,2345,2634,2798,242,2740,7777,2592.3,9.1,6.8,-2.1,6,7328.6,6714.3,6700,7525.7,7994.3,7828.6,7406.6
Uptown,3,57000,Property,1852,1716,1691,2335,2704,244,2655,6730,2243.3,46,43.4,-1.8,18,3249.1,3010.5,2966.7,4096.5,4743.9,4657.9,3935.6
South Lawndale,30,71000,Property,1756,1402,1382,1572,1885,222,1903,4839,1613,7.3,8.4,1,18,2473.2,1974.6,1946.5,2214.1,2654.9,2680.3,2271.8
Lower West Side,31,34000,Property,1174,1048,1129,1589,1610,173,1580,4328,1442.7,37.1,34.6,-1.9,10,3452.9,3082.4,3320.6,4673.5,4735.3,4647.1,4243.2
Near South Side,33,29000,Property,1089,958,937,1476,1631,145,1641,4044,1348,49.8,50.7,0.6,22,3755.2,3303.4,3231,5089.7,5624.1,5658.6,4648.3
Armour Square,34,14000,Property,570,447,490,588,684,67,673,1762,587.3,20,18.1,-1.6,15,4071.4,3192.9,3500,4200,4885.7,4807.1,4195
Norwood Park,10,38000,Property,684,702,740,787,734,99,746,2261,753.7,7.3,9.1,1.6,-1,1800,1847.4,1947.4,2071.1,1931.6,1963.2,1983.4
Near North Side,8,105000,Property,8606,4712,4931,6804,7000,784,6957,18735,6245,-18.7,-19.2,-0.6,11,8196.2,4487.6,4696.2,6480,6666.7,6625.7,5947.6
Loop,32,42000,Property,7799,3260,3438,5366,5712,621,5656,14516,4838.7,-26.8,-27.5,-1,17,18569,7761.9,8185.7,12776.2,13600,13466.7,11520.7
South Shore,43,54000,Property,3659,3434,3167,4140,4442,408,4218,11749,3916.3,21.4,15.3,-5,8,6775.9,6359.3,5864.8,7666.7,8225.9,7811.1,7252.4
Chatham,44,32000,Property,3064,2453,2479,3168,3140,331,3040,8787,2929,2.5,-0.8,-3.2,4,9575,7665.6,7746.9,9900,9812.5,9500,9153.1
Avalon Park,45,9000,Property,539,559,465,628,629,46,587,1722,574,16.7,8.9,-6.7,2,5988.9,6211.1,5166.7,6977.8,6988.9,6522.2,6377.8
South Chicago,46,27000,Property,1590,1467,1563,2061,2118,202,2035,5742,1914,33.2,28,-3.9,6,5888.9,5433.3,5788.9,7633.3,7844.4,7537,7088.9
Burnside,47,3000,Property,133,164,143,191,173,11,162,507,169,30.1,21.8,-6.4,-4,4433.3,5466.7,4766.7,6366.7,5766.7,5400,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,546,67,548,1376,458.7,9.6,10,0.4,19,3112.5,2487.5,2268.8,2918.8,3412.5,3425,2866.9
Lake View,6,103000,Property,4074,3035,3128,3990,4607,441,4590,11725,3908.3,13.1,12.7,-0.4,17,3955.3,2946.6,3036.9,3873.8,4472.8,4456.3,3794.5
Calumet Heights,48,13000,Property,655,658,600,727,855,90,841,2182,727.3,30.5,28.4,-1.6,16,5038.5,5061.5,4615.4,5592.3,6576.9,6469.2,5594.6
Roseland,49,39000,Property,2631,2683,2274,2881,2906,309,2881,8061,2687,10.5,9.5,-0.9,7,6746.2,6879.5,5830.8,7387.2,7451.3,7387.2,6889.7
North Center,5,35000,Property,933,825,695,969,1043,71,987,2707,902.3,11.8,5.8,-5.4,9,2665.7,2357.1,1985.7,2768.6,2980,2820,2578
Pullman,50,7000,Property,500,422,438,489,532,60,521,1459,486.3,6.4,4.2,-2.1,7,7142.9,6028.6,6257.1,6985.7,7600,7442.9,6947.1
South Deering,51,14000,Property,857,751,663,910,1099,130,1094,2672,890.7,28.2,27.7,-0.5,23,6121.4,5364.3,4735.7,6500,7850,7814.3,6362.1
East Side,52,22000,Property,376,435,464,532,683,55,661,1679,559.7,81.6,75.8,-3.2,18,1709.1,1977.3,2109.1,2418.2,3104.5,3004.5,2544.1
West Pullman,53,26000,Property,1558,1756,1597,1670,1746,200,1706,5013,1671,12.1,9.5,-2.3,2,5992.3,6753.8,6142.3,6423.1,6715.4,6561.5,6426.9
Riverdale,54,7000,Property,482,383,455,544,541,47,510,1540,513.3,12.2,5.8,-5.7,-1,6885.7,5471.4,6500,7771.4,7728.6,7285.7,7332.9
Hegewisch,55,10000,Property,233,253,309,322,398,58,406,1029,343,70.8,74.2,2,18,2330,2530,3090,3220,3980,4060,3430
Garfield Ridge,56,35000,Property,1118,897,883,1170,1352,161,1318,3405,1135,20.9,17.9,-2.5,16,3194.3,2562.9,2522.9,3342.9,3862.9,3765.7,3242.9
Archer Heights,57,14000,Property,475,383,351,598,557,50,532,1506,502,17.3,12,-4.5,6,3392.9,2735.7,2507.1,4271.4,3978.6,3800,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1073,124,1068,2825,941.7,4.2,3.7,-0.5,13,2288.9,1784.4,1775.6,2117.8,2384.4,2373.3,2092.7
Bridgeport,60,34000,Property,825,751,694,955,939,117,941,2588,862.7,13.8,14.1,0.2,9,2426.5,2208.8,2041.2,2808.8,2761.8,2767.6,2537.4
New City,61,44000,Property,1749,1479,1378,1590,1890,170,1859,4858,1619.3,8.1,6.3,-1.6,15,3975,3361.4,3131.8,3613.6,4295.5,4225,3680.2
West Elsdon,62,18000,Property,473,371,396,477,632,52,615,1505,501.7,33.6,30,-2.7,23,2627.8,2061.1,2200,2650,3511.1,3416.7,2787.2
Gage Park,63,40000,Property,957,720,769,950,1132,147,1141,2851,950.3,18.3,19.2,0.8,20,2392.5,1800,1922.5,2375,2830,2852.5,2375.7
Clearing,64,24000,Property,489,463,480,588,742,54,690,1810,603.3,51.7,41.1,-7,14,2037.5,1929.2,2000,2450,3091.7,2875,2513.7
West Lawn,65,34000,Property,950,708,696,953,1161,133,1147,2810,936.7,22.2,20.7,-1.2,22,2794.1,2082.4,2047.1,2802.9,3414.7,3373.5,2755
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2516,224,2456,6726,2242,8.9,6.3,-2.4,10,4125,3839.3,3510.7,4007.1,4492.9,4385.7,4003.6
West Englewood,67,30000,Property,2356,2129,1875,2035,2020,179,1955,5930,1976.7,-14.3,-17,-3.2,-1,7853.3,7096.7,6250,6783.3,6733.3,6516.7,6589
Englewood,68,24000,Property,2082,1839,1706,1943,2149,201,2070,5798,1932.7,3.2,-0.6,-3.7,7,8675,7662.5,7108.3,8095.8,8954.2,8625,8052.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2778,3179,302,3093,8223,2741,23.9,20.6,-2.7,13,8274.2,7954.8,7309.7,8961.3,10254.8,9977.4,8841.9
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2934,337,2960,7804,2601.3,-9.6,-8.8,0.9,14,4635.7,3064.3,3161.4,3795.7,4191.4,4228.6,3716.1
Ashburn,70,41000,Property,1227,974,946,1092,1370,144,1343,3408,1136,11.7,9.5,-2,18,2992.7,2375.6,2307.3,2663.4,3341.5,3275.6,2770.7
Auburn Gresham,71,45000,Property,2989,2729,2671,2990,3264,318,3194,8925,2975,9.2,6.9,-2.1,7,6642.2,6064.4,5935.6,6644.4,7253.3,7097.8,6611.1
Beverly,72,20000,Property,597,541,459,566,598,49,567,1623,541,0.2,-5,-5.2,5,2985,2705,2295,2830,2990,2835,2705
Washington Heights,73,25000,Property,1491,1328,1184,1583,1820,168,1722,4587,1529,22.1,15.5,-5.4,13,5964,5312,4736,6332,7280,6888,6116
Mount Greenwood,74,19000,Property,259,310,310,282,300,26,299,892,297.3,15.8,15.4,-0.3,1,1363.2,1631.6,1631.6,1484.2,1578.9,1573.7,1564.7
Morgan Park,75,21000,Property,902,907,903,975,1041,101,1015,2919,973,15.4,12.5,-2.5,4,4295.2,4319,4300,4642.9,4957.1,4833.3,4633.3
Ohare,76,13000,Property,1016,609,757,954,1025,105,992,2736,912,0.9,-2.4,-3.2,9,7815.4,4684.6,5823.1,7338.5,7884.6,7630.8,7015.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,244,2099,5330,1776.7,39.6,38.2,-1,18,2712.5,2589.3,2605.4,3126.8,3785.7,3748.2,3172.7
Edison Park,9,12000,Property,153,184,147,174,160,27,169,481,160.3,4.6,10.5,5.6,5,1275,1533.3,1225,1450,1333.3,1408.3,1335.8
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
