community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2697,2742,7278,2426,-12,7.1,21.7,13,8261.3,7948.4,7267.7,8845.2,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2574,2610,7592,2530.7,-32,-19.5,18.4,3,4632.9,3062.9,3150,3728.6,3615.3
Ashburn,70,41000,Property,1226,973,941,1047,1059,3140,1046.7,-23.2,-13.6,12.5,1,2990.2,2373.2,2295.1,2582.9,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2882,2932,8357,2785.7,-11.3,-1.9,10.7,5,6640,6044.4,5886.7,6515.6,6190.4
Beverly,72,20000,Property,597,539,456,543,548,1592,530.7,-23.6,-8.2,20.2,3,2985,2695,2280,2740,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1526,1548,3990,1330,-21.1,3.9,31.6,16,5960,5296,4704,6192,5320
Mount Greenwood,74,19000,Property,259,310,310,268,274,879,293,19.7,5.8,-11.6,-6,1363.2,1631.6,1631.6,1442.1,1542.1
Morgan Park,75,21000,Property,902,906,896,931,950,2704,901.3,-0.7,5.3,6,5,4295.2,4314.3,4266.7,4523.8,4291.9
Ohare,76,13000,Property,1016,608,755,904,919,2379,793,-25.7,-9.5,21.7,16,7815.4,4676.9,5807.7,7069.2,6100
Edgewater,77,56000,Property,1517,1448,1453,1678,1695,4418,1472.7,-4.2,11.7,16.7,15,2708.9,2585.7,2594.6,3026.8,2629.8
Edison Park,9,12000,Property,153,184,146,166,170,483,161,-4.6,11.1,16.4,6,1275,1533.3,1216.7,1416.7,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
