community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near West Side,28,68000,Property,5623,3818,4056,6056,6366,2819,6332,16478,5492.7,13.2,12.6,-0.5,15,8269.1,5614.7,5964.7,8905.9,9361.8,9311.8,8077.5
North Lawndale,29,35000,Property,2565,2350,2345,2639,2810,1059,2575,7794,2598,9.6,0.4,-8.4,-1,7328.6,6714.3,6700,7540,8028.6,7357.1,7422.9
Uptown,3,57000,Property,1852,1716,1691,2336,2715,1172,2713,6742,2247.3,46.6,46.5,-0.1,21,3249.1,3010.5,2966.7,4098.2,4763.2,4759.6,3942.6
South Lawndale,30,71000,Property,1756,1402,1382,1574,1898,815,1883,4854,1618,8.1,7.2,-0.8,16,2473.2,1974.6,1946.5,2216.9,2673.2,2652.1,2278.9
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,773,1689,4341,1447,37.9,43.9,4.3,17,3452.9,3082.4,3320.6,4685.3,4761.8,4967.6,4255.9
Near South Side,33,29000,Property,1089,958,937,1481,1645,601,1538,4063,1354.3,51.1,41.2,-6.5,14,3755.2,3303.4,3231,5106.9,5672.4,5303.4,4670
Armour Square,34,14000,Property,570,447,490,589,687,248,660,1766,588.7,20.5,15.8,-3.9,12,4071.4,3192.9,3500,4207.1,4907.1,4714.3,4205
Norwood Park,10,38000,Property,684,702,740,788,738,403,851,2266,755.3,7.9,24.4,15.3,13,1800,1847.4,1947.4,2073.7,1942.1,2239.5,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6811,7038,3142,7013,18780,6260,-18.2,-18.5,-0.4,12,8196.2,4487.6,4696.2,6486.7,6702.9,6679,5961.9
Loop,32,42000,Property,7799,3260,3438,5370,5733,2629,5902,14541,4847,-26.5,-24.3,2.9,22,18569,7761.9,8185.7,12785.7,13650,14052.4,11540.5
South Shore,43,54000,Property,3659,3434,3167,4143,4454,1739,4014,11764,3921.3,21.7,9.7,-9.9,2,6775.9,6359.3,5864.8,7672.2,8248.1,7433.3,7261.7
Chatham,44,32000,Property,3064,2453,2479,3172,3160,1284,2963,8811,2937,3.1,-3.3,-6.2,1,9575,7665.6,7746.9,9912.5,9875,9259.4,9178.1
Avalon Park,45,9000,Property,539,559,465,632,631,266,618,1728,576,17.1,14.7,-2.1,7,5988.9,6211.1,5166.7,7022.2,7011.1,6866.7,6400
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,803,1928,5754,1918,33.8,21.3,-9.4,1,5888.9,5433.3,5788.9,7644.4,7877.8,7140.7,7103.7
Burnside,47,3000,Property,133,164,143,191,173,55,133,507,169,30.1,0,-23.1,-21,4433.3,5466.7,4766.7,6366.7,5766.7,4433.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,272,574,1381,460.3,10.6,15.3,4.2,25,3112.5,2487.5,2268.8,2918.8,3443.8,3587.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4638,1981,4765,11759,3919.7,13.8,17,2.7,22,3955.3,2946.6,3036.9,3876.7,4502.9,4626.2,3805.5
Calumet Heights,48,13000,Property,655,658,600,728,862,342,873,2190,730,31.6,33.3,1.3,20,5038.5,5061.5,4615.4,5600,6630.8,6715.4,5615.4
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1186,2746,8078,2692.7,10.9,4.4,-5.9,2,6746.2,6879.5,5830.8,7397.4,7484.6,7041,6904.4
North Center,5,35000,Property,933,825,695,972,1048,412,975,2715,905,12.3,4.5,-7,8,2665.7,2357.1,1985.7,2777.1,2994.3,2785.7,2585.7
Pullman,50,7000,Property,500,422,438,490,538,236,538,1466,488.7,7.6,7.6,0,10,7142.9,6028.6,6257.1,7000,7685.7,7685.7,6981.4
South Deering,51,14000,Property,857,751,663,912,1102,462,1107,2677,892.3,28.6,29.2,0.5,24,6121.4,5364.3,4735.7,6514.3,7871.4,7907.1,6373.6
East Side,52,22000,Property,376,435,464,532,686,256,678,1682,560.7,82.4,80.3,-1.2,21,1709.1,1977.3,2109.1,2418.2,3118.2,3081.8,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,734,1609,5022,1674,12.5,3.3,-8.2,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6188.5,6438.5
Riverdale,54,7000,Property,482,383,455,544,546,204,471,1545,515,13.3,-2.3,-13.7,-9,6885.7,5471.4,6500,7771.4,7800,6728.6,7357.1
Hegewisch,55,10000,Property,233,253,309,322,401,229,433,1032,344,72.1,85.8,8,26,2330,2530,3090,3220,4010,4330,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,620,1309,3416,1138.7,21.7,17.1,-3.8,15,3194.3,2562.9,2522.9,3348.6,3888.6,3740,3253.4
Archer Heights,57,14000,Property,475,383,351,600,557,250,554,1508,502.7,17.3,16.6,-0.5,10,3392.9,2735.7,2507.1,4285.7,3978.6,3957.1,3590.7
Brighton Park,58,45000,Property,1030,803,799,953,1081,463,1030,2833,944.3,5,0,-4.7,9,2288.9,1784.4,1775.6,2117.8,2402.2,2288.9,2098.4
Bridgeport,60,34000,Property,825,751,694,955,944,394,937,2593,864.3,14.4,13.6,-0.7,8,2426.5,2208.8,2041.2,2808.8,2776.5,2755.9,2542.1
New City,61,44000,Property,1749,1479,1378,1593,1903,690,1700,4874,1624.7,8.8,-2.8,-10.7,5,3975,3361.4,3131.8,3620.5,4325,3863.6,3692.5
West Elsdon,62,18000,Property,473,371,396,478,635,189,577,1509,503,34.2,22,-9.1,15,2627.8,2061.1,2200,2655.6,3527.8,3205.6,2794.4
Gage Park,63,40000,Property,957,720,769,951,1136,508,1166,2856,952,18.7,21.8,2.6,22,2392.5,1800,1922.5,2377.5,2840,2915,2380
Clearing,64,24000,Property,489,463,480,589,744,271,671,1813,604.3,52.1,37.2,-9.8,11,2037.5,1929.2,2000,2454.2,3100,2795.8,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,542,1189,2812,937.3,22.4,25.2,2.2,27,2794.1,2082.4,2047.1,2802.9,3420.6,3497.1,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2526,963,2371,6736,2245.3,9.4,2.6,-6.1,6,4125,3839.3,3510.7,4007.1,4510.7,4233.9,4009.5
West Englewood,67,30000,Property,2356,2129,1875,2038,2029,805,1907,5942,1980.7,-13.9,-19.1,-6,-4,7853.3,7096.7,6250,6793.3,6763.3,6356.7,6602.3
Englewood,68,24000,Property,2082,1839,1706,1943,2165,879,2006,5814,1938,4,-3.7,-7.3,4,8675,7662.5,7108.3,8095.8,9020.8,8358.3,8075
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1237,2975,8239,2746.3,24.4,16,-6.8,8,8274.2,7954.8,7309.7,8974.2,10293.5,9596.8,8859
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2942,1401,3112,7813,2604.3,-9.3,-4.1,5.8,19,4635.7,3064.3,3161.4,3797.1,4202.9,4445.7,3720.4
Ashburn,70,41000,Property,1227,974,946,1097,1379,620,1383,3422,1140.7,12.4,12.7,0.3,21,2992.7,2375.6,2307.3,2675.6,3363.4,3373.2,2782.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3283,1345,3104,8946,2982,9.8,3.8,-5.5,4,6642.2,6064.4,5935.6,6648.9,7295.6,6897.8,6626.7
Beverly,72,20000,Property,597,541,459,569,607,235,594,1635,545,1.7,-0.5,-2.1,9,2985,2705,2295,2845,3035,2970,2725
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,742,1631,4600,1533.3,22.9,9.4,-11,6,5964,5312,4736,6332,7332,6524,6133.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,111,278,893,297.7,16.2,7.3,-7.6,-7,1363.2,1631.6,1631.6,1484.2,1584.2,1463.2,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1050,419,951,2929,976.3,16.4,5.4,-9.4,-3,4295.2,4319,4300,4647.6,5000,4528.6,4649
Ohare,76,13000,Property,1016,609,757,955,1033,457,991,2745,915,1.7,-2.5,-4.1,8,7815.4,4684.6,5823.1,7346.2,7946.2,7623.1,7038.5
Edgewater,77,56000,Property,1519,1450,1459,1752,2127,972,2163,5338,1779.3,40,42.4,1.7,22,2712.5,2589.3,2605.4,3128.6,3798.2,3862.5,3177.3
Edison Park,9,12000,Property,153,184,147,174,165,95,186,486,162,7.8,21.6,12.7,15,1275,1533.3,1225,1450,1375,1550,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
