community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1206,39,1187,4009,1336.3,-2.3,-3.8,-1.6,-11,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2512.5,2472.9,2784
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1887,1700,59,1698,5622,1874,10,9.9,-0.1,-9,2452.4,2257.1,2138.1,2574.6,3230.2,2995.2,2698.4,2695.2,2974.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1537,1274,51,1260,4469,1489.7,-13.7,-14.7,-1.1,-15,2840.4,2409.6,2442.3,2934.6,3188.5,2955.8,2450,2423.1,2864.8
Dunning,17,43000,Property,683,805,839,949,1051,981,734,28,720,2766,922,7.5,5.4,-1.9,-22,1588.4,1872.1,1951.2,2207,2444.2,2281.4,1707,1674.4,2144.2
Montclare,18,14000,Property,284,303,264,402,444,411,405,11,406,1260,420,42.6,43,0.2,-3,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2892.9,2900,3000
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2347,2006,110,2015,6842,2280.7,-0.2,0.2,0.4,-12,2576.9,2203.8,2171.8,2626.9,3191,3009,2571.8,2583.3,2924
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1832,69,1795,6446,2148.7,-8.7,-10.6,-2,-16,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2379.2,2331.2,2790.5
Hermosa,20,24000,Property,596,568,612,687,799,647,573,26,563,2019,673,-3.9,-5.5,-1.7,-16,2483.3,2366.7,2550,2862.5,3329.2,2695.8,2387.5,2345.8,2804.2
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1442,72,1427,4358,1452.7,15.1,13.9,-1,-2,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4005.6,3963.9,4035.3
Logan Square,22,72000,Property,3216,2330,2147,2659,3471,3734,3012,134,3004,10217,3405.7,-6.3,-6.6,-0.3,-12,4466.7,3236.1,2981.9,3693.1,4820.8,5186.1,4183.3,4172.2,4730.1
Humboldt Park,23,54000,Property,2572,2444,2273,2517,2750,2593,2242,110,2247,7585,2528.3,-12.8,-12.6,0.2,-11,4763,4525.9,4209.3,4661.1,5092.6,4801.9,4151.9,4161.1,4682
West Town,24,88000,Property,4919,3526,3565,4882,5424,5560,4776,215,4763,15760,5253.3,-2.9,-3.2,-0.3,-9,5589.8,4006.8,4051.1,5547.7,6163.6,6318.2,5427.3,5412.5,5969.7
Austin,25,97000,Property,5689,5027,4733,5635,5580,5422,4897,205,4834,15899,5299.7,-13.9,-15,-1.3,-9,5864.9,5182.5,4879.4,5809.3,5752.6,5589.7,5048.5,4983.5,5463.6
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1083,53,1083,3713,1237.7,-30.4,-30.4,0,-12,9147.1,8735.3,7700,8223.5,8300,7170.6,6370.6,6370.6,7280.6
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1829,1467,1328,74,1329,4624,1541.3,-15.3,-15.2,0.1,-14,7840,6700,6715,8300,9145,7335,6640,6645,7706.5
Near West Side,28,68000,Property,5623,3818,4056,6068,6395,6622,6170,245,6155,19187,6395.7,9.7,9.5,-0.2,-4,8269.1,5614.7,5964.7,8923.5,9404.4,9738.2,9073.5,9051.5,9405.4
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,2012,112,2025,7216,2405.3,-21.6,-21.1,0.6,-16,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5748.6,5785.7,6872.3
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2398,97,2396,7769,2589.7,29.5,29.4,-0.1,-7,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4207,4203.5,4543.3
South Lawndale,30,71000,Property,1756,1402,1382,1600,1916,1714,1442,51,1436,5072,1690.7,-17.9,-18.2,-0.4,-15,2473.2,1974.6,1946.5,2253.5,2698.6,2414.1,2031,2022.5,2381.3
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1657,1382,64,1370,4669,1556.3,17.7,16.7,-0.9,-12,3452.9,3082.4,3320.6,4694.1,4794.1,4873.5,4064.7,4029.4,4577.4
Near South Side,33,29000,Property,1089,958,937,1492,1655,1535,1242,51,1235,4432,1477.3,14,13.4,-0.6,-16,3755.2,3303.4,3231,5144.8,5706.9,5293.1,4282.8,4258.6,5094.1
Armour Square,34,14000,Property,570,447,490,592,689,588,651,34,656,1928,642.7,14.2,15.1,0.8,2,4071.4,3192.9,3500,4228.6,4921.4,4200,4650,4685.7,4590.7
Norwood Park,10,38000,Property,684,702,740,790,748,806,674,40,687,2228,742.7,-1.5,0.4,1.9,-7,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1773.7,1807.9,1954.5
Near North Side,8,105000,Property,8606,4712,4931,6824,7071,7180,7200,344,7228,21451,7150.3,-16.3,-16,0.4,1,8196.2,4487.6,4696.2,6499,6734.3,6838.1,6857.1,6883.8,6809.8
Loop,32,42000,Property,7799,3260,3438,5377,5750,5976,5240,189,5223,16966,5655.3,-32.8,-33,-0.3,-8,18569,7761.9,8185.7,12802.4,13690.5,14228.6,12476.2,12435.7,13465
South Shore,43,54000,Property,3659,3434,3167,4158,4483,3955,3712,168,3702,12150,4050,1.4,1.2,-0.3,-9,6775.9,6359.3,5864.8,7700,8301.9,7324.1,6874.1,6855.6,7500
Chatham,44,32000,Property,3064,2453,2479,3182,3179,2744,2635,100,2626,8558,2852.7,-14,-14.3,-0.3,-8,9575,7665.6,7746.9,9943.8,9934.4,8575,8234.4,8206.2,8914.7
Avalon Park,45,9000,Property,539,559,465,635,640,581,553,21,545,1774,591.3,2.6,1.1,-1.4,-8,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6144.4,6055.6,6570
South Chicago,46,27000,Property,1590,1467,1563,2070,2138,1779,1768,74,1768,5685,1895,11.2,11.2,0,-7,5888.9,5433.3,5788.9,7666.7,7918.5,6588.9,6548.1,6548.1,7018.5
Burnside,47,3000,Property,133,164,143,193,173,127,117,6,119,417,139,-12,-10.5,1.7,-14,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3900,3966.7,4633.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,550,15,523,1714,571.3,10.4,5,-4.9,-8,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3437.5,3268.8,3570.6
Lake View,6,103000,Property,4074,3035,3128,4002,4659,4746,4092,150,4054,13497,4499,0.4,-0.5,-0.9,-10,3955.3,2946.6,3036.9,3885.4,4523.3,4607.8,3972.8,3935.9,4368
Calumet Heights,48,13000,Property,655,658,600,730,865,735,760,36,758,2360,786.7,16,15.7,-0.3,-4,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,5846.2,5830.8,6051.5
Roseland,49,39000,Property,2631,2683,2274,2894,2936,2629,2393,94,2356,7958,2652.7,-9,-10.5,-1.5,-11,6746.2,6879.5,5830.8,7420.5,7528.2,6741,6135.9,6041,6801.8
North Center,5,35000,Property,933,825,695,974,1051,981,837,39,849,2869,956.3,-10.3,-9,1.4,-11,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2391.4,2425.7,2732.3
Pullman,50,7000,Property,500,422,438,493,543,580,527,25,518,1650,550,5.4,3.6,-1.7,-6,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7528.6,7400,7857.1
South Deering,51,14000,Property,857,751,663,916,1108,1033,971,36,954,3112,1037.3,13.3,11.3,-1.8,-8,6121.4,5364.3,4735.7,6542.9,7914.3,7378.6,6935.7,6814.3,7409.3
East Side,52,22000,Property,376,435,464,536,689,671,716,40,723,2076,692,90.4,92.3,1,4,1709.1,1977.3,2109.1,2436.4,3131.8,3050,3254.5,3286.4,3145.5
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1778,1557,66,1542,5098,1699.3,-0.1,-1,-1,-9,5992.3,6753.8,6142.3,6484.6,6780.8,6838.5,5988.5,5930.8,6535.8
Riverdale,54,7000,Property,482,383,455,545,548,485,396,31,405,1429,476.3,-17.8,-16,2.3,-15,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5657.1,5785.7,6804.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,458,19,453,1307,435.7,96.6,94.4,-1.1,4,2330,2530,3090,3220,4010,4480,4580,4530,4357
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1401,1093,21,1058,3862,1287.3,-2.2,-5.4,-3.2,-18,3194.3,2562.9,2522.9,3357.1,3908.6,4002.9,3122.9,3022.9,3678
Archer Heights,57,14000,Property,475,383,351,601,560,674,697,27,686,1931,643.7,46.7,44.4,-1.6,7,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4978.6,4900,4597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,982,45,970,3113,1037.7,-4.7,-5.8,-1.2,-7,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2182.2,2155.6,2306
Bridgeport,60,34000,Property,825,751,694,960,952,929,962,40,951,2843,947.7,16.6,15.3,-1.1,0,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2829.4,2797.1,2787.4
New City,61,44000,Property,1749,1479,1378,1596,1911,1706,1564,50,1538,5181,1727,-10.6,-12.1,-1.7,-11,3975,3361.4,3131.8,3627.3,4343.2,3877.3,3554.5,3495.5,3925
West Elsdon,62,18000,Property,473,371,396,478,636,520,465,25,467,1621,540.3,-1.7,-1.3,0.4,-14,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2583.3,2594.4,3001.7
Gage Park,63,40000,Property,957,720,769,954,1142,1098,1149,59,1156,3389,1129.7,20.1,20.8,0.6,2,2392.5,1800,1922.5,2385,2855,2745,2872.5,2890,2824.2
Clearing,64,24000,Property,489,463,480,590,747,590,535,14,510,1872,624,9.4,4.3,-4.7,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2229.2,2125,2600
West Lawn,65,34000,Property,950,708,696,957,1165,1202,993,41,982,3360,1120,4.5,3.4,-1.1,-12,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2920.6,2888.2,3294.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2543,2194,1941,109,1945,6678,2226,-16,-15.8,0.2,-13,4125,3839.3,3510.7,4023.2,4541.1,3917.9,3466.1,3473.2,3975
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1802,1668,78,1682,5515,1838.3,-29.2,-28.6,0.8,-9,7853.3,7096.7,6250,6820,6816.7,6006.7,5560,5606.7,6127.7
Englewood,68,24000,Property,2082,1839,1706,1948,2179,2067,1882,78,1879,6128,2042.7,-9.6,-9.8,-0.2,-8,8675,7662.5,7108.3,8116.7,9079.2,8612.5,7841.7,7829.2,8511.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2509,108,2506,8498,2832.7,-2.2,-2.3,-0.1,-12,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8093.5,8083.9,9137.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2915,107,2887,9242,3080.7,-10.2,-11,-1,-6,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4164.3,4124.3,4401
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1019,42,1017,3791,1263.7,-17,-17.1,-0.2,-20,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2485.4,2480.5,3082.2
Auburn Gresham,71,45000,Property,2989,2729,2671,3002,3305,2958,2869,131,2857,9132,3044,-4,-4.4,-0.4,-6,6642.2,6064.4,5935.6,6671.1,7344.4,6573.3,6375.6,6348.9,6764.4
Beverly,72,20000,Property,597,541,459,570,617,554,565,26,572,1736,578.7,-5.4,-4.2,1.2,-1,2985,2705,2295,2850,3085,2770,2825,2860,2893.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1626,1440,62,1434,4909,1636.3,-3.4,-3.8,-0.4,-12,5964,5312,4736,6360,7372,6504,5760,5736,6545.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,273,15,281,879,293,5.4,8.5,2.9,-4,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1436.8,1478.9,1542.1
Morgan Park,75,21000,Property,902,907,903,978,1061,991,953,38,947,3005,1001.7,5.7,5,-0.6,-5,4295.2,4319,4300,4657.1,5052.4,4719,4538.1,4509.5,4770
Ohare,76,13000,Property,1016,609,757,946,1029,1010,923,44,929,2962,987.3,-9.2,-8.6,0.7,-6,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7100,7146.2,7594.6
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2196,1762,66,1730,6094,2031.3,16,13.9,-1.8,-15,2712.5,2589.3,2605.4,3130.4,3814.3,3921.4,3146.4,3089.3,3627.3
Edison Park,9,12000,Property,153,184,147,174,167,198,162,7,161,527,175.7,5.9,5.2,-0.6,-8,1275,1533.3,1225,1450,1391.7,1650,1350,1341.7,1464.2
NA,Unknown,NA,Property,0,0,0,10,9,0,1,0,1,10,3.3,NA,NA,0,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA
