community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Jefferson Park,11,26000,Property,578,611,498,659,691,330,697,1848,616,19.6,20.6,0.9,13,2223.1,2350,1915.4,2534.6,2657.7,2680.8,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,186,357,1114,371.3,17,16.7,-0.3,-4,1530,1895,1530,2250,1790,1785,1856.5
North Park,13,18000,Property,458,494,434,599,542,272,550,1575,525,18.3,20.1,1.5,5,2544.4,2744.4,2411.1,3327.8,3011.1,3055.6,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,695,1441,3645,1215,18.6,16.8,-1.5,19,2570.8,2275,2087.5,2458.3,3047.9,3002.1,2531.2
Portage Park,15,63000,Property,1545,1422,1347,1619,2028,948,1962,4994,1664.7,31.3,27,-3.3,18,2452.4,2257.1,2138.1,2569.8,3219,3114.3,2642.4
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,755,1579,4444,1481.3,11.8,6.9,-4.4,7,2840.4,2409.6,2442.3,2926.9,3176.9,3036.5,2848.7
Dunning,17,43000,Property,683,805,839,943,1041,464,1021,2823,941,52.4,49.5,-1.9,9,1588.4,1872.1,1951.2,2193,2420.9,2374.4,2188.4
Montclare,18,14000,Property,284,303,264,402,443,213,434,1109,369.7,56,52.8,-2,17,2028.6,2164.3,1885.7,2871.4,3164.3,3100,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2040,2478,1205,2427,6212,2070.7,23.3,20.7,-2.1,17,2576.9,2203.8,2171.8,2615.4,3176.9,3111.5,2654.7
West Ridge,2,77000,Property,2007,1820,1786,2466,2382,1173,2425,6634,2211.3,18.7,20.8,1.8,10,2606.5,2363.6,2319.5,3202.6,3093.5,3149.4,2871.8
Hermosa,20,24000,Property,596,568,612,686,798,293,679,2096,698.7,33.9,13.9,-14.9,-3,2483.3,2366.7,2550,2858.3,3325,2829.2,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,772,1492,3423,1141,9.1,19.1,9.1,31,3480.6,2950,2486.1,3225,3797.2,4144.4,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3452,1740,3468,8252,2750.7,7.3,7.8,0.5,26,4466.7,3236.1,2981.9,3684.7,4794.4,4816.7,3820.4
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2737,1206,2564,7518,2506,6.4,-0.3,-6.3,2,4763,4525.9,4209.3,4644.4,5068.5,4748.1,4640.7
West Town,24,88000,Property,4919,3526,3565,4871,5397,2587,5248,13833,4611,9.7,6.7,-2.8,14,5589.8,4006.8,4051.1,5535.2,6133,5963.6,5239.8
Austin,25,97000,Property,5689,5027,4733,5616,5559,2616,5227,15908,5302.7,-2.3,-8.1,-6,-1,5864.9,5182.5,4879.4,5789.7,5730.9,5388.7,5466.7
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,631,1285,4110,1370,-9.6,-17.4,-8.5,-6,9147.1,8735.3,7700,8211.8,8264.7,7558.8,8058.8
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1822,701,1577,4817,1605.7,16.2,0.6,-13.4,-2,7840,6700,6715,8260,9110,7885,8028.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6368,3170,6361,16480,5493.3,13.2,13.1,-0.1,16,8269.1,5614.7,5964.7,8905.9,9364.7,9354.4,8078.4
North Lawndale,29,35000,Property,2565,2350,2345,2639,2812,1179,2509,7796,2598.7,9.6,-2.2,-10.8,-3,7328.6,6714.3,6700,7540,8034.3,7168.6,7424.9
Uptown,3,57000,Property,1852,1716,1691,2336,2717,1326,2695,6744,2248,46.7,45.5,-0.8,20,3249.1,3010.5,2966.7,4098.2,4766.7,4728.1,3943.9
South Lawndale,30,71000,Property,1756,1402,1382,1580,1902,930,1891,4864,1621.3,8.3,7.7,-0.6,17,2473.2,1974.6,1946.5,2225.4,2678.9,2663.4,2283.5
Lower West Side,31,34000,Property,1174,1048,1129,1593,1620,864,1691,4342,1447.3,38,44,4.4,17,3452.9,3082.4,3320.6,4685.3,4764.7,4973.5,4256.8
Near South Side,33,29000,Property,1089,958,937,1481,1645,676,1532,4063,1354.3,51.1,40.7,-6.9,13,3755.2,3303.4,3231,5106.9,5672.4,5282.8,4670
Armour Square,34,14000,Property,570,447,490,589,687,286,665,1766,588.7,20.5,16.7,-3.2,13,4071.4,3192.9,3500,4207.1,4907.1,4750,4205
Norwood Park,10,38000,Property,684,702,740,788,738,454,861,2266,755.3,7.9,25.9,16.7,14,1800,1847.4,1947.4,2073.7,1942.1,2265.8,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6812,7038,3531,7060,18781,6260.3,-18.2,-18,0.3,13,8196.2,4487.6,4696.2,6487.6,6702.9,6723.8,5962.2
Loop,32,42000,Property,7799,3260,3438,5370,5736,2924,5901,14544,4848,-26.5,-24.3,2.9,22,18569,7761.9,8185.7,12785.7,13657.1,14050,11542.9
South Shore,43,54000,Property,3659,3434,3167,4143,4458,1944,4000,11768,3922.7,21.8,9.3,-10.3,2,6775.9,6359.3,5864.8,7672.2,8255.6,7407.4,7264.3
Chatham,44,32000,Property,3064,2453,2479,3173,3161,1419,2946,8813,2937.7,3.2,-3.9,-6.8,0,9575,7665.6,7746.9,9915.6,9878.1,9206.2,9180.3
Avalon Park,45,9000,Property,539,559,465,632,634,295,612,1731,577,17.6,13.5,-3.5,6,5988.9,6211.1,5166.7,7022.2,7044.4,6800,6411.1
South Chicago,46,27000,Property,1590,1467,1563,2064,2128,905,1925,5755,1918.3,33.8,21.1,-9.5,0,5888.9,5433.3,5788.9,7644.4,7881.5,7129.6,7104.8
Burnside,47,3000,Property,133,164,143,191,173,61,128,507,169,30.1,-3.8,-26,-24,4433.3,5466.7,4766.7,6366.7,5766.7,4266.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,308,585,1381,460.3,10.6,17.5,6.2,27,3112.5,2487.5,2268.8,2918.8,3443.8,3656.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4640,2294,4785,11761,3920.3,13.9,17.5,3.1,22,3955.3,2946.6,3036.9,3876.7,4504.9,4645.6,3806.1
Calumet Heights,48,13000,Property,655,658,600,728,863,373,861,2191,730.3,31.8,31.5,-0.2,18,5038.5,5061.5,4615.4,5600,6638.5,6623.1,5617.7
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1315,2722,8078,2692.7,10.9,3.5,-6.7,1,6746.2,6879.5,5830.8,7397.4,7484.6,6979.5,6904.4
North Center,5,35000,Property,933,825,695,972,1048,471,967,2715,905,12.3,3.6,-7.7,7,2665.7,2357.1,1985.7,2777.1,2994.3,2762.9,2585.7
Pullman,50,7000,Property,500,422,438,491,538,267,549,1467,489,7.6,9.8,2,12,7142.9,6028.6,6257.1,7014.3,7685.7,7842.9,6985.7
South Deering,51,14000,Property,857,751,663,912,1102,516,1107,2677,892.3,28.6,29.2,0.5,24,6121.4,5364.3,4735.7,6514.3,7871.4,7907.1,6373.6
East Side,52,22000,Property,376,435,464,532,686,284,679,1682,560.7,82.4,80.6,-1,21,1709.1,1977.3,2109.1,2418.2,3118.2,3086.4,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1674,1754,847,1646,5025,1675,12.6,5.6,-6.2,-2,5992.3,6753.8,6142.3,6438.5,6746.2,6330.8,6442.3
Riverdale,54,7000,Property,482,383,455,544,546,241,489,1545,515,13.3,1.5,-10.4,-5,6885.7,5471.4,6500,7771.4,7800,6985.7,7357.1
Hegewisch,55,10000,Property,233,253,309,322,401,248,434,1032,344,72.1,86.3,8.2,26,2330,2530,3090,3220,4010,4340,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,694,1309,3416,1138.7,21.7,17.1,-3.8,15,3194.3,2562.9,2522.9,3348.6,3888.6,3740,3253.4
Archer Heights,57,14000,Property,475,383,351,600,557,282,562,1508,502.7,17.3,18.3,0.9,12,3392.9,2735.7,2507.1,4285.7,3978.6,4014.3,3590.7
Brighton Park,58,45000,Property,1030,803,799,953,1082,511,1020,2834,944.7,5,-1,-5.7,8,2288.9,1784.4,1775.6,2117.8,2404.4,2266.7,2099.3
Bridgeport,60,34000,Property,825,751,694,955,946,441,941,2595,865,14.7,14.1,-0.5,9,2426.5,2208.8,2041.2,2808.8,2782.4,2767.6,2544.1
New City,61,44000,Property,1749,1479,1378,1593,1904,777,1675,4875,1625,8.9,-4.2,-12,3,3975,3361.4,3131.8,3620.5,4327.3,3806.8,3693.2
West Elsdon,62,18000,Property,473,371,396,478,635,214,548,1509,503,34.2,15.9,-13.7,9,2627.8,2061.1,2200,2655.6,3527.8,3044.4,2794.4
Gage Park,63,40000,Property,957,720,769,951,1135,566,1160,2855,951.7,18.6,21.2,2.2,22,2392.5,1800,1922.5,2377.5,2837.5,2900,2379.2
Clearing,64,24000,Property,489,463,480,589,745,311,677,1814,604.7,52.4,38.4,-9.1,12,2037.5,1929.2,2000,2454.2,3104.2,2820.8,2519.6
West Lawn,65,34000,Property,950,708,696,953,1163,591,1174,2812,937.3,22.4,23.6,0.9,25,2794.1,2082.4,2047.1,2802.9,3420.6,3452.9,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2527,1085,2387,6737,2245.7,9.4,3.3,-5.5,6,4125,3839.3,3510.7,4007.1,4512.5,4262.5,4010.2
West Englewood,67,30000,Property,2356,2129,1875,2038,2031,877,1867,5944,1981.3,-13.8,-20.8,-8.1,-6,7853.3,7096.7,6250,6793.3,6770,6223.3,6604.3
Englewood,68,24000,Property,2082,1839,1706,1943,2165,995,1984,5814,1938,4,-4.7,-8.4,2,8675,7662.5,7108.3,8095.8,9020.8,8266.7,8075
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2783,3192,1370,2965,8241,2747,24.4,15.6,-7.1,8,8274.2,7954.8,7309.7,8977.4,10296.8,9564.5,8861.3
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1562,3110,7815,2605,-9.3,-4.2,5.6,19,4635.7,3064.3,3161.4,3797.1,4205.7,4442.9,3721.4
Ashburn,70,41000,Property,1227,974,946,1097,1379,701,1391,3422,1140.7,12.4,13.4,0.9,22,2992.7,2375.6,2307.3,2675.6,3363.4,3392.7,2782.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3284,1507,3093,8947,2982.3,9.9,3.5,-5.8,4,6642.2,6064.4,5935.6,6648.9,7297.8,6873.3,6627.3
Beverly,72,20000,Property,597,541,459,569,609,270,580,1637,545.7,2,-2.8,-4.8,6,2985,2705,2295,2845,3045,2900,2728.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,833,1643,4600,1533.3,22.9,10.2,-10.4,7,5964,5312,4736,6332,7332,6572,6133.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,132,288,893,297.7,16.2,11.2,-4.3,-3,1363.2,1631.6,1631.6,1484.2,1584.2,1515.8,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1050,467,950,2929,976.3,16.4,5.3,-9.5,-3,4295.2,4319,4300,4647.6,5000,4523.8,4649
Ohare,76,13000,Property,1016,609,757,955,1033,511,988,2745,915,1.7,-2.8,-4.4,8,7815.4,4684.6,5823.1,7346.2,7946.2,7600,7038.5
Edgewater,77,56000,Property,1519,1450,1459,1752,2128,1098,2180,5339,1779.7,40.1,43.5,2.4,22,2712.5,2589.3,2605.4,3128.6,3800,3892.9,3178
Edison Park,9,12000,Property,153,184,147,174,165,104,191,486,162,7.8,24.8,15.8,18,1275,1533.3,1225,1450,1375,1591.7,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
