community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Lawndale,30,71000,Property,1756,1402,1382,1596,1911,1711,731,1459,4889,1629.7,8.8,-16.9,-23.7,-10,2473.2,1974.6,1946.5,2247.9,2691.5,2409.9,2054.9,2295.4
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1652,705,1422,4353,1451,38.8,21.1,-12.7,-2,3452.9,3082.4,3320.6,4691.2,4791.2,4858.8,4182.4,4267.6
Near South Side,33,29000,Property,1089,958,937,1489,1652,1530,630,1422,4078,1359.3,51.7,30.6,-13.9,5,3755.2,3303.4,3231,5134.5,5696.6,5275.9,4903.4,4687.2
Armour Square,34,14000,Property,570,447,490,592,688,587,303,592,1770,590,20.7,3.9,-14,0,4071.4,3192.9,3500,4228.6,4914.3,4192.9,4228.6,4214.3
Norwood Park,10,38000,Property,684,702,740,790,748,803,356,683,2278,759.3,9.4,-0.1,-8.7,-10,1800,1847.4,1947.4,2078.9,1968.4,2113.2,1797.4,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6820,7064,7169,3530,6926,18815,6271.7,-17.9,-19.5,-2,10,8196.2,4487.6,4696.2,6495.2,6727.6,6827.6,6596.2,5973
Loop,32,42000,Property,7799,3260,3438,5375,5747,5965,2682,5553,14560,4853.3,-26.3,-28.8,-3.4,14,18569,7761.9,8185.7,12797.6,13683.3,14202.4,13221.4,11555.5
South Shore,43,54000,Property,3659,3434,3167,4153,4481,3945,1890,3744,11801,3933.7,22.5,2.3,-16.4,-5,6775.9,6359.3,5864.8,7690.7,8298.1,7305.6,6933.3,7284.6
Chatham,44,32000,Property,3064,2453,2479,3180,3173,2737,1432,2650,8832,2944,3.6,-13.5,-16.5,-10,9575,7665.6,7746.9,9937.5,9915.6,8553.1,8281.2,9200
Avalon Park,45,9000,Property,539,559,465,634,639,579,275,542,1738,579.3,18.6,0.6,-15.2,-6,5988.9,6211.1,5166.7,7044.4,7100,6433.3,6022.2,6436.7
South Chicago,46,27000,Property,1590,1467,1563,2070,2137,1773,888,1690,5770,1923.3,34.4,6.3,-20.9,-12,5888.9,5433.3,5788.9,7666.7,7914.8,6566.7,6259.3,7123.3
Burnside,47,3000,Property,133,164,143,193,173,127,62,125,509,169.7,30.1,-6,-27.7,-26,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4166.7,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,614,263,543,1381,460.3,10.6,9,-1.5,18,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3393.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,4001,4652,4734,2134,4414,11781,3927,14.2,8.3,-5.1,12,3955.3,2946.6,3036.9,3884.5,4516.5,4596.1,4285.4,3812.6
Calumet Heights,48,13000,Property,655,658,600,730,864,730,394,731,2194,731.3,31.9,11.6,-15.4,-0,5038.5,5061.5,4615.4,5615.4,6646.2,5615.4,5623.1,5625.4
Roseland,49,39000,Property,2631,2683,2274,2893,2931,2614,1250,2462,8098,2699.3,11.4,-6.4,-16,-9,6746.2,6879.5,5830.8,7417.9,7515.4,6702.6,6312.8,6921.3
North Center,5,35000,Property,933,825,695,974,1051,979,388,851,2720,906.7,12.6,-8.8,-19,-6,2665.7,2357.1,1985.7,2782.9,3002.9,2797.1,2431.4,2590.6
Pullman,50,7000,Property,500,422,438,493,542,580,300,591,1473,491,8.4,18.2,9,20,7142.9,6028.6,6257.1,7042.9,7742.9,8285.7,8442.9,7014.3
South Deering,51,14000,Property,857,751,663,914,1107,1029,515,993,2684,894.7,29.2,15.9,-10.3,11,6121.4,5364.3,4735.7,6528.6,7907.1,7350,7092.9,6390.7
East Side,52,22000,Property,376,435,464,535,688,670,382,754,1687,562.3,83,100.5,9.6,34,1709.1,1977.3,2109.1,2431.8,3127.3,3045.5,3427.3,2555.9
West Pullman,53,26000,Property,1558,1756,1597,1682,1761,1768,808,1682,5040,1680,13,8,-4.5,0,5992.3,6753.8,6142.3,6469.2,6773.1,6800,6469.2,6461.5
Riverdale,54,7000,Property,482,383,455,544,547,483,248,472,1546,515.3,13.5,-2.1,-13.7,-8,6885.7,5471.4,6500,7771.4,7814.3,6900,6742.9,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,448,251,442,1032,344,72.1,89.7,10.2,28,2330,2530,3090,3220,4010,4480,4420,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1366,1399,581,1237,3423,1141,22.2,10.6,-9.4,8,3194.3,2562.9,2522.9,3354.3,3902.9,3997.1,3534.3,3260
Archer Heights,57,14000,Property,475,383,351,601,559,673,361,729,1511,503.7,17.7,53.5,30.4,45,3392.9,2735.7,2507.1,4292.9,3992.9,4807.1,5207.1,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1045,504,1004,2839,946.3,5.2,-2.5,-7.4,6,2288.9,1784.4,1775.6,2124.4,2408.9,2322.2,2231.1,2102.9
Bridgeport,60,34000,Property,825,751,694,960,950,926,464,904,2604,868,15.2,9.6,-4.8,4,2426.5,2208.8,2041.2,2823.5,2794.1,2723.5,2658.8,2552.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1700,849,1712,4884,1628,9.2,-2.1,-10.4,5,3975,3361.4,3131.8,3627.3,4340.9,3863.6,3890.9,3700
West Elsdon,62,18000,Property,473,371,396,478,636,519,272,557,1510,503.3,34.5,17.8,-12.4,11,2627.8,2061.1,2200,2655.6,3533.3,2883.3,3094.4,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1095,567,1064,2865,955,19.3,11.2,-6.8,11,2392.5,1800,1922.5,2385,2855,2737.5,2660,2387.5
Clearing,64,24000,Property,489,463,480,590,746,589,270,527,1816,605.3,52.6,7.8,-29.4,-13,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2195.8,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1199,512,1081,2816,938.7,22.5,13.8,-7.1,15,2794.1,2082.4,2047.1,2811.8,3423.5,3526.5,3179.4,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2538,2188,1062,2085,6756,2252,9.9,-9.7,-17.8,-7,4125,3839.3,3510.7,4021.4,4532.1,3907.1,3723.2,4021.4
West Englewood,67,30000,Property,2356,2129,1875,2041,2042,1796,860,1731,5958,1986,-13.3,-26.5,-15.2,-13,7853.3,7096.7,6250,6803.3,6806.7,5986.7,5770,6620
Englewood,68,24000,Property,2082,1839,1706,1947,2177,2063,977,1977,5830,1943.3,4.6,-5,-9.2,2,8675,7662.5,7108.3,8112.5,9070.8,8595.8,8237.5,8097.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2778,1277,2583,8256,2752,24.8,0.7,-19.3,-6,8274.2,7954.8,7309.7,8996.8,10325.8,8961.3,8332.3,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3365,1510,3221,7828,2609.3,-9,-0.7,9.1,23,4635.7,3064.3,3161.4,3802.9,4218.6,4807.1,4601.4,3727.6
Ashburn,70,41000,Property,1227,974,946,1098,1386,1384,497,1136,3430,1143.3,13,-7.4,-18,-1,2992.7,2375.6,2307.3,2678,3380.5,3375.6,2770.7,2788.5
Auburn Gresham,71,45000,Property,2989,2729,2671,2999,3294,2955,1455,2812,8964,2988,10.2,-5.9,-14.6,-6,6642.2,6064.4,5935.6,6664.4,7320,6566.7,6248.9,6640
Beverly,72,20000,Property,597,541,459,570,615,551,277,531,1644,548,3,-11.1,-13.7,-3,2985,2705,2295,2850,3075,2755,2655,2740
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1620,737,1473,4616,1538.7,23.5,-1.2,-20,-4,5964,5312,4736,6360,7368,6480,5892,6154.8
Mount Greenwood,74,19000,Property,259,310,310,284,302,303,114,264,896,298.7,16.6,1.9,-12.6,-12,1363.2,1631.6,1631.6,1494.7,1589.5,1594.7,1389.5,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1058,987,474,948,2939,979.7,17.3,5.1,-10.4,-3,4295.2,4319,4300,4657.1,5038.1,4700,4514.3,4665.2
Ohare,76,13000,Property,1016,609,757,946,1027,1008,529,993,2730,910,1.1,-2.3,-3.3,9,7815.4,4684.6,5823.1,7276.9,7900,7753.8,7638.5,7000
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2187,1010,2048,5347,1782.3,40.6,34.8,-4.1,15,2712.5,2589.3,2605.4,3130.4,3812.5,3905.4,3657.1,3182.7
Edison Park,9,12000,Property,153,184,147,174,167,198,106,193,488,162.7,9.2,26.1,15.6,19,1275,1533.3,1225,1450,1391.7,1650,1608.3,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,0,0,19,6.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
