community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,1027,2319,6318,2106,-4,0.6,4.8,10,4117.9,3837.5,3492.9,3951.8,4141.1,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,848,2092,5999,1999.7,-14.6,-11.1,4.1,5,7843.3,7083.3,6213.3,6700,6973.3,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,955,2148,5429,1809.7,-8.5,3.2,12.8,19,8670.8,7625,7062.5,7933.3,8950,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1352,3103,7459,2486.3,7.1,21.2,13.2,25,8261.3,7948.4,7267.7,8845.2,10009.7,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,1129,2745,6970,2323.3,-19.2,-15.4,4.7,18,4632.9,3062.9,3150,3744.3,3921.4,3319
Ashburn,70,41000,Property,1226,973,941,1071,555,1237,2985,995,-12.6,0.9,15.5,24,2990.2,2373.2,2295.1,2612.2,3017.1,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1384,3136,8306,2768.7,-1.7,5,6.8,13,6640,6044.4,5886.7,6526.7,6968.9,6152.7
Beverly,72,20000,Property,597,539,456,554,221,569,1549,516.3,-7.2,-4.7,2.7,10,2985,2695,2280,2770,2845,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,880,1904,4062,1354,4.8,27.8,21.9,41,5960,5296,4704,6248,7616,5416
Mount Greenwood,74,19000,Property,259,310,310,275,124,286,895,298.3,6.2,10.4,4,-4,1363.2,1631.6,1631.6,1447.4,1505.3,1570
Morgan Park,75,21000,Property,902,906,896,955,472,1066,2757,919,5.9,18.2,11.6,16,4295.2,4314.3,4266.7,4547.6,5076.2,4376.2
Ohare,76,13000,Property,1016,608,755,943,448,1017,2306,768.7,-7.2,0.1,7.8,32,7815.4,4676.9,5807.7,7253.8,7823.1,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,864,1950,4621,1540.3,13.4,28.5,13.4,27,2708.9,2585.7,2594.6,3071.4,3482.1,2750.5
Edison Park,9,12000,Property,153,184,146,170,70,172,500,166.7,11.1,12.4,1.2,3,1275,1533.3,1216.7,1416.7,1433.3,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
