community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
West Town,24,88000,Property,4919,3526,3565,4885,5425,5559,4796,1049,4877,15780,5260,-2.5,-0.9,1.7,-7,5589.8,4006.8,4051.1,5551.1,6164.8,6317,5450,5542,5977.3
Austin,25,97000,Property,5689,5027,4733,5637,5581,5424,4926,962,4684,15931,5310.3,-13.4,-17.7,-4.9,-12,5864.9,5182.5,4879.4,5811.3,5753.6,5591.8,5078.4,4828.9,5474.5
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1411,1220,1092,231,1110,3723,1241,-29.8,-28.6,1.6,-11,9147.1,8735.3,7700,8229.4,8300,7176.5,6423.5,6529.4,7300
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1336,300,1342,4635,1545,-14.8,-14.4,0.4,-13,7840,6700,6715,8300,9150,7345,6680,6710,7725
Near West Side,28,68000,Property,5623,3818,4056,6070,6396,6627,6204,1320,6363,19227,6409,10.3,13.2,2.6,-1,8269.1,5614.7,5964.7,8926.5,9405.9,9745.6,9123.5,9357.4,9425
North Lawndale,29,35000,Property,2565,2350,2345,2652,2827,2377,2029,460,2033,7233,2411,-20.9,-20.7,0.2,-16,7328.6,6714.3,6700,7577.1,8077.1,6791.4,5797.1,5808.6,6888.6
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2637,2409,436,2382,7783,2594.3,30.1,28.6,-1.1,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4626.3,4226.3,4178.9,4551.4
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1454,300,1440,5087,1695.7,-17.2,-18,-1,-15,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2047.9,2028.2,2388.3
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1659,1394,299,1412,4683,1561,18.7,20.3,1.3,-10,3452.9,3082.4,3320.6,4694.1,4794.1,4879.4,4100,4152.9,4591.2
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1261,245,1222,4454,1484.7,15.8,12.2,-3.1,-18,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4348.3,4213.8,5119.7
Armour Square,34,14000,Property,570,447,490,592,689,589,655,160,663,1933,644.3,14.9,16.3,1.2,3,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,4735.7,4602.1
Norwood Park,10,38000,Property,684,702,740,790,748,806,682,166,677,2236,745.3,-0.3,-1,-0.7,-9,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1794.7,1781.6,1961.3
Near North Side,8,105000,Property,8606,4712,4931,6827,7074,7186,7236,1413,7223,21496,7165.3,-15.9,-16.1,-0.2,1,8196.2,4487.6,4696.2,6501.9,6737.1,6843.8,6891.4,6879,6824.1
Loop,32,42000,Property,7799,3260,3438,5378,5750,5982,5273,1050,5205,17005,5668.3,-32.4,-33.3,-1.3,-8,18569,7761.9,8185.7,12804.8,13690.5,14242.9,12554.8,12392.9,13496
South Shore,43,54000,Property,3659,3434,3167,4159,4484,3960,3737,826,3766,12181,4060.3,2.1,2.9,0.8,-7,6775.9,6359.3,5864.8,7701.9,8303.7,7333.3,6920.4,6974.1,7519.1
Chatham,44,32000,Property,3064,2453,2479,3184,3180,2745,2644,512,2506,8569,2856.3,-13.7,-18.2,-5.2,-12,9575,7665.6,7746.9,9950,9937.5,8578.1,8262.5,7831.2,8925.9
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,94,536,1779,593,3.2,-0.6,-3.6,-10,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,5955.6,6588.9
South Chicago,46,27000,Property,1590,1467,1563,2070,2141,1783,1778,323,1759,5702,1900.7,11.8,10.6,-1.1,-7,5888.9,5433.3,5788.9,7666.7,7929.6,6603.7,6585.2,6514.8,7039.6
Burnside,47,3000,Property,133,164,143,193,173,127,118,27,133,418,139.3,-11.3,0,12.7,-5,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,4433.3,4643.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,102,531,1718,572.7,11.2,6.6,-4.2,-7,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3318.8,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4750,4124,844,4140,13533,4511,1.2,1.6,0.4,-8,3955.3,2946.6,3036.9,3887.4,4523.3,4611.7,4003.9,4019.4,4379.6
Calumet Heights,48,13000,Property,655,658,600,731,865,737,769,133,715,2371,790.3,17.4,9.2,-7,-10,5038.5,5061.5,4615.4,5623.1,6653.8,5669.2,5915.4,5500,6079.2
Roseland,49,39000,Property,2631,2683,2274,2895,2936,2630,2407,435,2255,7973,2657.7,-8.5,-14.3,-6.3,-15,6746.2,6879.5,5830.8,7423.1,7528.2,6743.6,6171.8,5782.1,6814.6
North Center,5,35000,Property,933,825,695,974,1051,981,844,211,895,2876,958.7,-9.5,-4.1,6,-7,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2411.4,2557.1,2739.1
Pullman,50,7000,Property,500,422,438,493,543,580,531,124,508,1654,551.3,6.2,1.6,-4.3,-8,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7585.7,7257.1,7875.7
South Deering,51,14000,Property,857,751,663,916,1108,1034,974,166,907,3116,1038.7,13.7,5.8,-6.9,-13,6121.4,5364.3,4735.7,6542.9,7914.3,7385.7,6957.1,6478.6,7419.3
East Side,52,22000,Property,376,435,464,536,690,671,722,150,711,2083,694.3,92,89.1,-1.5,2,1709.1,1977.3,2109.1,2436.4,3136.4,3050,3281.8,3231.8,3155.9
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1779,1567,278,1478,5109,1703,0.6,-5.1,-5.7,-13,5992.3,6753.8,6142.3,6484.6,6780.8,6842.3,6026.9,5684.6,6550
Riverdale,54,7000,Property,482,383,455,545,548,485,397,87,375,1430,476.7,-17.6,-22.2,-5.5,-21,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5671.4,5357.1,6810
Hegewisch,55,10000,Property,233,253,309,322,401,448,458,96,434,1307,435.7,96.6,86.3,-5.2,-0,2330,2530,3090,3220,4010,4480,4580,4340,4357
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1403,1098,164,1025,3869,1289.7,-1.8,-8.3,-6.6,-21,3194.3,2562.9,2522.9,3357.1,3908.6,4008.6,3137.1,2928.6,3684.9
Archer Heights,57,14000,Property,475,383,351,601,560,674,698,125,642,1932,644,46.9,35.2,-8,-0,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4985.7,4585.7,4600
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,990,239,1012,3121,1040.3,-3.9,-1.7,2.2,-3,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2200,2248.9,2311.8
Bridgeport,60,34000,Property,825,751,694,960,952,930,966,187,962,2848,949.3,17.1,16.6,-0.4,1,2426.5,2208.8,2041.2,2823.5,2800,2735.3,2841.2,2829.4,2792.1
New City,61,44000,Property,1749,1479,1378,1597,1911,1706,1574,305,1503,5191,1730.3,-10,-14.1,-4.5,-13,3975,3361.4,3131.8,3629.5,4343.2,3877.3,3577.3,3415.9,3932.5
West Elsdon,62,18000,Property,473,371,396,478,636,520,466,117,462,1622,540.7,-1.5,-2.3,-0.9,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2588.9,2566.7,3003.9
Gage Park,63,40000,Property,957,720,769,955,1144,1098,1154,318,1220,3396,1132,20.6,27.5,5.7,8,2392.5,1800,1922.5,2387.5,2860,2745,2885,3050,2830
Clearing,64,24000,Property,489,463,480,590,747,590,538,100,512,1875,625,10,4.7,-4.8,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2241.7,2133.3,2604.2
West Lawn,65,34000,Property,950,708,696,957,1165,1202,998,218,970,3365,1121.7,5.1,2.1,-2.8,-14,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2935.3,2852.9,3299.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2544,2197,1949,435,1904,6690,2230,-15.6,-17.6,-2.3,-15,4125,3839.3,3510.7,4026.8,4542.9,3923.2,3480.4,3400,3982.1
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1803,1673,364,1691,5521,1840.3,-29,-28.2,1.1,-8,7853.3,7096.7,6250,6820,6816.7,6010,5576.7,5636.7,6134.3
Englewood,68,24000,Property,2082,1839,1706,1948,2180,2069,1891,331,1807,6140,2046.7,-9.2,-13.2,-4.4,-12,8675,7662.5,7108.3,8116.7,9083.3,8620.8,7879.2,7529.2,8527.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3206,2787,2520,476,2517,8513,2837.7,-1.8,-1.9,-0.1,-11,8274.2,7954.8,7309.7,8996.8,10341.9,8990.3,8129,8119.4,9153.9
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2933,634,2944,9260,3086.7,-9.6,-9.3,0.4,-5,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4190,4205.7,4409.6
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1028,208,1008,3800,1266.7,-16.2,-17.8,-1.9,-20,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2507.3,2458.5,3089.5
Auburn Gresham,71,45000,Property,2989,2729,2671,3003,3304,2963,2888,524,2799,9155,3051.7,-3.4,-6.4,-3.1,-8,6642.2,6064.4,5935.6,6673.3,7342.2,6584.4,6417.8,6220,6781.6
Beverly,72,20000,Property,597,541,459,570,617,554,573,117,562,1744,581.3,-4,-5.9,-1.9,-3,2985,2705,2295,2850,3085,2770,2865,2810,2906.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1447,252,1405,4918,1639.3,-3,-5.8,-2.9,-14,5964,5312,4736,6360,7380,6504,5788,5620,6557.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,276,57,289,882,294,6.6,11.6,4.7,-2,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1452.6,1521.1,1547.4
Morgan Park,75,21000,Property,902,907,903,978,1062,991,960,195,953,3013,1004.3,6.4,5.7,-0.7,-5,4295.2,4319,4300,4657.1,5057.1,4719,4571.4,4538.1,4782.4
Ohare,76,13000,Property,1016,609,757,943,1024,1005,927,165,879,2956,985.3,-8.8,-13.5,-5.2,-11,7815.4,4684.6,5823.1,7253.8,7876.9,7730.8,7130.8,6761.5,7579.2
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2197,1771,328,1629,6105,2035,16.6,7.2,-8,-20,2712.5,2589.3,2605.4,3132.1,3816.1,3923.2,3162.5,2908.9,3633.9
Edison Park,9,12000,Property,153,184,147,174,167,198,164,21,130,529,176.3,7.2,-15,-20.7,-26,1275,1533.3,1225,1450,1391.7,1650,1366.7,1083.3,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
