community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Irving Park,16,52000,Property,1477,1250,1265,1506,179,1556,3992,1330.7,-14.4,5.3,23,17,2840.4,2403.8,2432.7,2992.3,2559
Dunning,17,43000,Property,682,803,832,882,103,912,2317,772.3,22,33.7,9.6,18,1586,1867.4,1934.9,2120.9,1796
Montclare,18,14000,Property,284,303,265,397,32,400,852,284,-6.7,40.8,50.9,41,2028.6,2164.3,1892.9,2857.1,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,254,2067,5412,1804,-16,2.9,22.6,15,2574.4,2202.6,2161.5,2650,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,236,2400,5601,1867,-11.3,19.7,34.9,29,2603.9,2359.7,2310.4,3116.9,2424.7
Hermosa,20,24000,Property,596,567,611,680,89,681,1774,591.3,2.5,14.3,11.5,15,2483.3,2362.5,2545.8,2837.5,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,133,1185,3205,1068.3,-28.7,-5.4,32.7,11,3480.6,2941.7,2480.6,3291.7,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,362,2797,7684,2561.3,-33.4,-13,30.6,9,4465.3,3233.3,2973.6,3884.7,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,264,2531,7270,2423.3,-12,-1.4,11.9,4,4755.6,4520.4,4187,4687,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,540,4966,11985,3995,-27.8,1,40,24,5586.4,4001.1,4031.8,5643.2,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,607,5709,15409,5136.3,-17,0.5,21.2,11,5855.7,5172.2,4857.7,5885.6,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,135,1399,4340,1446.7,-16.2,-10,7.4,-3,9147.1,8717.6,7664.7,8229.4,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,170,1651,4234,1411.3,-14.8,5.5,23.8,17,7825,6675,6670,8255,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,701,6112,13470,4490,-28,8.8,51,36,8261.8,5595.6,5951.5,8988.2,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,278,2683,7238,2412.7,-9,4.7,15.1,11,7320,6697.1,6662.9,7665.7,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,256,2352,5244,1748,-8.9,27.3,39.8,35,3242.1,3005.3,2952.6,4126.3,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,174,1561,4525,1508.3,-21.7,-11,13.6,3,2470.4,1967.6,1935.2,2198.6,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,180,1617,3342,1114,-4.4,37.7,44.1,45,3452.9,3076.5,3300,4755.9,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,117,1402,2973,991,-14.4,29,50.8,41,3748.3,3296.6,3206.9,4834.5,3417.2
Armour Square,34,14000,Property,568,446,488,578,70,590,1502,500.7,-14.1,3.9,20.9,18,4057.1,3185.7,3485.7,4214.3,3576.4
Norwood Park,10,38000,Property,684,698,735,769,75,798,2117,705.7,7.5,16.7,8.6,13,1800,1836.8,1934.2,2100,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,719,6827,18223,6074.3,-42.9,-20.6,39,12,8193.3,4482.9,4679,6501.9,5785
Loop,32,42000,Property,7795,3256,3428,5300,626,5470,14479,4826.3,-56,-29.8,59.6,13,18559.5,7752.4,8161.9,13023.8,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,573,4377,10232,3410.7,-13.6,20,38.8,28,6757.4,6350,5840.7,8105.6,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,376,3269,7982,2660.7,-19.4,6.7,32.4,23,9575,7653.1,7715.6,10215.6,8314.7
Avalon Park,45,9000,Property,538,559,462,617,78,631,1559,519.7,-14.1,17.3,36.6,21,5977.8,6211.1,5133.3,7011.1,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,242,2107,4603,1534.3,-2.2,32.8,35.8,37,5877.8,5422.2,5748.1,7803.7,5682.6
Burnside,47,3000,Property,133,162,143,185,19,191,438,146,7.5,43.6,33.6,31,4433.3,5400,4766.7,6366.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,59,472,1258,419.3,-27,-5,30,13,3106.2,2487.5,2268.8,2950,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,388,3989,10227,3409,-23.3,-2,27.8,17,3953.4,2944.7,3031.1,3872.8,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,91,748,1912,637.3,-8.5,14.2,24.9,17,5038.5,5061.5,4607.7,5753.8,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,298,2916,7567,2522.3,-13.8,10.9,28.7,16,6741,6853.8,5807.7,7476.9,6467.4
North Center,5,35000,Property,933,823,695,935,111,965,2451,817,-25.5,3.4,38.8,18,2665.7,2351.4,1985.7,2757.1,2334.3
Pullman,50,7000,Property,499,422,435,480,59,500,1356,452,-12.8,0.2,14.9,11,7128.6,6028.6,6214.3,7142.9,6457.1
South Deering,51,14000,Property,852,750,658,885,122,947,2260,753.3,-22.8,11.2,43.9,26,6085.7,5357.1,4700,6764.3,5380.7
East Side,52,22000,Property,376,435,462,522,71,546,1273,424.3,22.9,45.2,18.2,29,1709.1,1977.3,2100,2481.8,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,208,1693,4893,1631,2.1,8.9,6.7,4,5980.8,6734.6,6103.8,6511.5,6273.1
Riverdale,54,7000,Property,482,382,453,537,74,573,1317,439,-6,18.9,26.5,31,6885.7,5457.1,6471.4,8185.7,6271.4
Hegewisch,55,10000,Property,233,253,305,318,47,338,791,263.7,30.9,45.1,10.8,28,2330,2530,3050,3380,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,171,1224,2895,965,-21.4,9.5,39.2,27,3194.3,2565.7,2511.4,3497.1,2757.1
Archer Heights,57,14000,Property,475,383,351,589,68,600,1209,403,-26.1,26.3,70.9,49,3392.9,2735.7,2507.1,4285.7,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,117,974,2626,875.3,-22.5,-5.3,22.2,11,2286.7,1777.8,1771.1,2164.4,1945.1
Bridgeport,60,34000,Property,824,751,693,938,97,950,2268,756,-15.9,15.3,37.1,26,2423.5,2208.8,2038.2,2794.1,2223.5
New City,61,44000,Property,1748,1476,1374,1569,181,1574,4598,1532.7,-21.4,-10,14.6,3,3972.7,3354.5,3122.7,3577.3,3483.4
West Elsdon,62,18000,Property,473,371,396,470,66,499,1240,413.3,-16.3,5.5,26,21,2627.8,2061.1,2200,2772.2,2296.1
Gage Park,63,40000,Property,957,720,769,931,126,961,2446,815.3,-19.6,0.4,25,18,2392.5,1800,1922.5,2402.5,2038.2
Clearing,64,24000,Property,488,463,477,579,88,630,1428,476,-2.3,29.1,32.1,32,2033.3,1929.2,1987.5,2625,1983.3
West Lawn,65,34000,Property,950,708,695,940,141,1011,2353,784.3,-26.8,6.4,45.5,29,2794.1,2082.4,2044.1,2973.5,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,254,2285,6411,2137,-15.2,-0.9,16.8,7,4117.9,3837.5,3492.9,4080.4,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,220,2040,6342,2114,-20.8,-13.3,9.4,-4,7843.3,7083.3,6213.3,6800,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,254,2000,5606,1868.7,-18.5,-3.9,18,7,8670.8,7625,7062.5,8333.3,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,342,2847,7278,2426,-12,11.2,26.4,17,8261.3,7948.4,7267.7,9183.9,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,268,2669,7592,2530.7,-32,-17.7,21,5,4632.9,3062.9,3150,3812.9,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,153,1139,3140,1046.7,-23.2,-7.1,21,9,2990.2,2373.2,2295.1,2778,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,342,3016,8357,2785.7,-11.3,0.9,13.9,8,6640,6044.4,5886.7,6702.2,6190.4
Beverly,72,20000,Property,597,539,456,554,73,578,1592,530.7,-23.6,-3.2,26.8,9,2985,2695,2280,2890,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,228,1656,3990,1330,-21.1,11.1,40.8,25,5960,5296,4704,6624,5320
Mount Greenwood,74,19000,Property,259,310,310,275,26,264,879,293,19.7,1.9,-14.8,-10,1363.2,1631.6,1631.6,1389.5,1542.1
Morgan Park,75,21000,Property,902,906,896,955,110,970,2704,901.3,-0.7,7.5,8.3,8,4295.2,4314.3,4266.7,4619,4291.9
Ohare,76,13000,Property,1016,608,755,943,117,958,2379,793,-25.7,-5.7,26.9,21,7815.4,4676.9,5807.7,7369.2,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,226,1775,4418,1472.7,-4.2,17,22.2,21,2708.9,2585.7,2594.6,3169.6,2629.8
Edison Park,9,12000,Property,153,184,146,170,15,164,483,161,-4.6,7.2,12.3,2,1275,1533.3,1216.7,1366.7,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
