community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1539,1287,554,1354,4485,1495,-12.9,-8.3,5.2,-9,2840.4,2409.6,2442.3,2934.6,3190.4,2959.6,2475,2603.8,2875
Dunning,17,43000,Property,683,805,839,949,1051,983,741,251,715,2775,925,8.5,4.7,-3.5,-23,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1662.8,2151.2
Montclare,18,14000,Property,284,303,264,403,445,416,408,131,387,1269,423,43.7,36.3,-5.1,-9,2028.6,2164.3,1885.7,2878.6,3178.6,2971.4,2914.3,2764.3,3021.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2025,879,2123,6866,2288.7,0.7,5.6,4.8,-7,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2596.2,2721.8,2934.2
West Ridge,2,77000,Property,2007,1820,1786,2473,2395,2222,1848,656,1843,6465,2155,-7.9,-8.2,-0.3,-14,2606.5,2363.6,2319.5,3211.7,3110.4,2885.7,2400,2393.5,2798.7
Hermosa,20,24000,Property,596,568,612,688,799,650,581,283,641,2030,676.7,-2.5,7.6,10.3,-5,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2420.8,2670.8,2819.6
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1453,648,1551,4370,1456.7,16,23.8,6.7,6,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4036.1,4308.3,4046.4
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3031,1259,3152,10244,3414.7,-5.8,-2,4,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4209.7,4377.8,4742.6
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2752,2598,2266,1055,2455,7616,2538.7,-11.9,-4.5,8.3,-3,4763,4525.9,4209.3,4663,5096.3,4811.1,4196.3,4546.3,4701.3
West Town,24,88000,Property,4919,3526,3565,4885,5425,5560,4803,2035,5062,15788,5262.7,-2.4,2.9,5.4,-4,5589.8,4006.8,4051.1,5551.1,6164.8,6318.2,5458,5752.3,5980.3
Austin,25,97000,Property,5689,5027,4733,5637,5583,5426,4942,1853,4683,15951,5317,-13.1,-17.7,-5.2,-12,5864.9,5182.5,4879.4,5811.3,5755.7,5593.8,5094.8,4827.8,5481.4
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1221,1099,459,1165,3732,1244,-29.3,-25.1,6,-6,9147.1,8735.3,7700,8229.4,8305.9,7182.4,6464.7,6852.9,7317.6
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1339,595,1416,4638,1546,-14.6,-9.7,5.8,-8,7840,6700,6715,8300,9150,7345,6695,7080,7730
Near West Side,28,68000,Property,5623,3818,4056,6074,6400,6631,6211,2527,6426,19242,6414,10.5,14.3,3.5,0,8269.1,5614.7,5964.7,8932.4,9411.8,9751.5,9133.8,9450,9432.4
North Lawndale,29,35000,Property,2565,2350,2345,2652,2829,2377,2037,849,2095,7243,2414.3,-20.6,-18.3,2.8,-13,7328.6,6714.3,6700,7577.1,8082.9,6791.4,5820,5985.7,6898
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2415,902,2423,7792,2597.3,30.4,30.8,0.3,-7,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4236.8,4250.9,4556.7
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1456,571,1457,5091,1697,-17.1,-17,0.1,-14,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2050.7,2052.1,2390.1
Lower West Side,31,34000,Property,1174,1048,1129,1597,1632,1659,1399,596,1442,4690,1563.3,19.2,22.8,3.1,-8,3452.9,3082.4,3320.6,4697.1,4800,4879.4,4114.7,4241.2,4597.9
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1266,430,1169,4459,1486.3,16.3,7.3,-7.7,-21,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4365.5,4031,5125.2
Armour Square,34,14000,Property,570,447,490,592,689,589,655,324,735,1933,644.3,14.9,28.9,12.2,14,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5250,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,684,256,658,2239,746.3,0,-3.8,-3.8,-12,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1800,1731.6,1963.9
Near North Side,8,105000,Property,8606,4712,4931,6831,7076,7190,7247,2614,7191,21513,7171,-15.8,-16.4,-0.8,0,8196.2,4487.6,4696.2,6505.7,6739,6847.6,6901.9,6848.6,6829.5
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5278,1928,5189,17011,5670.3,-32.3,-33.5,-1.7,-8,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12566.7,12354.8,13500.7
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3961,3744,1490,3780,12189,4063,2.3,3.3,1,-7,6775.9,6359.3,5864.8,7705.6,8303.7,7335.2,6933.3,7000,7524.1
Chatham,44,32000,Property,3064,2453,2479,3186,3181,2745,2654,899,2429,8580,2860,-13.4,-20.7,-8.5,-15,9575,7665.6,7746.9,9956.2,9940.6,8578.1,8293.8,7590.6,8937.5
Avalon Park,45,9000,Property,539,559,465,635,640,583,558,186,532,1781,593.7,3.5,-1.3,-4.7,-10,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6200,5911.1,6596.7
South Chicago,46,27000,Property,1590,1467,1563,2071,2143,1783,1781,659,1771,5707,1902.3,12,11.4,-0.6,-7,5888.9,5433.3,5788.9,7670.4,7937,6603.7,6596.3,6559.3,7045.6
Burnside,47,3000,Property,133,164,143,193,173,128,119,58,137,420,140,-10.5,3,15.1,-2,4433.3,5466.7,4766.7,6433.3,5766.7,4266.7,3966.7,4566.7,4666.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,225,567,1718,572.7,11.2,13.9,2.3,-1,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3543.7,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4753,4132,1673,4267,13544,4514.7,1.4,4.7,3.3,-5,3955.3,2946.6,3036.9,3887.4,4523.3,4614.6,4011.7,4142.7,4383.2
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,245,706,2376,792,17.9,7.8,-8.5,-11,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5430.8,6092.3
Roseland,49,39000,Property,2631,2683,2274,2895,2937,2630,2416,807,2215,7983,2661,-8.2,-15.8,-8.3,-17,6746.2,6879.5,5830.8,7423.1,7530.8,6743.6,6194.9,5679.5,6823.1
North Center,5,35000,Property,933,825,695,975,1052,981,848,364,917,2881,960.3,-9.1,-1.7,8.1,-5,2665.7,2357.1,1985.7,2785.7,3005.7,2802.9,2422.9,2620,2743.7
Pullman,50,7000,Property,500,422,438,495,543,580,538,229,525,1661,553.7,7.6,5,-2.4,-5,7142.9,6028.6,6257.1,7071.4,7757.1,8285.7,7685.7,7500,7910
South Deering,51,14000,Property,857,751,663,917,1110,1035,977,331,916,3122,1040.7,14,6.9,-6.2,-12,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6978.6,6542.9,7433.6
East Side,52,22000,Property,376,435,464,536,690,672,725,238,656,2087,695.7,92.8,74.5,-9.5,-6,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2981.8,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1688,1765,1780,1576,540,1511,5121,1707,1.2,-3,-4.1,-11,5992.3,6753.8,6142.3,6492.3,6788.5,6846.2,6061.5,5811.5,6565.4
Riverdale,54,7000,Property,482,383,455,546,548,484,398,166,366,1430,476.7,-17.4,-24.1,-8,-23,6885.7,5471.4,6500,7800,7828.6,6914.3,5685.7,5228.6,6810
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,149,418,1310,436.7,97.9,79.4,-9.3,-4,2330,2530,3090,3220,4010,4480,4610,4180,4367
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1403,1099,359,1009,3870,1290,-1.7,-9.7,-8.2,-22,3194.3,2562.9,2522.9,3360,3908.6,4008.6,3140,2882.9,3685.7
Archer Heights,57,14000,Property,475,383,351,602,560,674,700,248,661,1934,644.7,47.4,39.2,-5.6,3,3392.9,2735.7,2507.1,4300,4000,4814.3,5000,4721.4,4605
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,456,1055,3124,1041.3,-3.6,2.4,6.2,1,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2344.4,2314
Bridgeport,60,34000,Property,825,751,694,960,953,931,969,383,1006,2853,951,17.5,21.9,3.8,6,2426.5,2208.8,2041.2,2823.5,2802.9,2738.2,2850,2958.8,2797.1
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1579,616,1551,5197,1732.3,-9.7,-11.3,-1.8,-10,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3588.6,3525,3937
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,203,457,1623,541,-1.3,-3.4,-2.1,-16,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2538.9,3005.6
Gage Park,63,40000,Property,957,720,769,955,1144,1098,1154,585,1287,3396,1132,20.6,34.5,11.5,14,2392.5,1800,1922.5,2387.5,2860,2745,2885,3217.5,2830
Clearing,64,24000,Property,489,463,480,590,747,590,539,201,530,1876,625.3,10.2,8.4,-1.7,-15,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2208.3,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,403,979,3368,1122.7,5.3,3.1,-2.1,-13,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2879.4,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2198,1960,785,1919,6703,2234.3,-15.2,-16.9,-2.1,-14,4125,3839.3,3510.7,4026.8,4544.6,3925,3500,3426.8,3989.8
West Englewood,67,30000,Property,2356,2129,1875,2047,2045,1803,1678,688,1722,5526,1842,-28.8,-26.9,2.6,-7,7853.3,7096.7,6250,6823.3,6816.7,6010,5593.3,5740,6140
Englewood,68,24000,Property,2082,1839,1706,1948,2181,2071,1898,631,1776,6150,2050,-8.8,-14.7,-6.4,-13,8675,7662.5,7108.3,8116.7,9087.5,8629.2,7908.3,7400,8541.7
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2792,3206,2788,2525,902,2486,8519,2839.7,-1.6,-3.1,-1.5,-12,8274.2,7954.8,7309.7,9006.5,10341.9,8993.5,8145.2,8019.4,9160.3
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2956,3372,2934,1187,2949,9262,3087.3,-9.6,-9.1,0.5,-4,4635.7,3064.3,3161.4,3802.9,4222.9,4817.1,4191.4,4212.9,4410.4
Ashburn,70,41000,Property,1227,974,946,1100,1387,1386,1034,378,1015,3807,1269,-15.7,-17.3,-1.8,-20,2992.7,2375.6,2307.3,2682.9,3382.9,3380.5,2522,2475.6,3095.1
Auburn Gresham,71,45000,Property,2989,2729,2671,3005,3307,2969,2897,1011,2810,9173,3057.7,-3.1,-6,-3,-8,6642.2,6064.4,5935.6,6677.8,7348.9,6597.8,6437.8,6244.4,6794.9
Beverly,72,20000,Property,597,541,459,571,618,554,575,221,581,1747,582.3,-3.7,-2.7,1,-0,2985,2705,2295,2855,3090,2770,2875,2905,2911.5
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1451,469,1354,4922,1640.7,-2.7,-9.2,-6.7,-17,5964,5312,4736,6364,7380,6504,5804,5416,6562.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,277,104,295,885,295,6.9,13.9,6.5,0,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1457.9,1552.6,1552.6
Morgan Park,75,21000,Property,902,907,903,980,1062,991,961,362,937,3014,1004.7,6.5,3.9,-2.5,-7,4295.2,4319,4300,4666.7,5057.1,4719,4576.2,4461.9,4784.3
Ohare,76,13000,Property,1016,609,757,943,1024,1007,930,289,798,2961,987,-8.5,-21.5,-14.2,-19,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7153.8,6138.5,7592.3
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1777,627,1596,6112,2037.3,17,5.1,-10.2,-22,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3173.2,2850,3638
Edison Park,9,12000,Property,153,184,147,174,167,198,164,31,105,529,176.3,7.2,-31.4,-36,-40,1275,1533.3,1225,1450,1391.7,1650,1366.7,875,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
