community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Property,2010,1719,1694,2028,1835,2475,5441,1813.7,0.9,23.1,22,36,2576.9,2203.8,2171.8,2600,3173.1,2325.3
West Ridge,2,77000,Property,2007,1820,1786,2461,1747,2427,6067,2022.3,22.6,20.9,-1.4,20,2606.5,2363.6,2319.5,3196.1,3151.9,2626.4
Hermosa,20,24000,Property,596,568,612,684,590,819,1864,621.3,14.8,37.4,19.7,32,2483.3,2366.7,2550,2850,3412.5,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,985,1343,3116,1038.7,-7.5,7.2,15.9,29,3480.6,2950,2486.1,3219.4,3730.6,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2553,3349,7124,2374.7,-17.7,4.1,26.5,41,4466.7,3236.1,2981.9,3676.4,4651.4,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2017,2886,7217,2405.7,-2.8,12.2,15.4,20,4763,4525.9,4209.3,4629.6,5344.4,4455
West Town,24,88000,Property,4919,3526,3565,4858,4062,5514,11949,3983,-1.2,12.1,13.5,38,5589.8,4006.8,4051.1,5520.5,6265.9,4526.1
Austin,25,97000,Property,5689,5027,4733,5603,4186,5732,15363,5121,-1.5,0.8,2.3,12,5864.9,5182.5,4879.4,5776.3,5909.3,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1086,1507,4184,1394.7,-10.6,-3.1,8.4,8,9147.1,8735.3,7700,8176.5,8864.7,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1371,1881,4329,1443,5,20,14.3,30,7840,6700,6715,8230,9405,7215
Near West Side,28,68000,Property,5623,3818,4056,6037,4748,6531,13911,4637,7.4,16.1,8.2,41,8269.1,5614.7,5964.7,8877.9,9604.4,6819.1
North Lawndale,29,35000,Property,2565,2350,2345,2631,2199,2969,7326,2442,2.6,15.8,12.8,22,7328.6,6714.3,6700,7517.1,8482.9,6977.1
Uptown,3,57000,Property,1852,1716,1691,2333,2053,2653,5740,1913.3,26,43.3,13.7,39,3249.1,3010.5,2966.7,4093,4654.4,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1568,1376,1750,4352,1450.7,-10.7,-0.3,11.6,21,2473.2,1974.6,1946.5,2208.5,2464.8,2043.2
Lower West Side,31,34000,Property,1174,1048,1129,1586,1180,1594,3763,1254.3,35.1,35.8,0.5,27,3452.9,3082.4,3320.6,4664.7,4688.2,3689.1
Near South Side,33,29000,Property,1089,958,937,1472,1243,1600,3367,1122.3,35.2,46.9,8.7,43,3755.2,3303.4,3231,5075.9,5517.2,3870
Armour Square,34,14000,Property,570,447,490,587,499,661,1524,508,3,16,12.6,30,4071.4,3192.9,3500,4192.9,4721.4,3628.6
Norwood Park,10,38000,Property,684,702,740,787,503,734,2229,743,15.1,7.3,-6.7,-1,1800,1847.4,1947.4,2071.1,1931.6,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6795,5199,6850,16438,5479.3,-21,-20.4,0.8,25,8196.2,4487.6,4696.2,6471.4,6523.8,5218.4
Loop,32,42000,Property,7799,3260,3438,5361,4283,5599,12059,4019.7,-31.3,-28.2,4.4,39,18569,7761.9,8185.7,12764.3,13331,9570.7
South Shore,43,54000,Property,3659,3434,3167,4136,3352,4534,10737,3579,13,23.9,9.6,27,6775.9,6359.3,5864.8,7659.3,8396.3,6627.8
Chatham,44,32000,Property,3064,2453,2479,3165,2346,3249,8097,2699,3.3,6,2.7,20,9575,7665.6,7746.9,9890.6,10153.1,8434.4
Avalon Park,45,9000,Property,539,559,465,626,455,617,1650,550,16.1,14.5,-1.4,12,5988.9,6211.1,5166.7,6955.6,6855.6,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2057,1569,2207,5087,1695.7,29.4,38.8,7.3,30,5888.9,5433.3,5788.9,7618.5,8174.1,6280.4
Burnside,47,3000,Property,133,164,143,190,134,193,497,165.7,42.9,45.1,1.6,16,4433.3,5466.7,4766.7,6333.3,6433.3,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,387,533,1228,409.3,-6.2,7,14.1,30,3112.5,2487.5,2268.8,2918.8,3331.2,2558.1
Lake View,6,103000,Property,4074,3035,3128,3981,3366,4364,10144,3381.3,-2.3,7.1,9.6,29,3955.3,2946.6,3036.9,3865,4236.9,3282.8
Calumet Heights,48,13000,Property,655,658,600,726,592,812,1984,661.3,10.8,24,11.8,23,5038.5,5061.5,4615.4,5584.6,6246.2,5086.9
Roseland,49,39000,Property,2631,2683,2274,2874,2185,3023,7831,2610.3,9.2,14.9,5.2,16,6746.2,6879.5,5830.8,7369.2,7751.3,6693.1
North Center,5,35000,Property,933,825,695,962,782,1080,2482,827.3,3.1,15.8,12.3,31,2665.7,2357.1,1985.7,2748.6,3085.7,2363.7
Pullman,50,7000,Property,500,422,438,486,379,514,1346,448.7,-2.8,2.8,5.8,15,7142.9,6028.6,6257.1,6942.9,7342.9,6410
South Deering,51,14000,Property,857,751,663,908,796,1069,2322,774,6,24.7,17.7,38,6121.4,5364.3,4735.7,6485.7,7635.7,5528.6
East Side,52,22000,Property,376,435,464,530,467,621,1429,476.3,41,65.2,17.2,30,1709.1,1977.3,2109.1,2409.1,2822.7,2165
West Pullman,53,26000,Property,1558,1756,1597,1665,1322,1809,5018,1672.7,6.9,16.1,8.6,8,5992.3,6753.8,6142.3,6403.8,6957.7,6433.5
Riverdale,54,7000,Property,482,383,455,543,423,598,1381,460.3,12.7,24.1,10.1,30,6885.7,5471.4,6500,7757.1,8542.9,6575.7
Hegewisch,55,10000,Property,233,253,309,322,295,366,884,294.7,38.2,57.1,13.7,24,2330,2530,3090,3220,3660,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1052,1409,2950,983.3,4.7,26,20.4,43,3194.3,2562.9,2522.9,3342.9,4025.7,2809.4
Archer Heights,57,14000,Property,475,383,351,598,429,629,1332,444,25.9,32.4,5.2,42,3392.9,2735.7,2507.1,4271.4,4492.9,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,812,1050,2555,851.7,-7.5,1.9,10.2,23,2288.9,1784.4,1775.6,2117.8,2333.3,1892.7
Bridgeport,60,34000,Property,825,751,694,954,674,944,2399,799.7,15.6,14.4,-1,18,2426.5,2208.8,2041.2,2805.9,2776.5,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1450,1849,4445,1481.7,-9.2,5.7,16.4,25,3975,3361.4,3131.8,3609.1,4202.3,3367.5
West Elsdon,62,18000,Property,473,371,396,477,478,631,1244,414.7,0.8,33.4,32.3,52,2627.8,2061.1,2200,2650,3505.6,2303.9
Gage Park,63,40000,Property,957,720,769,950,793,1059,2439,813,-0.7,10.7,11.5,30,2392.5,1800,1922.5,2375,2647.5,2032.5
Clearing,64,24000,Property,489,463,480,585,560,756,1528,509.3,19.6,54.6,29.2,48,2037.5,1929.2,2000,2437.5,3150,2122.1
West Lawn,65,34000,Property,950,708,696,953,866,1169,2357,785.7,0.3,23.1,22.7,49,2794.1,2082.4,2047.1,2802.9,3438.2,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1812,2373,6357,2119,-3,2.7,5.9,12,4125,3839.3,3510.7,4001.8,4237.5,3783.9
West Englewood,67,30000,Property,2356,2129,1875,2035,1550,2115,6039,2013,-13.6,-10.2,3.9,5,7853.3,7096.7,6250,6783.3,7050,6710
Englewood,68,24000,Property,2082,1839,1706,1940,1667,2246,5485,1828.3,-6.8,7.9,15.8,23,8675,7662.5,7108.3,8083.3,9358.3,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,2376,3126,7509,2503,8.3,21.9,12.6,25,8274.2,7954.8,7309.7,8958.1,10083.9,8074.2
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2175,2846,7010,2336.7,-18.3,-12.3,7.3,22,4635.7,3064.3,3161.4,3788.6,4065.7,3338.1
Ashburn,70,41000,Property,1227,974,946,1092,968,1317,3012,1004,-11,7.3,20.6,31,2992.7,2375.6,2307.3,2663.4,3212.2,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2431,3287,8382,2794,-0.2,10,10.2,18,6642.2,6064.4,5935.6,6626.7,7304.4,6208.9
Beverly,72,20000,Property,597,541,459,564,442,617,1564,521.3,-5.5,3.4,9.4,18,2985,2705,2295,2820,3085,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1401,1877,4092,1364,6,25.9,18.8,38,5964,5312,4736,6320,7508,5456
Mount Greenwood,74,19000,Property,259,310,310,282,219,295,902,300.7,8.9,13.9,4.6,-2,1363.2,1631.6,1631.6,1484.2,1552.6,1582.6
Morgan Park,75,21000,Property,902,907,903,973,806,1105,2783,927.7,7.9,22.5,13.6,19,4295.2,4319,4300,4633.3,5261.9,4417.6
Ohare,76,13000,Property,1016,609,757,951,760,1017,2317,772.3,-6.4,0.1,6.9,32,7815.4,4684.6,5823.1,7315.4,7823.1,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1599,2121,4658,1552.7,15.1,39.6,21.3,37,2712.5,2589.3,2605.4,3123.2,3787.5,2772.7
Edison Park,9,12000,Property,153,184,147,174,101,154,505,168.3,13.7,0.7,-11.5,-8,1275,1533.3,1225,1450,1283.3,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
