community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1451,554,1551,4368,1456,15.8,23.8,6.9,7,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4030.6,4308.3,4044.4
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3030,1036,3098,10243,3414.3,-5.8,-3.7,2.2,-9,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4208.3,4302.8,4742.1
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2751,2597,2262,794,2345,7610,2536.7,-12.1,-8.8,3.7,-8,4763,4525.9,4209.3,4663,5094.4,4809.3,4188.9,4342.6,4697.6
West Town,24,88000,Property,4919,3526,3565,4885,5425,5559,4804,1599,4933,15788,5262.7,-2.3,0.3,2.7,-6,5589.8,4006.8,4051.1,5551.1,6164.8,6317,5459.1,5605.7,5980.3
Austin,25,97000,Property,5689,5027,4733,5637,5583,5425,4939,1513,4671,15947,5315.7,-13.2,-17.9,-5.4,-12,5864.9,5182.5,4879.4,5811.3,5755.7,5592.8,5091.8,4815.5,5480.1
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1096,373,1142,3728,1242.7,-29.5,-26.6,4.2,-8,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6447.1,6717.6,7310
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1338,492,1397,4637,1545.7,-14.7,-10.9,4.4,-10,7840,6700,6715,8300,9150,7345,6690,6985,7728.5
Near West Side,28,68000,Property,5623,3818,4056,6070,6397,6629,6210,2014,6338,19236,6412,10.4,12.7,2.1,-1,8269.1,5614.7,5964.7,8926.5,9407.4,9748.5,9132.4,9320.6,9429.4
North Lawndale,29,35000,Property,2565,2350,2345,2652,2828,2377,2037,694,2079,7242,2414,-20.6,-18.9,2.1,-14,7328.6,6714.3,6700,7577.1,8080,6791.4,5820,5940,6897.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2411,738,2394,7788,2596,30.2,29.3,-0.7,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4229.8,4200,4554.4
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1455,457,1446,5088,1696,-17.1,-17.7,-0.6,-15,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2049.3,2036.6,2388.7
Lower West Side,31,34000,Property,1174,1048,1129,1597,1630,1659,1395,469,1418,4684,1561.3,18.8,20.8,1.6,-9,3452.9,3082.4,3320.6,4697.1,4794.1,4879.4,4102.9,4170.6,4592.1
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1265,351,1186,4458,1486,16.2,8.9,-6.2,-20,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4362.1,4089.7,5124.1
Armour Square,34,14000,Property,570,447,490,592,689,589,655,264,706,1933,644.3,14.9,23.9,7.8,10,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5042.9,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,806,683,221,672,2237,745.7,-0.1,-1.8,-1.6,-10,1800,1847.4,1947.4,2081.6,1968.4,2121.1,1797.4,1768.4,1962.4
Near North Side,8,105000,Property,8606,4712,4931,6830,7075,7188,7244,2141,7243,21507,7169,-15.8,-15.8,-0,1,8196.2,4487.6,4696.2,6504.8,6738.1,6845.7,6899,6898.1,6827.6
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5277,1622,5250,17010,5670,-32.3,-32.7,-0.5,-7,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12564.3,12500,13500
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3960,3743,1251,3780,12187,4062.3,2.3,3.3,1,-7,6775.9,6359.3,5864.8,7705.6,8303.7,7333.3,6931.5,7000,7522.8
Chatham,44,32000,Property,3064,2453,2479,3185,3181,2745,2654,757,2449,8580,2860,-13.4,-20.1,-7.7,-14,9575,7665.6,7746.9,9953.1,9940.6,8578.1,8293.8,7653.1,8937.5
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,152,527,1779,593,3.2,-2.2,-5.2,-11,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,5855.6,6588.9
South Chicago,46,27000,Property,1590,1467,1563,2071,2141,1783,1779,538,1769,5703,1901,11.9,11.3,-0.6,-7,5888.9,5433.3,5788.9,7670.4,7929.6,6603.7,6588.9,6551.9,7040.7
Burnside,47,3000,Property,133,164,143,193,173,127,118,47,134,418,139.3,-11.3,0.8,13.6,-4,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,4466.7,4643.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,183,555,1718,572.7,11.2,11.4,0.2,-3,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3468.8,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4752,4129,1392,4253,13540,4513.3,1.4,4.4,3,-6,3955.3,2946.6,3036.9,3887.4,4523.3,4613.6,4008.7,4129.1,4381.8
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,204,707,2376,792,17.9,7.9,-8.4,-11,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5438.5,6092.3
Roseland,49,39000,Property,2631,2683,2274,2895,2937,2630,2415,667,2217,7982,2660.7,-8.2,-15.7,-8.2,-17,6746.2,6879.5,5830.8,7423.1,7530.8,6743.6,6192.3,5684.6,6822.3
North Center,5,35000,Property,933,825,695,975,1052,981,848,304,903,2881,960.3,-9.1,-3.2,6.5,-6,2665.7,2357.1,1985.7,2785.7,3005.7,2802.9,2422.9,2580,2743.7
Pullman,50,7000,Property,500,422,438,494,543,580,536,186,528,1659,553,7.2,5.6,-1.5,-5,7142.9,6028.6,6257.1,7057.1,7757.1,8285.7,7657.1,7542.9,7900
South Deering,51,14000,Property,857,751,663,917,1110,1035,976,269,914,3121,1040.3,13.9,6.7,-6.4,-12,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6971.4,6528.6,7430.7
East Side,52,22000,Property,376,435,464,536,690,672,725,215,676,2087,695.7,92.8,79.8,-6.8,-3,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,3072.7,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1687,1764,1779,1572,441,1500,5115,1705,0.9,-3.7,-4.6,-12,5992.3,6753.8,6142.3,6488.5,6784.6,6842.3,6046.2,5769.2,6557.7
Riverdale,54,7000,Property,482,383,455,546,548,485,398,136,362,1431,477,-17.4,-24.9,-9,-24,6885.7,5471.4,6500,7800,7828.6,6928.6,5685.7,5171.4,6814.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,124,416,1310,436.7,97.9,78.5,-9.8,-5,2330,2530,3090,3220,4010,4480,4610,4160,4367
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1403,1099,299,1029,3870,1290,-1.7,-8,-6.4,-20,3194.3,2562.9,2522.9,3357.1,3908.6,4008.6,3140,2940,3685.7
Archer Heights,57,14000,Property,475,383,351,601,560,674,700,192,638,1934,644.7,47.4,34.3,-8.9,-1,3392.9,2735.7,2507.1,4292.9,4000,4814.3,5000,4557.1,4605
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,367,1023,3124,1041.3,-3.6,-0.7,3,-2,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2273.3,2314
Bridgeport,60,34000,Property,825,751,694,960,953,930,968,306,996,2851,950.3,17.3,20.7,2.9,5,2426.5,2208.8,2041.2,2823.5,2802.9,2735.3,2847.1,2929.4,2795
New City,61,44000,Property,1749,1479,1378,1597,1911,1706,1574,494,1529,5191,1730.3,-10,-12.6,-2.9,-12,3975,3361.4,3131.8,3629.5,4343.2,3877.3,3577.3,3475,3932.5
West Elsdon,62,18000,Property,473,371,396,478,636,520,466,175,457,1622,540.7,-1.5,-3.4,-1.9,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2588.9,2538.9,3003.9
Gage Park,63,40000,Property,957,720,769,955,1144,1098,1154,494,1271,3396,1132,20.6,32.8,10.1,12,2392.5,1800,1922.5,2387.5,2860,2745,2885,3177.5,2830
Clearing,64,24000,Property,489,463,480,590,747,590,539,158,516,1876,625.3,10.2,5.5,-4.3,-17,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2150,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,999,326,957,3367,1122.3,5.2,0.7,-4.2,-15,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2938.2,2814.7,3300.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2197,1955,654,1902,6697,2232.3,-15.4,-17.7,-2.7,-15,4125,3839.3,3510.7,4026.8,4544.6,3923.2,3491.1,3396.4,3986.2
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1803,1678,568,1716,5526,1842,-28.8,-27.2,2.3,-7,7853.3,7096.7,6250,6820,6816.7,6010,5593.3,5720,6140
Englewood,68,24000,Property,2082,1839,1706,1948,2181,2070,1895,520,1784,6146,2048.7,-9,-14.3,-5.9,-13,8675,7662.5,7108.3,8116.7,9087.5,8625,7895.8,7433.3,8536.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2790,3206,2788,2524,739,2508,8518,2839.3,-1.6,-2.2,-0.6,-12,8274.2,7954.8,7309.7,9000,10341.9,8993.5,8141.9,8090.3,9159
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2934,980,2919,9261,3087,-9.6,-10,-0.5,-5,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4191.4,4170,4410
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1033,300,987,3805,1268.3,-15.8,-19.6,-4.5,-22,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2519.5,2407.3,3093.4
Auburn Gresham,71,45000,Property,2989,2729,2671,3004,3307,2967,2895,821,2802,9169,3056.3,-3.1,-6.3,-3.2,-8,6642.2,6064.4,5935.6,6675.6,7348.9,6593.3,6433.3,6226.7,6791.8
Beverly,72,20000,Property,597,541,459,570,618,554,573,171,559,1745,581.7,-4,-6.4,-2.4,-4,2985,2705,2295,2850,3090,2770,2865,2795,2908.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1450,384,1370,4921,1640.3,-2.7,-8.1,-5.5,-16,5964,5312,4736,6360,7380,6504,5800,5480,6561.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,304,277,86,292,884,294.7,6.9,12.7,5.4,-1,1363.2,1631.6,1631.6,1500,1594.7,1600,1457.9,1536.8,1551.1
Morgan Park,75,21000,Property,902,907,903,979,1062,991,960,285,923,3013,1004.3,6.4,2.3,-3.9,-8,4295.2,4319,4300,4661.9,5057.1,4719,4571.4,4395.2,4782.4
Ohare,76,13000,Property,1016,609,757,943,1024,1005,930,244,833,2959,986.3,-8.5,-18,-10.4,-16,7815.4,4684.6,5823.1,7253.8,7876.9,7730.8,7153.8,6407.7,7586.9
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1776,505,1595,6111,2037,16.9,5,-10.2,-22,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3171.4,2848.2,3637.5
Edison Park,9,12000,Property,153,184,147,174,167,198,164,24,110,529,176.3,7.2,-28.1,-32.9,-38,1275,1533.3,1225,1450,1391.7,1650,1366.7,916.7,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
