community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Montclare,18,14000,Property,284,303,264,402,444,414,408,97,414,1266,422,43.7,45.8,1.5,-2,2028.6,2164.3,1885.7,2871.4,3171.4,2957.1,2914.3,2957.1,3014.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2349,2021,559,2065,6859,2286.3,0.5,2.7,2.2,-10,2576.9,2203.8,2171.8,2626.9,3191,3011.5,2591,2647.4,2931.2
West Ridge,2,77000,Property,2007,1820,1786,2472,2394,2222,1846,416,1805,6462,2154,-8,-10.1,-2.2,-16,2606.5,2363.6,2319.5,3210.4,3109.1,2885.7,2397.4,2344.2,2797.4
Hermosa,20,24000,Property,596,568,612,688,799,650,578,173,592,2027,675.7,-3,-0.7,2.4,-12,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2408.3,2466.7,2815.4
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1450,441,1527,4366,1455.3,15.7,21.9,5.3,5,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4027.8,4241.7,4042.5
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3029,806,3085,10242,3414,-5.8,-4.1,1.8,-10,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4206.9,4284.7,4741.7
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2750,2596,2259,567,2276,7605,2535,-12.2,-11.5,0.8,-10,4763,4525.9,4209.3,4663,5092.6,4807.4,4183.3,4214.8,4694.4
West Town,24,88000,Property,4919,3526,3565,4885,5425,5559,4797,1221,4898,15781,5260.3,-2.5,-0.4,2.1,-7,5589.8,4006.8,4051.1,5551.1,6164.8,6317,5451.1,5565.9,5977.6
Austin,25,97000,Property,5689,5027,4733,5637,5582,5424,4934,1131,4674,15940,5313.3,-13.3,-17.8,-5.3,-12,5864.9,5182.5,4879.4,5811.3,5754.6,5591.8,5086.6,4818.6,5477.6
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1092,288,1132,3724,1241.3,-29.8,-27.2,3.7,-9,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6423.5,6658.8,7301.8
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1338,346,1339,4637,1545.7,-14.7,-14.6,0.1,-13,7840,6700,6715,8300,9150,7345,6690,6695,7728.5
Near West Side,28,68000,Property,5623,3818,4056,6070,6397,6627,6206,1536,6354,19230,6410,10.4,13,2.4,-1,8269.1,5614.7,5964.7,8926.5,9407.4,9745.6,9126.5,9344.1,9426.5
North Lawndale,29,35000,Property,2565,2350,2345,2652,2827,2377,2032,533,2045,7236,2412,-20.8,-20.3,0.6,-15,7328.6,6714.3,6700,7577.1,8077.1,6791.4,5805.7,5842.9,6891.4
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2638,2410,550,2419,7785,2595,30.1,30.6,0.4,-7,3249.1,3010.5,2966.7,4110.5,4801.8,4628.1,4228.1,4243.9,4552.6
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1454,355,1436,5087,1695.7,-17.2,-18.2,-1.2,-15,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2047.9,2022.5,2388.3
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1659,1395,351,1424,4684,1561.3,18.8,21.3,2.1,-9,3452.9,3082.4,3320.6,4694.1,4794.1,4879.4,4102.9,4188.2,4592.1
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1263,280,1217,4456,1485.3,16,11.8,-3.6,-18,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4355.2,4196.6,5121.7
Armour Square,34,14000,Property,570,447,490,592,689,589,655,201,678,1933,644.3,14.9,18.9,3.5,5,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,4842.9,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,806,682,186,679,2236,745.3,-0.3,-0.7,-0.4,-9,1800,1847.4,1947.4,2081.6,1968.4,2121.1,1794.7,1786.8,1961.3
Near North Side,8,105000,Property,8606,4712,4931,6829,7074,7186,7237,1639,7216,21497,7165.7,-15.9,-16.2,-0.3,1,8196.2,4487.6,4696.2,6503.8,6737.1,6843.8,6892.4,6872.4,6824.5
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5275,1236,5239,17008,5669.3,-32.4,-32.8,-0.7,-8,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12559.5,12473.8,13498.3
South Shore,43,54000,Property,3659,3434,3167,4159,4484,3960,3739,977,3799,12183,4061,2.2,3.8,1.6,-6,6775.9,6359.3,5864.8,7701.9,8303.7,7333.3,6924.1,7035.2,7520.4
Chatham,44,32000,Property,3064,2453,2479,3184,3181,2745,2647,591,2471,8573,2857.7,-13.6,-19.4,-6.6,-14,9575,7665.6,7746.9,9950,9940.6,8578.1,8271.9,7721.9,8930.3
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,117,540,1779,593,3.2,0.2,-2.9,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,6000,6588.9
South Chicago,46,27000,Property,1590,1467,1563,2070,2141,1783,1779,385,1757,5703,1901,11.9,10.5,-1.2,-8,5888.9,5433.3,5788.9,7666.7,7929.6,6603.7,6588.9,6507.4,7040.7
Burnside,47,3000,Property,133,164,143,193,173,127,118,31,133,418,139.3,-11.3,0,12.7,-5,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,4433.3,4643.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,122,525,1718,572.7,11.2,5.4,-5.2,-8,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3281.2,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4751,4127,1064,4213,13537,4512.3,1.3,3.4,2.1,-7,3955.3,2946.6,3036.9,3887.4,4523.3,4612.6,4006.8,4090.3,4380.9
Calumet Heights,48,13000,Property,655,658,600,731,865,737,771,151,714,2373,791,17.7,9,-7.4,-10,5038.5,5061.5,4615.4,5623.1,6653.8,5669.2,5930.8,5492.3,6084.6
Roseland,49,39000,Property,2631,2683,2274,2895,2936,2630,2408,508,2251,7974,2658,-8.5,-14.4,-6.5,-15,6746.2,6879.5,5830.8,7423.1,7528.2,6743.6,6174.4,5771.8,6815.4
North Center,5,35000,Property,933,825,695,974,1051,981,846,235,900,2878,959.3,-9.3,-3.5,6.4,-6,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2417.1,2571.4,2740.9
Pullman,50,7000,Property,500,422,438,493,543,580,532,149,522,1655,551.7,6.4,4.4,-1.9,-5,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7600,7457.1,7881.4
South Deering,51,14000,Property,857,751,663,916,1108,1034,974,195,903,3116,1038.7,13.7,5.4,-7.3,-13,6121.4,5364.3,4735.7,6542.9,7914.3,7385.7,6957.1,6450,7419.3
East Side,52,22000,Property,376,435,464,536,690,671,724,164,693,2085,695,92.6,84.3,-4.3,-0,1709.1,1977.3,2109.1,2436.4,3136.4,3050,3290.9,3150,3159.1
West Pullman,53,26000,Property,1558,1756,1597,1687,1763,1779,1570,334,1487,5112,1704,0.8,-4.6,-5.3,-13,5992.3,6753.8,6142.3,6488.5,6780.8,6842.3,6038.5,5719.2,6553.8
Riverdale,54,7000,Property,482,383,455,546,548,485,399,102,370,1432,477.3,-17.2,-23.2,-7.3,-22,6885.7,5471.4,6500,7800,7828.6,6928.6,5700,5285.7,6818.6
Hegewisch,55,10000,Property,233,253,309,322,401,448,459,104,421,1308,436,97,80.7,-8.3,-3,2330,2530,3090,3220,4010,4480,4590,4210,4360
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1403,1099,202,1029,3870,1290,-1.7,-8,-6.4,-20,3194.3,2562.9,2522.9,3357.1,3908.6,4008.6,3140,2940,3685.7
Archer Heights,57,14000,Property,475,383,351,601,560,674,699,152,642,1933,644.3,47.2,35.2,-8.2,-0,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4992.9,4585.7,4602.1
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,992,270,1000,3123,1041,-3.7,-2.9,0.8,-4,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2204.4,2222.2,2313.3
Bridgeport,60,34000,Property,825,751,694,960,952,930,966,236,983,2848,949.3,17.1,19.2,1.8,4,2426.5,2208.8,2041.2,2823.5,2800,2735.3,2841.2,2891.2,2792.1
New City,61,44000,Property,1749,1479,1378,1597,1911,1706,1574,363,1504,5191,1730.3,-10,-14,-4.4,-13,3975,3361.4,3131.8,3629.5,4343.2,3877.3,3577.3,3418.2,3932.5
West Elsdon,62,18000,Property,473,371,396,478,636,520,466,134,466,1622,540.7,-1.5,-1.5,0,-14,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2588.9,2588.9,3003.9
Gage Park,63,40000,Property,957,720,769,955,1144,1098,1154,369,1234,3396,1132,20.6,28.9,6.9,9,2392.5,1800,1922.5,2387.5,2860,2745,2885,3085,2830
Clearing,64,24000,Property,489,463,480,590,747,590,538,117,505,1875,625,10,3.3,-6.1,-19,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2241.7,2104.2,2604.2
West Lawn,65,34000,Property,950,708,696,957,1165,1202,998,258,966,3365,1121.7,5.1,1.7,-3.2,-14,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2935.3,2841.2,3299.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2197,1951,508,1904,6693,2231,-15.5,-17.6,-2.4,-15,4125,3839.3,3510.7,4026.8,4544.6,3923.2,3483.9,3400,3983.9
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1803,1675,431,1702,5523,1841,-28.9,-27.8,1.6,-8,7853.3,7096.7,6250,6820,6816.7,6010,5583.3,5673.3,6136.7
Englewood,68,24000,Property,2082,1839,1706,1948,2181,2069,1892,387,1799,6142,2047.3,-9.1,-13.6,-4.9,-12,8675,7662.5,7108.3,8116.7,9087.5,8620.8,7883.3,7495.8,8530.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3206,2788,2520,564,2528,8514,2838,-1.8,-1.4,0.3,-11,8274.2,7954.8,7309.7,8996.8,10341.9,8993.5,8129,8154.8,9154.8
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2933,756,2951,9260,3086.7,-9.6,-9.1,0.6,-4,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4190,4215.7,4409.6
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1029,238,998,3801,1267,-16.1,-18.7,-3,-21,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2509.8,2434.1,3090.2
Auburn Gresham,71,45000,Property,2989,2729,2671,3004,3306,2964,2890,633,2825,9160,3053.3,-3.3,-5.5,-2.2,-7,6642.2,6064.4,5935.6,6675.6,7346.7,6586.7,6422.2,6277.8,6785.1
Beverly,72,20000,Property,597,541,459,570,617,554,573,134,562,1744,581.3,-4,-5.9,-1.9,-3,2985,2705,2295,2850,3085,2770,2865,2810,2906.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1450,294,1400,4921,1640.3,-2.7,-6.1,-3.4,-15,5964,5312,4736,6360,7380,6504,5800,5600,6561.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,277,66,290,883,294.3,6.9,12,4.7,-1,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1457.9,1526.3,1548.9
Morgan Park,75,21000,Property,902,907,903,979,1062,991,960,224,942,3013,1004.3,6.4,4.4,-1.9,-6,4295.2,4319,4300,4661.9,5057.1,4719,4571.4,4485.7,4782.4
Ohare,76,13000,Property,1016,609,757,943,1024,1005,928,187,849,2957,985.7,-8.7,-16.4,-8.5,-14,7815.4,4684.6,5823.1,7253.8,7876.9,7730.8,7138.5,6530.8,7582.3
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1771,390,1639,6106,2035.3,16.6,7.9,-7.5,-19,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3162.5,2926.8,3634.5
Edison Park,9,12000,Property,153,184,147,174,167,198,164,22,123,529,176.3,7.2,-19.6,-25,-30,1275,1533.3,1225,1450,1391.7,1650,1366.7,1025,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
