community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near South Side,33,29000,Property,1089,958,937,1479,1640,344,1614,4056,1352,50.6,48.2,-1.6,19,3755.2,3303.4,3231,5100,5655.2,5565.5,4662.1
Armour Square,34,14000,Property,570,447,490,588,687,134,653,1765,588.3,20.5,14.6,-4.9,11,4071.4,3192.9,3500,4200,4907.1,4664.3,4202.1
Norwood Park,10,38000,Property,684,702,740,788,736,226,797,2264,754.7,7.6,16.5,8.3,6,1800,1847.4,1947.4,2073.7,1936.8,2097.4,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6807,7024,1703,6827,18762,6254,-18.4,-20.7,-2.8,9,8196.2,4487.6,4696.2,6482.9,6689.5,6501.9,5956.2
Loop,32,42000,Property,7799,3260,3438,5366,5728,1477,5772,14532,4844,-26.6,-26,0.8,19,18569,7761.9,8185.7,12776.2,13638.1,13742.9,11533.3
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1017,4114,11761,3920.3,21.6,12.4,-7.6,5,6775.9,6359.3,5864.8,7672.2,8242.6,7618.5,7259.8
Chatham,44,32000,Property,3064,2453,2479,3169,3155,763,3018,8803,2934.3,3,-1.5,-4.3,3,9575,7665.6,7746.9,9903.1,9859.4,9431.2,9169.7
Avalon Park,45,9000,Property,539,559,465,631,629,145,593,1725,575,16.7,10,-5.7,3,5988.9,6211.1,5166.7,7011.1,6988.9,6588.9,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2063,2123,455,1927,5749,1916.3,33.5,21.2,-9.2,1,5888.9,5433.3,5788.9,7640.7,7863,7137,7097.4
Burnside,47,3000,Property,133,164,143,191,173,28,154,507,169,30.1,15.8,-11,-9,4433.3,5466.7,4766.7,6366.7,5766.7,5133.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,548,156,567,1378,459.3,10,13.9,3.5,23,3112.5,2487.5,2268.8,2918.8,3425,3543.7,2870.6
Lake View,6,103000,Property,4074,3035,3128,3991,4629,1082,4704,11748,3916,13.6,15.5,1.6,20,3955.3,2946.6,3036.9,3874.8,4494.2,4567,3801.9
Calumet Heights,48,13000,Property,655,658,600,727,859,201,855,2186,728.7,31.1,30.5,-0.5,17,5038.5,5061.5,4615.4,5592.3,6607.7,6576.9,5605.4
Roseland,49,39000,Property,2631,2683,2274,2883,2915,696,2797,8072,2690.7,10.8,6.3,-4,4,6746.2,6879.5,5830.8,7392.3,7474.4,7171.8,6899.2
North Center,5,35000,Property,933,825,695,970,1048,202,954,2713,904.3,12.3,2.3,-9,5,2665.7,2357.1,1985.7,2771.4,2994.3,2725.7,2583.7
Pullman,50,7000,Property,500,422,438,489,535,133,530,1462,487.3,7,6,-0.9,9,7142.9,6028.6,6257.1,6985.7,7642.9,7571.4,6961.4
South Deering,51,14000,Property,857,751,663,911,1101,263,1087,2675,891.7,28.5,26.8,-1.3,22,6121.4,5364.3,4735.7,6507.1,7864.3,7764.3,6369.3
East Side,52,22000,Property,376,435,464,532,685,129,664,1681,560.3,82.2,76.6,-3.1,19,1709.1,1977.3,2109.1,2418.2,3113.6,3018.2,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1750,425,1656,5018,1672.7,12.3,6.3,-5.4,-1,5992.3,6753.8,6142.3,6426.9,6730.8,6369.2,6433.5
Riverdale,54,7000,Property,482,383,455,544,545,120,496,1544,514.7,13.1,2.9,-9,-4,6885.7,5471.4,6500,7771.4,7785.7,7085.7,7352.9
Hegewisch,55,10000,Property,233,253,309,322,400,129,423,1031,343.7,71.7,81.5,5.8,23,2330,2530,3090,3220,4000,4230,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1357,399,1338,3412,1137.3,21.4,19.7,-1.4,18,3194.3,2562.9,2522.9,3348.6,3877.1,3822.9,3249.4
Archer Heights,57,14000,Property,475,383,351,599,557,139,537,1507,502.3,17.3,13.1,-3.6,7,3392.9,2735.7,2507.1,4278.6,3978.6,3835.7,3587.9
Brighton Park,58,45000,Property,1030,803,799,953,1079,293,1062,2831,943.7,4.8,3.1,-1.6,13,2288.9,1784.4,1775.6,2117.8,2397.8,2360,2097.1
Bridgeport,60,34000,Property,825,751,694,954,943,227,939,2591,863.7,14.3,13.8,-0.4,9,2426.5,2208.8,2041.2,2805.9,2773.5,2761.8,2540.3
New City,61,44000,Property,1749,1479,1378,1591,1898,412,1804,4867,1622.3,8.5,3.1,-5,11,3975,3361.4,3131.8,3615.9,4313.6,4100,3687
West Elsdon,62,18000,Property,473,371,396,477,633,112,611,1506,502,33.8,29.2,-3.5,22,2627.8,2061.1,2200,2650,3516.7,3394.4,2788.9
Gage Park,63,40000,Property,957,720,769,951,1135,329,1170,2855,951.7,18.6,22.3,3.1,23,2392.5,1800,1922.5,2377.5,2837.5,2925,2379.2
Clearing,64,24000,Property,489,463,480,589,743,154,680,1812,604,51.9,39.1,-8.5,13,2037.5,1929.2,2000,2454.2,3095.8,2833.3,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,293,1142,2811,937,22.3,20.2,-1.7,22,2794.1,2082.4,2047.1,2802.9,3417.6,3358.8,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2521,589,2446,6731,2243.7,9.1,5.9,-3,9,4125,3839.3,3510.7,4007.1,4501.8,4367.9,4006.6
West Englewood,67,30000,Property,2356,2129,1875,2036,2026,465,1950,5937,1979,-14,-17.2,-3.8,-1,7853.3,7096.7,6250,6786.7,6753.3,6500,6596.7
Englewood,68,24000,Property,2082,1839,1706,1943,2160,501,2057,5809,1936.3,3.7,-1.2,-4.8,6,8675,7662.5,7108.3,8095.8,9000,8570.8,8067.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3191,729,3025,8236,2745.3,24.4,17.9,-5.2,10,8274.2,7954.8,7309.7,8964.5,10293.5,9758.1,8855.8
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2939,774,3028,7810,2603.3,-9.4,-6.7,3,16,4635.7,3064.3,3161.4,3797.1,4198.6,4325.7,3719
Ashburn,70,41000,Property,1227,974,946,1095,1376,357,1339,3417,1139,12.1,9.1,-2.7,18,2992.7,2375.6,2307.3,2670.7,3356.1,3265.9,2778
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3281,780,3184,8943,2981,9.8,6.5,-3,7,6642.2,6064.4,5935.6,6646.7,7291.1,7075.6,6624.4
Beverly,72,20000,Property,597,541,459,568,605,127,579,1632,544,1.3,-3,-4.3,6,2985,2705,2295,2840,3025,2895,2720
Washington Heights,73,25000,Property,1491,1328,1184,1583,1824,437,1663,4591,1530.3,22.3,11.5,-8.8,9,5964,5312,4736,6332,7296,6652,6121.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,58,279,893,297.7,16.2,7.7,-7.3,-6,1363.2,1631.6,1631.6,1484.2,1584.2,1468.4,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1047,220,959,2926,975.3,16.1,6.3,-8.4,-2,4295.2,4319,4300,4647.6,4985.7,4566.7,4644.3
Ohare,76,13000,Property,1016,609,757,954,1027,266,1004,2738,912.7,1.1,-1.2,-2.2,10,7815.4,4684.6,5823.1,7338.5,7900,7723.1,7020.8
Edgewater,77,56000,Property,1519,1450,1459,1751,2124,603,2171,5334,1778,39.8,42.9,2.2,22,2712.5,2589.3,2605.4,3126.8,3792.9,3876.8,3175
Edison Park,9,12000,Property,153,184,147,174,163,64,187,484,161.3,6.5,22.2,14.7,16,1275,1533.3,1225,1450,1358.3,1558.3,1344.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
