community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Garfield Ridge,56,35000,Property,1118,897,883,1170,1163,1386,2950,983.3,4.7,24,18.5,41,3194.3,2562.9,2522.9,3342.9,3960,2809.4
Archer Heights,57,14000,Property,475,383,351,598,481,625,1332,444,25.9,31.6,4.5,41,3392.9,2735.7,2507.1,4271.4,4464.3,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,903,1041,2555,851.7,-7.5,1.1,9.2,22,2288.9,1784.4,1775.6,2117.8,2313.3,1892.7
Bridgeport,60,34000,Property,825,751,694,954,786,949,2399,799.7,15.6,15,-0.5,19,2426.5,2208.8,2041.2,2805.9,2791.2,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1623,1869,4447,1482.3,-9.1,6.9,17.5,26,3975,3361.4,3131.8,3613.6,4247.7,3368.9
West Elsdon,62,18000,Property,473,371,396,477,535,626,1244,414.7,0.8,32.3,31.2,51,2627.8,2061.1,2200,2650,3477.8,2303.9
Gage Park,63,40000,Property,957,720,769,950,917,1098,2439,813,-0.7,14.7,15.6,35,2392.5,1800,1922.5,2375,2745,2032.5
Clearing,64,24000,Property,489,463,480,586,635,753,1529,509.7,19.8,54,28.5,48,2037.5,1929.2,2000,2441.7,3137.5,2123.8
West Lawn,65,34000,Property,950,708,696,953,987,1186,2357,785.7,0.3,24.8,24.4,51,2794.1,2082.4,2047.1,2802.9,3488.2,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,2058,2408,6357,2119,-3,4.2,7.5,14,4125,3839.3,3510.7,4001.8,4300,3783.9
West Englewood,67,30000,Property,2356,2129,1875,2035,1756,2076,6039,2013,-13.6,-11.9,2,3,7853.3,7096.7,6250,6783.3,6920,6710
Englewood,68,24000,Property,2082,1839,1706,1942,1848,2209,5487,1829,-6.7,6.1,13.7,21,8675,7662.5,7108.3,8091.7,9204.2,7620.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2684,3161,7508,2502.7,8.2,23.2,13.9,26,8274.2,7954.8,7309.7,8954.8,10196.8,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2460,2850,7012,2337.3,-18.2,-12.2,7.4,22,4635.7,3064.3,3161.4,3791.4,4071.4,3339
Ashburn,70,41000,Property,1227,974,946,1092,1126,1353,3012,1004,-11,10.3,23.9,35,2992.7,2375.6,2307.3,2663.4,3300,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2983,2717,3209,8383,2794.3,-0.2,7.4,7.6,15,6642.2,6064.4,5935.6,6628.9,7131.1,6209.6
Beverly,72,20000,Property,597,541,459,564,487,597,1564,521.3,-5.5,0,5.9,15,2985,2705,2295,2820,2985,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1538,1823,4092,1364,6,22.3,15.4,34,5964,5312,4736,6320,7292,5456
Mount Greenwood,74,19000,Property,259,310,310,282,244,289,902,300.7,8.9,11.6,2.5,-4,1363.2,1631.6,1631.6,1484.2,1521.1,1582.6
Morgan Park,75,21000,Property,902,907,903,973,890,1077,2783,927.7,7.9,19.4,10.7,16,4295.2,4319,4300,4633.3,5128.6,4417.6
Ohare,76,13000,Property,1016,609,757,952,861,1010,2318,772.7,-6.3,-0.6,6.1,31,7815.4,4684.6,5823.1,7323.1,7769.2,5943.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1784,2083,4658,1552.7,15.1,37.1,19.1,34,2712.5,2589.3,2605.4,3123.2,3719.6,2772.7
Edison Park,9,12000,Property,153,184,147,174,115,139,505,168.3,13.7,-9.2,-20.1,-17,1275,1533.3,1225,1450,1158.3,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
