community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1184,2400,5395,1798.3,-0.8,19.5,20.5,33,2574.4,2202.6,2161.5,2552.6,3076.9,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,1025,2386,6020,2006.7,20.9,19,-1.6,19,2603.9,2359.7,2310.4,3148.1,3098.7,2606.1
Hermosa,20,24000,Property,596,567,611,680,386,757,1858,619.3,14.1,27,11.3,22,2483.3,2362.5,2545.8,2833.3,3154.2,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,619,1296,3093,1031,-8.9,3.4,13.6,26,3480.6,2941.7,2480.6,3169.4,3600,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1592,3145,7088,2362.7,-18.5,-2.2,20.1,33,4465.3,3233.3,2973.6,3637.5,4368.1,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1268,2804,7164,2388,-4.1,9.2,13.9,17,4755.6,4520.4,4187,4559.3,5192.6,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,2539,5317,11878,3959.3,-2.2,8.2,10.6,34,5586.4,4001.1,4031.8,5464.8,6042,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,2714,6065,15263,5087.7,-2.6,6.8,9.6,19,5855.7,5172.2,4857.7,5705.2,6252.6,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,696,1512,4164,1388,-11.3,-2.8,9.6,9,9147.1,8717.6,7664.7,8111.8,8894.1,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,874,1835,4285,1428.3,3.3,17.3,13.6,28,7825,6675,6670,8080,9175,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,2962,6383,13815,4605,6.1,13.6,7,39,8261.8,5595.6,5951.5,8769.1,9386.8,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,1374,2909,7283,2427.7,1.8,13.5,11.6,20,7320,6697.1,6662.9,7448.6,8311.4,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,1212,2549,5688,1896,24,37.9,11.2,34,3242.1,3005.3,2952.6,4021.1,4471.9,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,871,1694,4310,1436.7,-12.3,-3.4,10.1,18,2470.4,1967.6,1935.2,2167.6,2385.9,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,723,1587,3732,1244,33.2,35.2,1.5,28,3452.9,3076.5,3300,4600,4667.6,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,714,1474,3333,1111,33.1,35.6,1.9,33,3748.3,3296.6,3206.9,4989.7,5082.8,3831
Armour Square,34,14000,Property,568,446,488,578,285,614,1512,504,1.8,8.1,6.2,22,4057.1,3185.7,3485.7,4128.6,4385.7,3600
Norwood Park,10,38000,Property,684,698,735,769,303,733,2202,734,12.4,7.2,-4.7,-0,1800,1836.8,1934.2,2023.7,1928.9,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,3208,7006,16353,5451,-21.7,-18.6,4.1,29,8193.3,4482.9,4679,6412.4,6672.4,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,2574,5685,11984,3994.7,-32,-27.1,7.3,42,18559.5,7752.4,8161.9,12619,13535.7,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,2240,4744,10694,3564.7,12.7,30,15.4,33,6757.4,6350,5840.7,7613,8785.2,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,1514,3385,8043,2681,2,10.5,8.3,26,9575,7653.1,7715.6,9765.6,10578.1,8378.1
Avalon Park,45,9000,Property,538,559,462,617,285,640,1638,546,14.7,19,3.7,17,5977.8,6211.1,5133.3,6855.6,7111.1,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,1027,2285,5055,1685,28.5,44,12.1,36,5877.8,5422.2,5748.1,7551.9,8463,6240.7
Burnside,47,3000,Property,133,162,143,185,92,202,490,163.3,39.1,51.9,9.2,24,4433.3,5400,4766.7,6166.7,6733.3,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,258,517,1221,407,-7.4,4,12.4,27,3106.2,2487.5,2268.8,2875,3231.2,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,1981,4193,10070,3356.7,-3.9,3,7.1,25,3953.4,2944.7,3031.1,3801,4070.9,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,333,769,1970,656.7,8.9,17.4,7.9,17,5038.5,5061.5,4607.7,5484.6,5915.4,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,1404,3147,7778,2592.7,8,19.7,10.8,21,6741,6853.8,5807.7,7282.1,8069.2,6647.9
North Center,5,35000,Property,933,823,695,935,502,1059,2453,817.7,0.2,13.5,13.3,30,2665.7,2351.4,1985.7,2671.4,3025.7,2336.3
Pullman,50,7000,Property,499,422,435,480,233,510,1337,445.7,-3.8,2.2,6.2,14,7128.6,6028.6,6214.3,6857.1,7285.7,6367.1
South Deering,51,14000,Property,852,750,658,885,470,1006,2293,764.3,3.9,18.1,13.7,32,6085.7,5357.1,4700,6321.4,7185.7,5459.3
East Side,52,22000,Property,376,435,462,522,276,575,1419,473,38.8,52.9,10.2,22,1709.1,1977.3,2100,2372.7,2613.6,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,894,1857,4977,1659,5.4,19.4,13.3,12,5980.8,6734.6,6103.8,6303.8,7142.3,6380.8
Riverdale,54,7000,Property,482,382,453,537,281,605,1372,457.3,11.4,25.5,12.7,32,6885.7,5457.1,6471.4,7671.4,8642.9,6532.9
Hegewisch,55,10000,Property,233,253,305,318,199,376,876,292,36.5,61.4,18.2,29,2330,2530,3050,3180,3760,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,687,1354,2938,979.3,3.8,21.1,16.6,38,3194.3,2565.7,2511.4,3317.1,3868.6,2798
Archer Heights,57,14000,Property,475,383,351,589,260,605,1323,441,24,27.4,2.7,37,3392.9,2735.7,2507.1,4207.1,4321.4,3150
Brighton Park,58,45000,Property,1029,800,797,939,531,1026,2536,845.3,-8.7,-0.3,9.3,21,2286.7,1777.8,1771.1,2086.7,2280,1878.4
Bridgeport,60,34000,Property,824,751,693,938,409,967,2382,794,13.8,17.4,3.1,22,2423.5,2208.8,2038.2,2758.8,2844.1,2335.3
New City,61,44000,Property,1748,1476,1374,1569,912,1719,4419,1473,-10.2,-1.7,9.6,17,3972.7,3354.5,3122.7,3565.9,3906.8,3347.7
West Elsdon,62,18000,Property,473,371,396,470,271,541,1237,412.3,-0.6,14.4,15.1,31,2627.8,2061.1,2200,2611.1,3005.6,2290.6
Gage Park,63,40000,Property,957,720,769,931,495,1017,2420,806.7,-2.7,6.3,9.2,26,2392.5,1800,1922.5,2327.5,2542.5,2016.8
Clearing,64,24000,Property,488,463,477,579,358,719,1519,506.3,18.6,47.3,24.2,42,2033.3,1929.2,1987.5,2412.5,2995.8,2109.6
West Lawn,65,34000,Property,950,708,695,940,534,1098,2343,781,-1.1,15.6,16.8,41,2794.1,2082.4,2044.1,2764.7,3229.4,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,1136,2310,6318,2106,-4,0.2,4.4,10,4117.9,3837.5,3492.9,3951.8,4125,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,946,2083,5999,1999.7,-14.6,-11.5,3.6,4,7843.3,7083.3,6213.3,6700,6943.3,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,1079,2175,5429,1809.7,-8.5,4.5,14.2,20,8670.8,7625,7062.5,7933.3,9062.5,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1498,3095,7459,2486.3,7.1,20.9,12.9,24,8261.3,7948.4,7267.7,8845.2,9983.9,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,1267,2750,6970,2323.3,-19.2,-15.2,4.9,18,4632.9,3062.9,3150,3744.3,3928.6,3319
Ashburn,70,41000,Property,1226,973,941,1071,622,1247,2985,995,-12.6,1.7,16.4,25,2990.2,2373.2,2295.1,2612.2,3041.5,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1565,3180,8306,2768.7,-1.7,6.4,8.3,15,6640,6044.4,5886.7,6526.7,7066.7,6152.7
Beverly,72,20000,Property,597,539,456,554,261,578,1549,516.3,-7.2,-3.2,4.3,12,2985,2695,2280,2770,2890,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,976,1929,4062,1354,4.8,29.5,23.5,42,5960,5296,4704,6248,7716,5416
Mount Greenwood,74,19000,Property,259,310,310,275,134,282,895,298.3,6.2,8.9,2.5,-5,1363.2,1631.6,1631.6,1447.4,1484.2,1570
Morgan Park,75,21000,Property,902,906,896,955,528,1083,2757,919,5.9,20.1,13.4,18,4295.2,4314.3,4266.7,4547.6,5157.1,4376.2
Ohare,76,13000,Property,1016,608,755,943,513,1022,2306,768.7,-7.2,0.6,8.4,33,7815.4,4676.9,5807.7,7253.8,7861.5,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,963,1956,4621,1540.3,13.4,28.9,13.7,27,2708.9,2585.7,2594.6,3071.4,3492.9,2750.5
Edison Park,9,12000,Property,153,184,146,170,73,166,500,166.7,11.1,8.5,-2.4,-0,1275,1533.3,1216.7,1416.7,1383.3,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
