community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Burnside,47,3000,Property,133,164,143,190,142,196,497,165.7,42.9,47.4,3.2,18,4433.3,5466.7,4766.7,6333.3,6533.3,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,413,543,1228,409.3,-6.2,9,16.3,33,3112.5,2487.5,2268.8,2918.8,3393.8,2558.1
Lake View,6,103000,Property,4074,3035,3128,3982,3591,4429,10145,3381.7,-2.3,8.7,11.2,31,3955.3,2946.6,3036.9,3866,4300,3283.2
Calumet Heights,48,13000,Property,655,658,600,726,620,811,1984,661.3,10.8,23.8,11.7,23,5038.5,5061.5,4615.4,5584.6,6238.5,5086.9
Roseland,49,39000,Property,2631,2683,2274,2875,2294,3015,7832,2610.7,9.3,14.6,4.9,15,6746.2,6879.5,5830.8,7371.8,7730.8,6694.1
North Center,5,35000,Property,933,825,695,964,838,1094,2484,828,3.3,17.3,13.5,32,2665.7,2357.1,1985.7,2754.3,3125.7,2365.7
Pullman,50,7000,Property,500,422,438,486,402,516,1346,448.7,-2.8,3.2,6.2,15,7142.9,6028.6,6257.1,6942.9,7371.4,6410
South Deering,51,14000,Property,857,751,663,909,854,1081,2323,774.3,6.1,26.1,18.9,40,6121.4,5364.3,4735.7,6492.9,7721.4,5530.7
East Side,52,22000,Property,376,435,464,530,502,632,1429,476.3,41,68.1,19.2,33,1709.1,1977.3,2109.1,2409.1,2872.7,2165
West Pullman,53,26000,Property,1558,1756,1597,1665,1386,1794,5018,1672.7,6.9,15.1,7.7,7,5992.3,6753.8,6142.3,6403.8,6900,6433.5
Riverdale,54,7000,Property,482,383,455,543,440,584,1381,460.3,12.7,21.2,7.6,27,6885.7,5471.4,6500,7757.1,8342.9,6575.7
Hegewisch,55,10000,Property,233,253,309,322,301,365,884,294.7,38.2,56.7,13.4,24,2330,2530,3090,3220,3650,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1108,1413,2950,983.3,4.7,26.4,20.8,44,3194.3,2562.9,2522.9,3342.9,4037.1,2809.4
Archer Heights,57,14000,Property,475,383,351,598,461,641,1332,444,25.9,34.9,7.2,44,3392.9,2735.7,2507.1,4271.4,4578.6,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,852,1044,2555,851.7,-7.5,1.4,9.5,23,2288.9,1784.4,1775.6,2117.8,2320,1892.7
Bridgeport,60,34000,Property,825,751,694,954,716,942,2399,799.7,15.6,14.2,-1.3,18,2426.5,2208.8,2041.2,2805.9,2770.6,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1530,1848,4445,1481.7,-9.2,5.7,16.4,25,3975,3361.4,3131.8,3609.1,4200,3367.5
West Elsdon,62,18000,Property,473,371,396,477,509,645,1244,414.7,0.8,36.4,35.2,56,2627.8,2061.1,2200,2650,3583.3,2303.9
Gage Park,63,40000,Property,957,720,769,950,850,1088,2439,813,-0.7,13.7,14.5,34,2392.5,1800,1922.5,2375,2720,2032.5
Clearing,64,24000,Property,489,463,480,585,589,763,1528,509.3,19.6,56,30.4,50,2037.5,1929.2,2000,2437.5,3179.2,2122.1
West Lawn,65,34000,Property,950,708,696,953,919,1183,2357,785.7,0.3,24.5,24.1,51,2794.1,2082.4,2047.1,2802.9,3479.4,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1923,2399,6357,2119,-3,3.9,7.1,13,4125,3839.3,3510.7,4001.8,4283.9,3783.9
West Englewood,67,30000,Property,2356,2129,1875,2035,1650,2140,6039,2013,-13.6,-9.2,5.2,6,7853.3,7096.7,6250,6783.3,7133.3,6710
Englewood,68,24000,Property,2082,1839,1706,1940,1743,2236,5485,1828.3,-6.8,7.4,15.3,22,8675,7662.5,7108.3,8083.3,9316.7,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,2523,3145,7509,2503,8.3,22.6,13.3,26,8274.2,7954.8,7309.7,8958.1,10145.2,8074.2
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2284,2826,7010,2336.7,-18.3,-12.9,6.6,21,4635.7,3064.3,3161.4,3788.6,4037.1,3338.1
Ashburn,70,41000,Property,1227,974,946,1092,1023,1322,3012,1004,-11,7.7,21.1,32,2992.7,2375.6,2307.3,2663.4,3224.4,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2983,2557,3281,8383,2794.3,-0.2,9.8,10,17,6642.2,6064.4,5935.6,6628.9,7291.1,6209.6
Beverly,72,20000,Property,597,541,459,564,458,603,1564,521.3,-5.5,1,6.9,16,2985,2705,2295,2820,3015,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1472,1856,4092,1364,6,24.5,17.5,36,5964,5312,4736,6320,7424,5456
Mount Greenwood,74,19000,Property,259,310,310,282,233,298,902,300.7,8.9,15.1,5.7,-1,1363.2,1631.6,1631.6,1484.2,1568.4,1582.6
Morgan Park,75,21000,Property,902,907,903,973,841,1093,2783,927.7,7.9,21.2,12.3,18,4295.2,4319,4300,4633.3,5204.8,4417.6
Ohare,76,13000,Property,1016,609,757,951,803,1012,2317,772.3,-6.4,-0.4,6.4,31,7815.4,4684.6,5823.1,7315.4,7784.6,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1678,2103,4658,1552.7,15.1,38.4,20.2,35,2712.5,2589.3,2605.4,3123.2,3755.4,2772.7
Edison Park,9,12000,Property,153,184,147,174,103,145,505,168.3,13.7,-5.2,-16.7,-14,1275,1533.3,1225,1450,1208.3,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
