community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Lawn,65,34000,Property,950,708,696,953,1163,771,1209,2812,937.3,22.4,27.3,4,29,2794.1,2082.4,2047.1,2802.9,3420.6,3555.9,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2245,2530,1361,2363,6741,2247,9.5,2.3,-6.6,5,4125,3839.3,3510.7,4008.9,4517.9,4219.6,4012.5
West Englewood,67,30000,Property,2356,2129,1875,2038,2032,1118,1827,5945,1981.7,-13.8,-22.5,-10.1,-8,7853.3,7096.7,6250,6793.3,6773.3,6090,6605.7
Englewood,68,24000,Property,2082,1839,1706,1944,2168,1299,2024,5818,1939.3,4.1,-2.8,-6.6,4,8675,7662.5,7108.3,8100,9033.3,8433.3,8080.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3194,1726,2887,8245,2748.3,24.5,12.6,-9.6,5,8274.2,7954.8,7309.7,8983.9,10303.2,9312.9,8865.5
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,2015,3103,7815,2605,-9.3,-4.4,5.4,19,4635.7,3064.3,3161.4,3797.1,4205.7,4432.9,3721.4
Ashburn,70,41000,Property,1227,974,946,1097,1381,881,1407,3424,1141.3,12.6,14.7,1.9,23,2992.7,2375.6,2307.3,2675.6,3368.3,3431.7,2783.7
Auburn Gresham,71,45000,Property,2989,2729,2671,2994,3288,1862,3046,8953,2984.3,10,1.9,-7.4,2,6642.2,6064.4,5935.6,6653.3,7306.7,6768.9,6631.8
Beverly,72,20000,Property,597,541,459,569,612,350,566,1640,546.7,2.5,-5.2,-7.5,4,2985,2705,2295,2845,3060,2830,2733.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,1070,1645,4600,1533.3,22.9,10.3,-10.3,7,5964,5312,4736,6332,7332,6580,6133.2
Mount Greenwood,74,19000,Property,259,310,310,283,301,193,310,894,298,16.2,19.7,3,4,1363.2,1631.6,1631.6,1489.5,1584.2,1631.6,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1053,612,950,2933,977.7,16.7,5.3,-9.8,-3,4295.2,4319,4300,4652.4,5014.3,4523.8,4655.7
Ohare,76,13000,Property,1016,609,757,955,1034,647,998,2746,915.3,1.8,-1.8,-3.5,9,7815.4,4684.6,5823.1,7346.2,7953.8,7676.9,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1752,2129,1373,2159,5340,1780,40.2,42.1,1.4,21,2712.5,2589.3,2605.4,3128.6,3801.8,3855.4,3178.6
Edison Park,9,12000,Property,153,184,147,174,165,135,208,486,162,7.8,35.9,26.1,28,1275,1533.3,1225,1450,1375,1733.3,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
