community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Near West Side,28,68000,Property,5623,3818,4056,6058,6385,6563,240,6495,16499,5499.7,13.6,15.5,1.7,18,8269.1,5614.7,5964.7,8908.8,9389.7,9651.5,9551.5,8087.8
North Lawndale,29,35000,Property,2565,2350,2345,2642,2820,2357,90,2336,7807,2602.3,9.9,-8.9,-17.2,-10,7328.6,6714.3,6700,7548.6,8057.1,6734.3,6674.3,7435.1
Uptown,3,57000,Property,1852,1716,1691,2338,2731,2611,80,2581,6760,2253.3,47.5,39.4,-5.5,15,3249.1,3010.5,2966.7,4101.8,4791.2,4580.7,4528.1,3953.2
South Lawndale,30,71000,Property,1756,1402,1382,1591,1907,1697,47,1653,4880,1626.7,8.6,-5.9,-13.3,2,2473.2,1974.6,1946.5,2240.8,2685.9,2390.1,2328.2,2291.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1626,1635,68,1624,4348,1449.3,38.5,38.3,-0.1,12,3452.9,3082.4,3320.6,4685.3,4782.4,4808.8,4776.5,4262.6
Near South Side,33,29000,Property,1089,958,937,1484,1648,1516,51,1500,4069,1356.3,51.3,37.7,-9,11,3755.2,3303.4,3231,5117.2,5682.8,5227.6,5172.4,4676.9
Armour Square,34,14000,Property,570,447,490,591,688,582,26,568,1769,589.7,20.7,-0.4,-17.4,-4,4071.4,3192.9,3500,4221.4,4914.3,4157.1,4057.1,4212.1
Norwood Park,10,38000,Property,684,702,740,788,743,796,25,776,2271,757,8.6,13.5,4.4,3,1800,1847.4,1947.4,2073.7,1955.3,2094.7,2042.1,1992.1
Near North Side,8,105000,Property,8606,4712,4931,6817,7054,7113,286,7069,18802,6267.3,-18,-17.9,0.2,13,8196.2,4487.6,4696.2,6492.4,6718.1,6774.3,6732.4,5968.9
Loop,32,42000,Property,7799,3260,3438,5373,5744,5917,194,5844,14555,4851.7,-26.3,-25.1,1.7,20,18569,7761.9,8185.7,12792.9,13676.2,14088.1,13914.3,11551.7
South Shore,43,54000,Property,3659,3434,3167,4146,4474,3915,167,3921,11787,3929,22.3,7.2,-12.4,-0,6775.9,6359.3,5864.8,7677.8,8285.2,7250,7261.1,7275.9
Chatham,44,32000,Property,3064,2453,2479,3176,3170,2709,98,2654,8825,2941.7,3.5,-13.4,-16.3,-10,9575,7665.6,7746.9,9925,9906.2,8465.6,8293.8,9192.8
Avalon Park,45,9000,Property,539,559,465,633,638,574,24,579,1736,578.7,18.4,7.4,-9.2,0,5988.9,6211.1,5166.7,7033.3,7088.9,6377.8,6433.3,6430
South Chicago,46,27000,Property,1590,1467,1563,2068,2133,1756,68,1727,5764,1921.3,34.2,8.6,-19,-10,5888.9,5433.3,5788.9,7659.3,7900,6503.7,6396.3,7115.9
Burnside,47,3000,Property,133,164,143,192,173,124,4,123,508,169.3,30.1,-7.5,-28.9,-27,4433.3,5466.7,4766.7,6400,5766.7,4133.3,4100,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,611,39,623,1381,460.3,10.6,25.1,13.1,35,3112.5,2487.5,2268.8,2918.8,3443.8,3818.8,3893.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4697,167,4683,11773,3924.3,14.1,14.9,0.8,19,3955.3,2946.6,3036.9,3880.6,4512.6,4560.2,4546.6,3810
Calumet Heights,48,13000,Property,655,658,600,730,865,725,35,726,2195,731.7,32.1,10.8,-16.1,-1,5038.5,5061.5,4615.4,5615.4,6653.8,5576.9,5584.6,5628.5
Roseland,49,39000,Property,2631,2683,2274,2890,2926,2596,123,2573,8090,2696.7,11.2,-2.2,-12.1,-5,6746.2,6879.5,5830.8,7410.3,7502.6,6656.4,6597.4,6914.6
North Center,5,35000,Property,933,825,695,972,1049,963,25,963,2716,905.3,12.4,3.2,-8.2,6,2665.7,2357.1,1985.7,2777.1,2997.1,2751.4,2751.4,2586.6
Pullman,50,7000,Property,500,422,438,492,540,579,32,576,1470,490,8,15.2,6.7,18,7142.9,6028.6,6257.1,7028.6,7714.3,8271.4,8228.6,7000
South Deering,51,14000,Property,857,751,663,912,1105,1022,52,1022,2680,893.3,28.9,19.3,-7.5,14,6121.4,5364.3,4735.7,6514.3,7892.9,7300,7300,6380.7
East Side,52,22000,Property,376,435,464,534,688,663,33,664,1686,562,83,76.6,-3.5,18,1709.1,1977.3,2109.1,2427.3,3127.3,3013.6,3018.2,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1676,1756,1753,66,1710,5029,1676.3,12.7,9.8,-2.6,2,5992.3,6753.8,6142.3,6446.2,6753.8,6742.3,6576.9,6447.3
Riverdale,54,7000,Property,482,383,455,544,547,479,21,483,1546,515.3,13.5,0.2,-11.7,-6,6885.7,5471.4,6500,7771.4,7814.3,6842.9,6900,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,445,20,445,1032,344,72.1,91,11,29,2330,2530,3090,3220,4010,4450,4450,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1385,50,1355,3420,1140,21.9,21.2,-0.6,19,3194.3,2562.9,2522.9,3354.3,3894.3,3957.1,3871.4,3257.1
Archer Heights,57,14000,Property,475,383,351,601,558,662,37,677,1510,503.3,17.5,42.5,21.3,35,3392.9,2735.7,2507.1,4292.9,3985.7,4728.6,4835.7,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,1037,51,1042,2835,945,5,1.2,-3.7,10,2288.9,1784.4,1775.6,2120,2404.4,2304.4,2315.6,2100
Bridgeport,60,34000,Property,825,751,694,956,949,921,43,899,2599,866.3,15,9,-5.3,4,2426.5,2208.8,2041.2,2811.8,2791.2,2708.8,2644.1,2547.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1691,66,1679,4884,1628,9.2,-4,-12.1,3,3975,3361.4,3131.8,3627.3,4340.9,3843.2,3815.9,3700
West Elsdon,62,18000,Property,473,371,396,478,635,515,21,514,1509,503,34.2,8.7,-19.1,2,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2855.6,2794.4
Gage Park,63,40000,Property,957,720,769,952,1141,1091,50,1075,2862,954,19.2,12.3,-5.8,13,2392.5,1800,1922.5,2380,2852.5,2727.5,2687.5,2385
Clearing,64,24000,Property,489,463,480,589,746,583,33,588,1815,605,52.6,20.2,-21.2,-3,2037.5,1929.2,2000,2454.2,3108.3,2429.2,2450,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1191,47,1181,2815,938.3,22.5,24.3,1.5,26,2794.1,2082.4,2047.1,2808.8,3423.5,3502.9,3473.5,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2535,2173,99,2170,6751,2250.3,9.7,-6.1,-14.4,-4,4125,3839.3,3510.7,4017.9,4526.8,3880.4,3875,4018.4
West Englewood,67,30000,Property,2356,2129,1875,2041,2035,1779,58,1752,5951,1983.7,-13.6,-25.6,-13.9,-12,7853.3,7096.7,6250,6803.3,6783.3,5930,5840,6612.3
Englewood,68,24000,Property,2082,1839,1706,1945,2172,2050,71,2035,5823,1941,4.3,-2.3,-6.3,5,8675,7662.5,7108.3,8104.2,9050,8541.7,8479.2,8087.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2755,97,2722,8253,2751,24.8,6.1,-14.9,-1,8274.2,7954.8,7309.7,8990.3,10322.6,8887.1,8780.6,8874.2
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2949,3343,119,3328,7824,2608,-9.1,2.6,12.9,28,4635.7,3064.3,3161.4,3802.9,4212.9,4775.7,4754.3,3725.7
Ashburn,70,41000,Property,1227,974,946,1097,1384,1376,42,1357,3427,1142.3,12.8,10.6,-2,19,2992.7,2375.6,2307.3,2675.6,3375.6,3356.1,3309.8,2786.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2914,127,2898,8960,2986.7,10.2,-3,-12,-3,6642.2,6064.4,5935.6,6657.8,7317.8,6475.6,6440,6637.1
Beverly,72,20000,Property,597,541,459,570,614,540,18,542,1643,547.7,2.8,-9.2,-11.7,-1,2985,2705,2295,2850,3070,2700,2710,2738.5
Washington Heights,73,25000,Property,1491,1328,1184,1588,1838,1603,58,1581,4610,1536.7,23.3,6,-14,3,5964,5312,4736,6352,7352,6412,6324,6146.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,301,6,298,894,298,16.2,15.1,-1,0,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1568.4,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1056,977,39,979,2936,978.7,17.1,8.5,-7.3,0,4295.2,4319,4300,4652.4,5028.6,4652.4,4661.9,4660.5
Ohare,76,13000,Property,1016,609,757,956,1036,996,33,967,2749,916.3,2,-4.8,-6.7,6,7815.4,4684.6,5823.1,7353.8,7969.2,7661.5,7438.5,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2167,90,2163,5347,1782.3,40.6,42.4,1.3,21,2712.5,2589.3,2605.4,3130.4,3812.5,3869.6,3862.5,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,192,6,185,487,162.3,8.5,20.9,11.4,14,1275,1533.3,1225,1450,1383.3,1600,1541.7,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
