community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Jefferson Park,11,26000,Property,578,611,498,661,691,502,625,1850,616.7,19.6,8.1,-9.6,1,2223.1,2350,1915.4,2542.3,2657.7,2403.8,2371.9
Forest Glen,12,20000,Property,306,379,306,450,359,298,371,1115,371.7,17.3,21.2,3.3,-0,1530,1895,1530,2250,1795,1855,1858.5
North Park,13,18000,Property,458,494,434,600,542,479,599,1576,525.3,18.3,30.8,10.5,14,2544.4,2744.4,2411.1,3333.3,3011.1,3327.8,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1103,1338,3646,1215.3,18.6,8.4,-8.6,10,2570.8,2275,2087.5,2458.3,3050,2787.5,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2031,1527,1888,4998,1666,31.5,22.2,-7,13,2452.4,2257.1,2138.1,2571.4,3223.8,2996.8,2644.4
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1254,1559,4445,1481.7,11.8,5.6,-5.6,5,2840.4,2409.6,2442.3,2928.8,3176.9,2998.1,2849.4
Dunning,17,43000,Property,683,805,839,943,1044,798,1010,2826,942,52.9,47.9,-3.3,7,1588.4,1872.1,1951.2,2193,2427.9,2348.8,2190.7
Montclare,18,14000,Property,284,303,264,402,444,334,417,1110,370,56.3,46.8,-6.1,13,2028.6,2164.3,1885.7,2871.4,3171.4,2978.6,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2480,1941,2386,6217,2072.3,23.4,18.7,-3.8,15,2576.9,2203.8,2171.8,2619.2,3179.5,3059,2656.8
West Ridge,2,77000,Property,2007,1820,1786,2468,2386,1836,2293,6640,2213.3,18.9,14.3,-3.9,4,2606.5,2363.6,2319.5,3205.2,3098.7,2977.9,2874.4
Hermosa,20,24000,Property,596,568,612,686,798,507,645,2096,698.7,33.9,8.2,-19.2,-8,2483.3,2366.7,2550,2858.3,3325,2687.5,2911.3
Avondale,21,36000,Property,1253,1062,895,1162,1367,1290,1556,3424,1141.3,9.1,24.2,13.8,36,3480.6,2950,2486.1,3227.8,3797.2,4322.2,3170.3
Logan Square,22,72000,Property,3216,2330,2147,2654,3456,3006,3659,8257,2752.3,7.5,13.8,5.9,33,4466.7,3236.1,2981.9,3686.1,4800,5081.9,3822.6
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2744,2097,2595,7527,2509,6.7,0.9,-5.4,3,4763,4525.9,4209.3,4648.1,5081.5,4805.6,4646.3
West Town,24,88000,Property,4919,3526,3565,4873,5410,4509,5436,13848,4616,10,10.5,0.5,18,5589.8,4006.8,4051.1,5537.5,6147.7,6177.3,5245.5
Austin,25,97000,Property,5689,5027,4733,5621,5569,4347,5295,15923,5307.7,-2.1,-6.9,-4.9,-0,5864.9,5182.5,4879.4,5794.8,5741.2,5458.8,5471.9
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,1016,1243,4111,1370.3,-9.6,-20.1,-11.6,-9,9147.1,8735.3,7700,8211.8,8270.6,7311.8,8060.6
East Garfield Park,27,20000,Property,1568,1340,1343,1653,1825,1200,1502,4821,1607,16.4,-4.2,-17.7,-7,7840,6700,6715,8265,9125,7510,8035
Near West Side,28,68000,Property,5623,3818,4056,6056,6383,5393,6530,16495,5498.3,13.5,16.1,2.3,19,8269.1,5614.7,5964.7,8905.9,9386.8,9602.9,8085.7
North Lawndale,29,35000,Property,2565,2350,2345,2642,2818,1965,2346,7805,2601.7,9.9,-8.5,-16.7,-10,7328.6,6714.3,6700,7548.6,8051.4,6702.9,7433.4
Uptown,3,57000,Property,1852,1716,1691,2338,2727,2187,2576,6756,2252,47.2,39.1,-5.5,14,3249.1,3010.5,2966.7,4101.8,4784.2,4519.3,3950.9
South Lawndale,30,71000,Property,1756,1402,1382,1587,1906,1422,1802,4875,1625,8.5,2.6,-5.5,11,2473.2,1974.6,1946.5,2235.2,2684.5,2538,2288.7
Lower West Side,31,34000,Property,1174,1048,1129,1593,1624,1380,1682,4346,1448.7,38.3,43.3,3.6,16,3452.9,3082.4,3320.6,4685.3,4776.5,4947.1,4260.9
Near South Side,33,29000,Property,1089,958,937,1483,1647,1250,1502,4067,1355.7,51.2,37.9,-8.8,11,3755.2,3303.4,3231,5113.8,5679.3,5179.3,4674.8
Armour Square,34,14000,Property,570,447,490,590,688,471,596,1768,589.3,20.7,4.6,-13.4,1,4071.4,3192.9,3500,4214.3,4914.3,4257.1,4209.3
Norwood Park,10,38000,Property,684,702,740,788,740,676,836,2268,756,8.2,22.2,13,11,1800,1847.4,1947.4,2073.7,1947.4,2200,1989.5
Near North Side,8,105000,Property,8606,4712,4931,6816,7048,5901,7179,18795,6265,-18.1,-16.6,1.9,15,8196.2,4487.6,4696.2,6491.4,6712.4,6837.1,5966.7
Loop,32,42000,Property,7799,3260,3438,5372,5744,4990,6000,14554,4851.3,-26.3,-23.1,4.5,24,18569,7761.9,8185.7,12790.5,13676.2,14285.7,11550.7
South Shore,43,54000,Property,3659,3434,3167,4145,4469,3274,4014,11781,3927,22.1,9.7,-10.2,2,6775.9,6359.3,5864.8,7675.9,8275.9,7433.3,7272.2
Chatham,44,32000,Property,3064,2453,2479,3174,3169,2249,2837,8822,2940.7,3.4,-7.4,-10.5,-4,9575,7665.6,7746.9,9918.8,9903.1,8865.6,9189.7
Avalon Park,45,9000,Property,539,559,465,633,637,473,584,1735,578.3,18.2,8.3,-8.3,1,5988.9,6211.1,5166.7,7033.3,7077.8,6488.9,6425.6
South Chicago,46,27000,Property,1590,1467,1563,2065,2133,1476,1837,5761,1920.3,34.2,15.5,-13.9,-4,5888.9,5433.3,5788.9,7648.1,7900,6803.7,7112.2
Burnside,47,3000,Property,133,164,143,192,173,104,121,508,169.3,30.1,-9,-30.1,-29,4433.3,5466.7,4766.7,6400,5766.7,4033.3,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,500,610,1381,460.3,10.6,22.5,10.7,33,3112.5,2487.5,2268.8,2918.8,3443.8,3812.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4646,3876,4701,11771,3923.7,14,15.4,1.2,20,3955.3,2946.6,3036.9,3880.6,4510.7,4564.1,3809.4
Calumet Heights,48,13000,Property,655,658,600,730,864,576,756,2194,731.3,31.9,15.4,-12.5,3,5038.5,5061.5,4615.4,5615.4,6646.2,5815.4,5625.4
Roseland,49,39000,Property,2631,2683,2274,2888,2921,2181,2707,8083,2694.3,11,2.9,-7.3,0,6746.2,6879.5,5830.8,7405.1,7489.7,6941,6908.5
North Center,5,35000,Property,933,825,695,972,1048,794,965,2715,905,12.3,3.4,-7.9,7,2665.7,2357.1,1985.7,2777.1,2994.3,2757.1,2585.7
Pullman,50,7000,Property,500,422,438,492,538,471,578,1468,489.3,7.6,15.6,7.4,18,7142.9,6028.6,6257.1,7028.6,7685.7,8257.1,6990
South Deering,51,14000,Property,857,751,663,912,1103,830,1024,2678,892.7,28.7,19.5,-7.2,15,6121.4,5364.3,4735.7,6514.3,7878.6,7314.3,6376.4
East Side,52,22000,Property,376,435,464,534,687,523,650,1685,561.7,82.7,72.9,-5.4,16,1709.1,1977.3,2109.1,2427.3,3122.7,2954.5,2553.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1456,1752,5028,1676,12.6,12.5,-0.2,5,5992.3,6753.8,6142.3,6446.2,6750,6738.5,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,407,492,1546,515.3,13.5,2.1,-10.1,-5,6885.7,5471.4,6500,7771.4,7814.3,7028.6,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,380,466,1032,344,72.1,100,16.2,35,2330,2530,3090,3220,4010,4660,3440
Garfield Ridge,56,35000,Property,1118,897,883,1173,1363,1131,1340,3419,1139.7,21.9,19.9,-1.7,18,3194.3,2562.9,2522.9,3351.4,3894.3,3828.6,3256.3
Archer Heights,57,14000,Property,475,383,351,601,558,541,619,1510,503.3,17.5,30.3,10.9,23,3392.9,2735.7,2507.1,4292.9,3985.7,4421.4,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,828,1007,2835,945,5,-2.2,-6.9,7,2288.9,1784.4,1775.6,2120,2404.4,2237.8,2100
Bridgeport,60,34000,Property,825,751,694,955,949,734,898,2598,866,15,8.8,-5.4,4,2426.5,2208.8,2041.2,2808.8,2791.2,2641.2,2547.1
New City,61,44000,Property,1749,1479,1378,1594,1908,1379,1669,4880,1626.7,9.1,-4.6,-12.5,3,3975,3361.4,3131.8,3622.7,4336.4,3793.2,3697
West Elsdon,62,18000,Property,473,371,396,478,635,412,513,1509,503,34.2,8.5,-19.2,2,2627.8,2061.1,2200,2655.6,3527.8,2850,2794.4
Gage Park,63,40000,Property,957,720,769,951,1140,901,1140,2860,953.3,19.1,19.1,0,20,2392.5,1800,1922.5,2377.5,2850,2850,2383.2
Clearing,64,24000,Property,489,463,480,589,747,479,592,1816,605.3,52.8,21.1,-20.7,-2,2037.5,1929.2,2000,2454.2,3112.5,2466.7,2522.1
West Lawn,65,34000,Property,950,708,696,954,1164,986,1183,2814,938,22.5,24.5,1.6,26,2794.1,2082.4,2047.1,2805.9,3423.5,3479.4,2758.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2248,2532,1819,2324,6746,2248.7,9.6,0.6,-8.2,3,4125,3839.3,3510.7,4014.3,4521.4,4150,4015.5
West Englewood,67,30000,Property,2356,2129,1875,2040,2033,1461,1749,5948,1982.7,-13.7,-25.8,-14,-12,7853.3,7096.7,6250,6800,6776.7,5830,6609
Englewood,68,24000,Property,2082,1839,1706,1944,2172,1695,2023,5822,1940.7,4.3,-2.8,-6.9,4,8675,7662.5,7108.3,8100,9050,8429.2,8086.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2786,3200,2263,2815,8252,2750.7,24.8,9.7,-12,2,8274.2,7954.8,7309.7,8987.1,10322.6,9080.6,8873.2
Lincoln Park,7,70000,Property,3245,2145,2213,2660,2946,2705,3219,7819,2606.3,-9.2,-0.8,9.3,24,4635.7,3064.3,3161.4,3800,4208.6,4598.6,3723.3
Ashburn,70,41000,Property,1227,974,946,1097,1382,1130,1388,3425,1141.7,12.6,13.1,0.4,22,2992.7,2375.6,2307.3,2675.6,3370.7,3385.4,2784.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2995,3290,2426,3003,8956,2985.3,10.1,0.5,-8.7,1,6642.2,6064.4,5935.6,6655.6,7311.1,6673.3,6634
Beverly,72,20000,Property,597,541,459,569,613,439,549,1641,547,2.7,-8,-10.4,0,2985,2705,2295,2845,3065,2745,2735
Washington Heights,73,25000,Property,1491,1328,1184,1586,1833,1331,1632,4603,1534.3,22.9,9.5,-11,6,5964,5312,4736,6344,7332,6528,6137.2
Mount Greenwood,74,19000,Property,259,310,310,283,301,249,304,894,298,16.2,17.4,1,2,1363.2,1631.6,1631.6,1489.5,1584.2,1600,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1055,813,976,2935,978.3,17,8.2,-7.5,-0,4295.2,4319,4300,4652.4,5023.8,4647.6,4658.6
Ohare,76,13000,Property,1016,609,757,955,1034,827,1002,2746,915.3,1.8,-1.4,-3.1,9,7815.4,4684.6,5823.1,7346.2,7953.8,7707.7,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1797,2164,5346,1782,40.5,42.5,1.4,21,2712.5,2589.3,2605.4,3130.4,3810.7,3864.3,3182.1
Edison Park,9,12000,Property,153,184,147,174,166,169,217,487,162.3,8.5,41.8,30.7,34,1275,1533.3,1225,1450,1383.3,1808.3,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
