community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1411,1219,1009,1092,4117,1372.3,-9.3,-29.8,-22.6,-20,9147.1,8735.3,7700,8217.6,8300,7170.6,6423.5,8072.4
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1828,1465,1235,1326,4831,1610.3,16.6,-15.4,-27.5,-18,7840,6700,6715,8300,9140,7325,6630,8051.5
Near West Side,28,68000,Property,5623,3818,4056,6067,6393,6619,5755,6252,16516,5505.3,13.7,11.2,-2.2,14,8269.1,5614.7,5964.7,8922.1,9401.5,9733.8,9194.1,8096
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,1856,2011,7823,2607.7,10.2,-21.6,-28.9,-23,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5745.7,7450.6
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2239,2405,6770,2256.7,47.7,29.9,-12.1,7,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4219.3,3959.1
South Lawndale,30,71000,Property,1756,1402,1382,1600,1914,1714,1299,1402,4896,1632,9,-20.2,-26.8,-14,2473.2,1974.6,1946.5,2253.5,2695.8,2414.1,1974.6,2298.6
Lower West Side,31,34000,Property,1174,1048,1129,1595,1630,1655,1279,1378,4354,1451.3,38.8,17.4,-15.5,-5,3452.9,3082.4,3320.6,4691.2,4794.1,4867.6,4052.9,4268.5
Near South Side,33,29000,Property,1089,958,937,1492,1655,1533,1145,1245,4084,1361.3,52,14.3,-24.8,-9,3755.2,3303.4,3231,5144.8,5706.9,5286.2,4293.1,4694.1
Armour Square,34,14000,Property,570,447,490,592,689,588,599,639,1771,590.3,20.9,12.1,-7.3,8,4071.4,3192.9,3500,4228.6,4921.4,4200,4564.3,4216.4
Norwood Park,10,38000,Property,684,702,740,790,748,806,619,662,2278,759.3,9.4,-3.2,-11.5,-13,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1742.1,1998.2
Near North Side,8,105000,Property,8606,4712,4931,6824,7069,7180,6632,7085,18824,6274.7,-17.9,-17.7,0.2,13,8196.2,4487.6,4696.2,6499,6732.4,6838.1,6747.6,5975.9
Loop,32,42000,Property,7799,3260,3438,5376,5748,5976,4848,5204,14562,4854,-26.3,-33.3,-9.5,7,18569,7761.9,8185.7,12800,13685.7,14228.6,12390.5,11557.1
South Shore,43,54000,Property,3659,3434,3167,4157,4483,3954,3419,3695,11807,3935.7,22.5,1,-17.6,-6,6775.9,6359.3,5864.8,7698.1,8301.9,7322.2,6842.6,7288.3
Chatham,44,32000,Property,3064,2453,2479,3180,3178,2743,2455,2629,8837,2945.7,3.7,-14.2,-17.3,-11,9575,7665.6,7746.9,9937.5,9931.2,8571.9,8215.6,9205.3
Avalon Park,45,9000,Property,539,559,465,635,640,581,499,547,1740,580,18.7,1.5,-14.5,-6,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6077.8,6444.4
South Chicago,46,27000,Property,1590,1467,1563,2070,2138,1779,1651,1766,5771,1923.7,34.5,11.1,-17.4,-8,5888.9,5433.3,5788.9,7666.7,7918.5,6588.9,6540.7,7124.8
Burnside,47,3000,Property,133,164,143,193,173,127,112,120,509,169.7,30.1,-9.8,-30.6,-29,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4000,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,613,507,556,1381,460.3,10.6,11.6,0.9,21,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3475,2876.9
Lake View,6,103000,Property,4074,3035,3128,4002,4658,4743,3792,4121,11788,3929.3,14.3,1.2,-11.5,5,3955.3,2946.6,3036.9,3885.4,4522.3,4604.9,4001,3814.9
Calumet Heights,48,13000,Property,655,658,600,730,865,735,709,758,2195,731.7,32.1,15.7,-12.4,4,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,5830.8,5628.5
Roseland,49,39000,Property,2631,2683,2274,2894,2934,2627,2213,2393,8102,2700.7,11.5,-9,-18.4,-11,6746.2,6879.5,5830.8,7420.5,7523.1,6735.9,6135.9,6924.9
North Center,5,35000,Property,933,825,695,974,1051,981,736,800,2720,906.7,12.6,-14.3,-23.9,-12,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2285.7,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,475,513,1474,491.3,8.6,2.6,-5.5,4,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7328.6,7018.6
South Deering,51,14000,Property,857,751,663,916,1107,1033,909,993,2686,895.3,29.2,15.9,-10.3,11,6121.4,5364.3,4735.7,6542.9,7907.1,7378.6,7092.9,6395
East Side,52,22000,Property,376,435,464,536,689,671,662,716,1689,563,83.2,90.4,3.9,27,1709.1,1977.3,2109.1,2436.4,3131.8,3050,3254.5,2559.1
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1775,1447,1562,5046,1682,13.2,0.3,-11.4,-7,5992.3,6753.8,6142.3,6484.6,6780.8,6826.9,6007.7,6469.2
Riverdale,54,7000,Property,482,383,455,545,547,484,375,409,1547,515.7,13.5,-15.1,-25.2,-21,6885.7,5471.4,6500,7785.7,7814.3,6914.3,5842.9,7367.1
Hegewisch,55,10000,Property,233,253,309,322,401,448,428,457,1032,344,72.1,96.1,14,33,2330,2530,3090,3220,4010,4480,4570,3440
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1400,1007,1114,3426,1142,22.4,-0.4,-18.6,-2,3194.3,2562.9,2522.9,3357.1,3908.6,4000,3182.9,3262.9
Archer Heights,57,14000,Property,475,383,351,601,560,674,650,702,1512,504,17.9,47.8,25.4,39,3392.9,2735.7,2507.1,4292.9,4000,4814.3,5014.3,3600
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,907,991,2839,946.3,5.2,-3.8,-8.6,5,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2202.2,2102.9
Bridgeport,60,34000,Property,825,751,694,960,952,929,888,960,2606,868.7,15.4,16.4,0.8,11,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2823.5,2555
New City,61,44000,Property,1749,1479,1378,1597,1911,1705,1455,1578,4886,1628.7,9.3,-9.8,-17.4,-3,3975,3361.4,3131.8,3629.5,4343.2,3875,3586.4,3701.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,444,466,1510,503.3,34.5,-1.5,-26.7,-7,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2588.9,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1097,1070,1137,2865,955,19.3,18.8,-0.4,19,2392.5,1800,1922.5,2385,2855,2742.5,2842.5,2387.5
Clearing,64,24000,Property,489,463,480,590,747,589,488,523,1817,605.7,52.8,7,-30,-14,2037.5,1929.2,2000,2458.3,3112.5,2454.2,2179.2,2523.8
West Lawn,65,34000,Property,950,708,696,957,1165,1202,909,988,2818,939.3,22.6,4,-15.2,5,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2905.9,2762.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2542,2192,1778,1916,6761,2253.7,10,-17.1,-24.6,-15,4125,3839.3,3510.7,4023.2,4539.3,3914.3,3421.4,4024.5
West Englewood,67,30000,Property,2356,2129,1875,2045,2044,1801,1558,1683,5964,1988,-13.2,-28.6,-17.7,-15,7853.3,7096.7,6250,6816.7,6813.3,6003.3,5610,6626.7
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2066,1761,1904,5832,1944,4.6,-8.5,-12.6,-2,8675,7662.5,7108.3,8116.7,9075,8608.3,7933.3,8100
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2321,2517,8259,2753,24.9,-1.9,-21.4,-9,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8119.4,8880.6
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3371,2696,2993,7830,2610,-8.9,-7.8,1.3,15,4635.7,3064.3,3161.4,3802.9,4221.4,4815.7,4275.7,3728.6
Ashburn,70,41000,Property,1227,974,946,1100,1386,1385,933,1021,3432,1144,13,-16.8,-26.3,-11,2992.7,2375.6,2307.3,2682.9,3380.5,3378,2490.2,2790.2
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3301,2958,2670,2869,8973,2991,10.4,-4,-13.1,-4,6642.2,6064.4,5935.6,6668.9,7335.6,6573.3,6375.6,6646.7
Beverly,72,20000,Property,597,541,459,570,617,553,527,570,1646,548.7,3.4,-4.5,-7.6,4,2985,2705,2295,2850,3085,2765,2850,2743.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1626,1341,1452,4617,1539,23.6,-2.6,-21.2,-6,5964,5312,4736,6360,7372,6504,5808,6156
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,253,270,898,299.3,17,4.2,-10.9,-10,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1421.1,1575.3
Morgan Park,75,21000,Property,902,907,903,978,1061,990,872,938,2942,980.7,17.6,4,-11.6,-4,4295.2,4319,4300,4657.1,5052.4,4714.3,4466.7,4670
Ohare,76,13000,Property,1016,609,757,946,1029,1010,873,945,2732,910.7,1.3,-7,-8.2,4,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7269.2,7005.4
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2194,1666,1804,5348,1782.7,40.6,18.8,-15.5,1,2712.5,2589.3,2605.4,3130.4,3814.3,3917.9,3221.4,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,146,159,488,162.7,9.2,3.9,-4.8,-2,1275,1533.3,1225,1450,1391.7,1650,1325,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
