community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1249,1738,5028,1676,12.6,11.6,-1,4,5992.3,6753.8,6142.3,6446.2,6750,6684.6,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,343,474,1546,515.3,13.5,-1.7,-13.3,-8,6885.7,5471.4,6500,7771.4,7814.3,6771.4,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,331,445,1032,344,72.1,91,11,29,2330,2530,3090,3220,4010,4450,3440
Garfield Ridge,56,35000,Property,1118,897,883,1173,1362,1004,1352,3418,1139.3,21.8,20.9,-0.7,19,3194.3,2562.9,2522.9,3351.4,3891.4,3862.9,3255.1
Archer Heights,57,14000,Property,475,383,351,600,558,466,613,1509,503,17.5,29.1,9.9,22,3392.9,2735.7,2507.1,4285.7,3985.7,4378.6,3592.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,742,1035,2834,944.7,5,0.5,-4.3,10,2288.9,1784.4,1775.6,2117.8,2404.4,2300,2099.3
Bridgeport,60,34000,Property,825,751,694,955,949,640,924,2598,866,15,12,-2.6,7,2426.5,2208.8,2041.2,2808.8,2791.2,2717.6,2547.1
New City,61,44000,Property,1749,1479,1378,1593,1907,1189,1695,4878,1626,9,-3.1,-11.1,4,3975,3361.4,3131.8,3620.5,4334.1,3852.3,3695.5
West Elsdon,62,18000,Property,473,371,396,478,635,344,509,1509,503,34.2,7.6,-19.8,1,2627.8,2061.1,2200,2655.6,3527.8,2827.8,2794.4
Gage Park,63,40000,Property,957,720,769,951,1139,792,1178,2859,953,19,23.1,3.4,24,2392.5,1800,1922.5,2377.5,2847.5,2945,2382.5
Clearing,64,24000,Property,489,463,480,589,746,431,642,1815,605,52.6,31.3,-13.9,6,2037.5,1929.2,2000,2454.2,3108.3,2675,2520.8
West Lawn,65,34000,Property,950,708,696,954,1163,868,1203,2813,937.7,22.4,26.6,3.4,28,2794.1,2082.4,2047.1,2805.9,3420.6,3538.2,2757.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2245,2532,1554,2342,6743,2247.7,9.6,1.4,-7.5,4,4125,3839.3,3510.7,4008.9,4521.4,4182.1,4013.8
West Englewood,67,30000,Property,2356,2129,1875,2039,2032,1259,1797,5946,1982,-13.8,-23.7,-11.6,-9,7853.3,7096.7,6250,6796.7,6773.3,5990,6606.7
Englewood,68,24000,Property,2082,1839,1706,1944,2169,1505,2062,5819,1939.7,4.2,-1,-4.9,6,8675,7662.5,7108.3,8100,9037.5,8591.7,8082.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3195,1963,2874,8246,2748.7,24.6,12,-10,5,8274.2,7954.8,7309.7,8983.9,10306.5,9271,8866.8
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2945,2296,3135,7817,2605.7,-9.2,-3.4,6.5,20,4635.7,3064.3,3161.4,3798.6,4207.1,4478.6,3722.4
Ashburn,70,41000,Property,1227,974,946,1097,1381,990,1423,3424,1141.3,12.6,16,3,25,2992.7,2375.6,2307.3,2675.6,3368.3,3470.7,2783.7
Auburn Gresham,71,45000,Property,2989,2729,2671,2994,3289,2117,3056,8954,2984.7,10,2.2,-7.1,2,6642.2,6064.4,5935.6,6653.3,7308.9,6791.1,6632.7
Beverly,72,20000,Property,597,541,459,569,613,389,562,1641,547,2.7,-5.9,-8.3,3,2985,2705,2295,2845,3065,2810,2735
Washington Heights,73,25000,Property,1491,1328,1184,1584,1833,1200,1665,4601,1533.7,22.9,11.7,-9.2,9,5964,5312,4736,6336,7332,6660,6134.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,218,305,894,298,16.2,17.8,1.3,2,1363.2,1631.6,1631.6,1489.5,1584.2,1605.3,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1054,700,968,2934,978,16.9,7.3,-8.2,-1,4295.2,4319,4300,4652.4,5019,4609.5,4657.1
Ohare,76,13000,Property,1016,609,757,955,1034,722,1014,2746,915.3,1.8,-0.2,-1.9,11,7815.4,4684.6,5823.1,7346.2,7953.8,7800,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1567,2175,5346,1782,40.5,43.2,1.9,22,2712.5,2589.3,2605.4,3130.4,3810.7,3883.9,3182.1
Edison Park,9,12000,Property,153,184,147,174,165,154,218,486,162,7.8,42.5,32.1,35,1275,1533.3,1225,1450,1375,1816.7,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
