community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Montclare,18,14000,Property,284,303,264,402,443,155,437,1109,369.7,56,53.9,-1.4,18,2028.6,2164.3,1885.7,2871.4,3164.3,3121.4,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2037,2478,919,2395,6209,2069.7,23.3,19.2,-3.3,16,2576.9,2203.8,2171.8,2611.5,3176.9,3070.5,2653.5
West Ridge,2,77000,Property,2007,1820,1786,2466,2379,933,2465,6631,2210.3,18.5,22.8,3.6,12,2606.5,2363.6,2319.5,3202.6,3089.6,3201.3,2870.5
Hermosa,20,24000,Property,596,568,612,685,799,224,696,2096,698.7,34.1,16.8,-12.9,-0,2483.3,2366.7,2550,2854.2,3329.2,2900,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,608,1467,3423,1141,9.1,17.1,7.3,29,3480.6,2950,2486.1,3225,3797.2,4075,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3449,1298,3399,8249,2749.7,7.2,5.7,-1.4,24,4466.7,3236.1,2981.9,3684.7,4790.3,4720.8,3819
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2736,916,2624,7516,2505.3,6.4,2,-4.1,5,4763,4525.9,4209.3,4642.6,5066.7,4859.3,4639.4
West Town,24,88000,Property,4919,3526,3565,4871,5394,1954,5225,13830,4610,9.7,6.2,-3.1,13,5589.8,4006.8,4051.1,5535.2,6129.5,5937.5,5238.6
Austin,25,97000,Property,5689,5027,4733,5615,5555,1959,5211,15903,5301,-2.4,-8.4,-6.2,-2,5864.9,5182.5,4879.4,5788.7,5726.8,5372.2,5464.9
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,481,1317,4109,1369.7,-9.7,-15.3,-6.2,-4,9147.1,8735.3,7700,8211.8,8258.8,7747.1,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1819,550,1654,4813,1604.3,16,5.5,-9.1,3,7840,6700,6715,8255,9095,8270,8021.5
Near West Side,28,68000,Property,5623,3818,4056,6055,6362,2404,6286,16473,5491,13.1,11.8,-1.2,14,8269.1,5614.7,5964.7,8904.4,9355.9,9244.1,8075
North Lawndale,29,35000,Property,2565,2350,2345,2639,2809,883,2569,7793,2597.7,9.5,0.2,-8.5,-1,7328.6,6714.3,6700,7540,8025.7,7340,7422
Uptown,3,57000,Property,1852,1716,1691,2336,2714,986,2717,6741,2247,46.5,46.7,0.1,21,3249.1,3010.5,2966.7,4098.2,4761.4,4766.7,3942.1
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,685,1870,4852,1617.3,8,6.5,-1.4,16,2473.2,1974.6,1946.5,2215.5,2671.8,2633.8,2277.9
Lower West Side,31,34000,Property,1174,1048,1129,1593,1616,644,1661,4338,1446,37.6,41.5,2.8,15,3452.9,3082.4,3320.6,4685.3,4752.9,4885.3,4252.9
Near South Side,33,29000,Property,1089,958,937,1480,1644,502,1569,4061,1353.7,51,44.1,-4.6,16,3755.2,3303.4,3231,5103.4,5669,5410.3,4667.9
Armour Square,34,14000,Property,570,447,490,588,687,208,654,1765,588.3,20.5,14.7,-4.8,11,4071.4,3192.9,3500,4200,4907.1,4671.4,4202.1
Norwood Park,10,38000,Property,684,702,740,788,738,344,833,2266,755.3,7.9,21.8,12.9,10,1800,1847.4,1947.4,2073.7,1942.1,2192.1,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6807,7036,2653,6928,18774,6258,-18.2,-19.5,-1.5,11,8196.2,4487.6,4696.2,6482.9,6701,6598.1,5960
Loop,32,42000,Property,7799,3260,3438,5370,5733,2244,5890,14541,4847,-26.5,-24.5,2.7,22,18569,7761.9,8185.7,12785.7,13650,14023.8,11540.5
South Shore,43,54000,Property,3659,3434,3167,4143,4452,1479,4018,11762,3920.7,21.7,9.8,-9.7,2,6775.9,6359.3,5864.8,7672.2,8244.4,7440.7,7260.6
Chatham,44,32000,Property,3064,2453,2479,3171,3159,1126,3004,8809,2936.3,3.1,-2,-4.9,2,9575,7665.6,7746.9,9909.4,9871.9,9387.5,9175.9
Avalon Park,45,9000,Property,539,559,465,632,631,208,594,1728,576,17.1,10.2,-5.9,3,5988.9,6211.1,5166.7,7022.2,7011.1,6600,6400
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,694,1926,5754,1918,33.8,21.1,-9.4,0,5888.9,5433.3,5788.9,7644.4,7877.8,7133.3,7103.7
Burnside,47,3000,Property,133,164,143,191,173,44,140,507,169,30.1,5.3,-19.1,-17,4433.3,5466.7,4766.7,6366.7,5766.7,4666.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,230,574,1381,460.3,10.6,15.3,4.2,25,3112.5,2487.5,2268.8,2918.8,3443.8,3587.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4637,1640,4717,11758,3919.3,13.8,15.8,1.7,20,3955.3,2946.6,3036.9,3876.7,4501.9,4579.6,3805.1
Calumet Heights,48,13000,Property,655,658,600,727,862,294,859,2189,729.7,31.6,31.1,-0.3,18,5038.5,5061.5,4615.4,5592.3,6630.8,6607.7,5613.1
Roseland,49,39000,Property,2631,2683,2274,2885,2917,1010,2747,8076,2692,10.9,4.4,-5.8,2,6746.2,6879.5,5830.8,7397.4,7479.5,7043.6,6902.6
North Center,5,35000,Property,933,825,695,972,1048,327,961,2715,905,12.3,3,-8.3,6,2665.7,2357.1,1985.7,2777.1,2994.3,2745.7,2585.7
Pullman,50,7000,Property,500,422,438,490,537,197,538,1465,488.3,7.4,7.6,0.2,10,7142.9,6028.6,6257.1,7000,7671.4,7685.7,6975.7
South Deering,51,14000,Property,857,751,663,912,1102,402,1116,2677,892.3,28.6,30.2,1.3,25,6121.4,5364.3,4735.7,6514.3,7871.4,7971.4,6373.6
East Side,52,22000,Property,376,435,464,532,686,216,679,1682,560.7,82.4,80.6,-1,21,1709.1,1977.3,2109.1,2418.2,3118.2,3086.4,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,624,1618,5022,1674,12.5,3.9,-7.6,-3,5992.3,6753.8,6142.3,6434.6,6738.5,6223.1,6438.5
Riverdale,54,7000,Property,482,383,455,544,546,174,472,1545,515,13.3,-2.1,-13.6,-8,6885.7,5471.4,6500,7771.4,7800,6742.9,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,192,432,1031,343.7,71.7,85.4,8,26,2330,2530,3090,3220,4000,4320,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,546,1333,3416,1138.7,21.7,19.2,-2.1,17,3194.3,2562.9,2522.9,3348.6,3888.6,3808.6,3253.4
Archer Heights,57,14000,Property,475,383,351,599,557,213,552,1507,502.3,17.3,16.2,-0.9,10,3392.9,2735.7,2507.1,4278.6,3978.6,3942.9,3587.9
Brighton Park,58,45000,Property,1030,803,799,953,1081,401,1037,2833,944.3,5,0.7,-4.1,10,2288.9,1784.4,1775.6,2117.8,2402.2,2304.4,2098.4
Bridgeport,60,34000,Property,825,751,694,955,944,329,927,2593,864.3,14.4,12.4,-1.8,7,2426.5,2208.8,2041.2,2808.8,2776.5,2726.5,2542.1
New City,61,44000,Property,1749,1479,1378,1592,1902,588,1722,4872,1624,8.7,-1.5,-9.5,6,3975,3361.4,3131.8,3618.2,4322.7,3913.6,3690.9
West Elsdon,62,18000,Property,473,371,396,478,634,163,601,1508,502.7,34,27.1,-5.2,20,2627.8,2061.1,2200,2655.6,3522.2,3338.9,2792.8
Gage Park,63,40000,Property,957,720,769,951,1135,437,1165,2855,951.7,18.6,21.7,2.6,22,2392.5,1800,1922.5,2377.5,2837.5,2912.5,2379.2
Clearing,64,24000,Property,489,463,480,589,744,226,665,1813,604.3,52.1,36,-10.6,10,2037.5,1929.2,2000,2454.2,3100,2770.8,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,456,1162,2812,937.3,22.4,22.3,-0.1,24,2794.1,2082.4,2047.1,2802.9,3420.6,3417.6,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2523,830,2375,6733,2244.3,9.2,2.8,-5.9,6,4125,3839.3,3510.7,4007.1,4505.4,4241.1,4007.7
West Englewood,67,30000,Property,2356,2129,1875,2038,2028,686,1912,5941,1980.3,-13.9,-18.8,-5.7,-3,7853.3,7096.7,6250,6793.3,6760,6373.3,6601
Englewood,68,24000,Property,2082,1839,1706,1943,2162,729,1988,5811,1937,3.8,-4.5,-8,3,8675,7662.5,7108.3,8095.8,9008.3,8283.3,8070.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1057,2985,8239,2746.3,24.4,16.4,-6.5,9,8274.2,7954.8,7309.7,8974.2,10293.5,9629,8859
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2941,1173,3063,7812,2604,-9.4,-5.6,4.1,18,4635.7,3064.3,3161.4,3797.1,4201.4,4375.7,3720
Ashburn,70,41000,Property,1227,974,946,1096,1378,532,1369,3420,1140,12.3,11.6,-0.7,20,2992.7,2375.6,2307.3,2673.2,3361,3339,2780.5
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1165,3134,8945,2981.7,9.8,4.9,-4.5,5,6642.2,6064.4,5935.6,6646.7,7295.6,6964.4,6626
Beverly,72,20000,Property,597,541,459,569,607,203,591,1635,545,1.7,-1,-2.6,8,2985,2705,2295,2845,3035,2955,2725
Washington Heights,73,25000,Property,1491,1328,1184,1583,1832,631,1645,4599,1533,22.9,10.3,-10.2,7,5964,5312,4736,6332,7328,6580,6132
Mount Greenwood,74,19000,Property,259,310,310,282,301,91,273,893,297.7,16.2,5.4,-9.3,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1436.8,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1049,350,945,2928,976,16.3,4.8,-9.9,-3,4295.2,4319,4300,4647.6,4995.2,4500,4647.6
Ohare,76,13000,Property,1016,609,757,954,1029,391,987,2740,913.3,1.3,-2.9,-4.1,8,7815.4,4684.6,5823.1,7338.5,7915.4,7592.3,7025.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2127,847,2162,5337,1779,40,42.3,1.6,22,2712.5,2589.3,2605.4,3126.8,3798.2,3860.7,3176.8
Edison Park,9,12000,Property,153,184,147,174,165,84,182,486,162,7.8,19,10.3,12,1275,1533.3,1225,1450,1375,1516.7,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
