community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Austin,25,97000,Property,5680,5017,4712,4851,5424,15409,5136.3,-17,-4.5,15.1,6,5855.7,5172.2,4857.7,5591.8,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1191,1340,4340,1446.7,-16.2,-13.8,2.8,-7,9147.1,8717.6,7664.7,7882.4,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1365,1521,4234,1411.3,-14.8,-2.8,14,8,7825,6675,6670,7605,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5025,5659,13470,4490,-28,0.7,39.8,26,8261.8,5595.6,5951.5,8322.1,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2246,2551,7238,2412.7,-9,-0.4,9.4,6,7320,6697.1,6662.9,7288.6,6893.4
Uptown,3,57000,Property,1848,1713,1683,1977,2191,5244,1748,-8.9,18.6,30.2,25,3242.1,3005.3,2952.6,3843.9,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1345,1542,4525,1508.3,-21.7,-12.1,12.2,2,2470.4,1967.6,1935.2,2171.8,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1335,1510,3342,1114,-4.4,28.6,34.6,36,3452.9,3076.5,3300,4441.2,3276.5
Near South Side,33,29000,Property,1087,956,930,1252,1412,2973,991,-14.4,29.9,51.8,42,3748.3,3296.6,3206.9,4869,3417.2
Armour Square,34,14000,Property,568,446,488,493,579,1502,500.7,-14.1,1.9,18.6,16,4057.1,3185.7,3485.7,4135.7,3576.4
Norwood Park,10,38000,Property,684,698,735,645,729,2117,705.7,7.5,6.6,-0.8,3,1800,1836.8,1934.2,1918.4,1857.1
Near North Side,8,105000,Property,8603,4707,4913,5803,6588,18223,6074.3,-42.9,-23.4,34.1,8,8193.3,4482.9,4679,6274.3,5785
Loop,32,42000,Property,7795,3256,3428,4598,5085,14479,4826.3,-56,-34.8,48.3,5,18559.5,7752.4,8161.9,12107.1,11491.2
South Shore,43,54000,Property,3649,3429,3154,3475,3876,10232,3410.7,-13.6,6.2,22.9,14,6757.4,6350,5840.7,7177.8,6316.1
Chatham,44,32000,Property,3064,2449,2469,2635,2953,7982,2660.7,-19.4,-3.6,19.6,11,9575,7653.1,7715.6,9228.1,8314.7
Avalon Park,45,9000,Property,538,559,462,534,590,1559,519.7,-14.1,9.7,27.7,14,5977.8,6211.1,5133.3,6555.6,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1724,1939,4603,1534.3,-2.2,22.2,24.9,26,5877.8,5422.2,5748.1,7181.5,5682.6
Burnside,47,3000,Property,133,162,143,143,157,438,146,7.5,18,9.8,8,4433.3,5400,4766.7,5233.3,4866.7
Mckinley Park,59,16000,Property,497,398,363,381,435,1258,419.3,-27,-12.5,19.8,4,3106.2,2487.5,2268.8,2718.8,2620.6
Lake View,6,103000,Property,4072,3033,3122,3409,3809,10227,3409,-23.3,-6.5,22,12,3953.4,2944.7,3031.1,3698.1,3309.7
Calumet Heights,48,13000,Property,655,658,599,593,675,1912,637.3,-8.5,3.1,12.7,6,5038.5,5061.5,4607.7,5192.3,4902.3
Roseland,49,39000,Property,2629,2673,2265,2444,2731,7567,2522.3,-13.8,3.9,20.6,8,6741,6853.8,5807.7,7002.6,6467.4
North Center,5,35000,Property,933,823,695,757,846,2451,817,-25.5,-9.3,21.7,4,2665.7,2351.4,1985.7,2417.1,2334.3
Pullman,50,7000,Property,499,422,435,414,474,1356,452,-12.8,-5,9,5,7128.6,6028.6,6214.3,6771.4,6457.1
South Deering,51,14000,Property,852,750,658,760,835,2260,753.3,-22.8,-2,26.9,11,6085.7,5357.1,4700,5964.3,5380.7
East Side,52,22000,Property,376,435,462,445,495,1273,424.3,22.9,31.6,7.1,17,1709.1,1977.3,2100,2250,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1400,1619,4893,1631,2.1,4.1,2,-1,5980.8,6734.6,6103.8,6226.9,6273.1
Riverdale,54,7000,Property,482,382,453,449,509,1317,439,-6,5.6,12.4,16,6885.7,5457.1,6471.4,7271.4,6271.4
Hegewisch,55,10000,Property,233,253,305,283,323,791,263.7,30.9,38.6,5.9,22,2330,2530,3050,3230,2637
Garfield Ridge,56,35000,Property,1118,898,879,962,1087,2895,965,-21.4,-2.8,23.7,13,3194.3,2565.7,2511.4,3105.7,2757.1
Archer Heights,57,14000,Property,475,383,351,469,523,1209,403,-26.1,10.1,49,30,3392.9,2735.7,2507.1,3735.7,2878.6
Brighton Park,58,45000,Property,1029,800,797,813,939,2626,875.3,-22.5,-8.7,17.8,7,2286.7,1777.8,1771.1,2086.7,1945.1
Bridgeport,60,34000,Property,824,751,693,795,878,2268,756,-15.9,6.6,26.7,16,2423.5,2208.8,2038.2,2582.4,2223.5
New City,61,44000,Property,1748,1476,1374,1350,1518,4598,1532.7,-21.4,-13.2,10.5,-1,3972.7,3354.5,3122.7,3450,3483.4
West Elsdon,62,18000,Property,473,371,396,389,447,1240,413.3,-16.3,-5.5,12.9,8,2627.8,2061.1,2200,2483.3,2296.1
Gage Park,63,40000,Property,957,720,769,785,903,2446,815.3,-19.6,-5.6,17.4,11,2392.5,1800,1922.5,2257.5,2038.2
Clearing,64,24000,Property,488,463,477,479,548,1428,476,-2.3,12.3,14.9,15,2033.3,1929.2,1987.5,2283.3,1983.3
West Lawn,65,34000,Property,950,708,695,779,890,2353,784.3,-26.8,-6.3,28.1,13,2794.1,2082.4,2044.1,2617.6,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1906,2188,6411,2137,-15.2,-5.1,11.9,2,4117.9,3837.5,3492.9,3907.1,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1746,1978,6342,2114,-20.8,-15.9,6.1,-6,7843.3,7083.3,6213.3,6593.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1610,1809,5606,1868.7,-18.5,-13.1,6.7,-3,8670.8,7625,7062.5,7537.5,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2367,2659,7278,2426,-12,3.8,18,10,8261.3,7948.4,7267.7,8577.4,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2289,2650,7592,2530.7,-32,-18.3,20.2,5,4632.9,3062.9,3150,3785.7,3615.3
Ashburn,70,41000,Property,1226,973,941,882,1015,3140,1046.7,-23.2,-17.2,7.9,-3,2990.2,2373.2,2295.1,2475.6,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2530,2884,8357,2785.7,-11.3,-3.5,8.9,4,6640,6044.4,5886.7,6408.9,6190.4
Beverly,72,20000,Property,597,539,456,463,523,1592,530.7,-23.6,-12.4,14.7,-1,2985,2695,2280,2615,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1326,1489,3990,1330,-21.1,-0.1,26.6,12,5960,5296,4704,5956,5320
Mount Greenwood,74,19000,Property,259,310,310,239,284,879,293,19.7,9.7,-8.4,-3,1363.2,1631.6,1631.6,1494.7,1542.1
Morgan Park,75,21000,Property,902,906,896,795,920,2704,901.3,-0.7,2,2.7,2,4295.2,4314.3,4266.7,4381,4291.9
Ohare,76,13000,Property,1016,608,755,795,926,2379,793,-25.7,-8.9,22.6,17,7815.4,4676.9,5807.7,7123.1,6100
Edgewater,77,56000,Property,1517,1448,1453,1466,1675,4418,1472.7,-4.2,10.4,15.3,14,2708.9,2585.7,2594.6,2991.1,2629.8
Edison Park,9,12000,Property,153,184,146,153,171,483,161,-4.6,11.8,17.1,6,1275,1533.3,1216.7,1425,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
