community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Near North Side,8,105000,Property,8606,4712,4931,6824,7071,7180,7202,359,7232,21453,7151,-16.3,-16,0.4,1,8196.2,4487.6,4696.2,6499,6734.3,6838.1,6859,6887.6,6810.5
Loop,32,42000,Property,7799,3260,3438,5377,5750,5976,5241,200,5223,16967,5655.7,-32.8,-33,-0.3,-8,18569,7761.9,8185.7,12802.4,13690.5,14228.6,12478.6,12435.7,13466
South Shore,43,54000,Property,3659,3434,3167,4158,4483,3955,3713,174,3698,12151,4050.3,1.5,1.1,-0.4,-9,6775.9,6359.3,5864.8,7700,8301.9,7324.1,6875.9,6848.1,7500.6
Chatham,44,32000,Property,3064,2453,2479,3182,3179,2744,2635,105,2627,8558,2852.7,-14,-14.3,-0.3,-8,9575,7665.6,7746.9,9943.8,9934.4,8575,8234.4,8209.4,8914.7
Avalon Park,45,9000,Property,539,559,465,635,640,581,553,24,548,1774,591.3,2.6,1.7,-0.9,-7,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6144.4,6088.9,6570
South Chicago,46,27000,Property,1590,1467,1563,2070,2138,1779,1768,76,1768,5685,1895,11.2,11.2,0,-7,5888.9,5433.3,5788.9,7666.7,7918.5,6588.9,6548.1,6548.1,7018.5
Burnside,47,3000,Property,133,164,143,193,173,127,117,7,120,417,139,-12,-9.8,2.6,-14,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3900,4000,4633.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,550,17,525,1714,571.3,10.4,5.4,-4.5,-8,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3437.5,3281.2,3570.6
Lake View,6,103000,Property,4074,3035,3128,4002,4659,4746,4093,156,4051,13498,4499.3,0.5,-0.6,-1,-10,3955.3,2946.6,3036.9,3885.4,4523.3,4607.8,3973.8,3933,4368.3
Calumet Heights,48,13000,Property,655,658,600,730,865,736,760,38,760,2361,787,16,16,0,-3,5038.5,5061.5,4615.4,5615.4,6653.8,5661.5,5846.2,5846.2,6053.8
Roseland,49,39000,Property,2631,2683,2274,2894,2936,2629,2393,96,2349,7958,2652.7,-9,-10.7,-1.8,-11,6746.2,6879.5,5830.8,7420.5,7528.2,6741,6135.9,6023.1,6801.8
North Center,5,35000,Property,933,825,695,974,1051,981,837,41,850,2869,956.3,-10.3,-8.9,1.6,-11,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2391.4,2428.6,2732.3
Pullman,50,7000,Property,500,422,438,493,543,580,528,26,519,1651,550.3,5.6,3.8,-1.7,-6,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7542.9,7414.3,7861.4
South Deering,51,14000,Property,857,751,663,916,1108,1033,972,37,953,3113,1037.7,13.4,11.2,-2,-8,6121.4,5364.3,4735.7,6542.9,7914.3,7378.6,6942.9,6807.1,7412.1
East Side,52,22000,Property,376,435,464,536,689,671,716,40,722,2076,692,90.4,92,0.8,4,1709.1,1977.3,2109.1,2436.4,3131.8,3050,3254.5,3281.8,3145.5
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1778,1557,67,1540,5098,1699.3,-0.1,-1.2,-1.1,-9,5992.3,6753.8,6142.3,6484.6,6780.8,6838.5,5988.5,5923.1,6535.8
Riverdale,54,7000,Property,482,383,455,545,548,485,396,32,403,1429,476.3,-17.8,-16.4,1.8,-15,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5657.1,5757.1,6804.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,458,19,453,1307,435.7,96.6,94.4,-1.1,4,2330,2530,3090,3220,4010,4480,4580,4530,4357
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1401,1093,23,1055,3862,1287.3,-2.2,-5.6,-3.5,-18,3194.3,2562.9,2522.9,3357.1,3908.6,4002.9,3122.9,3014.3,3678
Archer Heights,57,14000,Property,475,383,351,601,560,674,697,28,686,1931,643.7,46.7,44.4,-1.6,7,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4978.6,4900,4597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,982,48,970,3113,1037.7,-4.7,-5.8,-1.2,-7,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2182.2,2155.6,2306
Bridgeport,60,34000,Property,825,751,694,960,952,929,962,41,951,2843,947.7,16.6,15.3,-1.1,0,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2829.4,2797.1,2787.4
New City,61,44000,Property,1749,1479,1378,1596,1911,1706,1566,53,1541,5183,1727.7,-10.5,-11.9,-1.6,-11,3975,3361.4,3131.8,3627.3,4343.2,3877.3,3559.1,3502.3,3926.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,465,26,467,1621,540.3,-1.7,-1.3,0.4,-14,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2583.3,2594.4,3001.7
Gage Park,63,40000,Property,957,720,769,954,1142,1098,1149,62,1156,3389,1129.7,20.1,20.8,0.6,2,2392.5,1800,1922.5,2385,2855,2745,2872.5,2890,2824.2
Clearing,64,24000,Property,489,463,480,590,747,590,535,15,510,1872,624,9.4,4.3,-4.7,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2229.2,2125,2600
West Lawn,65,34000,Property,950,708,696,957,1165,1202,993,44,984,3360,1120,4.5,3.6,-0.9,-12,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2920.6,2894.1,3294.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2543,2194,1941,118,1945,6678,2226,-16,-15.8,0.2,-13,4125,3839.3,3510.7,4023.2,4541.1,3917.9,3466.1,3473.2,3975
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1802,1668,81,1681,5515,1838.3,-29.2,-28.7,0.8,-9,7853.3,7096.7,6250,6820,6816.7,6006.7,5560,5603.3,6127.7
Englewood,68,24000,Property,2082,1839,1706,1948,2179,2067,1882,82,1881,6128,2042.7,-9.6,-9.7,-0.1,-8,8675,7662.5,7108.3,8116.7,9079.2,8612.5,7841.7,7837.5,8511.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2509,110,2507,8498,2832.7,-2.2,-2.3,-0.1,-11,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8093.5,8087.1,9137.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2915,110,2881,9242,3080.7,-10.2,-11.2,-1.2,-6,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4164.3,4115.7,4401
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1019,45,1018,3791,1263.7,-17,-17,-0.1,-19,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2485.4,2482.9,3082.2
Auburn Gresham,71,45000,Property,2989,2729,2671,3002,3305,2958,2869,141,2866,9132,3044,-4,-4.1,-0.1,-6,6642.2,6064.4,5935.6,6671.1,7344.4,6573.3,6375.6,6368.9,6764.4
Beverly,72,20000,Property,597,541,459,570,617,554,565,29,575,1736,578.7,-5.4,-3.7,1.8,-1,2985,2705,2295,2850,3085,2770,2825,2875,2893.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1626,1440,62,1432,4909,1636.3,-3.4,-4,-0.6,-12,5964,5312,4736,6360,7372,6504,5760,5728,6545.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,274,15,282,880,293.3,5.8,8.9,2.9,-4,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1442.1,1484.2,1543.7
Morgan Park,75,21000,Property,902,907,903,978,1061,991,954,40,949,3006,1002,5.8,5.2,-0.5,-5,4295.2,4319,4300,4657.1,5052.4,4719,4542.9,4519,4771.4
Ohare,76,13000,Property,1016,609,757,946,1029,1010,923,45,929,2962,987.3,-9.2,-8.6,0.7,-6,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7100,7146.2,7594.6
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2196,1763,70,1728,6095,2031.7,16.1,13.8,-2,-15,2712.5,2589.3,2605.4,3130.4,3814.3,3921.4,3148.2,3085.7,3628
Edison Park,9,12000,Property,153,184,147,174,167,198,162,7,161,527,175.7,5.9,5.2,-0.6,-8,1275,1533.3,1225,1450,1391.7,1650,1350,1341.7,1464.2
NA,Unknown,NA,Property,0,0,0,10,9,0,1,0,1,10,3.3,NA,NA,0,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA
