community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Portage Park,15,63000,Property,1545,1422,1347,1622,2036,1888,1702,141,1705,5626,1875.3,10.2,10.4,0.2,-9,2452.4,2257.1,2138.1,2574.6,3231.7,2996.8,2701.6,2706.3,2976.7
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1538,1277,102,1261,4473,1491,-13.5,-14.6,-1.3,-15,2840.4,2409.6,2442.3,2934.6,3188.5,2957.7,2455.8,2425,2867.3
Dunning,17,43000,Property,683,805,839,949,1051,982,736,56,714,2769,923,7.8,4.5,-3,-23,1588.4,1872.1,1951.2,2207,2444.2,2283.7,1711.6,1660.5,2146.5
Montclare,18,14000,Property,284,303,264,402,444,412,408,20,407,1264,421.3,43.7,43.3,-0.2,-3,2028.6,2164.3,1885.7,2871.4,3171.4,2942.9,2914.3,2907.1,3009.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2347,2014,207,2023,6850,2283.3,0.2,0.6,0.4,-11,2576.9,2203.8,2171.8,2626.9,3191,3009,2582.1,2593.6,2927.3
West Ridge,2,77000,Property,2007,1820,1786,2472,2394,2221,1841,126,1772,6456,2152,-8.3,-11.7,-3.7,-18,2606.5,2363.6,2319.5,3210.4,3109.1,2884.4,2390.9,2301.3,2794.8
Hermosa,20,24000,Property,596,568,612,688,799,648,577,47,557,2024,674.7,-3.2,-6.5,-3.5,-17,2483.3,2366.7,2550,2866.7,3329.2,2700,2404.2,2320.8,2811.2
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1448,139,1449,4364,1454.7,15.6,15.6,0.1,-0,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4022.2,4025,4040.8
Logan Square,22,72000,Property,3216,2330,2147,2659,3471,3735,3023,235,3000,10229,3409.7,-6,-6.7,-0.8,-12,4466.7,3236.1,2981.9,3693.1,4820.8,5187.5,4198.6,4166.7,4735.7
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2750,2594,2247,202,2250,7591,2530.3,-12.6,-12.5,0.1,-11,4763,4525.9,4209.3,4663,5092.6,4803.7,4161.1,4166.7,4685.7
West Town,24,88000,Property,4919,3526,3565,4882,5424,5559,4780,404,4776,15763,5254.3,-2.8,-2.9,-0.1,-9,5589.8,4006.8,4051.1,5547.7,6163.6,6317,5431.8,5427.3,5970.8
Austin,25,97000,Property,5689,5027,4733,5636,5581,5422,4906,365,4769,15909,5303,-13.8,-16.2,-2.8,-10,5864.9,5182.5,4879.4,5810.3,5753.6,5589.7,5057.7,4916.5,5467
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1088,93,1078,3718,1239.3,-30,-30.7,-0.9,-13,9147.1,8735.3,7700,8223.5,8300,7170.6,6400,6341.2,7290
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1468,1333,114,1301,4631,1543.7,-15,-17,-2.4,-16,7840,6700,6715,8300,9150,7340,6665,6505,7718.5
Near West Side,28,68000,Property,5623,3818,4056,6068,6396,6622,6184,515,6202,19202,6400.7,10,10.3,0.3,-3,8269.1,5614.7,5964.7,8923.5,9405.9,9738.2,9094.1,9120.6,9412.8
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2376,2019,181,2013,7222,2407.3,-21.3,-21.5,-0.3,-16,7328.6,6714.3,6700,7574.3,8077.1,6788.6,5768.6,5751.4,6878
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2403,182,2390,7774,2591.3,29.8,29,-0.5,-8,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4215.8,4193,4546.1
South Lawndale,30,71000,Property,1756,1402,1382,1600,1916,1714,1448,105,1445,5078,1692.7,-17.5,-17.7,-0.2,-15,2473.2,1974.6,1946.5,2253.5,2698.6,2414.1,2039.4,2035.2,2384.1
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1658,1387,109,1371,4675,1558.3,18.1,16.8,-1.2,-12,3452.9,3082.4,3320.6,4694.1,4794.1,4876.5,4079.4,4032.4,4583.2
Near South Side,33,29000,Property,1089,958,937,1492,1655,1535,1247,86,1219,4437,1479,14.5,11.9,-2.2,-18,3755.2,3303.4,3231,5144.8,5706.9,5293.1,4300,4203.4,5100
Armour Square,34,14000,Property,570,447,490,592,689,588,653,68,660,1930,643.3,14.6,15.8,1.1,3,4071.4,3192.9,3500,4228.6,4921.4,4200,4664.3,4714.3,4595
Norwood Park,10,38000,Property,684,702,740,790,748,806,675,61,679,2229,743,-1.3,-0.7,0.6,-9,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1776.3,1786.8,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6824,7071,7181,7213,556,7201,21465,7155,-16.2,-16.3,-0.2,1,8196.2,4487.6,4696.2,6499,6734.3,6839,6869.5,6858.1,6814.3
Loop,32,42000,Property,7799,3260,3438,5377,5750,5976,5247,390,5217,16973,5657.7,-32.7,-33.1,-0.6,-8,18569,7761.9,8185.7,12802.4,13690.5,14228.6,12492.9,12421.4,13470.7
South Shore,43,54000,Property,3659,3434,3167,4158,4484,3955,3719,315,3718,12158,4052.7,1.6,1.6,-0,-8,6775.9,6359.3,5864.8,7700,8303.7,7324.1,6887,6885.2,7505
Chatham,44,32000,Property,3064,2453,2479,3182,3179,2744,2641,182,2563,8564,2854.7,-13.8,-16.4,-3,-10,9575,7665.6,7746.9,9943.8,9934.4,8575,8253.1,8009.4,8920.9
Avalon Park,45,9000,Property,539,559,465,635,640,581,554,36,536,1775,591.7,2.8,-0.6,-3.2,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6155.6,5955.6,6574.4
South Chicago,46,27000,Property,1590,1467,1563,2070,2139,1779,1776,144,1775,5694,1898,11.7,11.6,-0.1,-6,5888.9,5433.3,5788.9,7666.7,7922.2,6588.9,6577.8,6574.1,7029.6
Burnside,47,3000,Property,133,164,143,193,173,127,117,12,122,417,139,-12,-8.3,4.3,-12,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3900,4066.7,4633.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,553,43,526,1717,572.3,11,5.6,-4.9,-8,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3456.3,3287.5,3576.9
Lake View,6,103000,Property,4074,3035,3128,4002,4659,4746,4108,269,4017,13513,4504.3,0.8,-1.4,-2.2,-11,3955.3,2946.6,3036.9,3885.4,4523.3,4607.8,3988.3,3900,4373.1
Calumet Heights,48,13000,Property,655,658,600,731,865,736,764,58,760,2365,788.3,16.6,16,-0.5,-4,5038.5,5061.5,4615.4,5623.1,6653.8,5661.5,5876.9,5846.2,6063.8
Roseland,49,39000,Property,2631,2683,2274,2895,2936,2629,2396,179,2298,7961,2653.7,-8.9,-12.7,-4.1,-13,6746.2,6879.5,5830.8,7423.1,7528.2,6741,6143.6,5892.3,6804.4
North Center,5,35000,Property,933,825,695,974,1051,981,841,78,846,2873,957.7,-9.9,-9.3,0.6,-12,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2402.9,2417.1,2736.3
Pullman,50,7000,Property,500,422,438,493,543,580,530,48,511,1653,551,6,2.2,-3.6,-7,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7571.4,7300,7871.4
South Deering,51,14000,Property,857,751,663,916,1108,1033,972,66,950,3113,1037.7,13.4,10.9,-2.3,-8,6121.4,5364.3,4735.7,6542.9,7914.3,7378.6,6942.9,6785.7,7412.1
East Side,52,22000,Property,376,435,464,536,690,671,720,71,731,2081,693.7,91.5,94.4,1.5,5,1709.1,1977.3,2109.1,2436.4,3136.4,3050,3272.7,3322.7,3153.2
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1779,1559,104,1508,5101,1700.3,0.1,-3.2,-3.3,-11,5992.3,6753.8,6142.3,6484.6,6780.8,6842.3,5996.2,5800,6539.6
Riverdale,54,7000,Property,482,383,455,545,548,485,396,41,398,1429,476.3,-17.8,-17.4,0.5,-16,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5657.1,5685.7,6804.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,458,33,452,1307,435.7,96.6,94,-1.3,4,2330,2530,3090,3220,4010,4480,4580,4520,4357
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1401,1095,52,1037,3864,1288,-2.1,-7.2,-5.3,-19,3194.3,2562.9,2522.9,3357.1,3908.6,4002.9,3128.6,2962.9,3680
Archer Heights,57,14000,Property,475,383,351,601,560,674,698,51,674,1932,644,46.9,41.9,-3.4,5,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4985.7,4814.3,4600
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,985,95,991,3116,1038.7,-4.4,-3.8,0.6,-5,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2188.9,2202.2,2308.2
Bridgeport,60,34000,Property,825,751,694,960,952,929,965,66,945,2846,948.7,17,14.5,-2.1,-0,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2838.2,2779.4,2790.3
New City,61,44000,Property,1749,1479,1378,1597,1911,1706,1569,114,1537,5186,1728.7,-10.3,-12.1,-2,-11,3975,3361.4,3131.8,3629.5,4343.2,3877.3,3565.9,3493.2,3928.9
West Elsdon,62,18000,Property,473,371,396,478,636,520,465,39,460,1621,540.3,-1.7,-2.7,-1.1,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2583.3,2555.6,3001.7
Gage Park,63,40000,Property,957,720,769,954,1142,1098,1149,112,1159,3389,1129.7,20.1,21.1,0.9,3,2392.5,1800,1922.5,2385,2855,2745,2872.5,2897.5,2824.2
Clearing,64,24000,Property,489,463,480,590,747,590,537,39,515,1874,624.7,9.8,5.3,-4.1,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2237.5,2145.8,2602.9
West Lawn,65,34000,Property,950,708,696,957,1165,1202,995,78,980,3362,1120.7,4.7,3.2,-1.5,-13,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2926.5,2882.4,3296.2
Chicago Lawn,66,56000,Property,2310,2150,1966,2254,2544,2195,1943,197,1940,6682,2227.3,-15.9,-16,-0.2,-13,4125,3839.3,3510.7,4025,4542.9,3919.6,3469.6,3464.3,3977.3
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1802,1670,147,1685,5517,1839,-29.1,-28.5,0.9,-8,7853.3,7096.7,6250,6820,6816.7,6006.7,5566.7,5616.7,6130
Englewood,68,24000,Property,2082,1839,1706,1948,2179,2067,1885,136,1860,6131,2043.7,-9.5,-10.7,-1.3,-9,8675,7662.5,7108.3,8116.7,9079.2,8612.5,7854.2,7750,8515.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2513,198,2514,8502,2834,-2,-2,0,-11,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8106.5,8109.7,9141.9
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2921,202,2863,9248,3082.7,-10,-11.8,-2,-7,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4172.9,4090,4403.9
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1024,72,1009,3796,1265.3,-16.5,-17.8,-1.5,-20,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2497.6,2461,3086.1
Auburn Gresham,71,45000,Property,2989,2729,2671,3002,3305,2959,2877,231,2838,9141,3047,-3.7,-5.1,-1.4,-7,6642.2,6064.4,5935.6,6671.1,7344.4,6575.6,6393.3,6306.7,6771.1
Beverly,72,20000,Property,597,541,459,570,617,554,567,54,570,1738,579.3,-5,-4.5,0.5,-2,2985,2705,2295,2850,3085,2770,2835,2850,2896.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1444,97,1403,4915,1638.3,-3.2,-5.9,-2.8,-14,5964,5312,4736,6360,7380,6504,5776,5612,6553.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,274,30,283,880,293.3,5.8,9.3,3.3,-4,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1442.1,1489.5,1543.7
Morgan Park,75,21000,Property,902,907,903,978,1061,992,956,79,943,3009,1003,6,4.5,-1.4,-6,4295.2,4319,4300,4657.1,5052.4,4723.8,4552.4,4490.5,4776.2
Ohare,76,13000,Property,1016,609,757,946,1029,1010,928,74,935,2967,989,-8.7,-8,0.8,-5,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7138.5,7192.3,7607.7
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2196,1768,140,1701,6100,2033.3,16.4,12,-3.8,-16,2712.5,2589.3,2605.4,3130.4,3814.3,3921.4,3157.1,3037.5,3630.9
Edison Park,9,12000,Property,153,184,147,174,167,198,162,12,158,527,175.7,5.9,3.3,-2.5,-10,1275,1533.3,1225,1450,1391.7,1650,1350,1316.7,1464.2
NA,Unknown,NA,Property,0,0,0,10,9,0,1,0,1,10,3.3,NA,NA,0,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA
