community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Portage Park,15,63000,Property,1545,1422,1347,1615,1905,2018,4384,1461.3,4.5,30.6,25,38,2452.4,2257.1,2138.1,2563.5,3203.2,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1515,1615,4043,1347.7,2.9,9.3,6.2,20,2840.4,2409.6,2442.3,2923.1,3105.8,2591.7
Dunning,17,43000,Property,683,805,839,941,954,1027,2585,861.7,37.8,50.4,9.1,19,1588.4,1872.1,1951.2,2188.4,2388.4,2004
Montclare,18,14000,Property,284,303,264,402,412,434,969,323,41.5,52.8,8,34,2028.6,2164.3,1885.7,2871.4,3100,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2310,2442,5445,1815,1.1,21.5,20.2,35,2576.9,2203.8,2171.8,2605.1,3130.8,2326.9
West Ridge,2,77000,Property,2007,1820,1786,2462,2186,2329,6068,2022.7,22.7,16,-5.4,15,2606.5,2363.6,2319.5,3197.4,3024.7,2626.9
Hermosa,20,24000,Property,596,568,612,684,748,806,1864,621.3,14.8,35.2,17.8,30,2483.3,2366.7,2550,2850,3358.3,2588.7
Avondale,21,36000,Property,1253,1062,895,1160,1278,1355,3117,1039,-7.4,8.1,16.8,30,3480.6,2950,2486.1,3222.2,3763.9,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2651,3218,3372,7128,2376,-17.6,4.9,27.2,42,4466.7,3236.1,2981.9,3681.9,4683.3,3300
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2567,2719,7217,2405.7,-2.8,5.7,8.8,13,4763,4525.9,4209.3,4629.6,5035.2,4455
West Town,24,88000,Property,4919,3526,3565,4864,5075,5300,11955,3985,-1.1,7.7,9,33,5589.8,4006.8,4051.1,5527.3,6022.7,4528.4
Austin,25,97000,Property,5689,5027,4733,5606,5225,5484,15366,5122,-1.5,-3.6,-2.2,7,5864.9,5182.5,4879.4,5779.4,5653.6,5280.4
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1326,1407,4185,1395,-10.5,-9.5,1.2,1,9147.1,8735.3,7700,8182.4,8276.5,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1696,1797,4329,1443,5,14.6,9.2,25,7840,6700,6715,8230,8985,7215
Near West Side,28,68000,Property,5623,3818,4056,6045,5956,6290,13919,4639.7,7.5,11.9,4.1,36,8269.1,5614.7,5964.7,8889.7,9250,6823.1
North Lawndale,29,35000,Property,2565,2350,2345,2633,2645,2784,7328,2442.7,2.7,8.5,5.7,14,7328.6,6714.3,6700,7522.9,7954.3,6979.1
Uptown,3,57000,Property,1852,1716,1691,2334,2567,2682,5741,1913.7,26,44.8,14.9,40,3249.1,3010.5,2966.7,4094.7,4705.3,3357.4
South Lawndale,30,71000,Property,1756,1402,1382,1570,1757,1837,4354,1451.3,-10.6,4.6,17,27,2473.2,1974.6,1946.5,2211.3,2587.3,2044.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1486,1566,3766,1255.3,35.3,33.4,-1.4,25,3452.9,3082.4,3320.6,4673.5,4605.9,3692.1
Near South Side,33,29000,Property,1089,958,937,1475,1540,1613,3370,1123.3,35.4,48.1,9.4,44,3755.2,3303.4,3231,5086.2,5562.1,3873.4
Armour Square,34,14000,Property,570,447,490,587,643,683,1524,508,3,19.8,16.4,34,4071.4,3192.9,3500,4192.9,4878.6,3628.6
Norwood Park,10,38000,Property,684,702,740,787,674,723,2229,743,15.1,5.7,-8.1,-3,1800,1847.4,1947.4,2071.1,1902.6,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6802,6536,6878,16445,5481.7,-21,-20.1,1.1,25,8196.2,4487.6,4696.2,6478.1,6550.5,5220.7
Loop,32,42000,Property,7799,3260,3438,5363,5364,5635,12061,4020.3,-31.2,-27.7,5.1,40,18569,7761.9,8185.7,12769,13416.7,9572.1
South Shore,43,54000,Property,3659,3434,3167,4137,4171,4406,10738,3579.3,13.1,20.4,6.5,23,6775.9,6359.3,5864.8,7661.1,8159.3,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,2947,3125,8098,2699.3,3.3,2,-1.3,16,9575,7665.6,7746.9,9893.8,9765.6,8435.3
Avalon Park,45,9000,Property,539,559,465,628,597,626,1652,550.7,16.5,16.1,-0.3,14,5988.9,6211.1,5166.7,6977.8,6955.6,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2058,1982,2120,5088,1696,29.4,33.3,3,25,5888.9,5433.3,5788.9,7622.2,7851.9,6281.5
Burnside,47,3000,Property,133,164,143,191,162,180,498,166,43.6,35.3,-5.8,8,4433.3,5466.7,4766.7,6366.7,6000,5533.3
Mckinley Park,59,16000,Property,498,398,363,467,511,545,1228,409.3,-6.2,9.4,16.7,33,3112.5,2487.5,2268.8,2918.8,3406.3,2558.1
Lake View,6,103000,Property,4074,3035,3128,3986,4312,4516,10149,3383,-2.2,10.8,13.3,33,3955.3,2946.6,3036.9,3869.9,4384.5,3284.5
Calumet Heights,48,13000,Property,655,658,600,726,800,843,1984,661.3,10.8,28.7,16.1,27,5038.5,5061.5,4615.4,5584.6,6484.6,5086.9
Roseland,49,39000,Property,2631,2683,2274,2878,2701,2846,7835,2611.7,9.4,8.2,-1.1,9,6746.2,6879.5,5830.8,7379.5,7297.4,6696.7
North Center,5,35000,Property,933,825,695,966,975,1056,2486,828.7,3.5,13.2,9.3,27,2665.7,2357.1,1985.7,2760,3017.1,2367.7
Pullman,50,7000,Property,500,422,438,488,502,528,1348,449.3,-2.4,5.6,8.2,18,7142.9,6028.6,6257.1,6971.4,7542.9,6418.6
South Deering,51,14000,Property,857,751,663,910,1027,1077,2324,774.7,6.2,25.7,18.4,39,6121.4,5364.3,4735.7,6500,7692.9,5533.6
East Side,52,22000,Property,376,435,464,530,645,681,1429,476.3,41,81.1,28.5,43,1709.1,1977.3,2109.1,2409.1,3095.5,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1644,1723,5020,1673.3,7,10.6,3.4,3,5992.3,6753.8,6142.3,6411.5,6626.9,6435.8
Riverdale,54,7000,Property,482,383,455,544,517,559,1382,460.7,12.9,16,2.8,21,6885.7,5471.4,6500,7771.4,7985.7,6581.4
Hegewisch,55,10000,Property,233,253,309,322,361,377,884,294.7,38.2,61.8,17.1,28,2330,2530,3090,3220,3770,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1275,1346,2950,983.3,4.7,20.4,15,37,3194.3,2562.9,2522.9,3342.9,3845.7,2809.4
Archer Heights,57,14000,Property,475,383,351,598,522,565,1332,444,25.9,18.9,-5.5,27,3392.9,2735.7,2507.1,4271.4,4035.7,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,1011,1057,2555,851.7,-7.5,2.6,10.9,24,2288.9,1784.4,1775.6,2117.8,2348.9,1892.7
Bridgeport,60,34000,Property,825,751,694,954,888,948,2399,799.7,15.6,14.9,-0.6,19,2426.5,2208.8,2041.2,2805.9,2788.2,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1766,1854,4447,1482.3,-9.1,6,16.6,25,3975,3361.4,3131.8,3613.6,4213.6,3368.9
West Elsdon,62,18000,Property,473,371,396,477,603,643,1244,414.7,0.8,35.9,34.8,55,2627.8,2061.1,2200,2650,3572.2,2303.9
Gage Park,63,40000,Property,957,720,769,950,1053,1112,2439,813,-0.7,16.2,17.1,37,2392.5,1800,1922.5,2375,2780,2032.5
Clearing,64,24000,Property,489,463,480,586,701,742,1529,509.7,19.8,51.7,26.6,46,2037.5,1929.2,2000,2441.7,3091.7,2123.8
West Lawn,65,34000,Property,950,708,696,953,1090,1167,2357,785.7,0.3,22.8,22.5,49,2794.1,2082.4,2047.1,2802.9,3432.4,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2348,2471,6358,2119.3,-2.9,7,10.2,17,4125,3839.3,3510.7,4003.6,4412.5,3784.5
West Englewood,67,30000,Property,2356,2129,1875,2035,1931,2044,6039,2013,-13.6,-13.2,0.4,2,7853.3,7096.7,6250,6783.3,6813.3,6710
Englewood,68,24000,Property,2082,1839,1706,1943,2010,2135,5488,1829.3,-6.7,2.5,9.9,17,8675,7662.5,7108.3,8095.8,8895.8,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2775,2968,3130,7507,2502.3,8.2,22,12.8,25,8274.2,7954.8,7309.7,8951.6,10096.8,8071.9
Lincoln Park,7,70000,Property,3245,2145,2213,2655,2770,2888,7013,2337.7,-18.2,-11,8.8,24,4635.7,3064.3,3161.4,3792.9,4125.7,3339.6
Ashburn,70,41000,Property,1227,974,946,1092,1281,1351,3012,1004,-11,10.1,23.7,35,2992.7,2375.6,2307.3,2663.4,3295.1,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,3047,3225,8386,2795.3,-0.1,7.9,8,15,6642.2,6064.4,5935.6,6635.6,7166.7,6211.8
Beverly,72,20000,Property,597,541,459,566,554,578,1566,522,-5.2,-3.2,2.1,11,2985,2705,2295,2830,2890,2610
Washington Heights,73,25000,Property,1491,1328,1184,1581,1691,1784,4093,1364.3,6,19.7,12.8,31,5964,5312,4736,6324,7136,5457.2
Mount Greenwood,74,19000,Property,259,310,310,282,279,295,902,300.7,8.9,13.9,4.6,-2,1363.2,1631.6,1631.6,1484.2,1552.6,1582.6
Morgan Park,75,21000,Property,902,907,903,975,979,1038,2785,928.3,8.1,15.1,6.5,12,4295.2,4319,4300,4642.9,4942.9,4420.5
Ohare,76,13000,Property,1016,609,757,953,951,1009,2319,773,-6.2,-0.7,5.9,31,7815.4,4684.6,5823.1,7330.8,7761.5,5946.2
Edgewater,77,56000,Property,1519,1450,1459,1750,1986,2090,4659,1553,15.2,37.6,19.4,35,2712.5,2589.3,2605.4,3125,3732.1,2773.2
Edison Park,9,12000,Property,153,184,147,174,141,148,505,168.3,13.7,-3.3,-14.9,-12,1275,1533.3,1225,1450,1233.3,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
