community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Lawndale,29,35000,Property,2565,2350,2345,2632,2411,2891,7327,2442.3,2.6,12.7,9.8,18,7328.6,6714.3,6700,7520,8260,6978
Uptown,3,57000,Property,1852,1716,1691,2333,2293,2692,5740,1913.3,26,45.4,15.4,41,3249.1,3010.5,2966.7,4093,4722.8,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1506,1772,4353,1451,-10.6,0.9,12.9,22,2473.2,1974.6,1946.5,2209.9,2495.8,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1586,1304,1586,3763,1254.3,35.1,35.1,0,26,3452.9,3082.4,3320.6,4664.7,4664.7,3689.1
Near South Side,33,29000,Property,1089,958,937,1474,1376,1625,3369,1123,35.4,49.2,10.2,45,3755.2,3303.4,3231,5082.8,5603.4,3872.4
Armour Square,34,14000,Property,570,447,490,587,559,672,1524,508,3,17.9,14.5,32,4071.4,3192.9,3500,4192.9,4800,3628.6
Norwood Park,10,38000,Property,684,702,740,787,568,722,2229,743,15.1,5.6,-8.3,-3,1800,1847.4,1947.4,2071.1,1900,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6798,5735,6884,16441,5480.3,-21,-20,1.3,26,8196.2,4487.6,4696.2,6474.3,6556.2,5219.3
Loop,32,42000,Property,7799,3260,3438,5362,4697,5580,12060,4020,-31.2,-28.5,4.1,39,18569,7761.9,8185.7,12766.7,13285.7,9571.4
South Shore,43,54000,Property,3659,3434,3167,4138,3698,4497,10739,3579.7,13.1,22.9,8.7,26,6775.9,6359.3,5864.8,7663,8327.8,6629.1
Chatham,44,32000,Property,3064,2453,2479,3166,2563,3205,8098,2699.3,3.3,4.6,1.2,19,9575,7665.6,7746.9,9893.8,10015.6,8435.3
Avalon Park,45,9000,Property,539,559,465,627,518,628,1651,550.3,16.3,16.5,0.2,14,5988.9,6211.1,5166.7,6966.7,6977.8,6114.4
South Chicago,46,27000,Property,1590,1467,1563,2057,1752,2153,5087,1695.7,29.4,35.4,4.7,27,5888.9,5433.3,5788.9,7618.5,7974.1,6280.4
Burnside,47,3000,Property,133,164,143,190,151,199,497,165.7,42.9,49.6,4.7,20,4433.3,5466.7,4766.7,6333.3,6633.3,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,435,540,1228,409.3,-6.2,8.4,15.6,32,3112.5,2487.5,2268.8,2918.8,3375,2558.1
Lake View,6,103000,Property,4074,3035,3128,3982,3762,4434,10145,3381.7,-2.3,8.8,11.4,31,3955.3,2946.6,3036.9,3866,4304.9,3283.2
Calumet Heights,48,13000,Property,655,658,600,726,680,834,1984,661.3,10.8,27.3,14.9,26,5038.5,5061.5,4615.4,5584.6,6415.4,5086.9
Roseland,49,39000,Property,2631,2683,2274,2875,2385,2950,7832,2610.7,9.3,12.1,2.6,13,6746.2,6879.5,5830.8,7371.8,7564.1,6694.1
North Center,5,35000,Property,933,825,695,965,868,1090,2485,828.3,3.4,16.8,13,32,2665.7,2357.1,1985.7,2757.1,3114.3,2366.6
Pullman,50,7000,Property,500,422,438,486,430,516,1346,448.7,-2.8,3.2,6.2,15,7142.9,6028.6,6257.1,6942.9,7371.4,6410
South Deering,51,14000,Property,857,751,663,909,909,1085,2323,774.3,6.1,26.6,19.4,40,6121.4,5364.3,4735.7,6492.9,7750,5530.7
East Side,52,22000,Property,376,435,464,530,565,671,1429,476.3,41,78.5,26.6,41,1709.1,1977.3,2109.1,2409.1,3050,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1459,1787,5020,1673.3,7,14.7,7.2,7,5992.3,6753.8,6142.3,6411.5,6873.1,6435.8
Riverdale,54,7000,Property,482,383,455,543,457,575,1381,460.3,12.7,19.3,5.9,25,6885.7,5471.4,6500,7757.1,8214.3,6575.7
Hegewisch,55,10000,Property,233,253,309,322,306,353,884,294.7,38.2,51.5,9.6,20,2330,2530,3090,3220,3530,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1148,1389,2950,983.3,4.7,24.2,18.7,41,3194.3,2562.9,2522.9,3342.9,3968.6,2809.4
Archer Heights,57,14000,Property,475,383,351,598,475,625,1332,444,25.9,31.6,4.5,41,3392.9,2735.7,2507.1,4271.4,4464.3,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,894,1041,2555,851.7,-7.5,1.1,9.2,22,2288.9,1784.4,1775.6,2117.8,2313.3,1892.7
Bridgeport,60,34000,Property,825,751,694,954,773,959,2399,799.7,15.6,16.2,0.5,20,2426.5,2208.8,2041.2,2805.9,2820.6,2352.1
New City,61,44000,Property,1749,1479,1378,1589,1599,1865,4446,1482,-9.1,6.6,17.4,26,3975,3361.4,3131.8,3611.4,4238.6,3368.2
West Elsdon,62,18000,Property,473,371,396,477,527,629,1244,414.7,0.8,33,31.9,52,2627.8,2061.1,2200,2650,3494.4,2303.9
Gage Park,63,40000,Property,957,720,769,950,895,1094,2439,813,-0.7,14.3,15.2,35,2392.5,1800,1922.5,2375,2735,2032.5
Clearing,64,24000,Property,489,463,480,585,626,766,1528,509.3,19.6,56.6,30.9,50,2037.5,1929.2,2000,2437.5,3191.7,2122.1
West Lawn,65,34000,Property,950,708,696,953,964,1189,2357,785.7,0.3,25.2,24.8,51,2794.1,2082.4,2047.1,2802.9,3497.1,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,2012,2397,6357,2119,-3,3.8,7,13,4125,3839.3,3510.7,4001.8,4280.4,3783.9
West Englewood,67,30000,Property,2356,2129,1875,2035,1730,2100,6039,2013,-13.6,-10.9,3.2,4,7853.3,7096.7,6250,6783.3,7000,6710
Englewood,68,24000,Property,2082,1839,1706,1941,1820,2218,5486,1828.7,-6.8,6.5,14.3,21,8675,7662.5,7108.3,8087.5,9241.7,7619.6
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2642,3150,7508,2502.7,8.2,22.8,13.5,26,8274.2,7954.8,7309.7,8954.8,10161.3,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2399,2844,7012,2337.3,-18.2,-12.4,7.2,22,4635.7,3064.3,3161.4,3791.4,4062.9,3339
Ashburn,70,41000,Property,1227,974,946,1092,1097,1347,3012,1004,-11,9.8,23.4,34,2992.7,2375.6,2307.3,2663.4,3285.4,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2983,2676,3215,8383,2794.3,-0.2,7.6,7.8,15,6642.2,6064.4,5935.6,6628.9,7144.4,6209.6
Beverly,72,20000,Property,597,541,459,564,485,608,1564,521.3,-5.5,1.8,7.8,17,2985,2705,2295,2820,3040,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1525,1839,4092,1364,6,23.3,16.4,35,5964,5312,4736,6320,7356,5456
Mount Greenwood,74,19000,Property,259,310,310,282,241,292,902,300.7,8.9,12.7,3.5,-3,1363.2,1631.6,1631.6,1484.2,1536.8,1582.6
Morgan Park,75,21000,Property,902,907,903,973,875,1077,2783,927.7,7.9,19.4,10.7,16,4295.2,4319,4300,4633.3,5128.6,4417.6
Ohare,76,13000,Property,1016,609,757,952,843,1008,2318,772.7,-6.3,-0.8,5.9,30,7815.4,4684.6,5823.1,7323.1,7753.8,5943.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1753,2086,4658,1552.7,15.1,37.3,19.3,34,2712.5,2589.3,2605.4,3123.2,3725,2772.7
Edison Park,9,12000,Property,153,184,147,174,111,143,505,168.3,13.7,-6.5,-17.8,-15,1275,1533.3,1225,1450,1191.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
