community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Ashburn,70,41000,Property,1227,974,946,1094,1374,210,1343,3414,1138,12,9.5,-2.3,18,2992.7,2375.6,2307.3,2668.3,3351.2,3275.6,2775.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3273,475,3192,8935,2978.3,9.5,6.8,-2.5,7,6642.2,6064.4,5935.6,6646.7,7273.3,7093.3,6618.4
Beverly,72,20000,Property,597,541,459,567,601,84,579,1627,542.3,0.7,-3,-3.7,7,2985,2705,2295,2835,3005,2895,2711.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1821,253,1711,4588,1529.3,22.1,14.8,-6,12,5964,5312,4736,6332,7284,6844,6117.2
Mount Greenwood,74,19000,Property,259,310,310,282,300,36,292,892,297.3,15.8,12.7,-2.7,-2,1363.2,1631.6,1631.6,1484.2,1578.9,1536.8,1564.7
Morgan Park,75,21000,Property,902,907,903,975,1044,142,978,2922,974,15.7,8.4,-6.3,0,4295.2,4319,4300,4642.9,4971.4,4657.1,4638.1
Ohare,76,13000,Property,1016,609,757,954,1028,145,984,2739,913,1.2,-3.1,-4.3,8,7815.4,4684.6,5823.1,7338.5,7907.7,7569.2,7023.1
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,349,2112,5330,1776.7,39.6,39,-0.4,19,2712.5,2589.3,2605.4,3126.8,3785.7,3771.4,3172.7
Edison Park,9,12000,Property,153,184,147,174,161,45,182,482,160.7,5.2,19,13,13,1275,1533.3,1225,1450,1341.7,1516.7,1339.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
