community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lower West Side,31,34000,Property,1174,1046,1122,1453,1535,3342,1114,-4.4,30.7,36.8,38,3452.9,3076.5,3300,4514.7,3276.5
Near South Side,33,29000,Property,1087,956,930,1355,1440,2973,991,-14.4,32.5,54.8,45,3748.3,3296.6,3206.9,4965.5,3417.2
Armour Square,34,14000,Property,568,446,488,531,580,1502,500.7,-14.1,2.1,18.9,16,4057.1,3185.7,3485.7,4142.9,3576.4
Norwood Park,10,38000,Property,684,698,735,711,759,2117,705.7,7.5,11,3.3,8,1800,1836.8,1934.2,1997.4,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6293,6659,18223,6074.3,-42.9,-22.6,35.5,10,8193.3,4482.9,4679,6341.9,5785
Loop,32,42000,Property,7795,3256,3428,4973,5242,14479,4826.3,-56,-32.8,52.9,9,18559.5,7752.4,8161.9,12481,11491.2
South Shore,43,54000,Property,3649,3429,3154,3803,3999,10232,3410.7,-13.6,9.6,26.8,17,6757.4,6350,5840.7,7405.6,6316.1
Chatham,44,32000,Property,3064,2449,2469,2907,3059,7982,2660.7,-19.4,-0.2,23.9,15,9575,7653.1,7715.6,9559.4,8314.7
Avalon Park,45,9000,Property,538,559,462,574,601,1559,519.7,-14.1,11.7,30.1,16,5977.8,6211.1,5133.3,6677.8,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1870,1986,4603,1534.3,-2.2,25.1,28,29,5877.8,5422.2,5748.1,7355.6,5682.6
Burnside,47,3000,Property,133,162,143,161,170,438,146,7.5,27.8,18.9,16,4433.3,5400,4766.7,5666.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,419,446,1258,419.3,-27,-10.3,22.9,6,3106.2,2487.5,2268.8,2787.5,2620.6
Lake View,6,103000,Property,4072,3033,3122,3654,3831,10227,3409,-23.3,-5.9,22.7,12,3953.4,2944.7,3031.1,3719.4,3309.7
Calumet Heights,48,13000,Property,655,658,599,660,698,1912,637.3,-8.5,6.6,16.5,10,5038.5,5061.5,4607.7,5369.2,4902.3
Roseland,49,39000,Property,2629,2673,2265,2657,2807,7567,2522.3,-13.8,6.8,23.9,11,6741,6853.8,5807.7,7197.4,6467.4
North Center,5,35000,Property,933,823,695,830,875,2451,817,-25.5,-6.2,25.9,7,2665.7,2351.4,1985.7,2500,2334.3
Pullman,50,7000,Property,499,422,435,451,487,1356,452,-12.8,-2.4,12,8,7128.6,6028.6,6214.3,6957.1,6457.1
South Deering,51,14000,Property,852,750,658,830,879,2260,753.3,-22.8,3.2,33.6,17,6085.7,5357.1,4700,6278.6,5380.7
East Side,52,22000,Property,376,435,462,474,502,1273,424.3,22.9,33.5,8.7,18,1709.1,1977.3,2100,2281.8,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1528,1641,4893,1631,2.1,5.5,3.4,1,5980.8,6734.6,6103.8,6311.5,6273.1
Riverdale,54,7000,Property,482,382,453,488,525,1317,439,-6,8.9,15.9,20,6885.7,5457.1,6471.4,7500,6271.4
Hegewisch,55,10000,Property,233,253,305,299,321,791,263.7,30.9,37.8,5.2,22,2330,2530,3050,3210,2637
Garfield Ridge,56,35000,Property,1118,898,879,1064,1123,2895,965,-21.4,0.4,27.8,16,3194.3,2565.7,2511.4,3208.6,2757.1
Archer Heights,57,14000,Property,475,383,351,528,557,1209,403,-26.1,17.3,58.7,38,3392.9,2735.7,2507.1,3978.6,2878.6
Brighton Park,58,45000,Property,1029,800,797,867,922,2626,875.3,-22.5,-10.4,15.7,5,2286.7,1777.8,1771.1,2048.9,1945.1
Bridgeport,60,34000,Property,824,751,693,863,902,2268,756,-15.9,9.5,30.2,19,2423.5,2208.8,2038.2,2652.9,2223.5
New City,61,44000,Property,1748,1476,1374,1453,1539,4598,1532.7,-21.4,-12,12,0,3972.7,3354.5,3122.7,3497.7,3483.4
West Elsdon,62,18000,Property,473,371,396,422,451,1240,413.3,-16.3,-4.7,13.9,9,2627.8,2061.1,2200,2505.6,2296.1
Gage Park,63,40000,Property,957,720,769,859,914,2446,815.3,-19.6,-4.5,18.9,12,2392.5,1800,1922.5,2285,2038.2
Clearing,64,24000,Property,488,463,477,524,560,1428,476,-2.3,14.8,17.4,18,2033.3,1929.2,1987.5,2333.3,1983.3
West Lawn,65,34000,Property,950,708,695,852,915,2353,784.3,-26.8,-3.7,31.7,17,2794.1,2082.4,2044.1,2691.2,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2053,2187,6411,2137,-15.2,-5.2,11.8,2,4117.9,3837.5,3492.9,3905.4,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1876,1990,6342,2114,-20.8,-15.4,6.8,-6,7843.3,7083.3,6213.3,6633.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1756,1847,5606,1868.7,-18.5,-11.2,9,-1,8670.8,7625,7062.5,7695.8,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2553,2706,7278,2426,-12,5.7,20.1,12,8261.3,7948.4,7267.7,8729,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2461,2626,7592,2530.7,-32,-19,19.1,4,4632.9,3062.9,3150,3751.4,3615.3
Ashburn,70,41000,Property,1226,973,941,990,1060,3140,1046.7,-23.2,-13.5,12.6,1,2990.2,2373.2,2295.1,2585.4,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2725,2892,8357,2785.7,-11.3,-3.2,9.2,4,6640,6044.4,5886.7,6426.7,6190.4
Beverly,72,20000,Property,597,539,456,519,543,1592,530.7,-23.6,-9,19.1,2,2985,2695,2280,2715,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1444,1528,3990,1330,-21.1,2.6,29.9,15,5960,5296,4704,6112,5320
Mount Greenwood,74,19000,Property,259,310,310,258,278,879,293,19.7,7.3,-10.3,-5,1363.2,1631.6,1631.6,1463.2,1542.1
Morgan Park,75,21000,Property,902,906,896,875,938,2704,901.3,-0.7,4,4.7,4,4295.2,4314.3,4266.7,4466.7,4291.9
Ohare,76,13000,Property,1016,608,755,865,923,2379,793,-25.7,-9.2,22.3,16,7815.4,4676.9,5807.7,7100,6100
Edgewater,77,56000,Property,1517,1448,1453,1581,1676,4418,1472.7,-4.2,10.5,15.3,14,2708.9,2585.7,2594.6,2992.9,2629.8
Edison Park,9,12000,Property,153,184,146,161,171,483,161,-4.6,11.8,17.1,6,1275,1533.3,1216.7,1425,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
