community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Chicago,46,27000,Property,1590,1467,1563,2056,1507,2226,5086,1695.3,29.3,40,8.3,31,5888.9,5433.3,5788.9,7614.8,8244.4,6278.9
Burnside,47,3000,Property,133,164,143,190,129,192,497,165.7,42.9,44.4,1.1,16,4433.3,5466.7,4766.7,6333.3,6400,5523.3
Mckinley Park,59,16000,Property,498,398,363,466,355,514,1227,409,-6.4,3.2,10.3,26,3112.5,2487.5,2268.8,2912.5,3212.5,2556.2
Lake View,6,103000,Property,4074,3035,3128,3982,3194,4368,10145,3381.7,-2.3,7.2,9.7,29,3955.3,2946.6,3036.9,3866,4240.8,3283.2
Calumet Heights,48,13000,Property,655,658,600,724,560,808,1982,660.7,10.5,23.4,11.6,22,5038.5,5061.5,4615.4,5569.2,6215.4,5082.3
Roseland,49,39000,Property,2631,2683,2274,2871,2082,3064,7828,2609.3,9.1,16.5,6.7,17,6746.2,6879.5,5830.8,7361.5,7856.4,6690.5
North Center,5,35000,Property,933,825,695,962,742,1091,2482,827.3,3.1,16.9,13.4,32,2665.7,2357.1,1985.7,2748.6,3117.1,2363.7
Pullman,50,7000,Property,500,422,438,486,348,508,1346,448.7,-2.8,1.6,4.5,13,7142.9,6028.6,6257.1,6942.9,7257.1,6410
South Deering,51,14000,Property,857,751,663,909,751,1053,2323,774.3,6.1,22.9,15.8,36,6121.4,5364.3,4735.7,6492.9,7521.4,5530.7
East Side,52,22000,Property,376,435,464,530,418,592,1429,476.3,41,57.4,11.7,24,1709.1,1977.3,2109.1,2409.1,2690.9,2165
West Pullman,53,26000,Property,1558,1756,1597,1664,1250,1862,5017,1672.3,6.8,19.5,11.9,11,5992.3,6753.8,6142.3,6400,7161.5,6431.9
Riverdale,54,7000,Property,482,383,455,542,411,611,1380,460,12.4,26.8,12.7,33,6885.7,5471.4,6500,7742.9,8728.6,6571.4
Hegewisch,55,10000,Property,233,253,309,322,285,368,884,294.7,38.2,57.9,14.3,25,2330,2530,3090,3220,3680,2947
Garfield Ridge,56,35000,Property,1118,897,883,1169,1004,1388,2949,983,4.6,24.2,18.7,41,3194.3,2562.9,2522.9,3340,3965.7,2808.6
Archer Heights,57,14000,Property,475,383,351,598,400,618,1332,444,25.9,30.1,3.3,39,3392.9,2735.7,2507.1,4271.4,4414.3,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,774,1043,2556,852,-7.4,1.3,9.3,22,2288.9,1784.4,1775.6,2120,2317.8,1893.3
Bridgeport,60,34000,Property,825,751,694,954,647,936,2399,799.7,15.6,13.5,-1.9,17,2426.5,2208.8,2041.2,2805.9,2752.9,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1372,1837,4445,1481.7,-9.2,5,15.7,24,3975,3361.4,3131.8,3609.1,4175,3367.5
West Elsdon,62,18000,Property,473,371,396,477,461,626,1244,414.7,0.8,32.3,31.2,51,2627.8,2061.1,2200,2650,3477.8,2303.9
Gage Park,63,40000,Property,957,720,769,950,739,1038,2439,813,-0.7,8.5,9.3,28,2392.5,1800,1922.5,2375,2595,2032.5
Clearing,64,24000,Property,489,463,480,585,525,738,1528,509.3,19.6,50.9,26.2,45,2037.5,1929.2,2000,2437.5,3075,2122.1
West Lawn,65,34000,Property,950,708,696,952,818,1159,2356,785.3,0.2,22,21.7,48,2794.1,2082.4,2047.1,2800,3408.8,2309.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2239,1707,2369,6355,2118.3,-3.1,2.6,5.8,12,4125,3839.3,3510.7,3998.2,4230.4,3782.7
West Englewood,67,30000,Property,2356,2129,1875,2034,1469,2118,6038,2012.7,-13.7,-10.1,4.1,5,7853.3,7096.7,6250,6780,7060,6709
Englewood,68,24000,Property,2082,1839,1706,1939,1580,2250,5484,1828,-6.9,8.1,16,23,8675,7662.5,7108.3,8079.2,9375,7616.7
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2775,2256,3122,7507,2502.3,8.2,21.7,12.5,25,8274.2,7954.8,7309.7,8951.6,10071,8071.9
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2069,2853,7010,2336.7,-18.3,-12.1,7.6,22,4635.7,3064.3,3161.4,3788.6,4075.7,3338.1
Ashburn,70,41000,Property,1227,974,946,1092,920,1308,3012,1004,-11,6.6,19.8,30,2992.7,2375.6,2307.3,2663.4,3190.2,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2308,3264,8382,2794,-0.2,9.2,9.5,17,6642.2,6064.4,5935.6,6626.7,7253.3,6208.9
Beverly,72,20000,Property,597,541,459,564,421,615,1564,521.3,-5.5,3,9,18,2985,2705,2295,2820,3075,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1351,1911,4092,1364,6,28.2,20.9,40,5964,5312,4736,6320,7644,5456
Mount Greenwood,74,19000,Property,259,310,310,282,202,295,902,300.7,8.9,13.9,4.6,-2,1363.2,1631.6,1631.6,1484.2,1552.6,1582.6
Morgan Park,75,21000,Property,902,907,903,973,766,1116,2783,927.7,7.9,23.7,14.7,20,4295.2,4319,4300,4633.3,5314.3,4417.6
Ohare,76,13000,Property,1016,609,757,951,726,1005,2317,772.3,-6.4,-1.1,5.7,30,7815.4,4684.6,5823.1,7315.4,7730.8,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1502,2094,4657,1552.3,15.1,37.9,19.8,35,2712.5,2589.3,2605.4,3121.4,3739.3,2772
Edison Park,9,12000,Property,153,184,147,174,98,155,505,168.3,13.7,1.3,-10.9,-8,1275,1533.3,1225,1450,1291.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
