community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Norwood Park,10,38000,Property,684,702,740,788,736,294,831,2264,754.7,7.6,21.5,12.9,10,1800,1847.4,1947.4,2073.7,1936.8,2186.8,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6806,7027,2155,6854,18764,6254.7,-18.3,-20.4,-2.5,10,8196.2,4487.6,4696.2,6481.9,6692.4,6527.6,5956.9
Loop,32,42000,Property,7799,3260,3438,5367,5730,1821,5779,14535,4845,-26.5,-25.9,0.9,19,18569,7761.9,8185.7,12778.6,13642.9,13759.5,11535.7
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1249,4063,11761,3920.3,21.6,11,-8.7,4,6775.9,6359.3,5864.8,7672.2,8242.6,7524.1,7259.8
Chatham,44,32000,Property,3064,2453,2479,3170,3158,935,3020,8807,2935.7,3.1,-1.4,-4.4,3,9575,7665.6,7746.9,9906.2,9868.8,9437.5,9174.1
Avalon Park,45,9000,Property,539,559,465,631,629,180,598,1725,575,16.7,10.9,-4.9,4,5988.9,6211.1,5166.7,7011.1,6988.9,6644.4,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2063,2126,580,1933,5752,1917.3,33.7,21.6,-9.1,1,5888.9,5433.3,5788.9,7640.7,7874.1,7159.3,7101.1
Burnside,47,3000,Property,133,164,143,191,173,38,148,507,169,30.1,11.3,-14.5,-12,4433.3,5466.7,4766.7,6366.7,5766.7,4933.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,201,584,1381,460.3,10.6,17.3,6,27,3112.5,2487.5,2268.8,2918.8,3443.8,3650,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4634,1333,4693,11755,3918.3,13.7,15.2,1.3,20,3955.3,2946.6,3036.9,3876.7,4499,4556.3,3804.2
Calumet Heights,48,13000,Property,655,658,600,727,861,253,868,2188,729.3,31.5,32.5,0.8,19,5038.5,5061.5,4615.4,5592.3,6623.1,6676.9,5610
Roseland,49,39000,Property,2631,2683,2274,2885,2916,850,2776,8075,2691.7,10.8,5.5,-4.8,3,6746.2,6879.5,5830.8,7397.4,7476.9,7117.9,6901.8
North Center,5,35000,Property,933,825,695,970,1048,266,949,2713,904.3,12.3,1.7,-9.4,5,2665.7,2357.1,1985.7,2771.4,2994.3,2711.4,2583.7
Pullman,50,7000,Property,500,422,438,490,536,162,532,1464,488,7.2,6.4,-0.7,9,7142.9,6028.6,6257.1,7000,7657.1,7600,6971.4
South Deering,51,14000,Property,857,751,663,912,1101,324,1099,2676,892,28.5,28.2,-0.2,23,6121.4,5364.3,4735.7,6514.3,7864.3,7850,6371.4
East Side,52,22000,Property,376,435,464,532,685,174,681,1681,560.3,82.2,81.1,-0.6,22,1709.1,1977.3,2109.1,2418.2,3113.6,3095.5,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1672,1752,517,1636,5021,1673.7,12.5,5,-6.6,-2,5992.3,6753.8,6142.3,6430.8,6738.5,6292.3,6437.3
Riverdale,54,7000,Property,482,383,455,544,546,146,483,1545,515,13.3,0.2,-11.5,-6,6885.7,5471.4,6500,7771.4,7800,6900,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,170,444,1031,343.7,71.7,90.6,11,29,2330,2530,3090,3220,4000,4440,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1360,465,1333,3415,1138.3,21.6,19.2,-2,17,3194.3,2562.9,2522.9,3348.6,3885.7,3808.6,3252.3
Archer Heights,57,14000,Property,475,383,351,599,557,175,541,1507,502.3,17.3,13.9,-2.9,8,3392.9,2735.7,2507.1,4278.6,3978.6,3864.3,3587.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,354,1064,2834,944.7,5,3.3,-1.7,13,2288.9,1784.4,1775.6,2117.8,2404.4,2364.4,2099.3
Bridgeport,60,34000,Property,825,751,694,954,943,281,939,2591,863.7,14.3,13.8,-0.4,9,2426.5,2208.8,2041.2,2805.9,2773.5,2761.8,2540.3
New City,61,44000,Property,1749,1479,1378,1591,1901,493,1751,4870,1623.3,8.7,0.1,-7.9,8,3975,3361.4,3131.8,3615.9,4320.5,3979.5,3689.3
West Elsdon,62,18000,Property,473,371,396,477,633,136,609,1506,502,33.8,28.8,-3.8,21,2627.8,2061.1,2200,2650,3516.7,3383.3,2788.9
Gage Park,63,40000,Property,957,720,769,951,1135,375,1155,2855,951.7,18.6,20.7,1.8,21,2392.5,1800,1922.5,2377.5,2837.5,2887.5,2379.2
Clearing,64,24000,Property,489,463,480,589,744,191,678,1813,604.3,52.1,38.7,-8.9,12,2037.5,1929.2,2000,2454.2,3100,2825,2517.9
West Lawn,65,34000,Property,950,708,696,953,1162,352,1129,2811,937,22.3,18.8,-2.8,20,2794.1,2082.4,2047.1,2802.9,3417.6,3320.6,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2522,702,2404,6732,2244,9.2,4.1,-4.7,7,4125,3839.3,3510.7,4007.1,4503.6,4292.9,4007.1
West Englewood,67,30000,Property,2356,2129,1875,2037,2026,577,1929,5938,1979.3,-14,-18.1,-4.8,-3,7853.3,7096.7,6250,6790,6753.3,6430,6597.7
Englewood,68,24000,Property,2082,1839,1706,1943,2160,629,2059,5809,1936.3,3.7,-1.1,-4.7,6,8675,7662.5,7108.3,8095.8,9000,8579.2,8067.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3191,872,3015,8236,2745.3,24.4,17.5,-5.5,10,8274.2,7954.8,7309.7,8964.5,10293.5,9725.8,8855.8
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2940,962,3029,7811,2603.7,-9.4,-6.7,3,16,4635.7,3064.3,3161.4,3797.1,4200,4327.1,3719.6
Ashburn,70,41000,Property,1227,974,946,1096,1376,428,1331,3418,1139.3,12.1,8.5,-3.3,17,2992.7,2375.6,2307.3,2673.2,3356.1,3246.3,2778.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3282,970,3175,8944,2981.3,9.8,6.2,-3.3,6,6642.2,6064.4,5935.6,6646.7,7293.3,7055.6,6625.1
Beverly,72,20000,Property,597,541,459,568,606,160,573,1633,544.3,1.5,-4,-5.4,5,2985,2705,2295,2840,3030,2865,2721.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1830,528,1650,4597,1532.3,22.7,10.7,-9.8,8,5964,5312,4736,6332,7320,6600,6129.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,73,271,893,297.7,16.2,4.6,-10,-9,1363.2,1631.6,1631.6,1484.2,1584.2,1426.3,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1049,286,942,2928,976,16.3,4.4,-10.2,-3,4295.2,4319,4300,4647.6,4995.2,4485.7,4647.6
Ohare,76,13000,Property,1016,609,757,954,1029,331,1001,2740,913.3,1.3,-1.5,-2.7,10,7815.4,4684.6,5823.1,7338.5,7915.4,7700,7025.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2126,724,2168,5336,1778.7,40,42.7,2,22,2712.5,2589.3,2605.4,3126.8,3796.4,3871.4,3176.2
Edison Park,9,12000,Property,153,184,147,174,164,76,185,485,161.7,7.2,20.9,12.8,14,1275,1533.3,1225,1450,1366.7,1541.7,1347.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
