community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Humboldt Park,23,54000,Property,2572,2444,2273,2512,2748,2572,222,2567,7533,2511,6.8,-0.2,-6.6,2,4763,4525.9,4209.3,4651.9,5088.9,4763,4753.7,4650
West Town,24,88000,Property,4919,3526,3565,4874,5415,5520,460,5389,13854,4618,10.1,9.6,-0.5,17,5589.8,4006.8,4051.1,5538.6,6153.4,6272.7,6123.9,5247.7
Austin,25,97000,Property,5689,5027,4733,5626,5571,5372,568,5362,15930,5310,-2.1,-5.7,-3.8,1,5864.9,5182.5,4879.4,5800,5743.3,5538.1,5527.8,5474.2
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1408,1209,105,1171,4113,1371,-9.5,-24.7,-16.8,-15,9147.1,8735.3,7700,8211.8,8282.4,7111.8,6888.2,8064.7
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1456,155,1446,4822,1607.3,16.3,-7.8,-20.7,-10,7840,6700,6715,8280,9115,7280,7230,8036.5
Near West Side,28,68000,Property,5623,3818,4056,6058,6385,6580,557,6412,16499,5499.7,13.6,14,0.4,17,8269.1,5614.7,5964.7,8908.8,9389.7,9676.5,9429.4,8087.8
North Lawndale,29,35000,Property,2565,2350,2345,2642,2820,2366,203,2329,7807,2602.3,9.9,-9.2,-17.4,-11,7328.6,6714.3,6700,7548.6,8057.1,6760,6654.3,7435.1
Uptown,3,57000,Property,1852,1716,1691,2338,2732,2617,198,2561,6761,2253.7,47.5,38.3,-6.3,14,3249.1,3010.5,2966.7,4101.8,4793,4591.2,4493,3953.9
South Lawndale,30,71000,Property,1756,1402,1382,1591,1908,1699,116,1590,4881,1627,8.7,-9.5,-16.7,-2,2473.2,1974.6,1946.5,2240.8,2687.3,2393,2239.4,2291.5
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1641,131,1599,4349,1449.7,38.5,36.2,-1.7,10,3452.9,3082.4,3320.6,4688.2,4782.4,4826.5,4702.9,4263.8
Near South Side,33,29000,Property,1089,958,937,1484,1648,1517,122,1488,4069,1356.3,51.3,36.6,-9.7,10,3755.2,3303.4,3231,5117.2,5682.8,5231,5131,4676.9
Armour Square,34,14000,Property,570,447,490,591,688,583,66,581,1769,589.7,20.7,1.9,-15.6,-1,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4150,4212.1
Norwood Park,10,38000,Property,684,702,740,788,744,797,60,764,2272,757.3,8.8,11.7,2.7,1,1800,1847.4,1947.4,2073.7,1957.9,2097.4,2010.5,1992.9
Near North Side,8,105000,Property,8606,4712,4931,6818,7057,7138,617,6949,18806,6268.7,-18,-19.3,-1.5,11,8196.2,4487.6,4696.2,6493.3,6721,6798.1,6618.1,5970.2
Loop,32,42000,Property,7799,3260,3438,5374,5744,5939,464,5772,14556,4852,-26.3,-26,0.5,19,18569,7761.9,8185.7,12795.2,13676.2,14140.5,13742.9,11552.4
South Shore,43,54000,Property,3659,3434,3167,4146,4475,3921,354,3871,11788,3929.3,22.3,5.8,-13.5,-1,6775.9,6359.3,5864.8,7677.8,8287,7261.1,7168.5,7276.5
Chatham,44,32000,Property,3064,2453,2479,3178,3170,2716,282,2660,8827,2942.3,3.5,-13.2,-16.1,-10,9575,7665.6,7746.9,9931.2,9906.2,8487.5,8312.5,9194.7
Avalon Park,45,9000,Property,539,559,465,633,638,575,53,579,1736,578.7,18.4,7.4,-9.2,0,5988.9,6211.1,5166.7,7033.3,7088.9,6388.9,6433.3,6430
South Chicago,46,27000,Property,1590,1467,1563,2068,2134,1765,159,1721,5765,1921.7,34.2,8.2,-19.4,-10,5888.9,5433.3,5788.9,7659.3,7903.7,6537,6374.1,7117.4
Burnside,47,3000,Property,133,164,143,192,173,125,9,123,508,169.3,30.1,-7.5,-28.9,-27,4433.3,5466.7,4766.7,6400,5766.7,4166.7,4100,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,612,69,615,1381,460.3,10.6,23.5,11.6,34,3112.5,2487.5,2268.8,2918.8,3443.8,3825,3843.8,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4706,376,4635,11773,3924.3,14.1,13.8,-0.3,18,3955.3,2946.6,3036.9,3880.6,4512.6,4568.9,4500,3810
Calumet Heights,48,13000,Property,655,658,600,730,864,728,75,714,2194,731.3,31.9,9,-17.4,-2,5038.5,5061.5,4615.4,5615.4,6646.2,5600,5492.3,5625.4
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2603,300,2590,8091,2697,11.3,-1.6,-11.5,-4,6746.2,6879.5,5830.8,7410.3,7505.1,6674.4,6641,6915.4
North Center,5,35000,Property,933,825,695,972,1049,970,80,977,2716,905.3,12.4,4.7,-6.9,8,2665.7,2357.1,1985.7,2777.1,2997.1,2771.4,2791.4,2586.6
Pullman,50,7000,Property,500,422,438,492,541,579,69,587,1471,490.3,8.2,17.4,8.5,20,7142.9,6028.6,6257.1,7028.6,7728.6,8271.4,8385.7,7004.3
South Deering,51,14000,Property,857,751,663,912,1105,1026,97,988,2680,893.3,28.9,15.3,-10.6,11,6121.4,5364.3,4735.7,6514.3,7892.9,7328.6,7057.1,6380.7
East Side,52,22000,Property,376,435,464,534,688,666,67,675,1686,562,83,79.5,-1.9,20,1709.1,1977.3,2109.1,2427.3,3127.3,3027.3,3068.2,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1677,1756,1756,167,1726,5030,1676.7,12.7,10.8,-1.7,3,5992.3,6753.8,6142.3,6450,6753.8,6753.8,6638.5,6448.8
Riverdale,54,7000,Property,482,383,455,544,547,480,44,479,1546,515.3,13.5,-0.6,-12.4,-7,6885.7,5471.4,6500,7771.4,7814.3,6857.1,6842.9,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,446,44,428,1032,344,72.1,83.7,6.7,24,2330,2530,3090,3220,4010,4460,4280,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1364,1392,111,1334,3421,1140.3,22,19.3,-2.2,17,3194.3,2562.9,2522.9,3354.3,3897.1,3977.1,3811.4,3258
Archer Heights,57,14000,Property,475,383,351,601,558,667,79,696,1510,503.3,17.5,46.5,24.7,38,3392.9,2735.7,2507.1,4292.9,3985.7,4764.3,4971.4,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,1041,104,1027,2835,945,5,-0.3,-5.1,9,2288.9,1784.4,1775.6,2120,2404.4,2313.3,2282.2,2100
Bridgeport,60,34000,Property,825,751,694,956,949,923,93,899,2599,866.3,15,9,-5.3,4,2426.5,2208.8,2041.2,2811.8,2791.2,2714.7,2644.1,2547.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1692,161,1684,4884,1628,9.2,-3.7,-11.8,3,3975,3361.4,3131.8,3627.3,4340.9,3845.5,3827.3,3700
West Elsdon,62,18000,Property,473,371,396,478,635,515,51,511,1509,503,34.2,8,-19.5,2,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2838.9,2794.4
Gage Park,63,40000,Property,957,720,769,952,1142,1092,118,1074,2863,954.3,19.3,12.2,-6,13,2392.5,1800,1922.5,2380,2855,2730,2685,2385.8
Clearing,64,24000,Property,489,463,480,589,746,584,60,583,1815,605,52.6,19.2,-21.8,-4,2037.5,1929.2,2000,2454.2,3108.3,2433.3,2429.2,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1194,105,1170,2815,938.3,22.5,23.2,0.5,25,2794.1,2082.4,2047.1,2808.8,3423.5,3511.8,3441.2,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2535,2176,230,2186,6751,2250.3,9.7,-5.4,-13.8,-3,4125,3839.3,3510.7,4017.9,4526.8,3885.7,3903.6,4018.4
West Englewood,67,30000,Property,2356,2129,1875,2041,2037,1782,150,1749,5953,1984.3,-13.5,-25.8,-14.1,-12,7853.3,7096.7,6250,6803.3,6790,5940,5830,6614.3
Englewood,68,24000,Property,2082,1839,1706,1946,2172,2056,182,2037,5824,1941.3,4.3,-2.2,-6.2,5,8675,7662.5,7108.3,8108.3,9050,8566.7,8487.5,8088.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3201,2759,225,2691,8254,2751.3,24.8,4.9,-15.9,-2,8274.2,7954.8,7309.7,8990.3,10325.8,8900,8680.6,8875.2
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3352,273,3289,7826,2608.7,-9.1,1.4,11.5,26,4635.7,3064.3,3161.4,3802.9,4215.7,4788.6,4698.6,3726.7
Ashburn,70,41000,Property,1227,974,946,1097,1384,1381,98,1338,3427,1142.3,12.8,9,-3.3,17,2992.7,2375.6,2307.3,2675.6,3375.6,3368.3,3263.4,2786.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2925,290,2894,8960,2986.7,10.2,-3.2,-12.1,-3,6642.2,6064.4,5935.6,6657.8,7317.8,6500,6431.1,6637.1
Beverly,72,20000,Property,597,541,459,570,614,542,58,552,1643,547.7,2.8,-7.5,-10.1,1,2985,2705,2295,2850,3070,2710,2760,2738.5
Washington Heights,73,25000,Property,1491,1328,1184,1588,1839,1610,143,1582,4611,1537,23.3,6.1,-14,3,5964,5312,4736,6352,7356,6440,6328,6148
Mount Greenwood,74,19000,Property,259,310,310,283,301,301,20,291,894,298,16.2,12.4,-3.3,-2,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1531.6,1568.4
Morgan Park,75,21000,Property,902,907,903,978,1057,982,101,978,2938,979.3,17.2,8.4,-7.5,-0,4295.2,4319,4300,4657.1,5033.3,4676.2,4657.1,4663.3
Ohare,76,13000,Property,1016,609,757,956,1036,1001,76,958,2749,916.3,2,-5.7,-7.5,5,7815.4,4684.6,5823.1,7353.8,7969.2,7700,7369.2,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2175,234,2159,5347,1782.3,40.6,42.1,1.1,21,2712.5,2589.3,2605.4,3130.4,3812.5,3883.9,3855.4,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,194,14,178,487,162.3,8.5,16.3,7.2,10,1275,1533.3,1225,1450,1383.3,1616.7,1483.3,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
