community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Loop,32,42000,Property,7799,3260,3438,5363,5480,5642,12061,4020.3,-31.2,-27.7,5.2,40,18569,7761.9,8185.7,12769,13433.3,9572.1
South Shore,43,54000,Property,3659,3434,3167,4137,4248,4403,10738,3579.3,13.1,20.3,6.4,23,6775.9,6359.3,5864.8,7661.1,8153.7,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,3008,3119,8098,2699.3,3.3,1.8,-1.5,16,9575,7665.6,7746.9,9893.8,9746.9,8435.3
Avalon Park,45,9000,Property,539,559,465,628,607,623,1652,550.7,16.5,15.6,-0.8,13,5988.9,6211.1,5166.7,6977.8,6922.2,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2059,2023,2119,5089,1696.3,29.5,33.3,2.9,25,5888.9,5433.3,5788.9,7625.9,7848.1,6282.6
Burnside,47,3000,Property,133,164,143,191,165,176,498,166,43.6,32.3,-7.9,6,4433.3,5466.7,4766.7,6366.7,5866.7,5533.3
Mckinley Park,59,16000,Property,498,398,363,467,520,543,1228,409.3,-6.2,9,16.3,33,3112.5,2487.5,2268.8,2918.8,3393.8,2558.1
Lake View,6,103000,Property,4074,3035,3128,3986,4408,4534,10149,3383,-2.2,11.3,13.7,34,3955.3,2946.6,3036.9,3869.9,4401.9,3284.5
Calumet Heights,48,13000,Property,655,658,600,726,813,841,1984,661.3,10.8,28.4,15.8,27,5038.5,5061.5,4615.4,5584.6,6469.2,5086.9
Roseland,49,39000,Property,2631,2683,2274,2879,2756,2852,7836,2612,9.4,8.4,-0.9,9,6746.2,6879.5,5830.8,7382.1,7312.8,6697.4
North Center,5,35000,Property,933,825,695,966,1002,1051,2486,828.7,3.5,12.6,8.8,27,2665.7,2357.1,1985.7,2760,3002.9,2367.7
Pullman,50,7000,Property,500,422,438,488,508,522,1348,449.3,-2.4,4.4,7,16,7142.9,6028.6,6257.1,6971.4,7457.1,6418.6
South Deering,51,14000,Property,857,751,663,910,1045,1074,2324,774.7,6.2,25.3,18,39,6121.4,5364.3,4735.7,6500,7671.4,5533.6
East Side,52,22000,Property,376,435,464,530,661,688,1429,476.3,41,83,29.8,44,1709.1,1977.3,2109.1,2409.1,3127.3,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1670,1720,5020,1673.3,7,10.4,3.2,3,5992.3,6753.8,6142.3,6411.5,6615.4,6435.8
Riverdale,54,7000,Property,482,383,455,544,527,551,1382,460.7,12.9,14.3,1.3,20,6885.7,5471.4,6500,7771.4,7871.4,6581.4
Hegewisch,55,10000,Property,233,253,309,322,366,374,884,294.7,38.2,60.5,16.1,27,2330,2530,3090,3220,3740,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1293,1341,2950,983.3,4.7,19.9,14.6,36,3194.3,2562.9,2522.9,3342.9,3831.4,2809.4
Archer Heights,57,14000,Property,475,383,351,598,530,560,1332,444,25.9,17.9,-6.4,26,3392.9,2735.7,2507.1,4271.4,4000,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,1034,1066,2555,851.7,-7.5,3.5,11.9,25,2288.9,1784.4,1775.6,2117.8,2368.9,1892.7
Bridgeport,60,34000,Property,825,751,694,954,902,937,2399,799.7,15.6,13.6,-1.8,17,2426.5,2208.8,2041.2,2805.9,2755.9,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1798,1856,4447,1482.3,-9.1,6.1,16.7,25,3975,3361.4,3131.8,3613.6,4218.2,3368.9
West Elsdon,62,18000,Property,473,371,396,477,615,644,1244,414.7,0.8,36.2,35,55,2627.8,2061.1,2200,2650,3577.8,2303.9
Gage Park,63,40000,Property,957,720,769,950,1083,1119,2439,813,-0.7,16.9,17.8,38,2392.5,1800,1922.5,2375,2797.5,2032.5
Clearing,64,24000,Property,489,463,480,586,708,733,1529,509.7,19.8,49.9,25.1,44,2037.5,1929.2,2000,2441.7,3054.2,2123.8
West Lawn,65,34000,Property,950,708,696,953,1105,1156,2357,785.7,0.3,21.7,21.3,47,2794.1,2082.4,2047.1,2802.9,3400,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2243,2395,2484,6359,2119.7,-2.9,7.5,10.7,17,4125,3839.3,3510.7,4005.4,4435.7,3785.2
West Englewood,67,30000,Property,2356,2129,1875,2035,1953,2026,6039,2013,-13.6,-14,-0.4,1,7853.3,7096.7,6250,6783.3,6753.3,6710
Englewood,68,24000,Property,2082,1839,1706,1943,2046,2136,5488,1829.3,-6.7,2.6,9.9,17,8675,7662.5,7108.3,8095.8,8900,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,3036,3132,7508,2502.7,8.2,22.1,12.8,25,8274.2,7954.8,7309.7,8954.8,10103.2,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2655,2825,2897,7013,2337.7,-18.2,-10.7,9.1,24,4635.7,3064.3,3161.4,3792.9,4138.6,3339.6
Ashburn,70,41000,Property,1227,974,946,1092,1311,1360,3012,1004,-11,10.8,24.5,35,2992.7,2375.6,2307.3,2663.4,3317.1,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,3099,3216,8386,2795.3,-0.1,7.6,7.7,15,6642.2,6064.4,5935.6,6635.6,7146.7,6211.8
Beverly,72,20000,Property,597,541,459,566,565,579,1566,522,-5.2,-3,2.3,11,2985,2705,2295,2830,2895,2610
Washington Heights,73,25000,Property,1491,1328,1184,1582,1725,1781,4094,1364.7,6.1,19.5,12.6,31,5964,5312,4736,6328,7124,5458.8
Mount Greenwood,74,19000,Property,259,310,310,282,290,300,902,300.7,8.9,15.8,6.4,-0,1363.2,1631.6,1631.6,1484.2,1578.9,1582.6
Morgan Park,75,21000,Property,902,907,903,975,999,1036,2785,928.3,8.1,14.9,6.3,12,4295.2,4319,4300,4642.9,4933.3,4420.5
Ohare,76,13000,Property,1016,609,757,954,968,1016,2320,773.3,-6.1,0,6.5,31,7815.4,4684.6,5823.1,7338.5,7815.4,5948.5
Edgewater,77,56000,Property,1519,1450,1459,1750,2014,2077,4659,1553,15.2,36.7,18.7,34,2712.5,2589.3,2605.4,3125,3708.9,2773.2
Edison Park,9,12000,Property,153,184,147,174,145,150,505,168.3,13.7,-2,-13.8,-11,1275,1533.3,1225,1450,1250,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
