community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Ashburn,70,41000,Property,1227,974,946,1097,1381,994,1418,3424,1141.3,12.6,15.6,2.7,24,2992.7,2375.6,2307.3,2675.6,3368.3,3458.5,2783.7
Auburn Gresham,71,45000,Property,2989,2729,2671,2994,3289,2134,3051,8954,2984.7,10,2.1,-7.2,2,6642.2,6064.4,5935.6,6653.3,7308.9,6780,6632.7
Beverly,72,20000,Property,597,541,459,569,613,389,560,1641,547,2.7,-6.2,-8.6,2,2985,2705,2295,2845,3065,2800,2735
Washington Heights,73,25000,Property,1491,1328,1184,1584,1833,1208,1666,4601,1533.7,22.9,11.7,-9.1,9,5964,5312,4736,6336,7332,6664,6134.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,217,303,894,298,16.2,17,0.7,2,1363.2,1631.6,1631.6,1489.5,1584.2,1594.7,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1054,702,964,2934,978,16.9,6.9,-8.5,-1,4295.2,4319,4300,4652.4,5019,4590.5,4657.1
Ohare,76,13000,Property,1016,609,757,955,1034,728,1013,2746,915.3,1.8,-0.3,-2,11,7815.4,4684.6,5823.1,7346.2,7953.8,7792.3,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1573,2164,5346,1782,40.5,42.5,1.4,21,2712.5,2589.3,2605.4,3130.4,3810.7,3864.3,3182.1
Edison Park,9,12000,Property,153,184,147,174,165,155,218,486,162,7.8,42.5,32.1,35,1275,1533.3,1225,1450,1375,1816.7,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
