community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Elsdon,62,18000,Property,473,371,396,477,633,78,622,1506,502,33.8,31.5,-1.7,24,2627.8,2061.1,2200,2650,3516.7,3455.6,2788.9
Gage Park,63,40000,Property,957,720,769,951,1133,224,1162,2853,951,18.4,21.4,2.6,22,2392.5,1800,1922.5,2377.5,2832.5,2905,2377.5
Clearing,64,24000,Property,489,463,480,589,743,111,720,1812,604,51.9,47.2,-3.1,19,2037.5,1929.2,2000,2454.2,3095.8,3000,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,200,1154,2811,937,22.3,21.5,-0.7,23,2794.1,2082.4,2047.1,2802.9,3417.6,3394.1,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2517,361,2447,6727,2242.3,9,5.9,-2.8,9,4125,3839.3,3510.7,4007.1,4494.6,4369.6,4004.1
West Englewood,67,30000,Property,2356,2129,1875,2034,2024,288,1948,5933,1977.7,-14.1,-17.3,-3.8,-2,7853.3,7096.7,6250,6780,6746.7,6493.3,6592.3
Englewood,68,24000,Property,2082,1839,1706,1943,2155,314,2072,5804,1934.7,3.5,-0.5,-3.9,7,8675,7662.5,7108.3,8095.8,8979.2,8633.3,8061.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2778,3186,455,3041,8230,2743.3,24.2,18.6,-4.6,11,8274.2,7954.8,7309.7,8961.3,10277.4,9809.7,8849.4
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2938,498,2974,7808,2602.7,-9.5,-8.4,1.2,14,4635.7,3064.3,3161.4,3795.7,4197.1,4248.6,3718.1
Ashburn,70,41000,Property,1227,974,946,1094,1374,217,1341,3414,1138,12,9.3,-2.4,18,2992.7,2375.6,2307.3,2668.3,3351.2,3270.7,2775.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3276,500,3204,8938,2979.3,9.6,7.2,-2.2,8,6642.2,6064.4,5935.6,6646.7,7280,7120,6620.7
Beverly,72,20000,Property,597,541,459,567,603,87,582,1629,543,1,-2.5,-3.5,7,2985,2705,2295,2835,3015,2910,2715
Washington Heights,73,25000,Property,1491,1328,1184,1583,1822,263,1715,4589,1529.7,22.2,15,-5.9,12,5964,5312,4736,6332,7288,6860,6118.8
Mount Greenwood,74,19000,Property,259,310,310,282,300,36,289,892,297.3,15.8,11.6,-3.7,-3,1363.2,1631.6,1631.6,1484.2,1578.9,1521.1,1564.7
Morgan Park,75,21000,Property,902,907,903,975,1045,143,973,2923,974.3,15.9,7.9,-6.9,-0,4295.2,4319,4300,4642.9,4976.2,4633.3,4639.5
Ohare,76,13000,Property,1016,609,757,954,1028,151,981,2739,913,1.2,-3.4,-4.6,7,7815.4,4684.6,5823.1,7338.5,7907.7,7546.2,7023.1
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,361,2113,5330,1776.7,39.6,39.1,-0.3,19,2712.5,2589.3,2605.4,3126.8,3785.7,3773.2,3172.7
Edison Park,9,12000,Property,153,184,147,174,161,46,182,482,160.7,5.2,19,13,13,1275,1533.3,1225,1450,1341.7,1516.7,1339.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
