community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
East Side,52,22000,Property,376,435,462,488,506,1273,424.3,22.9,34.6,9.5,19,1709.1,1977.3,2100,2300,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1569,1651,4893,1631,2.1,6.2,4,1,5980.8,6734.6,6103.8,6350,6273.1
Riverdale,54,7000,Property,482,382,453,500,528,1317,439,-6,9.5,16.6,20,6885.7,5457.1,6471.4,7542.9,6271.4
Hegewisch,55,10000,Property,233,253,305,305,321,791,263.7,30.9,37.8,5.2,22,2330,2530,3050,3210,2637
Garfield Ridge,56,35000,Property,1118,898,879,1097,1133,2895,965,-21.4,1.3,28.9,17,3194.3,2565.7,2511.4,3237.1,2757.1
Archer Heights,57,14000,Property,475,383,351,552,574,1209,403,-26.1,20.8,63.5,42,3392.9,2735.7,2507.1,4100,2878.6
Brighton Park,58,45000,Property,1029,800,797,888,928,2626,875.3,-22.5,-9.8,16.4,6,2286.7,1777.8,1771.1,2062.2,1945.1
Bridgeport,60,34000,Property,824,751,693,893,925,2268,756,-15.9,12.3,33.5,22,2423.5,2208.8,2038.2,2720.6,2223.5
New City,61,44000,Property,1748,1476,1374,1490,1554,4598,1532.7,-21.4,-11.1,13.1,1,3972.7,3354.5,3122.7,3531.8,3483.4
West Elsdon,62,18000,Property,473,371,396,437,458,1240,413.3,-16.3,-3.2,15.7,11,2627.8,2061.1,2200,2544.4,2296.1
Gage Park,63,40000,Property,957,720,769,884,917,2446,815.3,-19.6,-4.2,19.2,12,2392.5,1800,1922.5,2292.5,2038.2
Clearing,64,24000,Property,488,463,477,537,566,1428,476,-2.3,16,18.7,19,2033.3,1929.2,1987.5,2358.3,1983.3
West Lawn,65,34000,Property,950,708,695,880,924,2353,784.3,-26.8,-2.7,32.9,18,2794.1,2082.4,2044.1,2717.6,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2101,2192,6411,2137,-15.2,-4.9,12.1,3,4117.9,3837.5,3492.9,3914.3,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1917,2000,6342,2114,-20.8,-15,7.3,-5,7843.3,7083.3,6213.3,6666.7,7046.7
Englewood,68,24000,Property,2081,1830,1695,1802,1870,5606,1868.7,-18.5,-10.1,10.3,0,8670.8,7625,7062.5,7791.7,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2612,2721,7278,2426,-12,6.2,20.8,12,8261.3,7948.4,7267.7,8777.4,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2514,2622,7592,2530.7,-32,-19.1,18.9,4,4632.9,3062.9,3150,3745.7,3615.3
Ashburn,70,41000,Property,1226,973,941,1017,1063,3140,1046.7,-23.2,-13.3,13,2,2990.2,2373.2,2295.1,2592.7,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2789,2906,8357,2785.7,-11.3,-2.7,9.7,4,6640,6044.4,5886.7,6457.8,6190.4
Beverly,72,20000,Property,597,539,456,530,551,1592,530.7,-23.6,-7.7,20.8,4,2985,2695,2280,2755,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1479,1538,3990,1330,-21.1,3.2,30.8,16,5960,5296,4704,6152,5320
Mount Greenwood,74,19000,Property,259,310,310,261,273,879,293,19.7,5.4,-11.9,-7,1363.2,1631.6,1631.6,1436.8,1542.1
Morgan Park,75,21000,Property,902,906,896,902,949,2704,901.3,-0.7,5.2,5.9,5,4295.2,4314.3,4266.7,4519,4291.9
Ohare,76,13000,Property,1016,608,755,883,923,2379,793,-25.7,-9.2,22.3,16,7815.4,4676.9,5807.7,7100,6100
Edgewater,77,56000,Property,1517,1448,1453,1628,1698,4418,1472.7,-4.2,11.9,16.9,15,2708.9,2585.7,2594.6,3032.1,2629.8
Edison Park,9,12000,Property,153,184,146,162,170,483,161,-4.6,11.1,16.4,6,1275,1533.3,1216.7,1416.7,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
