community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Brighton Park,58,45000,Property,1029,800,797,939,145,966,2626,875.3,-22.5,-6.1,21.2,10,2286.7,1777.8,1771.1,2146.7,1945.1
Bridgeport,60,34000,Property,824,751,693,938,122,954,2268,756,-15.9,15.8,37.7,26,2423.5,2208.8,2038.2,2805.9,2223.5
New City,61,44000,Property,1748,1476,1374,1569,240,1579,4598,1532.7,-21.4,-9.7,14.9,3,3972.7,3354.5,3122.7,3588.6,3483.4
West Elsdon,62,18000,Property,473,371,396,470,72,494,1240,413.3,-16.3,4.4,24.7,20,2627.8,2061.1,2200,2744.4,2296.1
Gage Park,63,40000,Property,957,720,769,931,158,960,2446,815.3,-19.6,0.3,24.8,18,2392.5,1800,1922.5,2400,2038.2
Clearing,64,24000,Property,488,463,477,579,119,650,1428,476,-2.3,33.2,36.3,37,2033.3,1929.2,1987.5,2708.3,1983.3
West Lawn,65,34000,Property,950,708,695,940,165,1012,2353,784.3,-26.8,6.5,45.6,29,2794.1,2082.4,2044.1,2976.5,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,334,2286,6411,2137,-15.2,-0.9,16.9,7,4117.9,3837.5,3492.9,4082.1,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,283,2046,6342,2114,-20.8,-13,9.8,-3,7843.3,7083.3,6213.3,6820,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,317,2012,5606,1868.7,-18.5,-3.3,18.7,8,8670.8,7625,7062.5,8383.3,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,465,2892,7278,2426,-12,12.9,28.4,19,8261.3,7948.4,7267.7,9329,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,355,2693,7592,2530.7,-32,-17,22.1,6,4632.9,3062.9,3150,3847.1,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,187,1144,3140,1046.7,-23.2,-6.7,21.6,9,2990.2,2373.2,2295.1,2790.2,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,467,3047,8357,2785.7,-11.3,2,15,9,6640,6044.4,5886.7,6771.1,6190.4
Beverly,72,20000,Property,597,539,456,554,87,575,1592,530.7,-23.6,-3.7,26.1,8,2985,2695,2280,2875,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,310,1692,3990,1330,-21.1,13.6,43.9,27,5960,5296,4704,6768,5320
Mount Greenwood,74,19000,Property,259,310,310,275,37,268,879,293,19.7,3.5,-13.5,-9,1363.2,1631.6,1631.6,1410.5,1542.1
Morgan Park,75,21000,Property,902,906,896,955,154,990,2704,901.3,-0.7,9.8,10.5,10,4295.2,4314.3,4266.7,4714.3,4291.9
Ohare,76,13000,Property,1016,608,755,943,141,955,2379,793,-25.7,-6,26.5,20,7815.4,4676.9,5807.7,7346.2,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,295,1797,4418,1472.7,-4.2,18.5,23.7,22,2708.9,2585.7,2594.6,3208.9,2629.8
Edison Park,9,12000,Property,153,184,146,170,17,162,483,161,-4.6,5.9,11,1,1275,1533.3,1216.7,1350,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
