community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Pullman,50,7000,Property,500,422,438,491,538,278,552,1467,489,7.6,10.4,2.6,13,7142.9,6028.6,6257.1,7014.3,7685.7,7885.7,6985.7
South Deering,51,14000,Property,857,751,663,912,1102,531,1113,2677,892.3,28.6,29.9,1,25,6121.4,5364.3,4735.7,6514.3,7871.4,7950,6373.6
East Side,52,22000,Property,376,435,464,532,686,292,679,1682,560.7,82.4,80.6,-1,21,1709.1,1977.3,2109.1,2418.2,3118.2,3086.4,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1674,1754,867,1645,5025,1675,12.6,5.6,-6.2,-2,5992.3,6753.8,6142.3,6438.5,6746.2,6326.9,6442.3
Riverdale,54,7000,Property,482,383,455,544,546,252,488,1545,515,13.3,1.2,-10.6,-5,6885.7,5471.4,6500,7771.4,7800,6971.4,7357.1
Hegewisch,55,10000,Property,233,253,309,322,401,250,433,1032,344,72.1,85.8,8,26,2330,2530,3090,3220,4010,4330,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,721,1318,3416,1138.7,21.7,17.9,-3.2,16,3194.3,2562.9,2522.9,3348.6,3888.6,3765.7,3253.4
Archer Heights,57,14000,Property,475,383,351,600,558,292,568,1509,503,17.5,19.6,1.8,13,3392.9,2735.7,2507.1,4285.7,3985.7,4057.1,3592.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,525,1017,2834,944.7,5,-1.3,-6,8,2288.9,1784.4,1775.6,2117.8,2404.4,2260,2099.3
Bridgeport,60,34000,Property,825,751,694,955,946,464,948,2595,865,14.7,14.9,0.2,10,2426.5,2208.8,2041.2,2808.8,2782.4,2788.2,2544.1
New City,61,44000,Property,1749,1479,1378,1593,1905,812,1685,4876,1625.3,8.9,-3.7,-11.5,4,3975,3361.4,3131.8,3620.5,4329.5,3829.5,3693.9
West Elsdon,62,18000,Property,473,371,396,478,635,222,550,1509,503,34.2,16.3,-13.4,9,2627.8,2061.1,2200,2655.6,3527.8,3055.6,2794.4
Gage Park,63,40000,Property,957,720,769,951,1135,585,1168,2855,951.7,18.6,22,2.9,23,2392.5,1800,1922.5,2377.5,2837.5,2920,2379.2
Clearing,64,24000,Property,489,463,480,589,745,324,677,1814,604.7,52.4,38.4,-9.1,12,2037.5,1929.2,2000,2454.2,3104.2,2820.8,2519.6
West Lawn,65,34000,Property,950,708,696,953,1163,607,1177,2812,937.3,22.4,23.9,1.2,26,2794.1,2082.4,2047.1,2802.9,3420.6,3461.8,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2527,1121,2387,6737,2245.7,9.4,3.3,-5.5,6,4125,3839.3,3510.7,4007.1,4512.5,4262.5,4010.2
West Englewood,67,30000,Property,2356,2129,1875,2038,2031,901,1855,5944,1981.3,-13.8,-21.3,-8.7,-6,7853.3,7096.7,6250,6793.3,6770,6183.3,6604.3
Englewood,68,24000,Property,2082,1839,1706,1943,2166,1033,1977,5815,1938.3,4,-5,-8.7,2,8675,7662.5,7108.3,8095.8,9025,8237.5,8076.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2783,3192,1418,2954,8241,2747,24.4,15.2,-7.5,8,8274.2,7954.8,7309.7,8977.4,10296.8,9529,8861.3
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1605,3102,7815,2605,-9.3,-4.4,5.4,19,4635.7,3064.3,3161.4,3797.1,4205.7,4431.4,3721.4
Ashburn,70,41000,Property,1227,974,946,1097,1379,716,1379,3422,1140.7,12.4,12.4,0,21,2992.7,2375.6,2307.3,2675.6,3363.4,3363.4,2782.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3284,1557,3090,8947,2982.3,9.9,3.4,-5.9,4,6642.2,6064.4,5935.6,6648.9,7297.8,6866.7,6627.3
Beverly,72,20000,Property,597,541,459,569,609,280,581,1637,545.7,2,-2.7,-4.6,6,2985,2705,2295,2845,3045,2905,2728.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,857,1638,4600,1533.3,22.9,9.9,-10.6,7,5964,5312,4736,6332,7332,6552,6133.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,141,295,893,297.7,16.2,13.9,-2,-1,1363.2,1631.6,1631.6,1484.2,1584.2,1552.6,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1051,493,958,2930,976.7,16.5,6.2,-8.8,-2,4295.2,4319,4300,4647.6,5004.8,4561.9,4651
Ohare,76,13000,Property,1016,609,757,955,1033,525,995,2745,915,1.7,-2.1,-3.7,9,7815.4,4684.6,5823.1,7346.2,7946.2,7653.8,7038.5
Edgewater,77,56000,Property,1519,1450,1459,1752,2128,1123,2176,5339,1779.7,40.1,43.3,2.3,22,2712.5,2589.3,2605.4,3128.6,3800,3885.7,3178
Edison Park,9,12000,Property,153,184,147,174,165,108,194,486,162,7.8,26.8,17.6,20,1275,1533.3,1225,1450,1375,1616.7,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
