community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Near South Side,33,29000,Property,1089,958,937,1492,1656,1538,1266,527,1183,4460,1486.7,16.3,8.6,-6.6,-20,3755.2,3303.4,3231,5144.8,5710.3,5303.4,4365.5,4079.3,5126.6
Armour Square,34,14000,Property,570,447,490,592,689,589,655,378,751,1933,644.3,14.9,31.8,14.7,17,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5364.3,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,685,295,653,2240,746.7,0.1,-4.5,-4.7,-13,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1802.6,1718.4,1965
Near North Side,8,105000,Property,8606,4712,4931,6832,7076,7191,7252,3126,7179,21519,7173,-15.7,-16.6,-1,0,8196.2,4487.6,4696.2,6506.7,6739,6848.6,6906.7,6837.1,6831.4
Loop,32,42000,Property,7799,3260,3438,5378,5751,5983,5280,2333,5138,17014,5671.3,-32.3,-34.1,-2.7,-9,18569,7761.9,8185.7,12804.8,13692.9,14245.2,12571.4,12233.3,13503.1
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3963,3747,1800,3805,12194,4064.7,2.4,4,1.5,-6,6775.9,6359.3,5864.8,7705.6,8303.7,7338.9,6938.9,7046.3,7527.2
Chatham,44,32000,Property,3064,2453,2479,3187,3181,2745,2654,1072,2399,8580,2860,-13.4,-21.7,-9.6,-16,9575,7665.6,7746.9,9959.4,9940.6,8578.1,8293.8,7496.9,8937.5
Avalon Park,45,9000,Property,539,559,465,635,640,584,558,236,541,1782,594,3.5,0.4,-3,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6200,6011.1,6600
South Chicago,46,27000,Property,1590,1467,1563,2071,2143,1783,1783,773,1740,5709,1903,12.1,9.4,-2.4,-9,5888.9,5433.3,5788.9,7670.4,7937,6603.7,6603.7,6444.4,7048.1
Burnside,47,3000,Property,133,164,143,193,173,129,119,67,131,421,140.3,-10.5,-1.5,10.1,-7,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4366.7,4676.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,265,572,1718,572.7,11.2,14.9,3.2,-0,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3575,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4754,4136,1979,4204,13549,4516.3,1.5,3.2,1.6,-7,3955.3,2946.6,3036.9,3887.4,4523.3,4615.5,4015.5,4081.6,4384.8
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,294,698,2376,792,17.9,6.6,-9.6,-12,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5369.2,6092.3
Roseland,49,39000,Property,2631,2683,2274,2896,2938,2630,2418,966,2210,7986,2662,-8.1,-16,-8.6,-17,6746.2,6879.5,5830.8,7425.6,7533.3,6743.6,6200,5666.7,6825.6
North Center,5,35000,Property,933,825,695,975,1052,981,850,432,916,2883,961,-8.9,-1.8,7.8,-5,2665.7,2357.1,1985.7,2785.7,3005.7,2802.9,2428.6,2617.1,2745.7
Pullman,50,7000,Property,500,422,438,495,543,580,538,268,520,1661,553.7,7.6,4,-3.3,-6,7142.9,6028.6,6257.1,7071.4,7757.1,8285.7,7685.7,7428.6,7910
South Deering,51,14000,Property,857,751,663,917,1110,1035,978,425,930,3123,1041,14.1,8.5,-4.9,-11,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6985.7,6642.9,7435.7
East Side,52,22000,Property,376,435,464,536,690,672,725,288,654,2087,695.7,92.8,73.9,-9.8,-6,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2972.7,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1688,1765,1780,1579,648,1488,5124,1708,1.3,-4.5,-5.8,-13,5992.3,6753.8,6142.3,6492.3,6788.5,6846.2,6073.1,5723.1,6569.2
Riverdale,54,7000,Property,482,383,455,547,548,484,398,199,366,1430,476.7,-17.4,-24.1,-8,-23,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5685.7,5228.6,6810
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,178,398,1310,436.7,97.9,70.8,-13.7,-9,2330,2530,3090,3220,4010,4480,4610,3980,4367
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1403,1099,432,984,3870,1290,-1.7,-12,-10.5,-24,3194.3,2562.9,2522.9,3360,3908.6,4008.6,3140,2811.4,3685.7
Archer Heights,57,14000,Property,475,383,351,602,560,674,700,294,669,1934,644.7,47.4,40.8,-4.4,4,3392.9,2735.7,2507.1,4300,4000,4814.3,5000,4778.6,4605
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,538,1059,3124,1041.3,-3.6,2.8,6.6,2,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2353.3,2314
Bridgeport,60,34000,Property,825,751,694,960,953,932,970,457,1009,2855,951.7,17.6,22.3,4,6,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2852.9,2967.6,2799.1
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1579,751,1547,5197,1732.3,-9.7,-11.5,-2,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3588.6,3515.9,3937
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,249,465,1623,541,-1.3,-1.7,-0.4,-14,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2583.3,3005.6
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,677,1300,3397,1132.3,20.6,35.8,12.7,15,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3250,2830.8
Clearing,64,24000,Property,489,463,480,590,747,590,539,241,525,1876,625.3,10.2,7.4,-2.6,-16,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2187.5,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,491,1002,3368,1122.7,5.3,5.5,0.2,-11,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2947.1,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2199,1964,932,1903,6708,2236,-15,-17.6,-3.1,-15,4125,3839.3,3510.7,4026.8,4544.6,3926.8,3507.1,3398.2,3992.9
West Englewood,67,30000,Property,2356,2129,1875,2047,2046,1804,1678,811,1705,5528,1842.7,-28.8,-27.6,1.6,-7,7853.3,7096.7,6250,6823.3,6820,6013.3,5593.3,5683.3,6142.3
Englewood,68,24000,Property,2082,1839,1706,1948,2184,2071,1899,742,1725,6154,2051.3,-8.8,-17.1,-9.2,-16,8675,7662.5,7108.3,8116.7,9100,8629.2,7912.5,7187.5,8547.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2793,3208,2788,2527,1115,2461,8523,2841,-1.5,-4.1,-2.6,-13,8274.2,7954.8,7309.7,9009.7,10348.4,8993.5,8151.6,7938.7,9164.5
Lincoln Park,7,70000,Property,3245,2145,2213,2663,2956,3372,2934,1376,2934,9262,3087.3,-9.6,-9.6,0,-5,4635.7,3064.3,3161.4,3804.3,4222.9,4817.1,4191.4,4191.4,4410.4
Ashburn,70,41000,Property,1227,974,946,1100,1388,1387,1035,450,1015,3810,1270,-15.6,-17.3,-1.9,-20,2992.7,2375.6,2307.3,2682.9,3385.4,3382.9,2524.4,2475.6,3097.6
Auburn Gresham,71,45000,Property,2989,2729,2671,3005,3307,2969,2899,1216,2776,9175,3058.3,-3,-7.1,-4.2,-9,6642.2,6064.4,5935.6,6677.8,7348.9,6597.8,6442.2,6168.9,6796.2
Beverly,72,20000,Property,597,541,459,571,618,554,576,255,580,1748,582.7,-3.5,-2.8,0.7,-0,2985,2705,2295,2855,3090,2770,2880,2900,2913.5
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1452,549,1316,4923,1641,-2.6,-11.7,-9.4,-20,5964,5312,4736,6364,7380,6504,5808,5264,6564
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,277,118,295,885,295,6.9,13.9,6.5,0,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1457.9,1552.6,1552.6
Morgan Park,75,21000,Property,902,907,903,980,1062,992,961,436,952,3015,1005,6.5,5.5,-0.9,-5,4295.2,4319,4300,4666.7,5057.1,4723.8,4576.2,4533.3,4785.7
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,353,777,2962,987.3,-8.4,-23.5,-16.5,-21,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5976.9,7594.6
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1779,756,1577,6114,2038,17.1,3.8,-11.4,-23,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3176.8,2816.1,3639.3
Edison Park,9,12000,Property,153,184,147,174,167,198,165,37,96,530,176.7,7.8,-37.3,-41.8,-46,1275,1533.3,1225,1450,1391.7,1650,1375,800,1472.5
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
