community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Montclare,18,14000,Property,284,303,264,402,444,414,408,91,421,1266,422,43.7,48.2,3.2,-0,2028.6,2164.3,1885.7,2871.4,3171.4,2957.1,2914.3,3007.1,3014.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2349,2019,509,2059,6857,2285.7,0.4,2.4,2,-10,2576.9,2203.8,2171.8,2626.9,3191,3011.5,2588.5,2639.7,2930.4
West Ridge,2,77000,Property,2007,1820,1786,2472,2394,2221,1845,379,1812,6460,2153.3,-8.1,-9.7,-1.8,-16,2606.5,2363.6,2319.5,3210.4,3109.1,2884.4,2396.1,2353.2,2796.5
Hermosa,20,24000,Property,596,568,612,688,799,650,578,153,585,2027,675.7,-3,-1.8,1.2,-13,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2408.3,2437.5,2815.4
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1450,387,1509,4366,1455.3,15.7,20.4,4.1,4,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4027.8,4191.7,4042.5
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3028,712,3073,10241,3413.7,-5.8,-4.4,1.5,-10,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4205.6,4268.1,4741.2
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2750,2596,2257,500,2273,7603,2534.3,-12.2,-11.6,0.7,-10,4763,4525.9,4209.3,4663,5092.6,4807.4,4179.6,4209.3,4693.1
West Town,24,88000,Property,4919,3526,3565,4884,5425,5559,4796,1101,4895,15780,5260,-2.5,-0.5,2.1,-7,5589.8,4006.8,4051.1,5550,6164.8,6317,5450,5562.5,5977.3
Austin,25,97000,Property,5689,5027,4733,5637,5581,5424,4928,1026,4696,15933,5311,-13.4,-17.5,-4.7,-12,5864.9,5182.5,4879.4,5811.3,5753.6,5591.8,5080.4,4841.2,5475.3
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1092,246,1113,3724,1241.3,-29.8,-28.4,1.9,-10,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6423.5,6547.1,7301.8
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1336,315,1337,4635,1545,-14.8,-14.7,0.1,-13,7840,6700,6715,8300,9150,7345,6680,6685,7725
Near West Side,28,68000,Property,5623,3818,4056,6070,6397,6627,6205,1382,6364,19229,6409.7,10.4,13.2,2.6,-1,8269.1,5614.7,5964.7,8926.5,9407.4,9745.6,9125,9358.8,9426
North Lawndale,29,35000,Property,2565,2350,2345,2652,2827,2377,2031,482,2038,7235,2411.7,-20.8,-20.5,0.3,-15,7328.6,6714.3,6700,7577.1,8077.1,6791.4,5802.9,5822.9,6890.6
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2638,2409,460,2381,7784,2594.7,30.1,28.6,-1.2,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4628.1,4226.3,4177.2,4552.1
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1454,318,1437,5087,1695.7,-17.2,-18.2,-1.2,-15,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2047.9,2023.9,2388.3
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1659,1394,313,1415,4683,1561,18.7,20.5,1.5,-9,3452.9,3082.4,3320.6,4694.1,4794.1,4879.4,4100,4161.8,4591.2
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1261,262,1229,4454,1484.7,15.8,12.9,-2.5,-17,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4348.3,4237.9,5119.7
Armour Square,34,14000,Property,570,447,490,592,689,589,655,169,662,1933,644.3,14.9,16.1,1.1,3,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,4728.6,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,806,682,175,682,2236,745.3,-0.3,-0.3,0,-8,1800,1847.4,1947.4,2081.6,1968.4,2121.1,1794.7,1794.7,1961.3
Near North Side,8,105000,Property,8606,4712,4931,6827,7074,7186,7236,1499,7238,21496,7165.3,-15.9,-15.9,0,1,8196.2,4487.6,4696.2,6501.9,6737.1,6843.8,6891.4,6893.3,6824.1
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5273,1109,5218,17006,5668.7,-32.4,-33.1,-1,-8,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12554.8,12423.8,13496.9
South Shore,43,54000,Property,3659,3434,3167,4159,4484,3960,3738,868,3778,12182,4060.7,2.2,3.3,1.1,-7,6775.9,6359.3,5864.8,7701.9,8303.7,7333.3,6922.2,6996.3,7519.8
Chatham,44,32000,Property,3064,2453,2479,3184,3181,2745,2646,534,2491,8572,2857.3,-13.6,-18.7,-5.9,-13,9575,7665.6,7746.9,9950,9940.6,8578.1,8268.8,7784.4,8929.1
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,100,540,1779,593,3.2,0.2,-2.9,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,6000,6588.9
South Chicago,46,27000,Property,1590,1467,1563,2070,2141,1783,1778,340,1749,5702,1900.7,11.8,10,-1.6,-8,5888.9,5433.3,5788.9,7666.7,7929.6,6603.7,6585.2,6477.8,7039.6
Burnside,47,3000,Property,133,164,143,193,173,127,118,27,133,418,139.3,-11.3,0,12.7,-5,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,4433.3,4643.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,106,532,1718,572.7,11.2,6.8,-4,-7,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3325,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4751,4124,915,4162,13534,4511.3,1.2,2.2,0.9,-8,3955.3,2946.6,3036.9,3887.4,4523.3,4612.6,4003.9,4040.8,4379.9
Calumet Heights,48,13000,Property,655,658,600,731,865,737,769,138,716,2371,790.3,17.4,9.3,-6.9,-9,5038.5,5061.5,4615.4,5623.1,6653.8,5669.2,5915.4,5507.7,6079.2
Roseland,49,39000,Property,2631,2683,2274,2895,2936,2630,2408,458,2256,7974,2658,-8.5,-14.3,-6.3,-15,6746.2,6879.5,5830.8,7423.1,7528.2,6743.6,6174.4,5784.6,6815.4
North Center,5,35000,Property,933,825,695,974,1051,981,844,215,891,2876,958.7,-9.5,-4.5,5.6,-7,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2411.4,2545.7,2739.1
Pullman,50,7000,Property,500,422,438,493,543,580,532,134,510,1655,551.7,6.4,2,-4.1,-8,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7600,7285.7,7881.4
South Deering,51,14000,Property,857,751,663,916,1108,1034,974,172,898,3116,1038.7,13.7,4.8,-7.8,-14,6121.4,5364.3,4735.7,6542.9,7914.3,7385.7,6957.1,6414.3,7419.3
East Side,52,22000,Property,376,435,464,536,690,671,722,156,697,2083,694.3,92,85.4,-3.5,0,1709.1,1977.3,2109.1,2436.4,3136.4,3050,3281.8,3168.2,3155.9
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1779,1567,294,1471,5109,1703,0.6,-5.6,-6.1,-14,5992.3,6753.8,6142.3,6484.6,6780.8,6842.3,6026.9,5657.7,6550
Riverdale,54,7000,Property,482,383,455,545,548,485,399,94,376,1432,477.3,-17.2,-22,-5.8,-21,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5700,5371.4,6818.6
Hegewisch,55,10000,Property,233,253,309,322,401,448,458,98,428,1307,435.7,96.6,83.7,-6.6,-2,2330,2530,3090,3220,4010,4480,4580,4280,4357
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1403,1098,170,1012,3869,1289.7,-1.8,-9.5,-7.8,-22,3194.3,2562.9,2522.9,3357.1,3908.6,4008.6,3137.1,2891.4,3684.9
Archer Heights,57,14000,Property,475,383,351,601,560,674,698,132,638,1932,644,46.9,34.3,-8.6,-1,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4985.7,4557.1,4600
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,990,248,1010,3121,1040.3,-3.9,-1.9,2,-3,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2200,2244.4,2311.8
Bridgeport,60,34000,Property,825,751,694,960,952,930,966,191,959,2848,949.3,17.1,16.2,-0.7,1,2426.5,2208.8,2041.2,2823.5,2800,2735.3,2841.2,2820.6,2792.1
New City,61,44000,Property,1749,1479,1378,1597,1911,1706,1574,326,1501,5191,1730.3,-10,-14.2,-4.6,-13,3975,3361.4,3131.8,3629.5,4343.2,3877.3,3577.3,3411.4,3932.5
West Elsdon,62,18000,Property,473,371,396,478,636,520,466,121,461,1622,540.7,-1.5,-2.5,-1.1,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2588.9,2561.1,3003.9
Gage Park,63,40000,Property,957,720,769,955,1144,1098,1154,336,1226,3396,1132,20.6,28.1,6.2,8,2392.5,1800,1922.5,2387.5,2860,2745,2885,3065,2830
Clearing,64,24000,Property,489,463,480,590,747,590,538,111,515,1875,625,10,5.3,-4.3,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2241.7,2145.8,2604.2
West Lawn,65,34000,Property,950,708,696,957,1165,1202,998,228,964,3365,1121.7,5.1,1.5,-3.4,-14,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2935.3,2835.3,3299.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2544,2197,1949,453,1903,6690,2230,-15.6,-17.6,-2.4,-15,4125,3839.3,3510.7,4026.8,4542.9,3923.2,3480.4,3398.2,3982.1
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1803,1673,379,1689,5521,1840.3,-29,-28.3,1,-8,7853.3,7096.7,6250,6820,6816.7,6010,5576.7,5630,6134.3
Englewood,68,24000,Property,2082,1839,1706,1948,2180,2069,1891,349,1807,6140,2046.7,-9.2,-13.2,-4.4,-12,8675,7662.5,7108.3,8116.7,9083.3,8620.8,7879.2,7529.2,8527.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3206,2787,2520,502,2519,8513,2837.7,-1.8,-1.8,-0,-11,8274.2,7954.8,7309.7,8996.8,10341.9,8990.3,8129,8125.8,9153.9
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2933,667,2931,9260,3086.7,-9.6,-9.7,-0.1,-5,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4190,4187.1,4409.6
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1029,222,1013,3801,1267,-16.1,-17.4,-1.6,-20,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2509.8,2470.7,3090.2
Auburn Gresham,71,45000,Property,2989,2729,2671,3003,3304,2963,2889,562,2813,9156,3052,-3.3,-5.9,-2.6,-8,6642.2,6064.4,5935.6,6673.3,7342.2,6584.4,6420,6251.1,6782.2
Beverly,72,20000,Property,597,541,459,570,617,554,573,121,557,1744,581.3,-4,-6.7,-2.8,-4,2985,2705,2295,2850,3085,2770,2865,2785,2906.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1448,266,1404,4919,1639.7,-2.9,-5.8,-3,-14,5964,5312,4736,6360,7380,6504,5792,5616,6558.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,277,60,290,883,294.3,6.9,12,4.7,-1,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1457.9,1526.3,1548.9
Morgan Park,75,21000,Property,902,907,903,978,1062,991,960,201,948,3013,1004.3,6.4,5.1,-1.2,-6,4295.2,4319,4300,4657.1,5057.1,4719,4571.4,4514.3,4782.4
Ohare,76,13000,Property,1016,609,757,943,1024,1005,927,171,872,2956,985.3,-8.8,-14.2,-5.9,-11,7815.4,4684.6,5823.1,7253.8,7876.9,7730.8,7130.8,6707.7,7579.2
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1771,352,1641,6106,2035.3,16.6,8,-7.3,-19,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3162.5,2930.4,3634.5
Edison Park,9,12000,Property,153,184,147,174,167,198,164,21,127,529,176.3,7.2,-17,-22.6,-28,1275,1533.3,1225,1450,1391.7,1650,1366.7,1058.3,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
