community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Mckinley Park,59,16000,Property,498,398,363,467,551,614,91,609,1381,460.3,10.6,22.3,10.5,32,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3806.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3999,4649,4711,584,4625,11776,3925.3,14.1,13.5,-0.5,18,3955.3,2946.6,3036.9,3882.5,4513.6,4573.8,4490.3,3811
Calumet Heights,48,13000,Property,655,658,600,730,864,728,125,705,2194,731.3,31.9,7.6,-18.4,-4,5038.5,5061.5,4615.4,5615.4,6646.2,5600,5423.1,5625.4
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2608,419,2565,8091,2697,11.3,-2.5,-12.4,-5,6746.2,6879.5,5830.8,7410.3,7505.1,6687.2,6576.9,6915.4
North Center,5,35000,Property,933,825,695,973,1050,976,110,962,2718,906,12.5,3.1,-8.4,6,2665.7,2357.1,1985.7,2780,3000,2788.6,2748.6,2588.6
Pullman,50,7000,Property,500,422,438,492,541,579,111,599,1471,490.3,8.2,19.8,10.7,22,7142.9,6028.6,6257.1,7028.6,7728.6,8271.4,8557.1,7004.3
South Deering,51,14000,Property,857,751,663,912,1106,1026,149,990,2681,893.7,29.1,15.5,-10.5,11,6121.4,5364.3,4735.7,6514.3,7900,7328.6,7071.4,6383.6
East Side,52,22000,Property,376,435,464,534,688,667,97,678,1686,562,83,80.3,-1.5,21,1709.1,1977.3,2109.1,2427.3,3127.3,3031.8,3081.8,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1678,1757,1759,248,1714,5032,1677.3,12.8,10,-2.4,2,5992.3,6753.8,6142.3,6453.8,6757.7,6765.4,6592.3,6451.2
Riverdale,54,7000,Property,482,383,455,544,547,480,77,479,1546,515.3,13.5,-0.6,-12.4,-7,6885.7,5471.4,6500,7771.4,7814.3,6857.1,6842.9,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,447,81,437,1032,344,72.1,87.6,9,27,2330,2530,3090,3220,4010,4470,4370,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1364,1395,164,1303,3421,1140.3,22,16.5,-4.5,14,3194.3,2562.9,2522.9,3354.3,3897.1,3985.7,3722.9,3258
Archer Heights,57,14000,Property,475,383,351,601,558,670,130,708,1510,503.3,17.5,49.1,26.9,41,3392.9,2735.7,2507.1,4292.9,3985.7,4785.7,5057.1,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,1042,146,986,2835,945,5,-4.3,-8.9,4,2288.9,1784.4,1775.6,2120,2404.4,2315.6,2191.1,2100
Bridgeport,60,34000,Property,825,751,694,956,949,926,131,893,2599,866.3,15,8.2,-5.9,3,2426.5,2208.8,2041.2,2811.8,2791.2,2723.5,2626.5,2547.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1694,263,1698,4884,1628,9.2,-2.9,-11.1,4,3975,3361.4,3131.8,3627.3,4340.9,3850,3859.1,3700
West Elsdon,62,18000,Property,473,371,396,478,635,515,87,524,1509,503,34.2,10.8,-17.5,4,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2911.1,2794.4
Gage Park,63,40000,Property,957,720,769,952,1142,1093,190,1061,2863,954.3,19.3,10.9,-7.1,11,2392.5,1800,1922.5,2380,2855,2732.5,2652.5,2385.8
Clearing,64,24000,Property,489,463,480,590,746,588,92,564,1816,605.3,52.6,15.3,-24.4,-7,2037.5,1929.2,2000,2458.3,3108.3,2450,2350,2522.1
West Lawn,65,34000,Property,950,708,696,955,1164,1195,177,1172,2815,938.3,22.5,23.4,0.7,25,2794.1,2082.4,2047.1,2808.8,3423.5,3514.7,3447.1,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2251,2536,2183,324,2138,6753,2251,9.8,-7.4,-15.7,-5,4125,3839.3,3510.7,4019.6,4528.6,3898.2,3817.9,4019.6
West Englewood,67,30000,Property,2356,2129,1875,2041,2039,1785,245,1735,5955,1985,-13.5,-26.4,-14.9,-13,7853.3,7096.7,6250,6803.3,6796.7,5950,5783.3,6616.7
Englewood,68,24000,Property,2082,1839,1706,1946,2173,2058,277,2012,5825,1941.7,4.4,-3.4,-7.4,4,8675,7662.5,7108.3,8108.3,9054.2,8575,8383.3,8090.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2788,3201,2767,326,2638,8255,2751.7,24.8,2.8,-17.6,-4,8274.2,7954.8,7309.7,8993.5,10325.8,8925.8,8509.7,8876.5
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3356,437,3290,7826,2608.7,-9.1,1.4,11.5,26,4635.7,3064.3,3161.4,3802.9,4215.7,4794.3,4700,3726.7
Ashburn,70,41000,Property,1227,974,946,1097,1385,1380,158,1317,3428,1142.7,12.9,7.3,-4.9,15,2992.7,2375.6,2307.3,2675.6,3378,3365.9,3212.2,2787.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2931,452,2888,8960,2986.7,10.2,-3.4,-12.3,-3,6642.2,6064.4,5935.6,6657.8,7317.8,6513.3,6417.8,6637.1
Beverly,72,20000,Property,597,541,459,570,615,544,79,534,1644,548,3,-10.6,-13.2,-3,2985,2705,2295,2850,3075,2720,2670,2740
Washington Heights,73,25000,Property,1491,1328,1184,1588,1839,1610,207,1557,4611,1537,23.3,4.4,-15.3,1,5964,5312,4736,6352,7356,6440,6228,6148
Mount Greenwood,74,19000,Property,259,310,310,283,301,301,32,290,894,298,16.2,12,-3.7,-3,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1526.3,1568.4
Morgan Park,75,21000,Property,902,907,903,978,1057,984,148,975,2938,979.3,17.2,8.1,-7.8,-0,4295.2,4319,4300,4657.1,5033.3,4685.7,4642.9,4663.3
Ohare,76,13000,Property,1016,609,757,956,1036,1002,133,962,2749,916.3,2,-5.3,-7.1,5,7815.4,4684.6,5823.1,7353.8,7969.2,7707.7,7400,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2178,330,2143,5347,1782.3,40.6,41.1,0.4,20,2712.5,2589.3,2605.4,3130.4,3812.5,3889.3,3826.8,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,195,31,179,487,162.3,8.5,17,7.8,10,1275,1533.3,1225,1450,1383.3,1625,1491.7,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
