community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1745,1789,4329,1443,5,14.1,8.7,24,7840,6700,6715,8230,8945,7215
Near West Side,28,68000,Property,5623,3818,4056,6045,6139,6280,13919,4639.7,7.5,11.7,3.9,35,8269.1,5614.7,5964.7,8889.7,9235.3,6823.1
North Lawndale,29,35000,Property,2565,2350,2345,2633,2708,2765,7328,2442.7,2.7,7.8,5,13,7328.6,6714.3,6700,7522.9,7900,6979.1
Uptown,3,57000,Property,1852,1716,1691,2334,2617,2663,5741,1913.7,26,43.8,14.1,39,3249.1,3010.5,2966.7,4094.7,4671.9,3357.4
South Lawndale,30,71000,Property,1756,1402,1382,1570,1803,1835,4354,1451.3,-10.6,4.5,16.9,26,2473.2,1974.6,1946.5,2211.3,2584.5,2044.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1537,1580,3766,1255.3,35.3,34.6,-0.6,26,3452.9,3082.4,3320.6,4673.5,4647.1,3692.1
Near South Side,33,29000,Property,1089,958,937,1475,1574,1617,3370,1123.3,35.4,48.5,9.6,44,3755.2,3303.4,3231,5086.2,5575.9,3873.4
Armour Square,34,14000,Property,570,447,490,588,671,694,1525,508.3,3.2,21.8,18,37,4071.4,3192.9,3500,4200,4957.1,3630.7
Norwood Park,10,38000,Property,684,702,740,787,696,718,2229,743,15.1,5,-8.8,-3,1800,1847.4,1947.4,2071.1,1889.5,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6802,6731,6889,16445,5481.7,-21,-20,1.3,26,8196.2,4487.6,4696.2,6478.1,6561,5220.7
Loop,32,42000,Property,7799,3260,3438,5363,5504,5634,12061,4020.3,-31.2,-27.8,5.1,40,18569,7761.9,8185.7,12769,13414.3,9572.1
South Shore,43,54000,Property,3659,3434,3167,4137,4283,4408,10738,3579.3,13.1,20.5,6.6,23,6775.9,6359.3,5864.8,7661.1,8163,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,3033,3117,8098,2699.3,3.3,1.7,-1.5,15,9575,7665.6,7746.9,9893.8,9740.6,8435.3
Avalon Park,45,9000,Property,539,559,465,628,615,629,1652,550.7,16.5,16.7,0.2,14,5988.9,6211.1,5166.7,6977.8,6988.9,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2059,2044,2118,5089,1696.3,29.5,33.2,2.9,25,5888.9,5433.3,5788.9,7625.9,7844.4,6282.6
Burnside,47,3000,Property,133,164,143,191,165,174,498,166,43.6,30.8,-8.9,5,4433.3,5466.7,4766.7,6366.7,5800,5533.3
Mckinley Park,59,16000,Property,498,398,363,467,525,544,1228,409.3,-6.2,9.2,16.5,33,3112.5,2487.5,2268.8,2918.8,3400,2558.1
Lake View,6,103000,Property,4074,3035,3128,3986,4438,4531,10149,3383,-2.2,11.2,13.7,34,3955.3,2946.6,3036.9,3869.9,4399,3284.5
Calumet Heights,48,13000,Property,655,658,600,726,826,849,1984,661.3,10.8,29.6,16.9,28,5038.5,5061.5,4615.4,5584.6,6530.8,5086.9
Roseland,49,39000,Property,2631,2683,2274,2879,2786,2850,7836,2612,9.4,8.3,-1,9,6746.2,6879.5,5830.8,7382.1,7307.7,6697.4
North Center,5,35000,Property,933,825,695,966,1009,1050,2486,828.7,3.5,12.5,8.7,27,2665.7,2357.1,1985.7,2760,3000,2367.7
Pullman,50,7000,Property,500,422,438,488,511,521,1348,449.3,-2.4,4.2,6.8,16,7142.9,6028.6,6257.1,6971.4,7442.9,6418.6
South Deering,51,14000,Property,857,751,663,910,1052,1076,2324,774.7,6.2,25.6,18.2,39,6121.4,5364.3,4735.7,6500,7685.7,5533.6
East Side,52,22000,Property,376,435,464,530,665,687,1429,476.3,41,82.7,29.6,44,1709.1,1977.3,2109.1,2409.1,3122.7,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1682,1716,5020,1673.3,7,10.1,2.9,3,5992.3,6753.8,6142.3,6411.5,6600,6435.8
Riverdale,54,7000,Property,482,383,455,544,531,555,1382,460.7,12.9,15.1,2,20,6885.7,5471.4,6500,7771.4,7928.6,6581.4
Hegewisch,55,10000,Property,233,253,309,322,368,376,884,294.7,38.2,61.4,16.8,28,2330,2530,3090,3220,3760,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1304,1343,2950,983.3,4.7,20.1,14.8,37,3194.3,2562.9,2522.9,3342.9,3837.1,2809.4
Archer Heights,57,14000,Property,475,383,351,598,535,560,1332,444,25.9,17.9,-6.4,26,3392.9,2735.7,2507.1,4271.4,4000,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,1043,1068,2555,851.7,-7.5,3.7,12.1,25,2288.9,1784.4,1775.6,2117.8,2373.3,1892.7
Bridgeport,60,34000,Property,825,751,694,954,910,938,2399,799.7,15.6,13.7,-1.7,17,2426.5,2208.8,2041.2,2805.9,2758.8,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1812,1850,4447,1482.3,-9.1,5.8,16.4,25,3975,3361.4,3131.8,3613.6,4204.5,3368.9
West Elsdon,62,18000,Property,473,371,396,477,616,638,1244,414.7,0.8,34.9,33.8,54,2627.8,2061.1,2200,2650,3544.4,2303.9
Gage Park,63,40000,Property,957,720,769,950,1091,1117,2439,813,-0.7,16.7,17.6,37,2392.5,1800,1922.5,2375,2792.5,2032.5
Clearing,64,24000,Property,489,463,480,586,717,739,1529,509.7,19.8,51.1,26.1,45,2037.5,1929.2,2000,2441.7,3079.2,2123.8
West Lawn,65,34000,Property,950,708,696,953,1113,1148,2357,785.7,0.3,20.8,20.5,46,2794.1,2082.4,2047.1,2802.9,3376.5,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2243,2411,2480,6359,2119.7,-2.9,7.4,10.6,17,4125,3839.3,3510.7,4005.4,4428.6,3785.2
West Englewood,67,30000,Property,2356,2129,1875,2035,1965,2024,6039,2013,-13.6,-14.1,-0.5,1,7853.3,7096.7,6250,6783.3,6746.7,6710
Englewood,68,24000,Property,2082,1839,1706,1943,2066,2133,5488,1829.3,-6.7,2.4,9.8,17,8675,7662.5,7108.3,8095.8,8887.5,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,3068,3138,7508,2502.7,8.2,22.3,13,25,8274.2,7954.8,7309.7,8954.8,10122.6,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2656,2844,2899,7014,2338,-18.2,-10.7,9.1,24,4635.7,3064.3,3161.4,3794.3,4141.4,3340
Ashburn,70,41000,Property,1227,974,946,1092,1319,1357,3012,1004,-11,10.6,24.3,35,2992.7,2375.6,2307.3,2663.4,3309.8,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,3129,3211,8386,2795.3,-0.1,7.4,7.5,15,6642.2,6064.4,5935.6,6635.6,7135.6,6211.8
Beverly,72,20000,Property,597,541,459,566,568,581,1566,522,-5.2,-2.7,2.7,11,2985,2705,2295,2830,2905,2610
Washington Heights,73,25000,Property,1491,1328,1184,1582,1742,1787,4094,1364.7,6.1,19.9,13,31,5964,5312,4736,6328,7148,5458.8
Mount Greenwood,74,19000,Property,259,310,310,282,293,298,902,300.7,8.9,15.1,5.7,-1,1363.2,1631.6,1631.6,1484.2,1568.4,1582.6
Morgan Park,75,21000,Property,902,907,903,975,1007,1037,2785,928.3,8.1,15,6.4,12,4295.2,4319,4300,4642.9,4938.1,4420.5
Ohare,76,13000,Property,1016,609,757,954,977,1018,2320,773.3,-6.1,0.2,6.7,32,7815.4,4684.6,5823.1,7338.5,7830.8,5948.5
Edgewater,77,56000,Property,1519,1450,1459,1750,2034,2086,4659,1553,15.2,37.3,19.2,34,2712.5,2589.3,2605.4,3125,3725,2773.2
Edison Park,9,12000,Property,153,184,147,174,148,151,505,168.3,13.7,-1.3,-13.2,-10,1275,1533.3,1225,1450,1258.3,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
