community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Jefferson Park,11,26000,Property,578,611,498,663,694,609,453,40,457,1756,585.3,-21.6,-20.9,0.9,-22,2223.1,2350,1915.4,2550,2669.2,2342.3,1742.3,1757.7,2251.2
Forest Glen,12,20000,Property,306,379,306,450,360,376,257,21,252,993,331,-16,-17.6,-1.9,-24,1530,1895,1530,2250,1800,1880,1285,1260,1655
North Park,13,18000,Property,458,494,434,600,543,595,595,44,575,1733,577.7,29.9,25.5,-3.4,-0,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3305.6,3194.4,3209.4
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1212,77,1169,4015,1338.3,-1.8,-5.3,-3.5,-13,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2525,2435.4,2788.1
Portage Park,15,63000,Property,1545,1422,1347,1622,2036,1888,1702,145,1706,5626,1875.3,10.2,10.4,0.2,-9,2452.4,2257.1,2138.1,2574.6,3231.7,2996.8,2701.6,2707.9,2976.7
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1538,1277,105,1262,4473,1491,-13.5,-14.6,-1.2,-15,2840.4,2409.6,2442.3,2934.6,3188.5,2957.7,2455.8,2426.9,2867.3
Dunning,17,43000,Property,683,805,839,949,1051,982,736,58,716,2769,923,7.8,4.8,-2.7,-22,1588.4,1872.1,1951.2,2207,2444.2,2283.7,1711.6,1665.1,2146.5
Montclare,18,14000,Property,284,303,264,402,444,412,408,21,408,1264,421.3,43.7,43.7,0,-3,2028.6,2164.3,1885.7,2871.4,3171.4,2942.9,2914.3,2914.3,3009.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2347,2014,212,2022,6850,2283.3,0.2,0.6,0.4,-11,2576.9,2203.8,2171.8,2626.9,3191,3009,2582.1,2592.3,2927.3
West Ridge,2,77000,Property,2007,1820,1786,2472,2394,2221,1841,132,1776,6456,2152,-8.3,-11.5,-3.5,-17,2606.5,2363.6,2319.5,3210.4,3109.1,2884.4,2390.9,2306.5,2794.8
Hermosa,20,24000,Property,596,568,612,688,799,648,578,51,561,2025,675,-3,-5.9,-2.9,-17,2483.3,2366.7,2550,2866.7,3329.2,2700,2408.3,2337.5,2812.5
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1448,143,1451,4364,1454.7,15.6,15.8,0.2,-0,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4022.2,4030.6,4040.8
Logan Square,22,72000,Property,3216,2330,2147,2659,3471,3735,3023,241,3000,10229,3409.7,-6,-6.7,-0.8,-12,4466.7,3236.1,2981.9,3693.1,4820.8,5187.5,4198.6,4166.7,4735.7
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2750,2594,2247,204,2246,7591,2530.3,-12.6,-12.7,-0,-11,4763,4525.9,4209.3,4663,5092.6,4803.7,4161.1,4159.3,4685.7
West Town,24,88000,Property,4919,3526,3565,4882,5424,5559,4781,411,4776,15764,5254.7,-2.8,-2.9,-0.1,-9,5589.8,4006.8,4051.1,5547.7,6163.6,6317,5433,5427.3,5971.2
Austin,25,97000,Property,5689,5027,4733,5636,5581,5422,4906,374,4770,15909,5303,-13.8,-16.2,-2.8,-10,5864.9,5182.5,4879.4,5810.3,5753.6,5589.7,5057.7,4917.5,5467
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1088,97,1081,3718,1239.3,-30,-30.5,-0.6,-13,9147.1,8735.3,7700,8223.5,8300,7170.6,6400,6358.8,7290
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1468,1333,117,1301,4631,1543.7,-15,-17,-2.4,-16,7840,6700,6715,8300,9150,7340,6665,6505,7718.5
Near West Side,28,68000,Property,5623,3818,4056,6068,6396,6622,6184,524,6200,19202,6400.7,10,10.3,0.3,-3,8269.1,5614.7,5964.7,8923.5,9405.9,9738.2,9094.1,9117.6,9412.8
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2376,2019,184,2012,7222,2407.3,-21.3,-21.6,-0.3,-16,7328.6,6714.3,6700,7574.3,8077.1,6788.6,5768.6,5748.6,6878
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2403,188,2393,7774,2591.3,29.8,29.2,-0.4,-8,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4215.8,4198.2,4546.1
South Lawndale,30,71000,Property,1756,1402,1382,1600,1916,1714,1449,108,1447,5079,1693,-17.5,-17.6,-0.1,-15,2473.2,1974.6,1946.5,2253.5,2698.6,2414.1,2040.8,2038,2384.5
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1658,1387,111,1370,4675,1558.3,18.1,16.7,-1.2,-12,3452.9,3082.4,3320.6,4694.1,4794.1,4876.5,4079.4,4029.4,4583.2
Near South Side,33,29000,Property,1089,958,937,1492,1655,1535,1247,91,1222,4437,1479,14.5,12.2,-2,-17,3755.2,3303.4,3231,5144.8,5706.9,5293.1,4300,4213.8,5100
Armour Square,34,14000,Property,570,447,490,592,689,588,653,69,658,1930,643.3,14.6,15.4,0.8,2,4071.4,3192.9,3500,4228.6,4921.4,4200,4664.3,4700,4595
Norwood Park,10,38000,Property,684,702,740,790,748,806,675,63,678,2229,743,-1.3,-0.9,0.4,-9,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1776.3,1784.2,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6824,7071,7181,7213,579,7210,21465,7155,-16.2,-16.2,-0,1,8196.2,4487.6,4696.2,6499,6734.3,6839,6869.5,6866.7,6814.3
Loop,32,42000,Property,7799,3260,3438,5377,5750,5976,5247,403,5219,16973,5657.7,-32.7,-33.1,-0.5,-8,18569,7761.9,8185.7,12802.4,13690.5,14228.6,12492.9,12426.2,13470.7
South Shore,43,54000,Property,3659,3434,3167,4158,4484,3955,3719,318,3714,12158,4052.7,1.6,1.5,-0.1,-8,6775.9,6359.3,5864.8,7700,8303.7,7324.1,6887,6877.8,7505
Chatham,44,32000,Property,3064,2453,2479,3182,3179,2744,2641,191,2563,8564,2854.7,-13.8,-16.4,-3,-10,9575,7665.6,7746.9,9943.8,9934.4,8575,8253.1,8009.4,8920.9
Avalon Park,45,9000,Property,539,559,465,635,640,581,554,38,538,1775,591.7,2.8,-0.2,-2.9,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6155.6,5977.8,6574.4
South Chicago,46,27000,Property,1590,1467,1563,2070,2139,1779,1776,148,1776,5694,1898,11.7,11.7,0,-6,5888.9,5433.3,5788.9,7666.7,7922.2,6588.9,6577.8,6577.8,7029.6
Burnside,47,3000,Property,133,164,143,193,173,127,117,12,122,417,139,-12,-8.3,4.3,-12,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3900,4066.7,4633.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,553,43,524,1717,572.3,11,5.2,-5.2,-8,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3456.3,3275,3576.9
Lake View,6,103000,Property,4074,3035,3128,4002,4659,4746,4109,281,4023,13514,4504.7,0.9,-1.3,-2.1,-11,3955.3,2946.6,3036.9,3885.4,4523.3,4607.8,3989.3,3905.8,4373.5
Calumet Heights,48,13000,Property,655,658,600,731,865,736,764,58,760,2365,788.3,16.6,16,-0.5,-4,5038.5,5061.5,4615.4,5623.1,6653.8,5661.5,5876.9,5846.2,6063.8
Roseland,49,39000,Property,2631,2683,2274,2895,2936,2629,2396,185,2299,7961,2653.7,-8.9,-12.6,-4,-13,6746.2,6879.5,5830.8,7423.1,7528.2,6741,6143.6,5894.9,6804.4
North Center,5,35000,Property,933,825,695,974,1051,981,841,81,849,2873,957.7,-9.9,-9,1,-11,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2402.9,2425.7,2736.3
Pullman,50,7000,Property,500,422,438,493,543,580,530,51,512,1653,551,6,2.4,-3.4,-7,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7571.4,7314.3,7871.4
South Deering,51,14000,Property,857,751,663,916,1108,1033,972,66,949,3113,1037.7,13.4,10.7,-2.4,-9,6121.4,5364.3,4735.7,6542.9,7914.3,7378.6,6942.9,6778.6,7412.1
East Side,52,22000,Property,376,435,464,536,690,671,720,71,730,2081,693.7,91.5,94.1,1.4,5,1709.1,1977.3,2109.1,2436.4,3136.4,3050,3272.7,3318.2,3153.2
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1779,1560,108,1508,5102,1700.7,0.1,-3.2,-3.3,-11,5992.3,6753.8,6142.3,6484.6,6780.8,6842.3,6000,5800,6541.2
Riverdale,54,7000,Property,482,383,455,545,548,485,396,41,396,1429,476.3,-17.8,-17.8,0,-17,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5657.1,5657.1,6804.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,458,35,453,1307,435.7,96.6,94.4,-1.1,4,2330,2530,3090,3220,4010,4480,4580,4530,4357
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1401,1095,53,1036,3864,1288,-2.1,-7.3,-5.4,-20,3194.3,2562.9,2522.9,3357.1,3908.6,4002.9,3128.6,2960,3680
Archer Heights,57,14000,Property,475,383,351,601,560,674,698,51,672,1932,644,46.9,41.5,-3.7,4,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4985.7,4800,4600
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,985,101,992,3116,1038.7,-4.4,-3.7,0.7,-4,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2188.9,2204.4,2308.2
Bridgeport,60,34000,Property,825,751,694,960,952,929,965,68,946,2846,948.7,17,14.7,-2,-0,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2838.2,2782.4,2790.3
New City,61,44000,Property,1749,1479,1378,1597,1911,1706,1569,118,1538,5186,1728.7,-10.3,-12.1,-2,-11,3975,3361.4,3131.8,3629.5,4343.2,3877.3,3565.9,3495.5,3928.9
West Elsdon,62,18000,Property,473,371,396,478,636,520,465,40,459,1621,540.3,-1.7,-3,-1.3,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2583.3,2550,3001.7
Gage Park,63,40000,Property,957,720,769,954,1142,1098,1150,116,1162,3390,1130,20.2,21.4,1,3,2392.5,1800,1922.5,2385,2855,2745,2875,2905,2825
Clearing,64,24000,Property,489,463,480,590,747,590,537,41,517,1874,624.7,9.8,5.7,-3.7,-17,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2237.5,2154.2,2602.9
West Lawn,65,34000,Property,950,708,696,957,1165,1202,995,82,980,3362,1120.7,4.7,3.2,-1.5,-13,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2926.5,2882.4,3296.2
Chicago Lawn,66,56000,Property,2310,2150,1966,2254,2544,2195,1943,202,1938,6682,2227.3,-15.9,-16.1,-0.3,-13,4125,3839.3,3510.7,4025,4542.9,3919.6,3469.6,3460.7,3977.3
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1802,1670,150,1685,5517,1839,-29.1,-28.5,0.9,-8,7853.3,7096.7,6250,6820,6816.7,6006.7,5566.7,5616.7,6130
Englewood,68,24000,Property,2082,1839,1706,1948,2179,2067,1885,142,1865,6131,2043.7,-9.5,-10.4,-1.1,-9,8675,7662.5,7108.3,8116.7,9079.2,8612.5,7854.2,7770.8,8515.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2514,204,2517,8503,2834.3,-2,-1.9,0.1,-11,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8109.7,8119.4,9142.9
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2921,213,2864,9248,3082.7,-10,-11.7,-2,-7,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4172.9,4091.4,4403.9
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1024,74,1008,3796,1265.3,-16.5,-17.8,-1.6,-20,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2497.6,2458.5,3086.1
Auburn Gresham,71,45000,Property,2989,2729,2671,3002,3305,2959,2878,241,2843,9142,3047.3,-3.7,-4.9,-1.2,-7,6642.2,6064.4,5935.6,6671.1,7344.4,6575.6,6395.6,6317.8,6771.8
Beverly,72,20000,Property,597,541,459,570,617,554,567,54,566,1738,579.3,-5,-5.2,-0.2,-2,2985,2705,2295,2850,3085,2770,2835,2830,2896.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1444,99,1400,4915,1638.3,-3.2,-6.1,-3,-15,5964,5312,4736,6360,7380,6504,5776,5600,6553.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,274,30,283,880,293.3,5.8,9.3,3.3,-4,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1442.1,1489.5,1543.7
Morgan Park,75,21000,Property,902,907,903,978,1061,992,957,80,943,3010,1003.3,6.1,4.5,-1.5,-6,4295.2,4319,4300,4657.1,5052.4,4723.8,4557.1,4490.5,4777.6
Ohare,76,13000,Property,1016,609,757,946,1029,1010,927,75,932,2966,988.7,-8.8,-8.3,0.5,-6,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7130.8,7169.2,7605.4
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2196,1768,142,1699,6100,2033.3,16.4,11.8,-3.9,-16,2712.5,2589.3,2605.4,3130.4,3814.3,3921.4,3157.1,3033.9,3630.9
Edison Park,9,12000,Property,153,184,147,174,167,198,162,12,158,527,175.7,5.9,3.3,-2.5,-10,1275,1533.3,1225,1450,1391.7,1650,1350,1316.7,1464.2
NA,Unknown,NA,Property,0,0,0,10,9,0,1,0,1,10,3.3,NA,NA,0,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA
