community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Park,13,18000,Property,458,494,434,599,538,69,533,1571,523.7,17.5,16.4,-0.9,2,2544.4,2744.4,2411.1,3327.8,2988.9,2961.1,2909.4
Albany Park,14,48000,Property,1234,1092,1002,1180,1453,163,1414,3635,1211.7,17.7,14.6,-2.7,17,2570.8,2275,2087.5,2458.3,3027.1,2945.8,2524.4
Portage Park,15,63000,Property,1545,1422,1347,1616,2018,224,2009,4981,1660.3,30.6,30,-0.4,21,2452.4,2257.1,2138.1,2565.1,3203.2,3188.9,2635.4
Irving Park,16,52000,Property,1477,1253,1270,1521,1643,218,1604,4434,1478,11.2,8.6,-2.4,9,2840.4,2409.6,2442.3,2925,3159.6,3084.6,2842.3
Dunning,17,43000,Property,683,805,839,941,1034,134,1031,2814,938,51.4,51,-0.3,10,1588.4,1872.1,1951.2,2188.4,2404.7,2397.7,2181.4
Montclare,18,14000,Property,284,303,264,402,442,58,455,1108,369.3,55.6,60.2,2.9,23,2028.6,2164.3,1885.7,2871.4,3157.1,3250,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2035,2472,344,2480,6201,2067,23,23.4,0.3,20,2576.9,2203.8,2171.8,2609,3169.2,3179.5,2650
West Ridge,2,77000,Property,2007,1820,1786,2464,2373,317,2360,6623,2207.7,18.2,17.6,-0.5,7,2606.5,2363.6,2319.5,3200,3081.8,3064.9,2867.1
Hermosa,20,24000,Property,596,568,612,685,792,74,752,2089,696.3,32.9,26.2,-5.1,8,2483.3,2366.7,2550,2854.2,3300,3133.3,2901.2
Avondale,21,36000,Property,1253,1062,895,1161,1363,190,1371,3419,1139.7,8.8,9.4,0.6,20,3480.6,2950,2486.1,3225,3786.1,3808.3,3165.8
Logan Square,22,72000,Property,3216,2330,2147,2652,3437,502,3455,8236,2745.3,6.9,7.4,0.5,26,4466.7,3236.1,2981.9,3683.3,4773.6,4798.6,3812.9
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2727,281,2660,7503,2501,6,3.4,-2.5,6,4763,4525.9,4209.3,4635.2,5050,4925.9,4631.5
West Town,24,88000,Property,4919,3526,3565,4869,5374,723,5350,13808,4602.7,9.2,8.8,-0.4,16,5589.8,4006.8,4051.1,5533,6106.8,6079.5,5230.3
Austin,25,97000,Property,5689,5027,4733,5615,5534,679,5416,15882,5294,-2.7,-4.8,-2.1,2,5864.9,5182.5,4879.4,5788.7,5705.2,5583.5,5457.7
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1406,160,1390,4107,1369,-9.6,-10.6,-1.1,2,9147.1,8735.3,7700,8188.2,8270.6,8176.5,8052.9
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1810,182,1756,4801,1600.3,15.4,12,-3,10,7840,6700,6715,8240,9050,8780,8001.5
Near West Side,28,68000,Property,5623,3818,4056,6051,6332,854,6256,16439,5479.7,12.6,11.3,-1.2,14,8269.1,5614.7,5964.7,8898.5,9311.8,9200,8058.4
North Lawndale,29,35000,Property,2565,2350,2345,2634,2799,294,2736,7778,2592.7,9.1,6.7,-2.3,6,7328.6,6714.3,6700,7525.7,7997.1,7817.1,7407.7
Uptown,3,57000,Property,1852,1716,1691,2335,2704,299,2668,6730,2243.3,46,44.1,-1.3,19,3249.1,3010.5,2966.7,4096.5,4743.9,4680.7,3935.6
South Lawndale,30,71000,Property,1756,1402,1382,1572,1886,255,1895,4840,1613.3,7.4,7.9,0.5,17,2473.2,1974.6,1946.5,2214.1,2656.3,2669,2272.3
Lower West Side,31,34000,Property,1174,1048,1129,1589,1611,213,1599,4329,1443,37.2,36.2,-0.7,11,3452.9,3082.4,3320.6,4673.5,4738.2,4702.9,4244.1
Near South Side,33,29000,Property,1089,958,937,1476,1633,191,1643,4046,1348.7,50,50.9,0.6,22,3755.2,3303.4,3231,5089.7,5631,5665.5,4650.7
Armour Square,34,14000,Property,570,447,490,588,684,80,675,1762,587.3,20,18.4,-1.3,15,4071.4,3192.9,3500,4200,4885.7,4821.4,4195
Norwood Park,10,38000,Property,684,702,740,787,734,122,757,2261,753.7,7.3,10.7,3.1,0,1800,1847.4,1947.4,2071.1,1931.6,1992.1,1983.4
Near North Side,8,105000,Property,8606,4712,4931,6805,7004,911,6934,18740,6246.7,-18.6,-19.4,-1,11,8196.2,4487.6,4696.2,6481,6670.5,6603.8,5949.2
Loop,32,42000,Property,7799,3260,3438,5366,5717,769,5708,14521,4840.3,-26.7,-26.8,-0.2,18,18569,7761.9,8185.7,12776.2,13611.9,13590.5,11524.5
South Shore,43,54000,Property,3659,3434,3167,4141,4445,497,4186,11753,3917.7,21.5,14.4,-5.8,7,6775.9,6359.3,5864.8,7668.5,8231.5,7751.9,7255
Chatham,44,32000,Property,3064,2453,2479,3168,3144,400,3030,8791,2930.3,2.6,-1.1,-3.6,3,9575,7665.6,7746.9,9900,9825,9468.8,9157.2
Avalon Park,45,9000,Property,539,559,465,628,629,54,577,1722,574,16.7,7.1,-8.3,1,5988.9,6211.1,5166.7,6977.8,6988.9,6411.1,6377.8
South Chicago,46,27000,Property,1590,1467,1563,2061,2118,231,2002,5742,1914,33.2,25.9,-5.5,5,5888.9,5433.3,5788.9,7633.3,7844.4,7414.8,7088.9
Burnside,47,3000,Property,133,164,143,191,173,12,159,507,169,30.1,19.5,-8.1,-6,4433.3,5466.7,4766.7,6366.7,5766.7,5300,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,547,79,553,1377,459,9.8,11,1.1,20,3112.5,2487.5,2268.8,2918.8,3418.8,3456.3,2868.8
Lake View,6,103000,Property,4074,3035,3128,3989,4613,538,4618,11730,3910,13.2,13.4,0.1,18,3955.3,2946.6,3036.9,3872.8,4478.6,4483.5,3796.1
Calumet Heights,48,13000,Property,655,658,600,727,855,117,861,2182,727.3,30.5,31.5,0.7,18,5038.5,5061.5,4615.4,5592.3,6576.9,6623.1,5594.6
Roseland,49,39000,Property,2631,2683,2274,2881,2908,351,2850,8063,2687.7,10.5,8.3,-2,6,6746.2,6879.5,5830.8,7387.2,7456.4,7307.7,6891.5
North Center,5,35000,Property,933,825,695,969,1044,91,980,2708,902.7,11.9,5,-6.1,9,2665.7,2357.1,1985.7,2768.6,2982.9,2800,2579.1
Pullman,50,7000,Property,500,422,438,489,532,69,521,1459,486.3,6.4,4.2,-2.1,7,7142.9,6028.6,6257.1,6985.7,7600,7442.9,6947.1
South Deering,51,14000,Property,857,751,663,910,1099,144,1075,2672,890.7,28.2,25.4,-2.2,21,6121.4,5364.3,4735.7,6500,7850,7678.6,6362.1
East Side,52,22000,Property,376,435,464,532,685,62,660,1681,560.3,82.2,75.5,-3.6,18,1709.1,1977.3,2109.1,2418.2,3113.6,3000,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1670,1747,236,1710,5014,1671.3,12.1,9.8,-2.1,2,5992.3,6753.8,6142.3,6423.1,6719.2,6576.9,6428.1
Riverdale,54,7000,Property,482,383,455,544,542,61,511,1541,513.7,12.4,6,-5.7,-1,6885.7,5471.4,6500,7771.4,7742.9,7300,7338.6
Hegewisch,55,10000,Property,233,253,309,322,398,73,412,1029,343,70.8,76.8,3.5,20,2330,2530,3090,3220,3980,4120,3430
Garfield Ridge,56,35000,Property,1118,897,883,1171,1352,206,1321,3406,1135.3,20.9,18.2,-2.3,16,3194.3,2562.9,2522.9,3345.7,3862.9,3774.3,3243.7
Archer Heights,57,14000,Property,475,383,351,598,557,69,538,1506,502,17.3,13.3,-3.4,7,3392.9,2735.7,2507.1,4271.4,3978.6,3842.9,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1075,157,1082,2827,942.3,4.4,5,0.7,15,2288.9,1784.4,1775.6,2117.8,2388.9,2404.4,2094
Bridgeport,60,34000,Property,825,751,694,954,940,130,939,2588,862.7,13.9,13.8,-0.1,9,2426.5,2208.8,2041.2,2805.9,2764.7,2761.8,2537.4
New City,61,44000,Property,1749,1479,1378,1590,1892,215,1864,4860,1620,8.2,6.6,-1.5,15,3975,3361.4,3131.8,3613.6,4300,4236.4,3681.8
West Elsdon,62,18000,Property,473,371,396,477,632,62,618,1505,501.7,33.6,30.7,-2.2,23,2627.8,2061.1,2200,2650,3511.1,3433.3,2787.2
Gage Park,63,40000,Property,957,720,769,950,1133,169,1139,2852,950.7,18.4,19,0.5,20,2392.5,1800,1922.5,2375,2832.5,2847.5,2376.8
Clearing,64,24000,Property,489,463,480,588,742,69,693,1810,603.3,51.7,41.7,-6.6,15,2037.5,1929.2,2000,2450,3091.7,2887.5,2513.7
West Lawn,65,34000,Property,950,708,696,953,1162,160,1158,2811,937,22.3,21.9,-0.3,24,2794.1,2082.4,2047.1,2802.9,3417.6,3405.9,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2517,278,2439,6727,2242.3,9,5.6,-3.1,9,4125,3839.3,3510.7,4007.1,4494.6,4355.4,4004.1
West Englewood,67,30000,Property,2356,2129,1875,2034,2022,227,1955,5931,1977,-14.2,-17,-3.3,-1,7853.3,7096.7,6250,6780,6740,6516.7,6590
Englewood,68,24000,Property,2082,1839,1706,1943,2150,252,2079,5799,1933,3.3,-0.1,-3.3,8,8675,7662.5,7108.3,8095.8,8958.3,8662.5,8054.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,3181,362,3066,8224,2741.3,24,19.5,-3.6,12,8274.2,7954.8,7309.7,8958.1,10261.3,9890.3,8842.9
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2936,392,2956,7806,2602,-9.5,-8.9,0.7,14,4635.7,3064.3,3161.4,3795.7,4194.3,4222.9,3717.1
Ashburn,70,41000,Property,1227,974,946,1094,1373,171,1348,3413,1137.7,11.9,9.9,-1.8,18,2992.7,2375.6,2307.3,2668.3,3348.8,3287.8,2774.9
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3267,378,3164,8929,2976.3,9.3,5.9,-3.2,6,6642.2,6064.4,5935.6,6646.7,7260,7031.1,6614
Beverly,72,20000,Property,597,541,459,566,600,67,575,1625,541.7,0.5,-3.7,-4.2,6,2985,2705,2295,2830,3000,2875,2708.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1820,200,1703,4587,1529,22.1,14.2,-6.4,11,5964,5312,4736,6332,7280,6812,6116
Mount Greenwood,74,19000,Property,259,310,310,282,300,32,297,892,297.3,15.8,14.7,-1,-0,1363.2,1631.6,1631.6,1484.2,1578.9,1563.2,1564.7
Morgan Park,75,21000,Property,902,907,903,975,1042,113,987,2920,973.3,15.5,9.4,-5.3,1,4295.2,4319,4300,4642.9,4961.9,4700,4634.8
Ohare,76,13000,Property,1016,609,757,954,1025,127,996,2736,912,0.9,-2,-2.8,9,7815.4,4684.6,5823.1,7338.5,7884.6,7661.5,7015.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,293,2104,5330,1776.7,39.6,38.5,-0.8,18,2712.5,2589.3,2605.4,3126.8,3785.7,3757.1,3172.7
Edison Park,9,12000,Property,153,184,147,174,160,35,174,481,160.3,4.6,13.7,8.7,9,1275,1533.3,1225,1450,1333.3,1450,1335.8
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
