community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Uptown,3,57000,Property,1848,1713,1683,2292,871,2465,5688,1896,24,33.4,7.5,30,3242.1,3005.3,2952.6,4021.1,4324.6,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,638,1658,4310,1436.7,-12.3,-5.5,7.7,15,2470.4,1967.6,1935.2,2167.6,2335.2,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,552,1593,3732,1244,33.2,35.7,1.9,28,3452.9,3076.5,3300,4600,4685.3,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,494,1430,3333,1111,33.1,31.6,-1.2,29,3748.3,3296.6,3206.9,4989.7,4931,3831
Armour Square,34,14000,Property,568,446,488,578,219,609,1512,504,1.8,7.2,5.4,21,4057.1,3185.7,3485.7,4128.6,4350,3600
Norwood Park,10,38000,Property,684,698,735,769,210,745,2202,734,12.4,8.9,-3.1,1,1800,1836.8,1934.2,2023.7,1960.5,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,2444,7021,16353,5451,-21.7,-18.4,4.3,29,8193.3,4482.9,4679,6412.4,6686.7,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,1900,5580,11984,3994.7,-32,-28.4,5.3,40,18559.5,7752.4,8161.9,12619,13285.7,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,1723,4661,10694,3564.7,12.7,27.7,13.4,31,6757.4,6350,5840.7,7613,8631.5,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,1158,3378,8043,2681,2,10.2,8.1,26,9575,7653.1,7715.6,9765.6,10556.2,8378.1
Avalon Park,45,9000,Property,538,559,462,617,221,641,1638,546,14.7,19.1,3.9,17,5977.8,6211.1,5133.3,6855.6,7122.2,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,814,2256,5055,1685,28.5,42.2,10.6,34,5877.8,5422.2,5748.1,7551.9,8355.6,6240.7
Burnside,47,3000,Property,133,162,143,185,66,202,490,163.3,39.1,51.9,9.2,24,4433.3,5400,4766.7,6166.7,6733.3,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,180,497,1221,407,-7.4,0,8,22,3106.2,2487.5,2268.8,2875,3106.2,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,1363,4129,10070,3356.7,-3.9,1.4,5.5,23,3953.4,2944.7,3031.1,3801,4008.7,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,267,784,1970,656.7,8.9,19.7,10,19,5038.5,5061.5,4607.7,5484.6,6030.8,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,1059,3068,7778,2592.7,8,16.7,8,18,6741,6853.8,5807.7,7282.1,7866.7,6647.9
North Center,5,35000,Property,933,823,695,935,386,1055,2453,817.7,0.2,13.1,12.8,29,2665.7,2351.4,1985.7,2671.4,3014.3,2336.3
Pullman,50,7000,Property,499,422,435,480,167,504,1337,445.7,-3.8,1,5,13,7128.6,6028.6,6214.3,6857.1,7200,6367.1
South Deering,51,14000,Property,852,750,658,885,345,995,2293,764.3,3.9,16.8,12.4,30,6085.7,5357.1,4700,6321.4,7107.1,5459.3
East Side,52,22000,Property,376,435,462,522,196,556,1419,473,38.8,47.9,6.5,18,1709.1,1977.3,2100,2372.7,2527.3,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,676,1792,4977,1659,5.4,15.2,9.3,8,5980.8,6734.6,6103.8,6303.8,6892.3,6380.8
Riverdale,54,7000,Property,482,382,453,537,225,600,1372,457.3,11.4,24.5,11.7,31,6885.7,5457.1,6471.4,7671.4,8571.4,6532.9
Hegewisch,55,10000,Property,233,253,305,318,137,357,876,292,36.5,53.2,12.3,22,2330,2530,3050,3180,3570,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,516,1311,2938,979.3,3.8,17.3,12.9,34,3194.3,2565.7,2511.4,3317.1,3745.7,2798
Archer Heights,57,14000,Property,475,383,351,589,192,602,1323,441,24,26.7,2.2,37,3392.9,2735.7,2507.1,4207.1,4300,3150
Brighton Park,58,45000,Property,1029,800,797,939,396,1009,2536,845.3,-8.7,-1.9,7.5,19,2286.7,1777.8,1771.1,2086.7,2242.2,1878.4
Bridgeport,60,34000,Property,824,751,693,938,310,967,2382,794,13.8,17.4,3.1,22,2423.5,2208.8,2038.2,2758.8,2844.1,2335.3
New City,61,44000,Property,1748,1476,1374,1569,693,1711,4419,1473,-10.2,-2.1,9.1,16,3972.7,3354.5,3122.7,3565.9,3888.6,3347.7
West Elsdon,62,18000,Property,473,371,396,470,171,495,1237,412.3,-0.6,4.7,5.3,20,2627.8,2061.1,2200,2611.1,2750,2290.6
Gage Park,63,40000,Property,957,720,769,931,365,979,2420,806.7,-2.7,2.3,5.2,21,2392.5,1800,1922.5,2327.5,2447.5,2016.8
Clearing,64,24000,Property,488,463,477,579,274,689,1519,506.3,18.6,41.2,19,36,2033.3,1929.2,1987.5,2412.5,2870.8,2109.6
West Lawn,65,34000,Property,950,708,695,940,417,1073,2343,781,-1.1,12.9,14.1,37,2794.1,2082.4,2044.1,2764.7,3155.9,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,861,2314,6318,2106,-4,0.3,4.6,10,4117.9,3837.5,3492.9,3951.8,4132.1,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,733,2075,5999,1999.7,-14.6,-11.8,3.2,4,7843.3,7083.3,6213.3,6700,6916.7,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,799,2133,5429,1809.7,-8.5,2.5,12,18,8670.8,7625,7062.5,7933.3,8887.5,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1131,3033,7459,2486.3,7.1,18.4,10.6,22,8261.3,7948.4,7267.7,8845.2,9783.9,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,925,2743,6970,2323.3,-19.2,-15.4,4.7,18,4632.9,3062.9,3150,3744.3,3918.6,3319
Ashburn,70,41000,Property,1226,973,941,1071,484,1227,2985,995,-12.6,0.1,14.6,23,2990.2,2373.2,2295.1,2612.2,2992.7,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1146,3073,8306,2768.7,-1.7,2.8,4.6,11,6640,6044.4,5886.7,6526.7,6828.9,6152.7
Beverly,72,20000,Property,597,539,456,554,195,585,1549,516.3,-7.2,-2,5.6,13,2985,2695,2280,2770,2925,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,756,1843,4062,1354,4.8,23.7,18,36,5960,5296,4704,6248,7372,5416
Mount Greenwood,74,19000,Property,259,310,310,275,104,285,895,298.3,6.2,10,3.6,-4,1363.2,1631.6,1631.6,1447.4,1500,1570
Morgan Park,75,21000,Property,902,906,896,955,402,1047,2757,919,5.9,16.1,9.6,14,4295.2,4314.3,4266.7,4547.6,4985.7,4376.2
Ohare,76,13000,Property,1016,608,755,943,371,1000,2306,768.7,-7.2,-1.6,6,30,7815.4,4676.9,5807.7,7253.8,7692.3,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,722,1900,4621,1540.3,13.4,25.2,10.5,23,2708.9,2585.7,2594.6,3071.4,3392.9,2750.5
Edison Park,9,12000,Property,153,184,146,170,61,169,500,166.7,11.1,10.5,-0.6,1,1275,1533.3,1216.7,1416.7,1408.3,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
