community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Uptown,3,57000,Property,1852,1716,1691,2338,2730,2609,33,2579,6759,2253,47.4,39.3,-5.5,14,3249.1,3010.5,2966.7,4101.8,4789.5,4577.2,4524.6,3952.6
South Lawndale,30,71000,Property,1756,1402,1382,1591,1907,1697,22,1662,4880,1626.7,8.6,-5.4,-12.8,2,2473.2,1974.6,1946.5,2240.8,2685.9,2390.1,2340.8,2291.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1626,1632,28,1615,4348,1449.3,38.5,37.6,-0.7,11,3452.9,3082.4,3320.6,4685.3,4782.4,4800,4750,4262.6
Near South Side,33,29000,Property,1089,958,937,1484,1648,1513,25,1499,4069,1356.3,51.3,37.6,-9,11,3755.2,3303.4,3231,5117.2,5682.8,5217.2,5169,4676.9
Armour Square,34,14000,Property,570,447,490,591,688,581,12,565,1769,589.7,20.7,-0.9,-17.9,-4,4071.4,3192.9,3500,4221.4,4914.3,4150,4035.7,4212.1
Norwood Park,10,38000,Property,684,702,740,788,743,794,17,785,2271,757,8.6,14.8,5.7,4,1800,1847.4,1947.4,2073.7,1955.3,2089.5,2065.8,1992.1
Near North Side,8,105000,Property,8606,4712,4931,6816,7052,7102,145,7057,18799,6266.3,-18.1,-18,0.1,13,8196.2,4487.6,4696.2,6491.4,6716.2,6763.8,6721,5967.9
Loop,32,42000,Property,7799,3260,3438,5373,5744,5911,110,5876,14555,4851.7,-26.3,-24.7,2.3,21,18569,7761.9,8185.7,12792.9,13676.2,14073.8,13990.5,11551.7
South Shore,43,54000,Property,3659,3434,3167,4146,4474,3915,98,3925,11787,3929,22.3,7.3,-12.3,-0,6775.9,6359.3,5864.8,7677.8,8285.2,7250,7268.5,7275.9
Chatham,44,32000,Property,3064,2453,2479,3175,3170,2706,47,2675,8824,2941.3,3.5,-12.7,-15.6,-9,9575,7665.6,7746.9,9921.9,9906.2,8456.2,8359.4,9191.6
Avalon Park,45,9000,Property,539,559,465,633,638,572,12,569,1736,578.7,18.4,5.6,-10.8,-2,5988.9,6211.1,5166.7,7033.3,7088.9,6355.6,6322.2,6430
South Chicago,46,27000,Property,1590,1467,1563,2068,2133,1755,43,1734,5764,1921.3,34.2,9.1,-18.7,-10,5888.9,5433.3,5788.9,7659.3,7900,6500,6422.2,7115.9
Burnside,47,3000,Property,133,164,143,192,173,124,3,125,508,169.3,30.1,-6,-27.7,-26,4433.3,5466.7,4766.7,6400,5766.7,4133.3,4166.7,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,611,20,614,1381,460.3,10.6,23.3,11.4,33,3112.5,2487.5,2268.8,2918.8,3443.8,3818.8,3837.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4690,80,4663,11773,3924.3,14.1,14.5,0.3,19,3955.3,2946.6,3036.9,3880.6,4512.6,4553.4,4527.2,3810
Calumet Heights,48,13000,Property,655,658,600,730,865,724,15,717,2195,731.7,32.1,9.5,-17.1,-2,5038.5,5061.5,4615.4,5615.4,6653.8,5569.2,5515.4,5628.5
Roseland,49,39000,Property,2631,2683,2274,2890,2926,2595,68,2568,8090,2696.7,11.2,-2.4,-12.2,-5,6746.2,6879.5,5830.8,7410.3,7502.6,6653.8,6584.6,6914.6
North Center,5,35000,Property,933,825,695,972,1049,961,14,959,2716,905.3,12.4,2.8,-8.6,6,2665.7,2357.1,1985.7,2777.1,2997.1,2745.7,2740,2586.6
Pullman,50,7000,Property,500,422,438,492,540,579,19,575,1470,490,8,15,6.5,17,7142.9,6028.6,6257.1,7028.6,7714.3,8271.4,8214.3,7000
South Deering,51,14000,Property,857,751,663,912,1105,1021,31,1017,2680,893.3,28.9,18.7,-8,14,6121.4,5364.3,4735.7,6514.3,7892.9,7292.9,7264.3,6380.7
East Side,52,22000,Property,376,435,464,534,688,663,14,655,1686,562,83,74.2,-4.8,17,1709.1,1977.3,2109.1,2427.3,3127.3,3013.6,2977.3,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1676,1756,1747,39,1701,5029,1676.3,12.7,9.2,-3.1,1,5992.3,6753.8,6142.3,6446.2,6753.8,6719.2,6542.3,6447.3
Riverdale,54,7000,Property,482,383,455,544,547,478,14,481,1546,515.3,13.5,-0.2,-12.1,-7,6885.7,5471.4,6500,7771.4,7814.3,6828.6,6871.4,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,445,14,445,1032,344,72.1,91,11,29,2330,2530,3090,3220,4010,4450,4450,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1382,25,1355,3420,1140,21.9,21.2,-0.6,19,3194.3,2562.9,2522.9,3354.3,3894.3,3948.6,3871.4,3257.1
Archer Heights,57,14000,Property,475,383,351,601,558,661,19,671,1510,503.3,17.5,41.3,20.3,33,3392.9,2735.7,2507.1,4292.9,3985.7,4721.4,4792.9,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,1036,32,1045,2835,945,5,1.5,-3.4,11,2288.9,1784.4,1775.6,2120,2404.4,2302.2,2322.2,2100
Bridgeport,60,34000,Property,825,751,694,956,949,915,28,906,2599,866.3,15,9.8,-4.5,5,2426.5,2208.8,2041.2,2811.8,2791.2,2691.2,2664.7,2547.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1687,35,1675,4884,1628,9.2,-4.2,-12.3,3,3975,3361.4,3131.8,3627.3,4340.9,3834.1,3806.8,3700
West Elsdon,62,18000,Property,473,371,396,478,635,515,11,509,1509,503,34.2,7.6,-19.8,1,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2827.8,2794.4
Gage Park,63,40000,Property,957,720,769,952,1141,1089,26,1072,2862,954,19.2,12,-6,12,2392.5,1800,1922.5,2380,2852.5,2722.5,2680,2385
Clearing,64,24000,Property,489,463,480,589,746,583,16,578,1815,605,52.6,18.2,-22.5,-4,2037.5,1929.2,2000,2454.2,3108.3,2429.2,2408.3,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1191,18,1165,2815,938.3,22.5,22.6,0.1,24,2794.1,2082.4,2047.1,2808.8,3423.5,3502.9,3426.5,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2535,2172,54,2162,6751,2250.3,9.7,-6.4,-14.7,-4,4125,3839.3,3510.7,4017.9,4526.8,3878.6,3860.7,4018.4
West Englewood,67,30000,Property,2356,2129,1875,2041,2035,1780,37,1772,5951,1983.7,-13.6,-24.8,-12.9,-11,7853.3,7096.7,6250,6803.3,6783.3,5933.3,5906.7,6612.3
Englewood,68,24000,Property,2082,1839,1706,1945,2172,2050,33,2034,5823,1941,4.3,-2.3,-6.4,5,8675,7662.5,7108.3,8104.2,9050,8541.7,8475,8087.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2754,49,2724,8253,2751,24.8,6.2,-14.9,-1,8274.2,7954.8,7309.7,8990.3,10322.6,8883.9,8787.1,8874.2
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2949,3337,55,3314,7824,2608,-9.1,2.1,12.4,27,4635.7,3064.3,3161.4,3802.9,4212.9,4767.1,4734.3,3725.7
Ashburn,70,41000,Property,1227,974,946,1097,1384,1372,20,1349,3427,1142.3,12.8,9.9,-2.5,18,2992.7,2375.6,2307.3,2675.6,3375.6,3346.3,3290.2,2786.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3292,2909,62,2878,8959,2986.3,10.1,-3.7,-12.6,-4,6642.2,6064.4,5935.6,6657.8,7315.6,6464.4,6395.6,6636.2
Beverly,72,20000,Property,597,541,459,570,614,540,12,541,1643,547.7,2.8,-9.4,-11.9,-1,2985,2705,2295,2850,3070,2700,2705,2738.5
Washington Heights,73,25000,Property,1491,1328,1184,1588,1836,1601,30,1582,4608,1536,23.1,6.1,-13.8,3,5964,5312,4736,6352,7344,6404,6328,6144
Mount Greenwood,74,19000,Property,259,310,310,283,301,301,3,296,894,298,16.2,14.3,-1.7,-1,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1557.9,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1056,977,21,973,2936,978.7,17.1,7.9,-7.9,-1,4295.2,4319,4300,4652.4,5028.6,4652.4,4633.3,4660.5
Ohare,76,13000,Property,1016,609,757,956,1036,994,13,976,2749,916.3,2,-3.9,-5.8,7,7815.4,4684.6,5823.1,7353.8,7969.2,7646.2,7507.7,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2164,56,2171,5347,1782.3,40.6,42.9,1.7,22,2712.5,2589.3,2605.4,3130.4,3812.5,3864.3,3876.8,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,191,6,190,487,162.3,8.5,24.2,14.5,17,1275,1533.3,1225,1450,1383.3,1591.7,1583.3,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
