community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Montclare,18,14000,Property,284,303,264,402,444,375,417,1110,370,56.3,46.8,-6.1,13,2028.6,2164.3,1885.7,2871.4,3171.4,2978.6,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2481,2128,2365,6218,2072.7,23.4,17.7,-4.7,14,2576.9,2203.8,2171.8,2619.2,3180.8,3032.1,2657.3
West Ridge,2,77000,Property,2007,1820,1786,2468,2386,2019,2265,6640,2213.3,18.9,12.9,-5.1,2,2606.5,2363.6,2319.5,3205.2,3098.7,2941.6,2874.4
Hermosa,20,24000,Property,596,568,612,686,798,577,636,2096,698.7,33.9,6.7,-20.3,-9,2483.3,2366.7,2550,2858.3,3325,2650,2911.3
Avondale,21,36000,Property,1253,1062,895,1162,1368,1433,1563,3425,1141.7,9.2,24.7,14.3,37,3480.6,2950,2486.1,3227.8,3800,4341.7,3171.4
Logan Square,22,72000,Property,3216,2330,2147,2654,3459,3363,3684,8260,2753.3,7.6,14.6,6.5,34,4466.7,3236.1,2981.9,3686.1,4804.2,5116.7,3824
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2746,2332,2563,7529,2509.7,6.8,-0.3,-6.7,2,4763,4525.9,4209.3,4648.1,5085.2,4746.3,4647.6
West Town,24,88000,Property,4919,3526,3565,4874,5413,5064,5502,13852,4617.3,10,11.9,1.6,19,5589.8,4006.8,4051.1,5538.6,6151.1,6252.3,5246.9
Austin,25,97000,Property,5689,5027,4733,5623,5569,4840,5294,15925,5308.3,-2.1,-6.9,-4.9,-0,5864.9,5182.5,4879.4,5796.9,5741.2,5457.7,5472.5
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,1100,1191,4111,1370.3,-9.6,-23.4,-15.3,-13,9147.1,8735.3,7700,8211.8,8270.6,7005.9,8060.6
East Garfield Park,27,20000,Property,1568,1340,1343,1654,1824,1335,1490,4821,1607,16.3,-5,-18.3,-7,7840,6700,6715,8270,9120,7450,8035
Near West Side,28,68000,Property,5623,3818,4056,6057,6384,5968,6498,16497,5499,13.5,15.6,1.8,18,8269.1,5614.7,5964.7,8907.4,9388.2,9555.9,8086.8
North Lawndale,29,35000,Property,2565,2350,2345,2642,2819,2172,2374,7806,2602,9.9,-7.4,-15.8,-9,7328.6,6714.3,6700,7548.6,8054.3,6782.9,7434.3
Uptown,3,57000,Property,1852,1716,1691,2338,2728,2401,2588,6757,2252.3,47.3,39.7,-5.1,15,3249.1,3010.5,2966.7,4101.8,4786,4540.4,3951.4
South Lawndale,30,71000,Property,1756,1402,1382,1591,1907,1575,1759,4880,1626.7,8.6,0.2,-7.8,8,2473.2,1974.6,1946.5,2240.8,2685.9,2477.5,2291.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1624,1508,1678,4346,1448.7,38.3,42.9,3.3,16,3452.9,3082.4,3320.6,4685.3,4776.5,4935.3,4260.9
Near South Side,33,29000,Property,1089,958,937,1483,1647,1405,1527,4067,1355.7,51.2,40.2,-7.3,13,3755.2,3303.4,3231,5113.8,5679.3,5265.5,4674.8
Armour Square,34,14000,Property,570,447,490,591,688,532,589,1769,589.7,20.7,3.3,-14.4,-0,4071.4,3192.9,3500,4221.4,4914.3,4207.1,4212.1
Norwood Park,10,38000,Property,684,702,740,788,741,740,815,2269,756.3,8.3,19.2,10,8,1800,1847.4,1947.4,2073.7,1950,2144.7,1990.3
Near North Side,8,105000,Property,8606,4712,4931,6816,7050,6552,7166,18797,6265.7,-18.1,-16.7,1.6,14,8196.2,4487.6,4696.2,6491.4,6714.3,6824.8,5967.3
Loop,32,42000,Property,7799,3260,3438,5372,5744,5478,5973,14554,4851.3,-26.3,-23.4,4,23,18569,7761.9,8185.7,12790.5,13676.2,14221.4,11550.7
South Shore,43,54000,Property,3659,3434,3167,4146,4472,3580,3945,11785,3928.3,22.2,7.8,-11.8,0,6775.9,6359.3,5864.8,7677.8,8281.5,7305.6,7274.6
Chatham,44,32000,Property,3064,2453,2479,3174,3170,2495,2756,8823,2941,3.5,-10.1,-13.1,-6,9575,7665.6,7746.9,9918.8,9906.2,8612.5,9190.6
Avalon Park,45,9000,Property,539,559,465,633,638,515,559,1736,578.7,18.4,3.7,-12.4,-3,5988.9,6211.1,5166.7,7033.3,7088.9,6211.1,6430
South Chicago,46,27000,Property,1590,1467,1563,2065,2133,1626,1803,5761,1920.3,34.2,13.4,-15.5,-6,5888.9,5433.3,5788.9,7648.1,7900,6677.8,7112.2
Burnside,47,3000,Property,133,164,143,192,173,113,122,508,169.3,30.1,-8.3,-29.5,-28,4433.3,5466.7,4766.7,6400,5766.7,4066.7,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,549,601,1381,460.3,10.6,20.7,9.1,31,3112.5,2487.5,2268.8,2918.8,3443.8,3756.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4647,4284,4700,11772,3924,14.1,15.4,1.1,20,3955.3,2946.6,3036.9,3880.6,4511.7,4563.1,3809.7
Calumet Heights,48,13000,Property,655,658,600,730,865,659,739,2195,731.7,32.1,12.8,-14.6,1,5038.5,5061.5,4615.4,5615.4,6653.8,5684.6,5628.5
Roseland,49,39000,Property,2631,2683,2274,2888,2923,2388,2660,8085,2695,11.1,1.1,-9,-1,6746.2,6879.5,5830.8,7405.1,7494.9,6820.5,6910.3
North Center,5,35000,Property,933,825,695,973,1049,874,963,2717,905.7,12.4,3.2,-8.2,6,2665.7,2357.1,1985.7,2780,2997.1,2751.4,2587.7
Pullman,50,7000,Property,500,422,438,492,538,534,582,1468,489.3,7.6,16.4,8.2,19,7142.9,6028.6,6257.1,7028.6,7685.7,8314.3,6990
South Deering,51,14000,Property,857,751,663,912,1103,922,1015,2678,892.7,28.7,18.4,-8,14,6121.4,5364.3,4735.7,6514.3,7878.6,7250,6376.4
East Side,52,22000,Property,376,435,464,534,688,596,648,1686,562,83,72.3,-5.8,15,1709.1,1977.3,2109.1,2427.3,3127.3,2945.5,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1606,1766,5028,1676,12.6,13.4,0.6,5,5992.3,6753.8,6142.3,6446.2,6750,6792.3,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,439,473,1546,515.3,13.5,-1.9,-13.5,-8,6885.7,5471.4,6500,7771.4,7814.3,6757.1,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,409,456,1032,344,72.1,95.7,13.7,33,2330,2530,3090,3220,4010,4560,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1363,1259,1359,3420,1140,21.9,21.6,-0.3,19,3194.3,2562.9,2522.9,3354.3,3894.3,3882.9,3257.1
Archer Heights,57,14000,Property,475,383,351,601,558,597,639,1510,503.3,17.5,34.5,14.5,27,3392.9,2735.7,2507.1,4292.9,3985.7,4564.3,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,937,1020,2835,945,5,-1,-5.7,8,2288.9,1784.4,1775.6,2120,2404.4,2266.7,2100
Bridgeport,60,34000,Property,825,751,694,956,949,821,894,2599,866.3,15,8.4,-5.8,3,2426.5,2208.8,2041.2,2811.8,2791.2,2629.4,2547.9
New City,61,44000,Property,1749,1479,1378,1595,1909,1520,1666,4882,1627.3,9.1,-4.7,-12.7,2,3975,3361.4,3131.8,3625,4338.6,3786.4,3698.4
West Elsdon,62,18000,Property,473,371,396,478,635,479,523,1509,503,34.2,10.6,-17.6,4,2627.8,2061.1,2200,2655.6,3527.8,2905.6,2794.4
Gage Park,63,40000,Property,957,720,769,952,1140,1007,1134,2861,953.7,19.1,18.5,-0.5,19,2392.5,1800,1922.5,2380,2850,2835,2384.3
Clearing,64,24000,Property,489,463,480,589,746,542,594,1815,605,52.6,21.5,-20.4,-2,2037.5,1929.2,2000,2454.2,3108.3,2475,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1094,1186,2815,938.3,22.5,24.8,1.9,26,2794.1,2082.4,2047.1,2808.8,3423.5,3488.2,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2533,2000,2240,6749,2249.7,9.7,-3,-11.6,-0,4125,3839.3,3510.7,4017.9,4523.2,4000,4017.3
West Englewood,67,30000,Property,2356,2129,1875,2040,2033,1636,1764,5948,1982.7,-13.7,-25.1,-13.2,-11,7853.3,7096.7,6250,6800,6776.7,5880,6609
Englewood,68,24000,Property,2082,1839,1706,1944,2172,1878,2047,5822,1940.7,4.3,-1.7,-5.8,5,8675,7662.5,7108.3,8100,9050,8529.2,8086.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2523,2788,8253,2751,24.8,8.7,-12.9,1,8274.2,7954.8,7309.7,8990.3,10322.6,8993.5,8874.2
Lincoln Park,7,70000,Property,3245,2145,2213,2661,2948,2985,3226,7822,2607.3,-9.2,-0.6,9.4,24,4635.7,3064.3,3161.4,3801.4,4211.4,4608.6,3724.7
Ashburn,70,41000,Property,1227,974,946,1097,1382,1263,1381,3425,1141.7,12.6,12.6,-0.1,21,2992.7,2375.6,2307.3,2675.6,3370.7,3368.3,2784.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3292,2655,2925,8959,2986.3,10.1,-2.1,-11.1,-2,6642.2,6064.4,5935.6,6657.8,7315.6,6500,6636.2
Beverly,72,20000,Property,597,541,459,569,614,488,547,1642,547.3,2.8,-8.4,-10.9,-0,2985,2705,2295,2845,3070,2735,2736.5
Washington Heights,73,25000,Property,1491,1328,1184,1586,1835,1471,1627,4605,1535,23.1,9.1,-11.3,6,5964,5312,4736,6344,7340,6508,6140
Mount Greenwood,74,19000,Property,259,310,310,283,301,279,303,894,298,16.2,17,0.7,2,1363.2,1631.6,1631.6,1489.5,1584.2,1594.7,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1055,902,985,2935,978.3,17,9.2,-6.6,1,4295.2,4319,4300,4652.4,5023.8,4690.5,4658.6
Ohare,76,13000,Property,1016,609,757,956,1035,906,1000,2748,916,1.9,-1.6,-3.4,9,7815.4,4684.6,5823.1,7353.8,7961.5,7692.3,7046.2
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1986,2170,5346,1782,40.5,42.9,1.7,22,2712.5,2589.3,2605.4,3130.4,3810.7,3875,3182.1
Edison Park,9,12000,Property,153,184,147,174,166,178,200,487,162.3,8.5,30.7,20.5,23,1275,1533.3,1225,1450,1383.3,1666.7,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
