community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Austin,25,97000,Property,5680,5017,4712,4775,5406,15409,5136.3,-17,-4.8,14.7,5,5855.7,5172.2,4857.7,5573.2,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1176,1345,4340,1446.7,-16.2,-13.5,3.2,-7,9147.1,8717.6,7664.7,7911.8,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1336,1506,4234,1411.3,-14.8,-3.8,12.9,7,7825,6675,6670,7530,7056.5
Near West Side,28,68000,Property,5618,3805,4047,4920,5625,13470,4490,-28,0.1,39,25,8261.8,5595.6,5951.5,8272.1,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2219,2539,7238,2412.7,-9,-0.9,8.9,5,7320,6697.1,6662.9,7254.3,6893.4
Uptown,3,57000,Property,1848,1713,1683,1953,2187,5244,1748,-8.9,18.3,29.9,25,3242.1,3005.3,2952.6,3836.8,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1330,1558,4525,1508.3,-21.7,-11.2,13.4,3,2470.4,1967.6,1935.2,2194.4,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1314,1507,3342,1114,-4.4,28.4,34.3,35,3452.9,3076.5,3300,4432.4,3276.5
Near South Side,33,29000,Property,1087,956,930,1237,1410,2973,991,-14.4,29.7,51.6,42,3748.3,3296.6,3206.9,4862.1,3417.2
Armour Square,34,14000,Property,568,446,488,481,577,1502,500.7,-14.1,1.6,18.2,15,4057.1,3185.7,3485.7,4121.4,3576.4
Norwood Park,10,38000,Property,684,698,735,632,720,2117,705.7,7.5,5.3,-2,2,1800,1836.8,1934.2,1894.7,1857.1
Near North Side,8,105000,Property,8603,4707,4913,5734,6578,18223,6074.3,-42.9,-23.5,33.9,8,8193.3,4482.9,4679,6264.8,5785
Loop,32,42000,Property,7795,3256,3428,4533,5058,14479,4826.3,-56,-35.1,47.5,5,18559.5,7752.4,8161.9,12042.9,11491.2
South Shore,43,54000,Property,3649,3429,3154,3420,3850,10232,3410.7,-13.6,5.5,22.1,13,6757.4,6350,5840.7,7129.6,6316.1
Chatham,44,32000,Property,3064,2449,2469,2597,2946,7982,2660.7,-19.4,-3.9,19.3,11,9575,7653.1,7715.6,9206.2,8314.7
Avalon Park,45,9000,Property,538,559,462,527,586,1559,519.7,-14.1,8.9,26.8,13,5977.8,6211.1,5133.3,6511.1,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1710,1945,4603,1534.3,-2.2,22.6,25.3,27,5877.8,5422.2,5748.1,7203.7,5682.6
Burnside,47,3000,Property,133,162,143,141,159,438,146,7.5,19.5,11.2,9,4433.3,5400,4766.7,5300,4866.7
Mckinley Park,59,16000,Property,497,398,363,371,429,1258,419.3,-27,-13.7,18.2,2,3106.2,2487.5,2268.8,2681.2,2620.6
Lake View,6,103000,Property,4072,3033,3122,3368,3814,10227,3409,-23.3,-6.3,22.2,12,3953.4,2944.7,3031.1,3702.9,3309.7
Calumet Heights,48,13000,Property,655,658,599,581,667,1912,637.3,-8.5,1.8,11.4,5,5038.5,5061.5,4607.7,5130.8,4902.3
Roseland,49,39000,Property,2629,2673,2265,2394,2704,7567,2522.3,-13.8,2.9,19.4,7,6741,6853.8,5807.7,6933.3,6467.4
North Center,5,35000,Property,933,823,695,743,846,2451,817,-25.5,-9.3,21.7,4,2665.7,2351.4,1985.7,2417.1,2334.3
Pullman,50,7000,Property,499,422,435,409,472,1356,452,-12.8,-5.4,8.5,4,7128.6,6028.6,6214.3,6742.9,6457.1
South Deering,51,14000,Property,852,750,658,751,837,2260,753.3,-22.8,-1.8,27.2,11,6085.7,5357.1,4700,5978.6,5380.7
East Side,52,22000,Property,376,435,462,434,485,1273,424.3,22.9,29,5,14,1709.1,1977.3,2100,2204.5,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1366,1606,4893,1631,2.1,3.3,1.2,-2,5980.8,6734.6,6103.8,6176.9,6273.1
Riverdale,54,7000,Property,482,382,453,439,500,1317,439,-6,3.7,10.4,14,6885.7,5457.1,6471.4,7142.9,6271.4
Hegewisch,55,10000,Property,233,253,305,281,325,791,263.7,30.9,39.5,6.6,23,2330,2530,3050,3250,2637
Garfield Ridge,56,35000,Property,1118,898,879,951,1079,2895,965,-21.4,-3.5,22.8,12,3194.3,2565.7,2511.4,3082.9,2757.1
Archer Heights,57,14000,Property,475,383,351,462,523,1209,403,-26.1,10.1,49,30,3392.9,2735.7,2507.1,3735.7,2878.6
Brighton Park,58,45000,Property,1029,800,797,803,936,2626,875.3,-22.5,-9,17.4,7,2286.7,1777.8,1771.1,2080,1945.1
Bridgeport,60,34000,Property,824,751,693,778,865,2268,756,-15.9,5,24.8,14,2423.5,2208.8,2038.2,2544.1,2223.5
New City,61,44000,Property,1748,1476,1374,1333,1515,4598,1532.7,-21.4,-13.3,10.3,-1,3972.7,3354.5,3122.7,3443.2,3483.4
West Elsdon,62,18000,Property,473,371,396,382,441,1240,413.3,-16.3,-6.8,11.4,7,2627.8,2061.1,2200,2450,2296.1
Gage Park,63,40000,Property,957,720,769,766,892,2446,815.3,-19.6,-6.8,16,9,2392.5,1800,1922.5,2230,2038.2
Clearing,64,24000,Property,488,463,477,474,546,1428,476,-2.3,11.9,14.5,15,2033.3,1929.2,1987.5,2275,1983.3
West Lawn,65,34000,Property,950,708,695,765,882,2353,784.3,-26.8,-7.2,26.9,12,2794.1,2082.4,2044.1,2594.1,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1885,2201,6411,2137,-15.2,-4.6,12.5,3,4117.9,3837.5,3492.9,3930.4,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1720,1966,6342,2114,-20.8,-16.4,5.5,-7,7843.3,7083.3,6213.3,6553.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1582,1804,5606,1868.7,-18.5,-13.3,6.4,-3,8670.8,7625,7062.5,7516.7,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2325,2647,7278,2426,-12,3.4,17.5,9,8261.3,7948.4,7267.7,8538.7,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2263,2642,7592,2530.7,-32,-18.5,19.8,4,4632.9,3062.9,3150,3774.3,3615.3
Ashburn,70,41000,Property,1226,973,941,862,1009,3140,1046.7,-23.2,-17.7,7.2,-4,2990.2,2373.2,2295.1,2461,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2491,2875,8357,2785.7,-11.3,-3.8,8.5,3,6640,6044.4,5886.7,6388.9,6190.4
Beverly,72,20000,Property,597,539,456,456,524,1592,530.7,-23.6,-12.2,14.9,-1,2985,2695,2280,2620,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1300,1477,3990,1330,-21.1,-0.9,25.6,11,5960,5296,4704,5908,5320
Mount Greenwood,74,19000,Property,259,310,310,233,280,879,293,19.7,8.1,-9.7,-4,1363.2,1631.6,1631.6,1473.7,1542.1
Morgan Park,75,21000,Property,902,906,896,779,916,2704,901.3,-0.7,1.6,2.2,2,4295.2,4314.3,4266.7,4361.9,4291.9
Ohare,76,13000,Property,1016,608,755,788,926,2379,793,-25.7,-8.9,22.6,17,7815.4,4676.9,5807.7,7123.1,6100
Edgewater,77,56000,Property,1517,1448,1453,1447,1680,4418,1472.7,-4.2,10.7,15.6,14,2708.9,2585.7,2594.6,3000,2629.8
Edison Park,9,12000,Property,153,184,146,150,168,483,161,-4.6,9.8,15.1,4,1275,1533.3,1216.7,1400,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
