community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Logan Square,22,72000,Property,3215,2328,2141,2619,671,2884,7088,2362.7,-18.5,-10.3,10.1,22,4465.3,3233.3,2973.6,3637.5,4005.6,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,496,2554,7164,2388,-4.1,-0.5,3.7,7,4755.6,4520.4,4187,4559.3,4729.6,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,1042,5035,11878,3959.3,-2.2,2.4,4.7,27,5586.4,4001.1,4031.8,5464.8,5721.6,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,1145,5826,15263,5087.7,-2.6,2.6,5.3,15,5855.7,5172.2,4857.7,5705.2,6006.2,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,267,1426,4164,1388,-11.3,-8.3,3.4,3,9147.1,8717.6,7664.7,8111.8,8388.2,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,361,1706,4285,1428.3,3.3,9,5.6,19,7825,6675,6670,8080,8530,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,1310,6147,13815,4605,6.1,9.4,3.1,33,8261.8,5595.6,5951.5,8769.1,9039.7,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,534,2727,7283,2427.7,1.8,6.4,4.6,12,7320,6697.1,6662.9,7448.6,7791.4,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,470,2364,5688,1896,24,27.9,3.1,25,3242.1,3005.3,2952.6,4021.1,4147.4,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,351,1583,4310,1436.7,-12.3,-9.7,2.9,10,2470.4,1967.6,1935.2,2167.6,2229.6,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,307,1582,3732,1244,33.2,34.8,1.2,27,3452.9,3076.5,3300,4600,4652.9,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,257,1403,3333,1111,33.1,29.1,-3,26,3748.3,3296.6,3206.9,4989.7,4837.9,3831
Armour Square,34,14000,Property,568,446,488,578,121,590,1512,504,1.8,3.9,2.1,17,4057.1,3185.7,3485.7,4128.6,4214.3,3600
Norwood Park,10,38000,Property,684,698,735,769,121,778,2202,734,12.4,13.7,1.2,6,1800,1836.8,1934.2,2023.7,2047.4,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,1430,6937,16353,5451,-21.7,-19.4,3,27,8193.3,4482.9,4679,6412.4,6606.7,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,1091,5486,11984,3994.7,-32,-29.6,3.5,37,18559.5,7752.4,8161.9,12619,13061.9,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,1031,4509,10694,3564.7,12.7,23.6,9.7,26,6757.4,6350,5840.7,7613,8350,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,719,3351,8043,2681,2,9.4,7.2,25,9575,7653.1,7715.6,9765.6,10471.9,8378.1
Avalon Park,45,9000,Property,538,559,462,617,144,644,1638,546,14.7,19.7,4.4,18,5977.8,6211.1,5133.3,6855.6,7155.6,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,481,2188,5055,1685,28.5,37.9,7.3,30,5877.8,5422.2,5748.1,7551.9,8103.7,6240.7
Burnside,47,3000,Property,133,162,143,185,27,190,490,163.3,39.1,42.9,2.7,16,4433.3,5400,4766.7,6166.7,6333.3,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,99,475,1221,407,-7.4,-4.4,3.3,17,3106.2,2487.5,2268.8,2875,2968.8,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,765,4052,10070,3356.7,-3.9,-0.5,3.5,21,3953.4,2944.7,3031.1,3801,3934,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,144,746,1970,656.7,8.9,13.9,4.6,14,5038.5,5061.5,4607.7,5484.6,5738.5,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,583,2967,7778,2592.7,8,12.9,4.5,14,6741,6853.8,5807.7,7282.1,7607.7,6647.9
North Center,5,35000,Property,933,823,695,935,233,1020,2453,817.7,0.2,9.3,9.1,25,2665.7,2351.4,1985.7,2671.4,2914.3,2336.3
Pullman,50,7000,Property,499,422,435,480,99,502,1337,445.7,-3.8,0.6,4.6,13,7128.6,6028.6,6214.3,6857.1,7171.4,6367.1
South Deering,51,14000,Property,852,750,658,885,213,971,2293,764.3,3.9,14,9.7,27,6085.7,5357.1,4700,6321.4,6935.7,5459.3
East Side,52,22000,Property,376,435,462,522,117,553,1419,473,38.8,47.1,5.9,17,1709.1,1977.3,2100,2372.7,2513.6,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,392,1720,4977,1659,5.4,10.6,4.9,4,5980.8,6734.6,6103.8,6303.8,6615.4,6380.8
Riverdale,54,7000,Property,482,382,453,537,121,572,1372,457.3,11.4,18.7,6.5,25,6885.7,5457.1,6471.4,7671.4,8171.4,6532.9
Hegewisch,55,10000,Property,233,253,305,318,77,341,876,292,36.5,46.4,7.2,17,2330,2530,3050,3180,3410,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,320,1269,2938,979.3,3.8,13.5,9.3,30,3194.3,2565.7,2511.4,3317.1,3625.7,2798
Archer Heights,57,14000,Property,475,383,351,589,122,598,1323,441,24,25.9,1.5,36,3392.9,2735.7,2507.1,4207.1,4271.4,3150
Brighton Park,58,45000,Property,1029,800,797,939,213,977,2536,845.3,-8.7,-5.1,4,16,2286.7,1777.8,1771.1,2086.7,2171.1,1878.4
Bridgeport,60,34000,Property,824,751,693,938,179,956,2382,794,13.8,16,1.9,20,2423.5,2208.8,2038.2,2758.8,2811.8,2335.3
New City,61,44000,Property,1748,1476,1374,1569,367,1604,4419,1473,-10.2,-8.2,2.2,9,3972.7,3354.5,3122.7,3565.9,3645.5,3347.7
West Elsdon,62,18000,Property,473,371,396,470,100,491,1237,412.3,-0.6,3.8,4.5,19,2627.8,2061.1,2200,2611.1,2727.8,2290.6
Gage Park,63,40000,Property,957,720,769,931,221,969,2420,806.7,-2.7,1.3,4.1,20,2392.5,1800,1922.5,2327.5,2422.5,2016.8
Clearing,64,24000,Property,488,463,477,579,153,656,1519,506.3,18.6,34.4,13.3,30,2033.3,1929.2,1987.5,2412.5,2733.3,2109.6
West Lawn,65,34000,Property,950,708,695,940,245,1018,2343,781,-1.1,7.2,8.3,30,2794.1,2082.4,2044.1,2764.7,2994.1,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,489,2297,6318,2106,-4,-0.4,3.8,9,4117.9,3837.5,3492.9,3951.8,4101.8,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,418,2057,5999,1999.7,-14.6,-12.6,2.3,3,7843.3,7083.3,6213.3,6700,6856.7,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,454,2051,5429,1809.7,-8.5,-1.4,7.7,13,8670.8,7625,7062.5,7933.3,8545.8,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,679,2948,7459,2486.3,7.1,15.1,7.5,19,8261.3,7948.4,7267.7,8845.2,9509.7,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,516,2701,6970,2323.3,-19.2,-16.7,3.1,16,4632.9,3062.9,3150,3744.3,3858.6,3319
Ashburn,70,41000,Property,1226,973,941,1071,275,1164,2985,995,-12.6,-5.1,8.7,17,2990.2,2373.2,2295.1,2612.2,2839,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,655,3000,8306,2768.7,-1.7,0.4,2.1,8,6640,6044.4,5886.7,6526.7,6666.7,6152.7
Beverly,72,20000,Property,597,539,456,554,116,573,1549,516.3,-7.2,-4,3.4,11,2985,2695,2280,2770,2865,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,428,1741,4062,1354,4.8,16.8,11.5,29,5960,5296,4704,6248,6964,5416
Mount Greenwood,74,19000,Property,259,310,310,275,57,270,895,298.3,6.2,4.2,-1.8,-9,1363.2,1631.6,1631.6,1447.4,1421.1,1570
Morgan Park,75,21000,Property,902,906,896,955,229,1005,2757,919,5.9,11.4,5.2,9,4295.2,4314.3,4266.7,4547.6,4785.7,4376.2
Ohare,76,13000,Property,1016,608,755,943,205,959,2306,768.7,-7.2,-5.6,1.7,25,7815.4,4676.9,5807.7,7253.8,7376.9,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,431,1827,4621,1540.3,13.4,20.4,6.2,19,2708.9,2585.7,2594.6,3071.4,3262.5,2750.5
Edison Park,9,12000,Property,153,184,146,170,24,160,500,166.7,11.1,4.6,-5.9,-4,1275,1533.3,1216.7,1416.7,1333.3,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
