community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Shore,43,54000,Property,3649,3429,3154,4111,1484,4636,10694,3564.7,12.7,27,12.8,30,6757.4,6350,5840.7,7613,8585.2,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,980,3355,8043,2681,2,9.5,7.4,25,9575,7653.1,7715.6,9765.6,10484.4,8378.1
Avalon Park,45,9000,Property,538,559,462,617,188,636,1638,546,14.7,18.2,3.1,16,5977.8,6211.1,5133.3,6855.6,7066.7,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,699,2230,5055,1685,28.5,40.5,9.4,32,5877.8,5422.2,5748.1,7551.9,8259.3,6240.7
Burnside,47,3000,Property,133,162,143,185,47,192,490,163.3,39.1,44.4,3.8,18,4433.3,5400,4766.7,6166.7,6400,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,148,482,1221,407,-7.4,-3,4.8,18,3106.2,2487.5,2268.8,2875,3012.5,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,1144,4142,10070,3356.7,-3.9,1.7,5.8,23,3953.4,2944.7,3031.1,3801,4021.4,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,213,763,1970,656.7,8.9,16.5,7,16,5038.5,5061.5,4607.7,5484.6,5869.2,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,901,3066,7778,2592.7,8,16.6,8,18,6741,6853.8,5807.7,7282.1,7861.5,6647.9
North Center,5,35000,Property,933,823,695,935,335,1045,2453,817.7,0.2,12,11.8,28,2665.7,2351.4,1985.7,2671.4,2985.7,2336.3
Pullman,50,7000,Property,499,422,435,480,147,512,1337,445.7,-3.8,2.6,6.7,15,7128.6,6028.6,6214.3,6857.1,7314.3,6367.1
South Deering,51,14000,Property,852,750,658,885,295,983,2293,764.3,3.9,15.4,11.1,29,6085.7,5357.1,4700,6321.4,7021.4,5459.3
East Side,52,22000,Property,376,435,462,522,158,558,1419,473,38.8,48.4,6.9,18,1709.1,1977.3,2100,2372.7,2536.4,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,555,1751,4977,1659,5.4,12.6,6.8,6,5980.8,6734.6,6103.8,6303.8,6734.6,6380.8
Riverdale,54,7000,Property,482,382,453,537,187,589,1372,457.3,11.4,22.2,9.7,29,6885.7,5457.1,6471.4,7671.4,8414.3,6532.9
Hegewisch,55,10000,Property,233,253,305,318,112,354,876,292,36.5,51.9,11.3,21,2330,2530,3050,3180,3540,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,436,1288,2938,979.3,3.8,15.2,10.9,32,3194.3,2565.7,2511.4,3317.1,3680,2798
Archer Heights,57,14000,Property,475,383,351,589,172,613,1323,441,24,29.1,4.1,39,3392.9,2735.7,2507.1,4207.1,4378.6,3150
Brighton Park,58,45000,Property,1029,800,797,939,339,1000,2536,845.3,-8.7,-2.8,6.5,18,2286.7,1777.8,1771.1,2086.7,2222.2,1878.4
Bridgeport,60,34000,Property,824,751,693,938,251,961,2382,794,13.8,16.6,2.5,21,2423.5,2208.8,2038.2,2758.8,2826.5,2335.3
New City,61,44000,Property,1748,1476,1374,1569,558,1668,4419,1473,-10.2,-4.6,6.3,13,3972.7,3354.5,3122.7,3565.9,3790.9,3347.7
West Elsdon,62,18000,Property,473,371,396,470,146,492,1237,412.3,-0.6,4,4.7,19,2627.8,2061.1,2200,2611.1,2733.3,2290.6
Gage Park,63,40000,Property,957,720,769,931,319,990,2420,806.7,-2.7,3.4,6.3,23,2392.5,1800,1922.5,2327.5,2475,2016.8
Clearing,64,24000,Property,488,463,477,579,233,683,1519,506.3,18.6,40,18,35,2033.3,1929.2,1987.5,2412.5,2845.8,2109.6
West Lawn,65,34000,Property,950,708,695,940,348,1049,2343,781,-1.1,10.4,11.6,34,2794.1,2082.4,2044.1,2764.7,3085.3,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,730,2334,6318,2106,-4,1.2,5.5,11,4117.9,3837.5,3492.9,3951.8,4167.9,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,609,2062,5999,1999.7,-14.6,-12.4,2.6,3,7843.3,7083.3,6213.3,6700,6873.3,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,660,2094,5429,1809.7,-8.5,0.6,10,16,8670.8,7625,7062.5,7933.3,8725,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,962,3010,7459,2486.3,7.1,17.5,9.8,21,8261.3,7948.4,7267.7,8845.2,9709.7,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,773,2733,6970,2323.3,-19.2,-15.7,4.3,18,4632.9,3062.9,3150,3744.3,3904.3,3319
Ashburn,70,41000,Property,1226,973,941,1071,419,1228,2985,995,-12.6,0.2,14.7,23,2990.2,2373.2,2295.1,2612.2,2995.1,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,959,3063,8306,2768.7,-1.7,2.5,4.3,11,6640,6044.4,5886.7,6526.7,6806.7,6152.7
Beverly,72,20000,Property,597,539,456,554,164,584,1549,516.3,-7.2,-2.2,5.4,13,2985,2695,2280,2770,2920,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,643,1818,4062,1354,4.8,22,16.4,34,5960,5296,4704,6248,7272,5416
Mount Greenwood,74,19000,Property,259,310,310,275,88,279,895,298.3,6.2,7.7,1.5,-6,1363.2,1631.6,1631.6,1447.4,1468.4,1570
Morgan Park,75,21000,Property,902,906,896,955,329,1021,2757,919,5.9,13.2,6.9,11,4295.2,4314.3,4266.7,4547.6,4861.9,4376.2
Ohare,76,13000,Property,1016,608,755,943,312,990,2306,768.7,-7.2,-2.6,5,29,7815.4,4676.9,5807.7,7253.8,7615.4,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,598,1882,4621,1540.3,13.4,24.1,9.4,22,2708.9,2585.7,2594.6,3071.4,3360.7,2750.5
Edison Park,9,12000,Property,153,184,146,170,50,166,500,166.7,11.1,8.5,-2.4,-0,1275,1533.3,1216.7,1416.7,1383.3,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
