community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Dunning,17,43000,Property,682,803,832,882,121,916,2317,772.3,22,34.3,10.1,19,1586,1867.4,1934.9,2130.2,1796
Montclare,18,14000,Property,284,303,265,397,39,398,852,284,-6.7,40.1,50.2,40,2028.6,2164.3,1892.9,2842.9,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,294,2090,5412,1804,-16,4.1,24,16,2574.4,2202.6,2161.5,2679.5,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,272,2396,5601,1867,-11.3,19.5,34.7,28,2603.9,2359.7,2310.4,3111.7,2424.7
Hermosa,20,24000,Property,596,567,611,680,108,689,1774,591.3,2.5,15.6,12.8,17,2483.3,2362.5,2545.8,2870.8,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,152,1189,3205,1068.3,-28.7,-5.1,33.1,11,3480.6,2941.7,2480.6,3302.8,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,420,2823,7684,2561.3,-33.4,-12.2,31.9,10,4465.3,3233.3,2973.6,3920.8,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,298,2524,7270,2423.3,-12,-1.7,11.6,4,4755.6,4520.4,4187,4674.1,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,638,4999,11985,3995,-27.8,1.7,40.9,25,5586.4,4001.1,4031.8,5680.7,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,691,5727,15409,5136.3,-17,0.8,21.5,12,5855.7,5172.2,4857.7,5904.1,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,156,1404,4340,1446.7,-16.2,-9.7,7.8,-3,9147.1,8717.6,7664.7,8258.8,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,204,1665,4234,1411.3,-14.8,6.4,24.8,18,7825,6675,6670,8325,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,827,6148,13470,4490,-28,9.4,51.9,37,8261.8,5595.6,5951.5,9041.2,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,305,2686,7238,2412.7,-9,4.8,15.2,11,7320,6697.1,6662.9,7674.3,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,286,2337,5244,1748,-8.9,26.5,38.9,34,3242.1,3005.3,2952.6,4100,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,206,1565,4525,1508.3,-21.7,-10.8,13.9,4,2470.4,1967.6,1935.2,2204.2,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,196,1600,3342,1114,-4.4,36.3,42.6,44,3452.9,3076.5,3300,4705.9,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,148,1407,2973,991,-14.4,29.4,51.3,42,3748.3,3296.6,3206.9,4851.7,3417.2
Armour Square,34,14000,Property,568,446,488,578,78,591,1502,500.7,-14.1,4,21.1,18,4057.1,3185.7,3485.7,4221.4,3576.4
Norwood Park,10,38000,Property,684,698,735,769,85,795,2117,705.7,7.5,16.2,8.2,13,1800,1836.8,1934.2,2092.1,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,836,6847,18223,6074.3,-42.9,-20.4,39.4,13,8193.3,4482.9,4679,6521,5785
Loop,32,42000,Property,7795,3256,3428,5300,696,5462,14479,4826.3,-56,-29.9,59.3,13,18559.5,7752.4,8161.9,13004.8,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,664,4414,10232,3410.7,-13.6,21,39.9,29,6757.4,6350,5840.7,8174.1,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,453,3294,7982,2660.7,-19.4,7.5,33.4,24,9575,7653.1,7715.6,10293.8,8314.7
Avalon Park,45,9000,Property,538,559,462,617,87,629,1559,519.7,-14.1,16.9,36.1,21,5977.8,6211.1,5133.3,6988.9,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,297,2141,4603,1534.3,-2.2,34.9,38,40,5877.8,5422.2,5748.1,7929.6,5682.6
Burnside,47,3000,Property,133,162,143,185,22,194,438,146,7.5,45.9,35.7,33,4433.3,5400,4766.7,6466.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,69,476,1258,419.3,-27,-4.2,31.1,14,3106.2,2487.5,2268.8,2975,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,461,4001,10227,3409,-23.3,-1.7,28.2,17,3953.4,2944.7,3031.1,3884.5,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,104,758,1912,637.3,-8.5,15.7,26.5,19,5038.5,5061.5,4607.7,5830.8,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,352,2929,7567,2522.3,-13.8,11.4,29.3,16,6741,6853.8,5807.7,7510.3,6467.4
North Center,5,35000,Property,933,823,695,935,127,973,2451,817,-25.5,4.3,40,19,2665.7,2351.4,1985.7,2780,2334.3
Pullman,50,7000,Property,499,422,435,480,66,505,1356,452,-12.8,1.2,16.1,12,7128.6,6028.6,6214.3,7214.3,6457.1
South Deering,51,14000,Property,852,750,658,885,141,949,2260,753.3,-22.8,11.4,44.2,26,6085.7,5357.1,4700,6778.6,5380.7
East Side,52,22000,Property,376,435,462,522,80,546,1273,424.3,22.9,45.2,18.2,29,1709.1,1977.3,2100,2481.8,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,245,1699,4893,1631,2.1,9.3,7.1,4,5980.8,6734.6,6103.8,6534.6,6273.1
Riverdale,54,7000,Property,482,382,453,537,86,578,1317,439,-6,19.9,27.6,32,6885.7,5457.1,6471.4,8257.1,6271.4
Hegewisch,55,10000,Property,233,253,305,318,54,338,791,263.7,30.9,45.1,10.8,28,2330,2530,3050,3380,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,201,1232,2895,965,-21.4,10.2,40.2,28,3194.3,2565.7,2511.4,3520,2757.1
Archer Heights,57,14000,Property,475,383,351,589,75,591,1209,403,-26.1,24.4,68.4,47,3392.9,2735.7,2507.1,4221.4,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,134,968,2626,875.3,-22.5,-5.9,21.5,11,2286.7,1777.8,1771.1,2151.1,1945.1
Bridgeport,60,34000,Property,824,751,693,938,110,951,2268,756,-15.9,15.4,37.2,26,2423.5,2208.8,2038.2,2797.1,2223.5
New City,61,44000,Property,1748,1476,1374,1569,209,1576,4598,1532.7,-21.4,-9.8,14.7,3,3972.7,3354.5,3122.7,3581.8,3483.4
West Elsdon,62,18000,Property,473,371,396,470,68,491,1240,413.3,-16.3,3.8,24,19,2627.8,2061.1,2200,2727.8,2296.1
Gage Park,63,40000,Property,957,720,769,931,144,967,2446,815.3,-19.6,1,25.7,19,2392.5,1800,1922.5,2417.5,2038.2
Clearing,64,24000,Property,488,463,477,579,107,640,1428,476,-2.3,31.1,34.2,34,2033.3,1929.2,1987.5,2666.7,1983.3
West Lawn,65,34000,Property,950,708,695,940,152,1011,2353,784.3,-26.8,6.4,45.5,29,2794.1,2082.4,2044.1,2973.5,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,293,2281,6411,2137,-15.2,-1.1,16.6,7,4117.9,3837.5,3492.9,4073.2,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,257,2043,6342,2114,-20.8,-13.2,9.6,-3,7843.3,7083.3,6213.3,6810,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,286,2008,5606,1868.7,-18.5,-3.5,18.5,7,8670.8,7625,7062.5,8366.7,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,407,2874,7278,2426,-12,12.2,27.6,18,8261.3,7948.4,7267.7,9271,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,315,2679,7592,2530.7,-32,-17.4,21.5,6,4632.9,3062.9,3150,3827.1,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,163,1135,3140,1046.7,-23.2,-7.4,20.6,8,2990.2,2373.2,2295.1,2768.3,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,402,3036,8357,2785.7,-11.3,1.6,14.6,9,6640,6044.4,5886.7,6746.7,6190.4
Beverly,72,20000,Property,597,539,456,554,79,576,1592,530.7,-23.6,-3.5,26.3,9,2985,2695,2280,2880,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,278,1677,3990,1330,-21.1,12.6,42.6,26,5960,5296,4704,6708,5320
Mount Greenwood,74,19000,Property,259,310,310,275,31,267,879,293,19.7,3.1,-13.9,-9,1363.2,1631.6,1631.6,1405.3,1542.1
Morgan Park,75,21000,Property,902,906,896,955,133,979,2704,901.3,-0.7,8.5,9.3,9,4295.2,4314.3,4266.7,4661.9,4291.9
Ohare,76,13000,Property,1016,608,755,943,134,962,2379,793,-25.7,-5.3,27.4,21,7815.4,4676.9,5807.7,7400,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,259,1787,4418,1472.7,-4.2,17.8,23,21,2708.9,2585.7,2594.6,3191.1,2629.8
Edison Park,9,12000,Property,153,184,146,170,16,163,483,161,-4.6,6.5,11.6,1,1275,1533.3,1216.7,1358.3,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
