community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Portage Park,15,63000,Property,1545,1422,1347,1615,1627,2020,4384,1461.3,4.5,30.7,25.1,38,2452.4,2257.1,2138.1,2563.5,3206.3,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1325,1665,4043,1347.7,2.9,12.7,9.5,24,2840.4,2409.6,2442.3,2923.1,3201.9,2591.7
Dunning,17,43000,Property,683,805,839,941,817,1071,2585,861.7,37.8,56.8,13.8,24,1588.4,1872.1,1951.2,2188.4,2490.7,2004
Montclare,18,14000,Property,284,303,264,402,355,454,969,323,41.5,59.9,12.9,41,2028.6,2164.3,1885.7,2871.4,3242.9,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2010,2477,5442,1814,0.9,23.2,22.1,37,2576.9,2203.8,2171.8,2601.3,3175.6,2325.6
West Ridge,2,77000,Property,2007,1820,1786,2462,1908,2396,6068,2022.7,22.7,19.4,-2.7,18,2606.5,2363.6,2319.5,3197.4,3111.7,2626.9
Hermosa,20,24000,Property,596,568,612,684,650,816,1864,621.3,14.8,36.9,19.3,31,2483.3,2366.7,2550,2850,3400,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,1085,1344,3116,1038.7,-7.5,7.3,16,29,3480.6,2950,2486.1,3219.4,3733.3,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2650,2758,3336,7127,2375.7,-17.6,3.7,25.9,40,4466.7,3236.1,2981.9,3680.6,4633.3,3299.6
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2203,2797,7218,2406,-2.8,8.7,11.8,16,4763,4525.9,4209.3,4631.5,5179.6,4455.6
West Town,24,88000,Property,4919,3526,3565,4860,4396,5420,11951,3983.7,-1.2,10.2,11.5,36,5589.8,4006.8,4051.1,5522.7,6159.1,4526.9
Austin,25,97000,Property,5689,5027,4733,5605,4527,5549,15365,5121.7,-1.5,-2.5,-1,8,5864.9,5182.5,4879.4,5778.4,5720.6,5280.1
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1163,1441,4184,1394.7,-10.6,-7.3,3.7,3,9147.1,8735.3,7700,8176.5,8476.5,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1502,1864,4329,1443,5,18.9,13.2,29,7840,6700,6715,8230,9320,7215
Near West Side,28,68000,Property,5623,3818,4056,6043,5140,6459,13917,4639,7.5,14.9,6.9,39,8269.1,5614.7,5964.7,8886.8,9498.5,6822.1
North Lawndale,29,35000,Property,2565,2350,2345,2632,2388,2904,7327,2442.3,2.6,13.2,10.3,19,7328.6,6714.3,6700,7520,8297.1,6978
Uptown,3,57000,Property,1852,1716,1691,2333,2275,2705,5740,1913.3,26,46.1,15.9,41,3249.1,3010.5,2966.7,4093,4745.6,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1494,1785,4353,1451,-10.6,1.7,13.8,23,2473.2,1974.6,1946.5,2209.9,2514.1,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1586,1289,1586,3763,1254.3,35.1,35.1,0,26,3452.9,3082.4,3320.6,4664.7,4664.7,3689.1
Near South Side,33,29000,Property,1089,958,937,1474,1361,1623,3369,1123,35.4,49,10.1,45,3755.2,3303.4,3231,5082.8,5596.6,3872.4
Armour Square,34,14000,Property,570,447,490,587,554,670,1524,508,3,17.5,14.1,32,4071.4,3192.9,3500,4192.9,4785.7,3628.6
Norwood Park,10,38000,Property,684,702,740,787,556,715,2229,743,15.1,4.5,-9.1,-4,1800,1847.4,1947.4,2071.1,1881.6,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6799,5633,6846,16442,5480.7,-21,-20.5,0.7,25,8196.2,4487.6,4696.2,6475.2,6520,5219.7
Loop,32,42000,Property,7799,3260,3438,5362,4664,5589,12060,4020,-31.2,-28.3,4.2,39,18569,7761.9,8185.7,12766.7,13307.1,9571.4
South Shore,43,54000,Property,3659,3434,3167,4138,3668,4502,10739,3579.7,13.1,23,8.8,26,6775.9,6359.3,5864.8,7663,8337,6629.1
Chatham,44,32000,Property,3064,2453,2479,3166,2544,3217,8098,2699.3,3.3,5,1.6,19,9575,7665.6,7746.9,9893.8,10053.1,8435.3
Avalon Park,45,9000,Property,539,559,465,627,511,623,1651,550.3,16.3,15.6,-0.6,13,5988.9,6211.1,5166.7,6966.7,6922.2,6114.4
South Chicago,46,27000,Property,1590,1467,1563,2057,1737,2169,5087,1695.7,29.4,36.4,5.4,28,5888.9,5433.3,5788.9,7618.5,8033.3,6280.4
Burnside,47,3000,Property,133,164,143,190,151,200,497,165.7,42.9,50.4,5.3,21,4433.3,5466.7,4766.7,6333.3,6666.7,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,431,542,1228,409.3,-6.2,8.8,16.1,32,3112.5,2487.5,2268.8,2918.8,3387.5,2558.1
Lake View,6,103000,Property,4074,3035,3128,3982,3726,4442,10145,3381.7,-2.3,9,11.6,31,3955.3,2946.6,3036.9,3866,4312.6,3283.2
Calumet Heights,48,13000,Property,655,658,600,726,663,826,1984,661.3,10.8,26.1,13.8,25,5038.5,5061.5,4615.4,5584.6,6353.8,5086.9
Roseland,49,39000,Property,2631,2683,2274,2875,2362,2954,7832,2610.7,9.3,12.3,2.7,13,6746.2,6879.5,5830.8,7371.8,7574.4,6694.1
North Center,5,35000,Property,933,825,695,965,858,1086,2485,828.3,3.4,16.4,12.5,31,2665.7,2357.1,1985.7,2757.1,3102.9,2366.6
Pullman,50,7000,Property,500,422,438,486,423,515,1346,448.7,-2.8,3,6,15,7142.9,6028.6,6257.1,6942.9,7357.1,6410
South Deering,51,14000,Property,857,751,663,909,891,1080,2323,774.3,6.1,26,18.8,39,6121.4,5364.3,4735.7,6492.9,7714.3,5530.7
East Side,52,22000,Property,376,435,464,530,545,658,1429,476.3,41,75,24.2,38,1709.1,1977.3,2109.1,2409.1,2990.9,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1445,1786,5020,1673.3,7,14.6,7.1,7,5992.3,6753.8,6142.3,6411.5,6869.2,6435.8
Riverdale,54,7000,Property,482,383,455,543,453,575,1381,460.3,12.7,19.3,5.9,25,6885.7,5471.4,6500,7757.1,8214.3,6575.7
Hegewisch,55,10000,Property,233,253,309,322,305,355,884,294.7,38.2,52.4,10.2,20,2330,2530,3090,3220,3550,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1131,1388,2950,983.3,4.7,24.2,18.6,41,3194.3,2562.9,2522.9,3342.9,3965.7,2809.4
Archer Heights,57,14000,Property,475,383,351,598,471,629,1332,444,25.9,32.4,5.2,42,3392.9,2735.7,2507.1,4271.4,4492.9,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,881,1041,2555,851.7,-7.5,1.1,9.2,22,2288.9,1784.4,1775.6,2117.8,2313.3,1892.7
Bridgeport,60,34000,Property,825,751,694,954,760,952,2399,799.7,15.6,15.4,-0.2,19,2426.5,2208.8,2041.2,2805.9,2800,2352.1
New City,61,44000,Property,1749,1479,1378,1589,1585,1864,4446,1482,-9.1,6.6,17.3,26,3975,3361.4,3131.8,3611.4,4236.4,3368.2
West Elsdon,62,18000,Property,473,371,396,477,524,633,1244,414.7,0.8,33.8,32.7,53,2627.8,2061.1,2200,2650,3516.7,2303.9
Gage Park,63,40000,Property,957,720,769,950,884,1097,2439,813,-0.7,14.6,15.5,35,2392.5,1800,1922.5,2375,2742.5,2032.5
Clearing,64,24000,Property,489,463,480,585,619,771,1528,509.3,19.6,57.7,31.8,51,2037.5,1929.2,2000,2437.5,3212.5,2122.1
West Lawn,65,34000,Property,950,708,696,953,956,1193,2357,785.7,0.3,25.6,25.2,52,2794.1,2082.4,2047.1,2802.9,3508.8,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1990,2390,6357,2119,-3,3.5,6.6,13,4125,3839.3,3510.7,4001.8,4267.9,3783.9
West Englewood,67,30000,Property,2356,2129,1875,2035,1711,2114,6039,2013,-13.6,-10.3,3.9,5,7853.3,7096.7,6250,6783.3,7046.7,6710
Englewood,68,24000,Property,2082,1839,1706,1940,1800,2223,5485,1828.3,-6.8,6.8,14.6,22,8675,7662.5,7108.3,8083.3,9262.5,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2604,3144,7508,2502.7,8.2,22.6,13.3,26,8274.2,7954.8,7309.7,8954.8,10141.9,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2654,2383,2856,7012,2337.3,-18.2,-12,7.6,22,4635.7,3064.3,3161.4,3791.4,4080,3339
Ashburn,70,41000,Property,1227,974,946,1092,1088,1345,3012,1004,-11,9.6,23.2,34,2992.7,2375.6,2307.3,2663.4,3280.5,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2983,2643,3218,8383,2794.3,-0.2,7.7,7.9,15,6642.2,6064.4,5935.6,6628.9,7151.1,6209.6
Beverly,72,20000,Property,597,541,459,564,481,608,1564,521.3,-5.5,1.8,7.8,17,2985,2705,2295,2820,3040,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1508,1837,4092,1364,6,23.2,16.3,35,5964,5312,4736,6320,7348,5456
Mount Greenwood,74,19000,Property,259,310,310,282,240,293,902,300.7,8.9,13.1,3.9,-3,1363.2,1631.6,1631.6,1484.2,1542.1,1582.6
Morgan Park,75,21000,Property,902,907,903,973,870,1083,2783,927.7,7.9,20.1,11.3,17,4295.2,4319,4300,4633.3,5157.1,4417.6
Ohare,76,13000,Property,1016,609,757,952,838,1019,2318,772.7,-6.3,0.3,7,32,7815.4,4684.6,5823.1,7323.1,7838.5,5943.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1736,2082,4658,1552.7,15.1,37.1,19,34,2712.5,2589.3,2605.4,3123.2,3717.9,2772.7
Edison Park,9,12000,Property,153,184,147,174,108,141,505,168.3,13.7,-7.8,-19,-16,1275,1533.3,1225,1450,1175,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
