community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,603,1313,3416,1138.7,21.7,17.4,-3.5,15,3194.3,2562.9,2522.9,3348.6,3888.6,3751.4,3253.4
Archer Heights,57,14000,Property,475,383,351,600,557,242,553,1508,502.7,17.3,16.4,-0.7,10,3392.9,2735.7,2507.1,4285.7,3978.6,3950,3590.7
Brighton Park,58,45000,Property,1030,803,799,953,1081,448,1027,2833,944.3,5,-0.3,-5,9,2288.9,1784.4,1775.6,2117.8,2402.2,2282.2,2098.4
Bridgeport,60,34000,Property,825,751,694,955,944,379,932,2593,864.3,14.4,13,-1.3,8,2426.5,2208.8,2041.2,2808.8,2776.5,2741.2,2542.1
New City,61,44000,Property,1749,1479,1378,1593,1903,665,1698,4874,1624.7,8.8,-2.9,-10.8,5,3975,3361.4,3131.8,3620.5,4325,3859.1,3692.5
West Elsdon,62,18000,Property,473,371,396,478,635,185,583,1509,503,34.2,23.3,-8.2,16,2627.8,2061.1,2200,2655.6,3527.8,3238.9,2794.4
Gage Park,63,40000,Property,957,720,769,951,1136,492,1163,2856,952,18.7,21.5,2.4,22,2392.5,1800,1922.5,2377.5,2840,2907.5,2380
Clearing,64,24000,Property,489,463,480,589,744,256,665,1813,604.3,52.1,36,-10.6,10,2037.5,1929.2,2000,2454.2,3100,2770.8,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,511,1179,2812,937.3,22.4,24.1,1.4,26,2794.1,2082.4,2047.1,2802.9,3420.6,3467.6,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2525,937,2375,6735,2245,9.3,2.8,-5.9,6,4125,3839.3,3510.7,4007.1,4508.9,4241.1,4008.9
West Englewood,67,30000,Property,2356,2129,1875,2038,2028,777,1912,5941,1980.3,-13.9,-18.8,-5.7,-3,7853.3,7096.7,6250,6793.3,6760,6373.3,6601
Englewood,68,24000,Property,2082,1839,1706,1943,2165,839,2000,5814,1938,4,-3.9,-7.6,3,8675,7662.5,7108.3,8095.8,9020.8,8333.3,8075
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1201,2971,8239,2746.3,24.4,15.8,-6.9,8,8274.2,7954.8,7309.7,8974.2,10293.5,9583.9,8859
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2941,1346,3098,7812,2604,-9.4,-4.5,5.3,19,4635.7,3064.3,3161.4,3797.1,4201.4,4425.7,3720
Ashburn,70,41000,Property,1227,974,946,1097,1379,601,1385,3422,1140.7,12.4,12.9,0.4,21,2992.7,2375.6,2307.3,2675.6,3363.4,3378,2782.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3283,1304,3122,8946,2982,9.8,4.4,-4.9,5,6642.2,6064.4,5935.6,6648.9,7295.6,6937.8,6626.7
Beverly,72,20000,Property,597,541,459,569,607,223,592,1635,545,1.7,-0.8,-2.5,9,2985,2705,2295,2845,3035,2960,2725
Washington Heights,73,25000,Property,1491,1328,1184,1583,1832,719,1642,4599,1533,22.9,10.1,-10.4,7,5964,5312,4736,6332,7328,6568,6132
Mount Greenwood,74,19000,Property,259,310,310,282,301,107,277,893,297.7,16.2,6.9,-8,-7,1363.2,1631.6,1631.6,1484.2,1584.2,1457.9,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1050,398,950,2929,976.3,16.4,5.3,-9.5,-3,4295.2,4319,4300,4647.6,5000,4523.8,4649
Ohare,76,13000,Property,1016,609,757,954,1033,449,1005,2744,914.7,1.7,-1.1,-2.7,10,7815.4,4684.6,5823.1,7338.5,7946.2,7730.8,7036.2
Edgewater,77,56000,Property,1519,1450,1459,1752,2127,953,2171,5338,1779.3,40,42.9,2.1,22,2712.5,2589.3,2605.4,3128.6,3798.2,3876.8,3177.3
Edison Park,9,12000,Property,153,184,147,174,165,91,184,486,162,7.8,20.3,11.5,14,1275,1533.3,1225,1450,1375,1533.3,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
