community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avalon Park,45,9000,Property,538,559,462,617,285,638,1638,546,14.7,18.6,3.4,17,5977.8,6211.1,5133.3,6855.6,7088.9,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,1037,2291,5055,1685,28.5,44.4,12.4,36,5877.8,5422.2,5748.1,7551.9,8485.2,6240.7
Burnside,47,3000,Property,133,162,143,185,93,202,490,163.3,39.1,51.9,9.2,24,4433.3,5400,4766.7,6166.7,6733.3,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,258,517,1221,407,-7.4,4,12.4,27,3106.2,2487.5,2268.8,2875,3231.2,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,1995,4202,10070,3356.7,-3.9,3.2,7.3,25,3953.4,2944.7,3031.1,3801,4079.6,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,337,770,1970,656.7,8.9,17.6,8,17,5038.5,5061.5,4607.7,5484.6,5923.1,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,1411,3149,7778,2592.7,8,19.8,10.9,21,6741,6853.8,5807.7,7282.1,8074.4,6647.9
North Center,5,35000,Property,933,823,695,935,508,1061,2453,817.7,0.2,13.7,13.5,30,2665.7,2351.4,1985.7,2671.4,3031.4,2336.3
Pullman,50,7000,Property,499,422,435,480,234,511,1337,445.7,-3.8,2.4,6.5,15,7128.6,6028.6,6214.3,6857.1,7300,6367.1
South Deering,51,14000,Property,852,750,658,885,474,1002,2293,764.3,3.9,17.6,13.2,31,6085.7,5357.1,4700,6321.4,7157.1,5459.3
East Side,52,22000,Property,376,435,462,522,280,577,1419,473,38.8,53.5,10.5,22,1709.1,1977.3,2100,2372.7,2622.7,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,901,1860,4977,1659,5.4,19.6,13.5,12,5980.8,6734.6,6103.8,6303.8,7153.8,6380.8
Riverdale,54,7000,Property,482,382,453,537,283,605,1372,457.3,11.4,25.5,12.7,32,6885.7,5457.1,6471.4,7671.4,8642.9,6532.9
Hegewisch,55,10000,Property,233,253,305,318,201,377,876,292,36.5,61.8,18.6,29,2330,2530,3050,3180,3770,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,690,1353,2938,979.3,3.8,21,16.5,38,3194.3,2565.7,2511.4,3317.1,3865.7,2798
Archer Heights,57,14000,Property,475,383,351,589,261,606,1323,441,24,27.6,2.9,37,3392.9,2735.7,2507.1,4207.1,4328.6,3150
Brighton Park,58,45000,Property,1029,800,797,939,538,1033,2536,845.3,-8.7,0.4,10,22,2286.7,1777.8,1771.1,2086.7,2295.6,1878.4
Bridgeport,60,34000,Property,824,751,693,938,414,970,2382,794,13.8,17.7,3.4,22,2423.5,2208.8,2038.2,2758.8,2852.9,2335.3
New City,61,44000,Property,1748,1476,1374,1569,916,1720,4419,1473,-10.2,-1.6,9.6,17,3972.7,3354.5,3122.7,3565.9,3909.1,3347.7
West Elsdon,62,18000,Property,473,371,396,470,280,550,1237,412.3,-0.6,16.3,17,33,2627.8,2061.1,2200,2611.1,3055.6,2290.6
Gage Park,63,40000,Property,957,720,769,931,499,1018,2420,806.7,-2.7,6.4,9.3,26,2392.5,1800,1922.5,2327.5,2545,2016.8
Clearing,64,24000,Property,488,463,477,579,359,718,1519,506.3,18.6,47.1,24,42,2033.3,1929.2,1987.5,2412.5,2991.7,2109.6
West Lawn,65,34000,Property,950,708,695,940,540,1102,2343,781,-1.1,16,17.2,41,2794.1,2082.4,2044.1,2764.7,3241.2,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,1142,2307,6318,2106,-4,0,4.2,10,4117.9,3837.5,3492.9,3951.8,4119.6,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,952,2080,5999,1999.7,-14.6,-11.6,3.5,4,7843.3,7083.3,6213.3,6700,6933.3,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,1086,2174,5429,1809.7,-8.5,4.5,14.2,20,8670.8,7625,7062.5,7933.3,9058.3,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1508,3097,7459,2486.3,7.1,20.9,12.9,25,8261.3,7948.4,7267.7,8845.2,9990.3,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,1281,2752,6970,2323.3,-19.2,-15.1,5,18,4632.9,3062.9,3150,3744.3,3931.4,3319
Ashburn,70,41000,Property,1226,973,941,1071,625,1245,2985,995,-12.6,1.5,16.2,25,2990.2,2373.2,2295.1,2612.2,3036.6,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1580,3189,8306,2768.7,-1.7,6.7,8.6,15,6640,6044.4,5886.7,6526.7,7086.7,6152.7
Beverly,72,20000,Property,597,539,456,554,267,581,1549,516.3,-7.2,-2.7,4.9,13,2985,2695,2280,2770,2905,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,982,1930,4062,1354,4.8,29.5,23.6,43,5960,5296,4704,6248,7720,5416
Mount Greenwood,74,19000,Property,259,310,310,275,134,282,895,298.3,6.2,8.9,2.5,-5,1363.2,1631.6,1631.6,1447.4,1484.2,1570
Morgan Park,75,21000,Property,902,906,896,955,531,1081,2757,919,5.9,19.8,13.2,18,4295.2,4314.3,4266.7,4547.6,5147.6,4376.2
Ohare,76,13000,Property,1016,608,755,943,519,1026,2306,768.7,-7.2,1,8.8,33,7815.4,4676.9,5807.7,7253.8,7892.3,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,967,1952,4621,1540.3,13.4,28.7,13.5,27,2708.9,2585.7,2594.6,3071.4,3485.7,2750.5
Edison Park,9,12000,Property,153,184,146,170,73,165,500,166.7,11.1,7.8,-2.9,-1,1275,1533.3,1216.7,1416.7,1375,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
