community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2476,665,2429,6206,2068.7,23.2,20.8,-1.9,17,2576.9,2203.8,2171.8,2610.3,3174.4,3114.1,2652.2
West Ridge,2,77000,Property,2007,1820,1786,2465,2378,651,2409,6629,2209.7,18.5,20,1.3,9,2606.5,2363.6,2319.5,3201.3,3088.3,3128.6,2869.7
Hermosa,20,24000,Property,596,568,612,685,796,156,711,2093,697.7,33.6,19.3,-10.7,2,2483.3,2366.7,2550,2854.2,3316.7,2962.5,2907.1
Avondale,21,36000,Property,1253,1062,895,1161,1366,401,1393,3422,1140.7,9,11.2,2,22,3480.6,2950,2486.1,3225,3794.4,3869.4,3168.6
Logan Square,22,72000,Property,3216,2330,2147,2652,3448,911,3391,8247,2749,7.2,5.4,-1.7,23,4466.7,3236.1,2981.9,3683.3,4788.9,4709.7,3818.1
Humboldt Park,23,54000,Property,2572,2444,2273,2505,2733,648,2645,7511,2503.7,6.3,2.8,-3.2,6,4763,4525.9,4209.3,4638.9,5061.1,4898.1,4636.5
West Town,24,88000,Property,4919,3526,3565,4871,5386,1408,5239,13822,4607.3,9.5,6.5,-2.7,14,5589.8,4006.8,4051.1,5535.2,6120.5,5953.4,5235.6
Austin,25,97000,Property,5689,5027,4733,5616,5552,1362,5262,15901,5300.3,-2.4,-7.5,-5.2,-1,5864.9,5182.5,4879.4,5789.7,5723.7,5424.7,5464.2
West Garfield Park,26,17000,Property,1555,1485,1309,1395,1404,330,1317,4108,1369.3,-9.7,-15.3,-6.2,-4,9147.1,8735.3,7700,8205.9,8258.8,7747.1,8054.7
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1816,386,1690,4807,1602.3,15.8,7.8,-6.9,5,7840,6700,6715,8240,9080,8450,8011.5
Near West Side,28,68000,Property,5623,3818,4056,6053,6349,1685,6220,16458,5486,12.9,10.6,-2,13,8269.1,5614.7,5964.7,8901.5,9336.8,9147.1,8067.6
North Lawndale,29,35000,Property,2565,2350,2345,2635,2805,586,2604,7785,2595,9.4,1.5,-7.2,0,7328.6,6714.3,6700,7528.6,8014.3,7440,7414.3
Uptown,3,57000,Property,1852,1716,1691,2335,2713,674,2709,6739,2246.3,46.5,46.3,-0.1,21,3249.1,3010.5,2966.7,4096.5,4759.6,4752.6,3940.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1896,503,1881,4851,1617,8,7.1,-0.8,16,2473.2,1974.6,1946.5,2215.5,2670.4,2649.3,2277.5
Lower West Side,31,34000,Property,1174,1048,1129,1590,1612,450,1607,4331,1443.7,37.3,36.9,-0.3,11,3452.9,3082.4,3320.6,4676.5,4741.2,4726.5,4246.2
Near South Side,33,29000,Property,1089,958,937,1480,1641,363,1609,4058,1352.7,50.7,47.8,-2,19,3755.2,3303.4,3231,5103.4,5658.6,5548.3,4664.5
Armour Square,34,14000,Property,570,447,490,588,687,147,660,1765,588.3,20.5,15.8,-3.9,12,4071.4,3192.9,3500,4200,4907.1,4714.3,4202.1
Norwood Park,10,38000,Property,684,702,740,788,736,243,809,2264,754.7,7.6,18.3,9.9,7,1800,1847.4,1947.4,2073.7,1936.8,2128.9,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6807,7024,1805,6824,18762,6254,-18.4,-20.7,-2.8,9,8196.2,4487.6,4696.2,6482.9,6689.5,6499,5956.2
Loop,32,42000,Property,7799,3260,3438,5366,5728,1554,5769,14532,4844,-26.6,-26,0.7,19,18569,7761.9,8185.7,12776.2,13638.1,13735.7,11533.3
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1063,4102,11761,3920.3,21.6,12.1,-7.8,5,6775.9,6359.3,5864.8,7672.2,8242.6,7596.3,7259.8
Chatham,44,32000,Property,3064,2453,2479,3169,3156,797,3013,8804,2934.7,3,-1.7,-4.5,3,9575,7665.6,7746.9,9903.1,9862.5,9415.6,9170.9
Avalon Park,45,9000,Property,539,559,465,631,629,153,595,1725,575,16.7,10.4,-5.4,3,5988.9,6211.1,5166.7,7011.1,6988.9,6611.1,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2063,2125,480,1930,5751,1917,33.6,21.4,-9.2,1,5888.9,5433.3,5788.9,7640.7,7870.4,7148.1,7100
Burnside,47,3000,Property,133,164,143,191,173,31,155,507,169,30.1,16.5,-10.4,-8,4433.3,5466.7,4766.7,6366.7,5766.7,5166.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,549,162,571,1379,459.7,10.2,14.7,4,24,3112.5,2487.5,2268.8,2918.8,3431.3,3568.7,2873.1
Lake View,6,103000,Property,4074,3035,3128,3993,4631,1146,4700,11752,3917.3,13.7,15.4,1.5,20,3955.3,2946.6,3036.9,3876.7,4496.1,4563.1,3803.2
Calumet Heights,48,13000,Property,655,658,600,727,859,213,857,2186,728.7,31.1,30.8,-0.2,18,5038.5,5061.5,4615.4,5592.3,6607.7,6592.3,5605.4
Roseland,49,39000,Property,2631,2683,2274,2884,2915,739,2798,8073,2691,10.8,6.3,-4,4,6746.2,6879.5,5830.8,7394.9,7474.4,7174.4,6900
North Center,5,35000,Property,933,825,695,970,1048,215,954,2713,904.3,12.3,2.3,-9,5,2665.7,2357.1,1985.7,2771.4,2994.3,2725.7,2583.7
Pullman,50,7000,Property,500,422,438,489,535,141,532,1462,487.3,7,6.4,-0.6,9,7142.9,6028.6,6257.1,6985.7,7642.9,7600,6961.4
South Deering,51,14000,Property,857,751,663,911,1101,277,1095,2675,891.7,28.5,27.8,-0.5,23,6121.4,5364.3,4735.7,6507.1,7864.3,7821.4,6369.3
East Side,52,22000,Property,376,435,464,532,685,136,664,1681,560.3,82.2,76.6,-3.1,19,1709.1,1977.3,2109.1,2418.2,3113.6,3018.2,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1672,1750,448,1661,5019,1673,12.3,6.6,-5.1,-1,5992.3,6753.8,6142.3,6430.8,6730.8,6388.5,6434.6
Riverdale,54,7000,Property,482,383,455,544,545,127,495,1544,514.7,13.1,2.7,-9.2,-4,6885.7,5471.4,6500,7771.4,7785.7,7071.4,7352.9
Hegewisch,55,10000,Property,233,253,309,322,400,143,434,1031,343.7,71.7,86.3,8.5,26,2330,2530,3090,3220,4000,4340,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1358,415,1339,3413,1137.7,21.5,19.8,-1.4,18,3194.3,2562.9,2522.9,3348.6,3880,3825.7,3250.6
Archer Heights,57,14000,Property,475,383,351,599,557,149,537,1507,502.3,17.3,13.1,-3.6,7,3392.9,2735.7,2507.1,4278.6,3978.6,3835.7,3587.9
Brighton Park,58,45000,Property,1030,803,799,953,1079,309,1064,2831,943.7,4.8,3.3,-1.4,13,2288.9,1784.4,1775.6,2117.8,2397.8,2364.4,2097.1
Bridgeport,60,34000,Property,825,751,694,954,943,245,948,2591,863.7,14.3,14.9,0.5,10,2426.5,2208.8,2041.2,2805.9,2773.5,2788.2,2540.3
New City,61,44000,Property,1749,1479,1378,1591,1898,432,1804,4867,1622.3,8.5,3.1,-5,11,3975,3361.4,3131.8,3615.9,4313.6,4100,3687
West Elsdon,62,18000,Property,473,371,396,477,633,116,609,1506,502,33.8,28.8,-3.8,21,2627.8,2061.1,2200,2650,3516.7,3383.3,2788.9
Gage Park,63,40000,Property,957,720,769,951,1135,338,1161,2855,951.7,18.6,21.3,2.3,22,2392.5,1800,1922.5,2377.5,2837.5,2902.5,2379.2
Clearing,64,24000,Property,489,463,480,589,743,158,669,1812,604,51.9,36.8,-10,11,2037.5,1929.2,2000,2454.2,3095.8,2787.5,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,305,1138,2811,937,22.3,19.8,-2.1,21,2794.1,2082.4,2047.1,2802.9,3417.6,3347.1,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2522,609,2432,6732,2244,9.2,5.3,-3.6,8,4125,3839.3,3510.7,4007.1,4503.6,4342.9,4007.1
West Englewood,67,30000,Property,2356,2129,1875,2036,2026,487,1943,5937,1979,-14,-17.5,-4.1,-2,7853.3,7096.7,6250,6786.7,6753.3,6476.7,6596.7
Englewood,68,24000,Property,2082,1839,1706,1943,2160,529,2052,5809,1936.3,3.7,-1.4,-5,6,8675,7662.5,7108.3,8095.8,9000,8550,8067.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3192,764,3027,8237,2745.7,24.4,18,-5.2,10,8274.2,7954.8,7309.7,8964.5,10296.8,9764.5,8857.1
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2939,814,3020,7810,2603.3,-9.4,-6.9,2.8,16,4635.7,3064.3,3161.4,3797.1,4198.6,4314.3,3719
Ashburn,70,41000,Property,1227,974,946,1095,1376,374,1338,3417,1139,12.1,9,-2.8,17,2992.7,2375.6,2307.3,2670.7,3356.1,3263.4,2778
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3282,826,3174,8944,2981.3,9.8,6.2,-3.3,6,6642.2,6064.4,5935.6,6646.7,7293.3,7053.3,6625.1
Beverly,72,20000,Property,597,541,459,568,606,132,576,1633,544.3,1.5,-3.5,-5,6,2985,2705,2295,2840,3030,2880,2721.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1826,458,1663,4593,1531,22.5,11.5,-8.9,9,5964,5312,4736,6332,7304,6652,6124
Mount Greenwood,74,19000,Property,259,310,310,282,301,62,275,893,297.7,16.2,6.2,-8.6,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1447.4,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1049,238,965,2928,976,16.3,7,-8,-1,4295.2,4319,4300,4647.6,4995.2,4595.2,4647.6
Ohare,76,13000,Property,1016,609,757,954,1027,277,995,2738,912.7,1.1,-2.1,-3.1,9,7815.4,4684.6,5823.1,7338.5,7900,7653.8,7020.8
Edgewater,77,56000,Property,1519,1450,1459,1751,2124,631,2166,5334,1778,39.8,42.6,2,22,2712.5,2589.3,2605.4,3126.8,3792.9,3867.9,3175
Edison Park,9,12000,Property,153,184,147,174,163,66,184,484,161.3,6.5,20.3,12.9,14,1275,1533.3,1225,1450,1358.3,1533.3,1344.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
