community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Montclare,18,14000,Property,284,303,265,350,381,852,284,-6.7,34.2,43.8,34,2028.6,2164.3,1892.9,2721.4,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1764,1926,5412,1804,-16,-4.1,14.2,7,2574.4,2202.6,2161.5,2469.2,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2154,2368,5601,1867,-11.3,18.1,33.1,27,2603.9,2359.7,2310.4,3075.3,2424.7
Hermosa,20,24000,Property,596,567,611,578,641,1774,591.3,2.5,7.6,4.9,8,2483.3,2362.5,2545.8,2670.8,2463.8
Avondale,21,36000,Property,1253,1059,893,993,1082,3205,1068.3,-28.7,-13.6,21.2,1,3480.6,2941.7,2480.6,3005.6,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2322,2519,7684,2561.3,-33.4,-21.6,17.7,-2,4465.3,3233.3,2973.6,3498.6,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2189,2432,7270,2423.3,-12,-5.3,7.6,0,4755.6,4520.4,4187,4503.7,4487.6
West Town,24,88000,Property,4916,3521,3548,4333,4691,11985,3995,-27.8,-4.6,32.2,17,5586.4,4001.1,4031.8,5330.7,4539.8
Austin,25,97000,Property,5680,5017,4712,5072,5467,15409,5136.3,-17,-3.8,16,6,5855.7,5172.2,4857.7,5636.1,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1251,1356,4340,1446.7,-16.2,-12.8,4.1,-6,9147.1,8717.6,7664.7,7976.5,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1445,1551,4234,1411.3,-14.8,-0.9,16.3,10,7825,6675,6670,7755,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5338,5782,13470,4490,-28,2.9,42.9,29,8261.8,5595.6,5951.5,8502.9,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2356,2577,7238,2412.7,-9,0.6,10.5,7,7320,6697.1,6662.9,7362.9,6893.4
Uptown,3,57000,Property,1848,1713,1683,2088,2233,5244,1748,-8.9,20.8,32.7,28,3242.1,3005.3,2952.6,3917.5,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1402,1536,4525,1508.3,-21.7,-12.4,11.8,2,2470.4,1967.6,1935.2,2163.4,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1406,1530,3342,1114,-4.4,30.3,36.4,37,3452.9,3076.5,3300,4500,3276.5
Near South Side,33,29000,Property,1087,956,930,1311,1422,2973,991,-14.4,30.8,52.9,43,3748.3,3296.6,3206.9,4903.4,3417.2
Armour Square,34,14000,Property,568,446,488,513,574,1502,500.7,-14.1,1.1,17.6,15,4057.1,3185.7,3485.7,4100,3576.4
Norwood Park,10,38000,Property,684,698,735,676,731,2117,705.7,7.5,6.9,-0.5,4,1800,1836.8,1934.2,1923.7,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6131,6653,18223,6074.3,-42.9,-22.7,35.4,10,8193.3,4482.9,4679,6336.2,5785
Loop,32,42000,Property,7795,3256,3428,4849,5189,14479,4826.3,-56,-33.4,51.4,8,18559.5,7752.4,8161.9,12354.8,11491.2
South Shore,43,54000,Property,3649,3429,3154,3682,3966,10232,3410.7,-13.6,8.7,25.7,16,6757.4,6350,5840.7,7344.4,6316.1
Chatham,44,32000,Property,3064,2449,2469,2816,3036,7982,2660.7,-19.4,-0.9,23,14,9575,7653.1,7715.6,9487.5,8314.7
Avalon Park,45,9000,Property,538,559,462,559,593,1559,519.7,-14.1,10.2,28.4,14,5977.8,6211.1,5133.3,6588.9,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1802,1956,4603,1534.3,-2.2,23.3,26,27,5877.8,5422.2,5748.1,7244.4,5682.6
Burnside,47,3000,Property,133,162,143,154,163,438,146,7.5,22.6,14,12,4433.3,5400,4766.7,5433.3,4866.7
Mckinley Park,59,16000,Property,497,398,363,411,452,1258,419.3,-27,-9.1,24.5,8,3106.2,2487.5,2268.8,2825,2620.6
Lake View,6,103000,Property,4072,3033,3122,3560,3824,10227,3409,-23.3,-6.1,22.5,12,3953.4,2944.7,3031.1,3712.6,3309.7
Calumet Heights,48,13000,Property,655,658,599,631,684,1912,637.3,-8.5,4.4,14.2,7,5038.5,5061.5,4607.7,5261.5,4902.3
Roseland,49,39000,Property,2629,2673,2265,2569,2768,7567,2522.3,-13.8,5.3,22.2,10,6741,6853.8,5807.7,7097.4,6467.4
North Center,5,35000,Property,933,823,695,794,859,2451,817,-25.5,-7.9,23.6,5,2665.7,2351.4,1985.7,2454.3,2334.3
Pullman,50,7000,Property,499,422,435,439,485,1356,452,-12.8,-2.8,11.5,7,7128.6,6028.6,6214.3,6928.6,6457.1
South Deering,51,14000,Property,852,750,658,806,868,2260,753.3,-22.8,1.9,31.9,15,6085.7,5357.1,4700,6200,5380.7
East Side,52,22000,Property,376,435,462,463,498,1273,424.3,22.9,32.4,7.8,17,1709.1,1977.3,2100,2263.6,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1475,1631,4893,1631,2.1,4.9,2.8,0,5980.8,6734.6,6103.8,6273.1,6273.1
Riverdale,54,7000,Property,482,382,453,470,515,1317,439,-6,6.8,13.7,17,6885.7,5457.1,6471.4,7357.1,6271.4
Hegewisch,55,10000,Property,233,253,305,291,321,791,263.7,30.9,37.8,5.2,22,2330,2530,3050,3210,2637
Garfield Ridge,56,35000,Property,1118,898,879,1032,1121,2895,965,-21.4,0.3,27.5,16,3194.3,2565.7,2511.4,3202.9,2757.1
Archer Heights,57,14000,Property,475,383,351,503,544,1209,403,-26.1,14.5,55,35,3392.9,2735.7,2507.1,3885.7,2878.6
Brighton Park,58,45000,Property,1029,800,797,850,926,2626,875.3,-22.5,-10,16.2,6,2286.7,1777.8,1771.1,2057.8,1945.1
Bridgeport,60,34000,Property,824,751,693,836,891,2268,756,-15.9,8.1,28.6,18,2423.5,2208.8,2038.2,2620.6,2223.5
New City,61,44000,Property,1748,1476,1374,1405,1517,4598,1532.7,-21.4,-13.2,10.4,-1,3972.7,3354.5,3122.7,3447.7,3483.4
West Elsdon,62,18000,Property,473,371,396,408,445,1240,413.3,-16.3,-5.9,12.4,8,2627.8,2061.1,2200,2472.2,2296.1
Gage Park,63,40000,Property,957,720,769,830,908,2446,815.3,-19.6,-5.1,18.1,11,2392.5,1800,1922.5,2270,2038.2
Clearing,64,24000,Property,488,463,477,509,560,1428,476,-2.3,14.8,17.4,18,2033.3,1929.2,1987.5,2333.3,1983.3
West Lawn,65,34000,Property,950,708,695,825,900,2353,784.3,-26.8,-5.3,29.5,15,2794.1,2082.4,2044.1,2647.1,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1998,2205,6411,2137,-15.2,-4.4,12.7,3,4117.9,3837.5,3492.9,3937.5,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1828,1978,6342,2114,-20.8,-15.9,6.1,-6,7843.3,7083.3,6213.3,6593.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1698,1830,5606,1868.7,-18.5,-12.1,8,-2,8670.8,7625,7062.5,7625,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2478,2680,7278,2426,-12,4.6,19,10,8261.3,7948.4,7267.7,8645.2,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2400,2655,7592,2530.7,-32,-18.1,20.4,5,4632.9,3062.9,3150,3792.9,3615.3
Ashburn,70,41000,Property,1226,973,941,951,1037,3140,1046.7,-23.2,-15.4,10.2,-1,2990.2,2373.2,2295.1,2529.3,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2638,2892,8357,2785.7,-11.3,-3.2,9.2,4,6640,6044.4,5886.7,6426.7,6190.4
Beverly,72,20000,Property,597,539,456,509,548,1592,530.7,-23.6,-8.2,20.2,3,2985,2695,2280,2740,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1398,1514,3990,1330,-21.1,1.6,28.7,14,5960,5296,4704,6056,5320
Mount Greenwood,74,19000,Property,259,310,310,250,282,879,293,19.7,8.9,-9,-4,1363.2,1631.6,1631.6,1484.2,1542.1
Morgan Park,75,21000,Property,902,906,896,850,937,2704,901.3,-0.7,3.9,4.6,4,4295.2,4314.3,4266.7,4461.9,4291.9
Ohare,76,13000,Property,1016,608,755,835,913,2379,793,-25.7,-10.1,20.9,15,7815.4,4676.9,5807.7,7023.1,6100
Edgewater,77,56000,Property,1517,1448,1453,1534,1674,4418,1472.7,-4.2,10.3,15.2,14,2708.9,2585.7,2594.6,2989.3,2629.8
Edison Park,9,12000,Property,153,184,146,159,172,483,161,-4.6,12.4,17.8,7,1275,1533.3,1216.7,1433.3,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
