community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Uptown,3,57000,Property,1852,1716,1691,2338,2727,2199,2587,6756,2252,47.2,39.7,-5.1,15,3249.1,3010.5,2966.7,4101.8,4784.2,4538.6,3950.9
South Lawndale,30,71000,Property,1756,1402,1382,1587,1906,1428,1807,4875,1625,8.5,2.9,-5.2,11,2473.2,1974.6,1946.5,2235.2,2684.5,2545.1,2288.7
Lower West Side,31,34000,Property,1174,1048,1129,1593,1624,1385,1679,4346,1448.7,38.3,43,3.4,16,3452.9,3082.4,3320.6,4685.3,4776.5,4938.2,4260.9
Near South Side,33,29000,Property,1089,958,937,1483,1647,1257,1504,4067,1355.7,51.2,38.1,-8.7,11,3755.2,3303.4,3231,5113.8,5679.3,5186.2,4674.8
Armour Square,34,14000,Property,570,447,490,590,688,474,597,1768,589.3,20.7,4.7,-13.2,1,4071.4,3192.9,3500,4214.3,4914.3,4264.3,4209.3
Norwood Park,10,38000,Property,684,702,740,788,740,676,831,2268,756,8.2,21.5,12.3,10,1800,1847.4,1947.4,2073.7,1947.4,2186.8,1989.5
Near North Side,8,105000,Property,8606,4712,4931,6816,7048,5924,7163,18795,6265,-18.1,-16.8,1.6,14,8196.2,4487.6,4696.2,6491.4,6712.4,6821.9,5966.7
Loop,32,42000,Property,7799,3260,3438,5372,5744,5002,5997,14554,4851.3,-26.3,-23.1,4.4,24,18569,7761.9,8185.7,12790.5,13676.2,14278.6,11550.7
South Shore,43,54000,Property,3659,3434,3167,4145,4469,3276,4006,11781,3927,22.1,9.5,-10.4,2,6775.9,6359.3,5864.8,7675.9,8275.9,7418.5,7272.2
Chatham,44,32000,Property,3064,2453,2479,3174,3169,2261,2845,8822,2940.7,3.4,-7.1,-10.2,-3,9575,7665.6,7746.9,9918.8,9903.1,8890.6,9189.7
Avalon Park,45,9000,Property,539,559,465,633,637,474,582,1735,578.3,18.2,8,-8.6,1,5988.9,6211.1,5166.7,7033.3,7077.8,6466.7,6425.6
South Chicago,46,27000,Property,1590,1467,1563,2065,2133,1477,1834,5761,1920.3,34.2,15.3,-14,-4,5888.9,5433.3,5788.9,7648.1,7900,6792.6,7112.2
Burnside,47,3000,Property,133,164,143,192,173,104,121,508,169.3,30.1,-9,-30.1,-29,4433.3,5466.7,4766.7,6400,5766.7,4033.3,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,502,610,1381,460.3,10.6,22.5,10.7,33,3112.5,2487.5,2268.8,2918.8,3443.8,3812.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4646,3892,4700,11771,3923.7,14,15.4,1.2,20,3955.3,2946.6,3036.9,3880.6,4510.7,4563.1,3809.4
Calumet Heights,48,13000,Property,655,658,600,730,864,576,751,2194,731.3,31.9,14.7,-13.1,3,5038.5,5061.5,4615.4,5615.4,6646.2,5776.9,5625.4
Roseland,49,39000,Property,2631,2683,2274,2888,2921,2188,2705,8083,2694.3,11,2.8,-7.4,0,6746.2,6879.5,5830.8,7405.1,7489.7,6935.9,6908.5
North Center,5,35000,Property,933,825,695,972,1048,796,964,2715,905,12.3,3.3,-8,7,2665.7,2357.1,1985.7,2777.1,2994.3,2754.3,2585.7
Pullman,50,7000,Property,500,422,438,492,538,473,578,1468,489.3,7.6,15.6,7.4,18,7142.9,6028.6,6257.1,7028.6,7685.7,8257.1,6990
South Deering,51,14000,Property,857,751,663,912,1103,833,1025,2678,892.7,28.7,19.6,-7.1,15,6121.4,5364.3,4735.7,6514.3,7878.6,7321.4,6376.4
East Side,52,22000,Property,376,435,464,534,687,525,641,1685,561.7,82.7,70.5,-6.7,14,1709.1,1977.3,2109.1,2427.3,3122.7,2913.6,2553.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1456,1748,5028,1676,12.6,12.2,-0.4,4,5992.3,6753.8,6142.3,6446.2,6750,6723.1,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,407,492,1546,515.3,13.5,2.1,-10.1,-5,6885.7,5471.4,6500,7771.4,7814.3,7028.6,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,380,466,1032,344,72.1,100,16.2,35,2330,2530,3090,3220,4010,4660,3440
Garfield Ridge,56,35000,Property,1118,897,883,1173,1363,1134,1334,3419,1139.7,21.9,19.3,-2.1,17,3194.3,2562.9,2522.9,3351.4,3894.3,3811.4,3256.3
Archer Heights,57,14000,Property,475,383,351,601,558,542,620,1510,503.3,17.5,30.5,11.1,23,3392.9,2735.7,2507.1,4292.9,3985.7,4428.6,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,833,1008,2835,945,5,-2.1,-6.8,7,2288.9,1784.4,1775.6,2120,2404.4,2240,2100
Bridgeport,60,34000,Property,825,751,694,955,949,738,898,2598,866,15,8.8,-5.4,4,2426.5,2208.8,2041.2,2808.8,2791.2,2641.2,2547.1
New City,61,44000,Property,1749,1479,1378,1594,1908,1380,1668,4880,1626.7,9.1,-4.6,-12.6,3,3975,3361.4,3131.8,3622.7,4336.4,3790.9,3697
West Elsdon,62,18000,Property,473,371,396,478,635,412,512,1509,503,34.2,8.2,-19.4,2,2627.8,2061.1,2200,2655.6,3527.8,2844.4,2794.4
Gage Park,63,40000,Property,957,720,769,951,1140,903,1137,2860,953.3,19.1,18.8,-0.3,19,2392.5,1800,1922.5,2377.5,2850,2842.5,2383.2
Clearing,64,24000,Property,489,463,480,589,747,480,590,1816,605.3,52.8,20.7,-21,-3,2037.5,1929.2,2000,2454.2,3112.5,2458.3,2522.1
West Lawn,65,34000,Property,950,708,696,954,1164,993,1189,2814,938,22.5,25.2,2.1,27,2794.1,2082.4,2047.1,2805.9,3423.5,3497.1,2758.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2248,2532,1825,2319,6746,2248.7,9.6,0.4,-8.4,3,4125,3839.3,3510.7,4014.3,4521.4,4141.1,4015.5
West Englewood,67,30000,Property,2356,2129,1875,2040,2033,1470,1749,5948,1982.7,-13.7,-25.8,-14,-12,7853.3,7096.7,6250,6800,6776.7,5830,6609
Englewood,68,24000,Property,2082,1839,1706,1944,2172,1700,2020,5822,1940.7,4.3,-3,-7,4,8675,7662.5,7108.3,8100,9050,8416.7,8086.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2786,3200,2274,2812,8252,2750.7,24.8,9.6,-12.1,2,8274.2,7954.8,7309.7,8987.1,10322.6,9071,8873.2
Lincoln Park,7,70000,Property,3245,2145,2213,2660,2946,2709,3216,7819,2606.3,-9.2,-0.9,9.2,23,4635.7,3064.3,3161.4,3800,4208.6,4594.3,3723.3
Ashburn,70,41000,Property,1227,974,946,1097,1382,1135,1390,3425,1141.7,12.6,13.3,0.6,22,2992.7,2375.6,2307.3,2675.6,3370.7,3390.2,2784.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2995,3290,2432,2998,8956,2985.3,10.1,0.3,-8.9,0,6642.2,6064.4,5935.6,6655.6,7311.1,6662.2,6634
Beverly,72,20000,Property,597,541,459,569,613,440,547,1641,547,2.7,-8.4,-10.8,0,2985,2705,2295,2845,3065,2735,2735
Washington Heights,73,25000,Property,1491,1328,1184,1586,1833,1337,1632,4603,1534.3,22.9,9.5,-11,6,5964,5312,4736,6344,7332,6528,6137.2
Mount Greenwood,74,19000,Property,259,310,310,283,301,249,304,894,298,16.2,17.4,1,2,1363.2,1631.6,1631.6,1489.5,1584.2,1600,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1055,815,976,2935,978.3,17,8.2,-7.5,-0,4295.2,4319,4300,4652.4,5023.8,4647.6,4658.6
Ohare,76,13000,Property,1016,609,757,955,1034,829,1004,2746,915.3,1.8,-1.2,-2.9,10,7815.4,4684.6,5823.1,7346.2,7953.8,7723.1,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1806,2167,5346,1782,40.5,42.7,1.5,22,2712.5,2589.3,2605.4,3130.4,3810.7,3869.6,3182.1
Edison Park,9,12000,Property,153,184,147,174,166,170,215,487,162.3,8.5,40.5,29.5,32,1275,1533.3,1225,1450,1383.3,1791.7,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
