community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Pullman,53,26000,Property,1555,1751,1587,1639,199,1692,4893,1631,2.1,8.8,6.6,4,5980.8,6734.6,6103.8,6507.7,6273.1
Riverdale,54,7000,Property,482,382,453,537,72,572,1317,439,-6,18.7,26.3,30,6885.7,5457.1,6471.4,8171.4,6271.4
Hegewisch,55,10000,Property,233,253,305,318,43,336,791,263.7,30.9,44.2,10.2,27,2330,2530,3050,3360,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,158,1221,2895,965,-21.4,9.2,38.9,27,3194.3,2565.7,2511.4,3488.6,2757.1
Archer Heights,57,14000,Property,475,383,351,589,63,596,1209,403,-26.1,25.5,69.8,48,3392.9,2735.7,2507.1,4257.1,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,107,967,2626,875.3,-22.5,-6,21.3,10,2286.7,1777.8,1771.1,2148.9,1945.1
Bridgeport,60,34000,Property,824,751,693,938,92,950,2268,756,-15.9,15.3,37.1,26,2423.5,2208.8,2038.2,2794.1,2223.5
New City,61,44000,Property,1748,1476,1374,1569,169,1572,4598,1532.7,-21.4,-10.1,14.4,3,3972.7,3354.5,3122.7,3572.7,3483.4
West Elsdon,62,18000,Property,473,371,396,470,63,502,1240,413.3,-16.3,6.1,26.8,21,2627.8,2061.1,2200,2788.9,2296.1
Gage Park,63,40000,Property,957,720,769,931,117,957,2446,815.3,-19.6,0,24.4,17,2392.5,1800,1922.5,2392.5,2038.2
Clearing,64,24000,Property,488,463,477,579,83,633,1428,476,-2.3,29.7,32.7,33,2033.3,1929.2,1987.5,2637.5,1983.3
West Lawn,65,34000,Property,950,708,695,940,132,1005,2353,784.3,-26.8,5.8,44.6,28,2794.1,2082.4,2044.1,2955.9,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,239,2281,6411,2137,-15.2,-1.1,16.6,7,4117.9,3837.5,3492.9,4073.2,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,212,2036,6342,2114,-20.8,-13.5,9.2,-4,7843.3,7083.3,6213.3,6786.7,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,240,2001,5606,1868.7,-18.5,-3.8,18.1,7,8670.8,7625,7062.5,8337.5,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,309,2824,7278,2426,-12,10.3,25.3,16,8261.3,7948.4,7267.7,9109.7,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,255,2668,7592,2530.7,-32,-17.7,21,5,4632.9,3062.9,3150,3811.4,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,140,1130,3140,1046.7,-23.2,-7.8,20.1,8,2990.2,2373.2,2295.1,2756.1,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,327,3021,8357,2785.7,-11.3,1.1,14,8,6640,6044.4,5886.7,6713.3,6190.4
Beverly,72,20000,Property,597,539,456,554,69,576,1592,530.7,-23.6,-3.5,26.3,9,2985,2695,2280,2880,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,224,1659,3990,1330,-21.1,11.3,41.1,25,5960,5296,4704,6636,5320
Mount Greenwood,74,19000,Property,259,310,310,275,25,265,879,293,19.7,2.3,-14.5,-10,1363.2,1631.6,1631.6,1394.7,1542.1
Morgan Park,75,21000,Property,902,906,896,955,99,965,2704,901.3,-0.7,7,7.7,7,4295.2,4314.3,4266.7,4595.2,4291.9
Ohare,76,13000,Property,1016,608,755,943,111,962,2379,793,-25.7,-5.3,27.4,21,7815.4,4676.9,5807.7,7400,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,214,1770,4418,1472.7,-4.2,16.7,21.8,20,2708.9,2585.7,2594.6,3160.7,2629.8
Edison Park,9,12000,Property,153,184,146,170,15,165,483,161,-4.6,7.8,13,2,1275,1533.3,1216.7,1375,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
