community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Avalon Park,45,9000,Property,538,559,462,617,30,615,1559,519.7,-14.1,14.3,33.1,18,5977.8,6211.1,5133.3,6833.3,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,87,2065,4603,1534.3,-2.2,30.1,33.1,35,5877.8,5422.2,5748.1,7648.1,5682.6
Burnside,47,3000,Property,133,162,143,185,6,184,438,146,7.5,38.3,28.7,26,4433.3,5400,4766.7,6133.3,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,25,468,1258,419.3,-27,-5.8,28.9,12,3106.2,2487.5,2268.8,2925,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,138,3927,10227,3409,-23.3,-3.6,25.8,15,3953.4,2944.7,3031.1,3812.6,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,28,726,1912,637.3,-8.5,10.8,21.2,14,5038.5,5061.5,4607.7,5584.6,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,110,2869,7567,2522.3,-13.8,9.1,26.7,14,6741,6853.8,5807.7,7356.4,6467.4
North Center,5,35000,Property,933,823,695,935,50,956,2451,817,-25.5,2.5,37.6,17,2665.7,2351.4,1985.7,2731.4,2334.3
Pullman,50,7000,Property,499,422,435,480,23,482,1356,452,-12.8,-3.4,10.8,7,7128.6,6028.6,6214.3,6885.7,6457.1
South Deering,51,14000,Property,852,750,658,885,42,905,2260,753.3,-22.8,6.2,37.5,20,6085.7,5357.1,4700,6464.3,5380.7
East Side,52,22000,Property,376,435,462,522,24,532,1273,424.3,22.9,41.5,15.2,25,1709.1,1977.3,2100,2418.2,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,79,1651,4893,1631,2.1,6.2,4,1,5980.8,6734.6,6103.8,6350,6273.1
Riverdale,54,7000,Property,482,382,453,537,33,552,1317,439,-6,14.5,21.9,26,6885.7,5457.1,6471.4,7885.7,6271.4
Hegewisch,55,10000,Property,233,253,305,318,18,323,791,263.7,30.9,38.6,5.9,22,2330,2530,3050,3230,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,59,1183,2895,965,-21.4,5.8,34.6,23,3194.3,2565.7,2511.4,3380,2757.1
Archer Heights,57,14000,Property,475,383,351,589,13,585,1209,403,-26.1,23.2,66.7,45,3392.9,2735.7,2507.1,4178.6,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,41,943,2626,875.3,-22.5,-8.4,18.3,8,2286.7,1777.8,1771.1,2095.6,1945.1
Bridgeport,60,34000,Property,824,751,693,938,25,933,2268,756,-15.9,13.2,34.6,23,2423.5,2208.8,2038.2,2744.1,2223.5
New City,61,44000,Property,1748,1476,1374,1569,56,1584,4598,1532.7,-21.4,-9.4,15.3,3,3972.7,3354.5,3122.7,3600,3483.4
West Elsdon,62,18000,Property,473,371,396,470,24,481,1240,413.3,-16.3,1.7,21.5,16,2627.8,2061.1,2200,2672.2,2296.1
Gage Park,63,40000,Property,957,720,769,931,36,931,2446,815.3,-19.6,-2.7,21.1,14,2392.5,1800,1922.5,2327.5,2038.2
Clearing,64,24000,Property,488,463,477,579,32,596,1428,476,-2.3,22.1,24.9,25,2033.3,1929.2,1987.5,2483.3,1983.3
West Lawn,65,34000,Property,950,708,695,940,44,948,2353,784.3,-26.8,-0.2,36.4,21,2794.1,2082.4,2044.1,2788.2,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,73,2214,6411,2137,-15.2,-4,13.2,4,4117.9,3837.5,3492.9,3953.6,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,102,2032,6342,2114,-20.8,-13.6,9,-4,7843.3,7083.3,6213.3,6773.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,94,1952,5606,1868.7,-18.5,-6.2,15.2,4,8670.8,7625,7062.5,8133.3,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,108,2749,7278,2426,-12,7.3,22,13,8261.3,7948.4,7267.7,8867.7,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,118,2651,7592,2530.7,-32,-18.3,20.2,5,4632.9,3062.9,3150,3787.1,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,44,1076,3140,1046.7,-23.2,-12.2,14.3,3,2990.2,2373.2,2295.1,2624.4,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,145,2982,8357,2785.7,-11.3,-0.2,12.6,7,6640,6044.4,5886.7,6626.7,6190.4
Beverly,72,20000,Property,597,539,456,554,31,568,1592,530.7,-23.6,-4.9,24.6,7,2985,2695,2280,2840,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,78,1598,3990,1330,-21.1,7.2,35.9,20,5960,5296,4704,6392,5320
Mount Greenwood,74,19000,Property,259,310,310,275,14,276,879,293,19.7,6.6,-11,-6,1363.2,1631.6,1631.6,1452.6,1542.1
Morgan Park,75,21000,Property,902,906,896,955,38,964,2704,901.3,-0.7,6.9,7.6,7,4295.2,4314.3,4266.7,4590.5,4291.9
Ohare,76,13000,Property,1016,608,755,943,42,949,2379,793,-25.7,-6.6,25.7,20,7815.4,4676.9,5807.7,7300,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,93,1754,4418,1472.7,-4.2,15.6,20.7,19,2708.9,2585.7,2594.6,3132.1,2629.8
Edison Park,9,12000,Property,153,184,146,170,7,165,483,161,-4.6,7.8,13,2,1275,1533.3,1216.7,1375,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
